x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.019310000000001,0.1405606990689947,21198638670.17832,15430529664.144815,1.8436945913809957,1.254616293735412,-0.001566486912713,0.0083975553545016,-2.3479421311160915,2.264289683702087,True
-3.91221,0.3794133949962137,9759780510.97347,14477317879.025269,2.0383038220503495,1.718390080880182,-0.0007505508866496,0.0098829268369014,-2.956012113492464,3.963883229539845,True
-3.769919999999999,0.3392487168462173,20515865179.77524,14214758177.677908,2.2752748127091844,1.2280912172978038,-0.0016497233566506,0.0095280611193006,-1.9318625973713963,2.3570715220746385,True
-3.60009,0.1367851609117805,18435063838.91021,14220298538.949072,2.7797376873867297,1.722336937402515,-0.0016115080921294,0.0123106586588783,-2.1708707907151017,3.493645711209642,True
-3.492989999999999,0.3791180127856376,20144466197.038647,15989280734.44001,2.1422406390518547,1.0869272763003663,-0.0015805572718227,0.0125020091526112,-3.856235605906538,2.2759657704589915,True
-3.3445800000000006,0.347833405484497,19553506347.92611,14143903991.78499,2.9366504996335334,1.4308530739755283,-0.0017496880273388,0.0138455918619138,-2.5881043012063643,3.093125277741594,True
-3.1686300000000003,0.1382286463930377,30212190138.311665,15712359731.329414,2.7140083011463534,1.652012347854717,-0.0026144118053719,0.0105541643800621,-0.7842121667586233,3.52461308034802,True
-3.0814199999999996,0.2816849509253046,44654298469.53088,2625558894.1543074,5.346507761426382,0.5853707671753225,-0.0052117050067329,0.0048238843919862,-15.480447456842024,0.8452783105146775,False
-2.93454,0.2544631420107641,46761941429.50103,2787622241.6453834,5.221774195459112,0.5554685743126919,-0.0053991597880561,0.0055448122557861,-15.095173518799664,0.8962544578974576,False
-2.79684,0.2963822917679879,51909133867.13788,3255934000.0771785,5.844911948598355,0.6018211664352533,-0.0063113878855951,0.0083619667332649,-15.527120088992044,0.901825492775396,False
-2.65149,0.2720510356658955,53525797979.10569,3255390426.0094705,5.3730824806414255,0.5935736522000301,-0.0062612996749293,0.0066822999903931,-16.74288300169999,1.0086788007818883,False
-2.51532,0.2677131693712773,58420526313.45506,3581333182.2110033,6.0250759221797825,0.5919665217284962,-0.0072032176832489,0.0100305961785695,-16.43900037270835,0.8159101099784607,False
-2.37915,0.3239397331818287,63704598923.07699,3962501970.963537,6.4151870618599895,0.6501321852107962,-0.0080861360057017,0.0118911414729618,-17.741359036591305,1.0110852486558493,False
-2.21391,0.2729068573520678,67161521577.37207,3193144421.8153033,6.165950485521335,0.5371146860822806,-0.008369892075067,0.0073409503644501,-17.942339352537356,0.9401904420083476,False
-2.07468,0.2933320366285921,70398739992.83456,2736211384.079996,5.582470091597739,0.4243664943018466,-0.0083805624524746,0.0045199520705566,-17.345582058825123,0.7377646824967066,False
-1.9400400000000002,0.3002338552282823,72838630262.76102,3206560080.2882886,5.577819946458577,0.4798776346567432,-0.0086677020653324,0.005248979328493,-16.916711977081142,0.7974797822184563,False
-1.7946899999999997,0.2617755066617214,72171884824.27296,3697246769.109087,5.3701052533310065,0.5288171429726933,-0.0084403271662033,0.0061739068755718,-15.86356991824139,0.8767130648562258,False
