x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.86143,0.3421333191495838,3699341775.9281654,28062827211.523148,0.1491567108632237,7.038091245691604,-0.0001433485081712,0.002860193226135,-3.2540339523433732,11.71707940778676,True
-5.72832,0.3726562721002594,10838518870.104635,26989864790.22722,0.100000000003607,2.099593951181516,-0.0004037750767883,0.0025538247880204,-3.194867457246473,4.326861312825708,True
-5.566140000000001,0.2472621858593364,10407597177.549778,26028881063.34679,0.1000046581991591,2.056162308588827,-0.0003877231485779,0.0025918674810068,-3.2937086001819917,4.2608640883485185,True
-5.414670000000001,0.2079059518466246,9694572651.454134,19114055060.560677,0.5601710764323413,2.465250847528384,-0.0004800766581048,0.0032812008381345,-2.53682121838296,4.547316175003732,True
-5.293800000000001,0.3779455545887258,12478316962.604494,13388132237.576586,2.0141911420156435,3.0247132946990374,-0.0009515883229037,0.0053433952070033,-0.2526994760928477,6.428190939437916,True
-5.149980000000001,0.3864723981513424,2171424585.6053576,5103643292.157904,0.1403794211461281,0.934278262602972,-8.357134264085599e-05,0.0008910990285973,-4.248919887151703,0.4351162455530994,True
-4.98321,0.1666338377573914,14929484588.87399,21336934570.98464,0.1000000000000014,0.5507497441886385,-0.0005561787416259,0.0032527131693488,-3.912995803403203,0.5339108852381744,True
-4.85469,0.1632219183458014,17674952936.861,14207785406.861814,1.643052732514609,1.816712885726126,-0.0012444247497339,0.0044606368554701,-0.2609075396302381,3.5047965038933357,True
-4.736880000000001,0.3878385646214378,15570823627.615225,15519054698.248869,1.8584815182751464,2.9861090989182575,-0.0011500633648005,0.0048462446203178,0.123464343644896,6.865799075231265,True
-4.59459,0.3876915816878429,18900607320.01283,13614578164.590078,2.052231257049186,1.9285167145039557,-0.001452210979708,0.0062953199891939,-0.8905851350318217,4.116725764253235,True
-4.437000000000001,0.1263261101188548,16471711869.730822,12412181973.63285,2.4727214893040115,1.9509446509760655,-0.0013658713428276,0.0062898392451758,0.6743069468488702,4.0828862108501776,True
-4.303890000000001,0.2367917295760446,10238876522.323154,12859960171.49212,1.906100275965838,1.3354145721563897,-0.0007638412572817,0.0077607812961376,-2.5229757726022046,3.1982481710245447,True
-4.167720000000001,0.4436914978065763,24930288170.74754,14130598697.020744,2.4748844987331022,1.3528980032788258,-0.0020680274451975,0.0085831209659348,-0.5349701275802513,2.6641128728927974,True
-4.031550000000001,0.2643216521998624,15834157918.42871,14548413340.1718,1.8702906740500231,1.0764294111768344,-0.0011724375546774,0.008709567710612,-2.682750603159344,2.268381225561617,True
-3.867840000000001,0.1405606990689947,21274490522.77723,15485953414.180464,1.8439367033654548,1.2547435080243707,-0.0015664843248835,0.0083909884553464,-2.340838800460044,2.268592446725632,True
-3.7882799999999994,0.2767600357084062,35168737299.565315,2301058468.9700327,5.380016608203637,0.6556286183694313,-0.0041014743244746,0.0041799195218023,-15.11769354088472,1.0259768423997588,False
-3.6582299999999996,0.2527720822729122,36187707419.6694,3075249243.4012613,5.60198487631681,0.7361120001825885,-0.0042992290036595,0.0078770168664666,-14.355326293576177,1.0297023695387182,False
-3.51441,0.2797213130846352,38681036192.68336,3257331256.4637837,5.406749230456424,0.791010641749744,-0.0045213310945567,0.0067973408163178,-14.147066192673485,0.9715216868564268,False
-3.3736499999999996,0.311779612646391,42320637397.283394,2697955699.7979007,5.483656020751541,0.6601151257141566,-0.0049788547308272,0.0048040814159252,-15.471329981837302,0.9891935404986256,False
-3.2328899999999994,0.2816849509253046,44791324510.37807,2633983227.7318287,5.34650784830845,0.5853708127771888,-0.0052087812458716,0.0048209309051129,-15.461065689877945,0.8444984549871997,False
-3.08601,0.2544631420107641,46905816093.12897,2796668437.4256706,5.221751185384091,0.5554651933029779,-0.0053961638194783,0.0055413196655368,-15.076228044784422,0.8953289406184002,False
-2.9483099999999998,0.2963822917679879,52068916196.41338,3266668677.0936413,5.844904227997158,0.6018186087935993,-0.006307903179899,0.0083565128166915,-15.505944179731342,0.9011125815462666,False
-2.8029599999999997,0.2720510356658955,53691050388.979904,3265944702.039317,5.373082487490532,0.5935736532024602,-0.0062579039898804,0.0066783515222858,-16.72340525061461,1.00741859812171,False
-2.6667899999999998,0.2677131693712773,58599939847.41957,3593054992.1635637,6.024926202855963,0.5919438760706521,-0.0071991117893959,0.0100232680116895,-16.417106999020007,0.8156599854205275,False
-2.53062,0.3239397331818287,63900527083.01662,3975581158.7452807,6.415182005733657,0.6501314621048735,-0.0080816528853328,0.0118836267624633,-17.718103816355487,1.010600413560418,False
-2.3653799999999996,0.2729068573520678,67368824156.99312,3203395653.710061,6.166056317767383,0.5371079580941771,-0.0083654132844762,0.0073367571613253,-17.920055563278375,0.9390723765948152,False
