x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sc (eV),V_sc error (eV),synthetic
-5.709959999999999,0.2921639413435666,3766948557.1477814,22150070516.985996,1.6018523974109535,4.9740226391203155,-0.0002636083035239,0.0079562110396861,-0.3404654470728978,13.007983783932676,True
-5.553899999999999,0.3503236844689169,17886426265.880836,28327415330.67947,1.3228709211945118,3.4887902001518123,-0.001165654446551,0.0052214433517021,0.5244550607863372,7.567463740052521,True
-5.40855,0.2967291053112637,3432842106.268711,23014317387.968376,1.277356263880685,5.112948469219743,-0.0002209069414244,0.0101371557710719,-3.1056155196362245,14.12628729580557,True
-5.273909999999999,0.1824939637538797,16637204380.967571,19079771688.821095,2.893659031616973,2.837165764701718,-0.0014793902229976,0.0097834510279548,2.552737751895871,5.944142708489782,True
-5.16222,0.2894792095387321,16548161216.39532,19451782815.825615,3.056636804759018,3.395064983795968,-0.0015063912765486,0.0118059326681765,1.917117542369407,7.4250660071790255,True
-5.00769,0.4585503620709897,7608431806.0877,20463288062.9761,2.254680174226565,3.0413851624138717,-0.000609535541041,0.0114601475600814,-0.311696085041192,9.056622796891949,True
-4.85469,0.3014854470846951,31558467794.34794,25197577264.511597,1.9593770175947296,2.102664977946956,-0.0023888933101369,0.0080736901569919,0.9294325856501708,4.497294947339755,True
-4.736879999999999,0.1133832959297611,17798102604.82257,24303467607.425125,1.5777302989477835,1.8004149989010554,-0.0012383305357623,0.0084430738992034,-0.4459319953010872,3.435714544311563,True
-4.60989,0.2480330111044466,33626299636.847263,23089715272.31415,3.1777259000011244,2.4232383062290226,-0.003112698434825,0.0109951241171259,3.7233863433893655,5.490626957258633,True
-4.470659999999999,0.4689288836888092,25322049583.67432,21758605799.26781,3.3784936435936657,1.5511141249261595,-0.0024071252387084,0.0173695546018791,1.5500885037298506,3.8819511145007928,True
-4.299299999999999,0.3220293646773634,35066532431.65165,22483562145.021973,3.283484629944942,1.4235287011842193,-0.0032923583518129,0.018044856055991,0.9492913541722136,3.11964357993572,True
-4.178429999999999,0.106933581722565,30383932425.8885,30492608276.163265,1.89651364098329,1.6756321975803865,-0.002270399193313,0.0197843532865159,-3.542808475422173,3.3107178635972225,True
-4.046849999999999,0.2995260284438285,36273692904.994026,23526858805.17493,4.258683540003231,1.7448505350111807,-0.0038194732589796,0.0241941962469499,2.627310382389451,4.064889279532757,True
-3.890789999999999,0.4288845577883372,17518513917.454422,22135596302.161205,4.098746433730079,2.022698909935426,-0.0018133652298809,0.0268678469247245,0.4240987532387024,6.969852524245019,True
-3.7316699999999994,0.192526070714409,39853928830.69348,22036830284.54716,6.255406671033487,2.6791505694703535,-0.0049999444549957,0.0289113031930437,7.577722066952624,6.564919392097058,True
-3.6245700000000003,0.2023514712844999,18639140905.95804,23485827078.03335,2.591949043762878,1.5923331662606102,-0.0015820140824357,0.0211136872570485,-3.006191782009542,4.432956318921186,True
-3.4669799999999995,0.4303376763976194,47997475513.13519,29521932406.97519,2.338061898281107,1.1764889999275066,-0.0039029916030751,0.0193805460648223,-1.5222860544045955,2.308981598360256,True
-3.3017400000000006,0.2492910491234043,41977987620.24856,32929343687.923553,1.9514622674810564,1.0956262421206364,-0.0031725064320282,0.0234431068614511,-3.9377272296062458,2.1859084648142706,True
-3.1823999999999995,0.1896708274278359,37390233648.62467,27478697779.90894,4.256181646056665,1.7666610780549874,-0.0039360053944314,0.032040852699651,1.349725852570831,4.391843806216399,True
-3.0401099999999994,0.4746573857498782,40307205169.5502,28021601059.688908,3.5265167210767987,1.471739994282959,-0.0039040532176563,0.0299238022318175,-0.8192085916172985,3.5629987503753675,True
-2.8626300000000002,0.2284897097066391,50584572646.43834,31293809566.006714,3.567193232956525,1.4315692134855589,-0.0049241783918969,0.0335446238956159,-0.759531148320858,3.269835102642374,True
-2.7601199999999997,0.2423478962070526,35290693147.71982,30892863913.452675,4.992506399564657,1.8978582227535092,-0.0039922135456296,0.0516629951761642,-0.0800331253139967,5.892220511277888,True
-2.608649999999999,0.3892042700168049,58565762205.05968,27380072568.52331,7.282481164789147,1.8967934440342689,-0.0078862606796884,0.0502936899482646,7.734297744308528,5.11213678572556,True
-2.4847200000000003,0.1431331047826047,51506174929.746315,30085784954.18801,4.766702870917195,1.6318693687600918,-0.005705543185957,0.0382529812735527,2.4214828572625797,4.090157441047436,True
-2.35773,0.346548609721964,55746065657.59248,34604218270.76361,3.7117139783348296,1.3435920918193291,-0.0055221976480772,0.0407770513771539,-1.149042450777785,3.2488049056059496,True
-2.16648,0.3238449860485199,54575933450.50111,35119509774.50425,4.5485680296616176,1.531045314403667,-0.005919071259881,0.0515841835288044,-0.2686759645948501,4.098099832510357,True
-2.074679999999999,0.2035008191314544,78671879426.39223,35793011558.138115,5.117968492050371,1.8227453830422464,-0.0090007244129456,0.0489507942836115,2.563969565862044,4.37042581644244,True
