# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.457E+17 -/+ 3.644E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.853E+00 -/+ 1.716E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.160E+11 -/+ 8.710E+09 (1/cm^3)
# gamma:      1.399 -/+ 0.122 (cm)
# center:     0.00 (cm)
# yoffset:     1.525E+10 -/+ 6.187E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          6.893E+00 -/+ 4.142E+00 (1/cm^3)
# sigma:      3.324 -/+ 2.010 (cm)
# mu:         0.00 (cm)
# baseline:   1.231E-22 -/+ 4.471E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,38789357669.77942,3569943858.8918376,3.341057597384967,0.8635413749126926
-3.959798994974874,39216408482.38056,3543886078.4382634,3.389799744552732,0.8682006063890618
-3.919597989949749,39654686837.96164,3518097266.8542027,3.4387498659661264,0.8724734133555055
-3.879396984924623,40104570199.14998,3492636593.1901145,3.487896539950511,0.8763207306262378
-3.8391959798994977,40566451047.19293,3467568133.0362506,3.5372280938749148,0.8797078674624289
-3.798994974874372,41040737544.44545,3442961133.393969,3.586732607444185,0.8826042964448063
-3.758793969849246,41527854226.66965,3418890269.5170903,3.6363979162203615,0.8849834522198647
-3.7185929648241207,42028242726.272,3395435888.0500855,3.686211615373404,0.8868225423128195
-3.678391959798995,42542362527.60187,3372684229.741428,3.7361610636611826,0.8881023714126574
-3.6381909547738696,43070691755.425,3350727623.8875117,3.786233387638366,0.8888071799345348
-3.5979899497487438,43613727997.66533,3329664645.491071,3.8364154860936432,0.8889244972187407
-3.557788944723618,44171989163.474045,3309600224.935851,3.8866940347144383,0.8884450094033506
-3.5175879396984926,44746014377.63794,3290645698.8383317,3.9370554909780537,0.8873624417830966
-3.477386934673367,45336364912.27249,3272918789.705265,3.987486099267926,0.8856734553179397
-3.4371859296482414,45943625156.659386,3256543501.1866837,4.037971896213401,0.8833775568628657
-3.3969849246231156,46568403625.97841,3241649915.1675434,4.088498716251243,0.880477022640068
-3.35678391959799,47211334009.545265,3228373876.8002276,4.139052197406773,0.8769768344530847
-3.3165829145728645,47873076258.996796,3216856553.9653764,4.189617787292336,0.8728846281392254
-3.2763819095477387,48554317716.657394,3207243858.6806083,4.240180749320501,0.8682106537619599
-3.2361809045226133,49255774284.06802,3199685719.764099,4.290726169129168,0.8629677470513791
-3.1959798994974875,49978191630.35872,3194335198.684978,4.3412389612155025,0.8571713116000433
-3.1557788944723617,50722346439.78409,3191347444.03346,4.39170387577536,0.8508393113066821
-3.115577889447236,51489047697.316055,3190878484.3972797,4.442105505744596,0.8439922725229188
-3.0753768844221105,52279138010.68349,3193083864.5358653,4.492428294038445,0.8366532952911316
-3.035175879396985,53093494966.65747,3198117135.4080796,4.54265654098486,0.8288480729543546
-2.9949748743718594,53933032518.68791,3206128214.547279,4.592774411947495,0.8206049192624296
-2.9547738693467336,54798702402.18927,3217261639.1161575,4.642765945133735,0.8119548018803093
