x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.45995,0.4021823046983767,27384335206.153343,15329080614.750208,4.67540736178454,2.369629086349855,-0.0029961835622203,0.0160317446943035,3.5604242665052603,5.503184090179596,True
-4.3145999999999995,0.2746937202632497,24363290129.800827,16940053904.368826,3.890249822120955,1.762350777803365,-0.0024551300341753,0.0200842734966377,-0.597292136440137,4.0093299521927515,True
-4.153949999999999,0.1445929926959193,33665403686.404533,19232115778.817818,2.5664504280768985,1.2576156994570744,-0.0028352786383559,0.0146324744996012,-1.9543206021850377,2.388048575206128,True
-4.052969999999999,0.3296241923440305,29263889058.745663,23401373299.63147,1.862665457100266,1.0261619208129638,-0.0021633515681654,0.0184296917414638,-5.452117333233931,2.0488398992817554,True
-3.919859999999999,0.4391720865195155,42211092774.53977,27228294668.042496,1.3755725747350451,1.024779792684127,-0.0027802732259142,0.0185904434669759,-7.318716731017252,1.7689373436484352,True
-3.740849999999999,0.2453799524424003,25929429468.081173,18880844866.77232,3.2086682262269033,1.2867895735060657,-0.002401573583772,0.02217693519813,-3.407639878531959,3.054529631457187,True
-3.604680000000001,0.1921630782221714,39231720688.903336,31392595233.67017,0.9704019335394188,1.0033794634097573,-0.0022879647770098,0.0174641162870072,-7.63048879054101,1.5722873780420743,True
-3.483810000000001,0.4334613020634363,26746786021.858643,18489244963.936607,6.186266484579221,2.07328360497894,-0.0033262691604935,0.0376221749246283,1.782540970959858,5.72802218972291,True
-3.3736500000000005,0.3365201198293013,31999695957.04678,18700624582.000954,6.058671612208887,1.9461869369640308,-0.0039413748442735,0.0338917896694945,2.977019375206805,4.912037016702444,True
-3.21453,0.3063865221448263,78756018073.95567,6940036691.737453,7.1460170483753975,0.9422700712060416,-0.0104735841436225,0.0252322251920914,-17.469902696758787,1.2682733677747748,False
-3.07377,0.2794785879266411,82881204904.03091,9050000668.92328,6.842681944272928,1.0989255581305797,-0.0108013331049671,0.0326193633016439,-18.058573674990768,1.3301276952176586,False
-2.92689,0.2923232547737386,83448981193.99486,4580583238.553872,6.61110089538216,0.6554173842514723,-0.010702454848984,0.0119782314550638,-19.41713666778636,1.156824973827966,False
-2.79378,0.2813153743330256,93347994302.04564,6282432435.298588,7.094821869154943,0.7617548639718148,-0.012372507686878,0.0216534646270469,-18.607046977985203,1.0199832189569555,False
-2.64843,0.2797692087963895,98684657591.7436,6647727336.816393,7.299808405399177,0.7688274667547477,-0.0132551776031211,0.0244293218730634,-19.08560200964684,1.0975800301475689,False
-2.51532,0.2840188513301279,111882406985.73,7398118711.540857,8.21926097884033,0.904704372600925,-0.0158889641292029,0.028791196818215,-20.87101907601093,1.0702634961617328,False
-2.3562,0.3216416802676072,107346403664.91478,5574880587.448893,6.635059025474614,0.6318688319590375,-0.0137905068860704,0.0142206303602211,-20.054710818926733,1.0392676571057713,False
-2.2246200000000003,0.3171808870613272,115696621746.41396,5759650865.325113,6.8403529377942744,0.656193436718727,-0.0150755475296039,0.0124767436282017,-20.434694014108164,1.1509382252148903,False
-2.07315,0.2780692821313207,121212373968.73482,6733889254.281459,6.488921969492821,0.7085037698131549,-0.01541153858811,0.0125535404398799,-20.06954701123717,1.1205530787489373,False
-1.9293299999999998,0.2888961937423214,123819963543.00758,5642636841.673204,6.355268648338983,0.5626955422529303,-0.0155918215780226,0.0109099112591697,-19.348096323350617,1.0007548304238971,False
-1.7931599999999999,0.2628274875355111,123277360678.49542,7478498201.052143,6.762557936765255,0.733971243921566,-0.0159779875294511,0.0200987047408911,-18.808748034157993,1.1369911600819265,False
-1.6447500000000002,0.2632007191555378,125932098632.6761,8645538858.3983,6.864065958339921,0.9059878268764868,-0.0164357384255986,0.018511404850602,-19.403557496780422,1.2242130793036168,False
-1.51011,0.2762149017940012,118564296280.89604,8714705257.059643,6.596822048049128,0.8868307754083711,-0.0151907714905494,0.0213906972663348,-18.40922193687708,1.0879846810602771,False
-1.36476,0.2624081923325838,111791221774.9347,7090949784.413525,5.972863235737551,0.7190978810764417,-0.0136788586952087,0.0137701393841235,-17.07058426818559,0.9858323074209708,False
-1.22553,0.2815521972350761,114390029357.0424,10484990416.569956,6.624532926075377,1.0856616819036748,-0.0146845389501337,0.0269180957492603,-17.630841110384896,1.3973104236524598,False
-1.0740599999999993,0.2839405199786496,119376233861.66956,8421861649.037907,7.141559398184011,0.9523851906413264,-0.0158709460448504,0.0193982938586053,-18.137451020687458,1.199536827178509,False
-0.9501299999999997,0.2559467995812589,115913622544.8134,9586298386.70148,6.329234190066356,0.9244175893975112,-0.0145684861949913,0.023656245436723,-16.479635433457123,1.2051217759608157,False
-0.80478,0.2574136836638238,113266255528.70152,7851996049.677402,5.991617044612516,0.7860582865454981,-0.0138794077437591,0.0152212501165849,-16.540724167183654,0.98314812673798,False
-0.6686100000000001,0.3159247328945943,111108955386.3492,19708148325.240387,6.313832932140022,1.4015434189116416,-0.0139488611140334,0.0712294754793822,-16.704858235546027,1.8269619411604128,False
-0.5354999999999999,0.2679043210855842,108292626174.06969,10709259743.293678,6.669181665097008,1.1919622954370084,-0.0139452923621434,0.0265858924140553,-17.223360493011082,1.458080720108935,False
-0.3855599999999999,0.3265249837726353,108900181363.78642,23274462101.393917,6.872775740027714,2.0155223300751777,-0.0142212594668827,0.0817380284390278,-14.793330670903073,2.547223902669584,False
-0.2478600000000002,0.2806819588449292,101819954500.20346,30422045424.672848,5.828271054803642,1.534631533716844,-0.0123188276783978,0.0966713416850836,-11.337599393832436,2.7846664003033226,False
-0.12546000000000035,0.2499663549898005,92568347578.04327,29858255725.956604,2.5957437822726717,1.054079756021944,-0.0078331954159163,0.0469945123233501,-14.242989556198198,1.183181201757817,False
0.0,0.3247005848334902,132826955480.7132,110467474722.58044,5.415910725851514,3.1408975907260555,-0.0155378516016029,0.2799944205293926,-6.641673427504655,6.33796944072383,False
0.14993999999999996,0.2930318438710717,121941437428.54404,92110558396.26749,7.239954032845656,3.222068750458817,-0.0163160281518565,0.2860446939889572,-2.439907049764389,7.660149297198708,False
0.2968200000000003,0.2520948752947725,126624197491.4579,91052328447.66948,5.416032289342454,2.94445189824254,-0.0148124166280434,0.2117195479165139,-4.968085273185711,6.513486575028126,False
0.4360499999999998,0.3282536176481166,109563718849.80804,82760582447.97542,4.7763435886072045,2.5764861048554266,-0.0121039534334465,0.182358975565,-6.76930916966055,5.132467814938653,False
0.5798700000000006,0.3001229887822235,100998401070.54971,61359473163.77412,6.599150891401685,2.3880621940235507,-0.0129423055032092,0.1448042219708242,0.6288724292155435,5.33969317804372,False
0.7068599999999998,0.2544858125123174,95105739468.8096,61614329148.00652,8.201205999773295,3.292941776215228,-0.0134924369447372,0.1696437052549374,4.300927175919675,7.723136922760853,False
0.8629199999999999,0.3590922015013212,105424735670.73546,58459016982.76824,4.536160693881408,2.132082629951152,-0.0113785325313258,0.0932032522328442,-2.392753975524871,4.06350837715788,False
0.9883800000000003,0.2688422157085255,80922585284.75577,53542919208.61095,5.938898956124434,2.7730832389772617,-0.0098757366210066,0.1113094120964785,-0.2100809927656073,5.8772781307287865,False
1.1061899999999998,0.2723498994274839,108075751881.62532,58722073275.75143,3.042550497510908,2.1134951215865843,-0.009783184311845,0.0590309792788756,-4.228122725220809,4.595791357944718,False
1.2576600000000004,0.3574443103879052,75190836761.22186,38725345208.31118,7.88915713869269,2.482219961117467,-0.0104741316361607,0.0940919870222463,5.4550427021172725,6.106007555478375,False
1.41066,0.2233477083558175,71813573597.59538,35524052089.28425,8.989175321449288,2.7283245101144455,-0.0106393407688673,0.0944777261603925,8.20119951039605,6.895614571915516,False
1.5223500000000003,0.2863975811492087,72792422470.03389,40123465441.34719,3.756939201700082,1.77558395592817,-0.0072231867189892,0.0613801415443254,-5.405046671613886,3.5483155457410693,False
1.6768800000000006,0.3677837315252357,69307531634.60905,30527369241.391567,5.82298461987684,2.0724445865793104,-0.0083817642162936,0.0521268308255597,2.245290768422743,4.807391582617665,False
1.8252899999999999,0.2169439333255352,55655117665.10122,27883946171.92268,12.500696809636862,3.8655251334765617,-0.0096512233335777,0.0947674207244405,16.966926001513393,10.507058676286643,False
1.9568700000000003,0.3179730172736887,20467290604.258636,2679676886.1534343,4.019425066784557,0.997223363058362,-0.0020926466190374,0.002971653226847,-8.951231839723674,1.0070889314174032,False
2.0899799999999997,0.361122870468531,17964048586.9127,2334916957.153501,3.504769049522973,0.843598450810525,-0.0017289677959194,0.0024240867510807,-8.484600854343645,0.8689720281578657,False
2.223089999999999,0.1683288465300336,17830543209.327938,2402842839.4678774,4.078009691593494,1.0384475570801657,-0.0018348343974701,0.0026934332009088,-8.79162132914095,0.981786968023192,False
2.3776200000000003,0.3363562855784178,15671647731.946766,1870308304.387093,3.813279241701544,0.8934418602902445,-0.0015653533744112,0.0017969052786722,-8.966974353354813,1.0392379827280245,False
2.5046099999999996,0.3265566060874398,16516045032.873526,1927942463.950214,3.778850293230568,0.8710382875281306,-0.00164309831172,0.0017764764565052,-8.644730396039929,0.9545746601336252,False
2.63007,0.1693533530114572,14467682666.671404,2828022557.5406294,4.265376884221384,1.4909123953343464,-0.0015189432436588,0.0036444208519852,-8.291410219077395,1.4393938073062174,False
2.7738899999999997,0.4090441927903103,14679539735.68859,4388622982.101388,3.5108472487803724,1.3067934446772824,-0.0014139187223362,0.0061252164528698,-6.84204724671453,1.783600117102476,False
2.9177100000000005,0.368241205924272,27903731782.97196,19903879180.37962,7.229832697245729,2.518936134406517,-0.0037311377322471,0.0450384966683239,4.318709708687396,7.122700537124111,False
3.07989,0.1637664013468317,31549596893.2288,18449232777.82627,7.787152867763616,2.6017889311922913,-0.0043680785024923,0.0409875007638096,6.709999327450136,6.835581436309187,False
3.1869900000000007,0.3365201198293013,31999695957.04678,18700624582.000954,6.058671612208887,1.9461869369640308,-0.0039413748442735,0.0338917896694945,2.977019375206805,4.912037016702444,False
3.3736500000000005,0.4334613020634363,26746786021.858643,18489244963.936607,6.186266484579221,2.07328360497894,-0.0033262691604935,0.0376221749246283,1.782540970959858,5.72802218972291,False
3.483810000000001,0.1921630782221714,39231720688.903336,31392595233.67017,0.9704019335394188,1.0033794634097573,-0.0022879647770098,0.0174641162870072,-7.63048879054101,1.5722873780420743,False
3.604680000000001,0.2453799524424003,25929429468.081173,18880844866.77232,3.2086682262269033,1.2867895735060657,-0.002401573583772,0.02217693519813,-3.407639878531959,3.054529631457187,False
3.740849999999999,0.4391720865195155,42211092774.53977,27228294668.042496,1.3755725747350451,1.024779792684127,-0.0027802732259142,0.0185904434669759,-7.318716731017252,1.7689373436484352,False
3.919859999999999,0.3296241923440305,29263889058.745663,23401373299.63147,1.862665457100266,1.0261619208129638,-0.0021633515681654,0.0184296917414638,-5.452117333233931,2.0488398992817554,False
4.052969999999999,0.1445929926959193,33665403686.404533,19232115778.817818,2.5664504280768985,1.2576156994570744,-0.0028352786383559,0.0146324744996012,-1.9543206021850377,2.388048575206128,False
4.153949999999999,0.2746937202632497,24363290129.800827,16940053904.368826,3.890249822120955,1.762350777803365,-0.0024551300341753,0.0200842734966377,-0.597292136440137,4.0093299521927515,False
4.3145999999999995,0.4021823046983767,27384335206.153343,15329080614.750208,4.67540736178454,2.369629086349855,-0.0029961835622203,0.0160317446943035,3.5604242665052603,5.503184090179596,False
4.45995,0.2987866436926373,27978393144.75282,17934760711.291355,1.8938033729099153,1.1371915519226576,-0.0020819052046315,0.0095608494444831,-1.989349472502236,2.022085352451164,False
