x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.705369999999999,0.285242029054423,2658022039.989925,11627804491.90742,1.5528588588517749,3.4850058342127253,-0.0001831606046097,0.0044081279802475,-0.860538864483148,10.423052865065152,True
-5.5691999999999995,0.2971232451447458,18291753331.022537,13265795909.826754,2.782217727099132,2.607250887839423,-0.001593796888723,0.0056628533178768,2.530114091647259,5.796948545971493,True
-5.4054899999999995,0.2744579573064191,10822356440.155064,12423998292.056755,2.4760612075452744,1.867082297418611,-0.0008979180630433,0.0080809094045765,-0.6714144262686362,4.140009669579024,True
-5.257079999999999,0.2581375089271945,19175917433.8282,13890562230.885971,1.6407784456126957,1.079045808793165,-0.001349385247887,0.005604642201093,-1.1268477318414027,1.9343377638080792,True
-5.11785,0.2585448783042478,10461674115.698769,15835791194.43378,1.0332323916697137,0.8831654584819006,-0.0006230158929443,0.0064636276474054,-3.814340174343982,1.7449694898941446,True
-5.00157,0.3091242009384015,34870771268.54591,18629728900.26401,1.0263623371411486,0.7818070299639437,-0.0020719740838282,0.0057799708656278,-2.819247841049098,1.2825340121315012,True
-4.8501,0.2628987180776144,12584420507.567902,14563415140.740036,1.5053625455050808,0.9694812776893508,-0.0008570844514922,0.0075765769305729,-3.2369322428584546,2.2526345175461024,True
-4.723109999999999,0.2091202226740376,28010871181.232445,15272838798.612553,2.5224813678770768,1.4889926041524857,-0.0023420835166204,0.0092249243047374,-0.5063846311595017,3.136423008985576,True
-4.59612,0.2987866436926373,27978393145.86155,17934760710.763733,1.893803373183846,1.1371915520559237,-0.0020819052048331,0.0095608494449859,-1.989349471966805,2.022085352788253,True
-4.45995,0.4021823046983767,27384335205.295895,15329080615.086962,4.675407361595762,2.3696290863944354,-0.0029961835620718,0.0160317446942278,3.5604242660238015,5.503184090253363,True
-4.3145999999999995,0.2746937202632497,24363290151.455353,16940053901.08681,3.8902498266783265,1.762350779585239,-0.0024551300376318,0.0200842735047856,-0.5972921249938874,4.009329956231755,True
-4.153949999999999,0.1445929926959193,33665403686.39645,19232115778.813396,2.5664504280686264,1.257615699437839,-0.0028352786383514,0.0146324744996154,-1.954320602215784,2.3880485751775646,True
-4.052969999999999,0.3296241923440305,29263889059.974297,23401373300.29333,1.8626654569299008,1.0261619207583967,-0.0021633515681782,0.0184296917408217,-5.452117333473763,2.0488398990727084,True
-3.919859999999999,0.4391720865195155,42211092774.21381,27228294668.886684,1.375572574584198,1.0247797926536792,-0.0027802732257809,0.0185904434665745,-7.318716731358576,1.7689373435582167,True
-3.740849999999999,0.2453799524424003,25929429742.732643,18880844942.9995,3.2086681547993523,1.286789552423394,-0.0024015735860834,0.0221769348624117,-3.407639975400552,3.054529540431283,True
-3.604680000000001,0.1921630782221714,39231730790.62484,31392617851.916977,0.9703988554576092,1.0033772001810113,-0.0022879629713648,0.0174641059987609,-7.630493683763797,1.5722826765268758,True
