# ******** Mean D flux on the sample **********
# Gamma_D_mean: 4.067E+16 -/+ 1.017E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.924E+00 -/+ 9.823E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      20
# a_ 0: 9.223E+10 -/+ 7.387E+06
# a_ 1: -1.919E+10 -/+ 5.930E+06
# a_ 2: -6.616E+10 -/+ 2.565E+07
# a_ 3: 1.187E+10 -/+ 1.567E+07
# a_ 4: 3.983E+10 -/+ 7.106E+07
# a_ 5: -5.567E+09 -/+ 2.374E+07
# a_ 6: -1.166E+10 -/+ 1.114E+08
# a_ 7: 1.307E+09 -/+ 3.897E+07
# a_ 8: 1.897E+09 -/+ 5.429E+07
# a_ 9: -1.684E+08 -/+ 1.183E+07
# a_10: -1.868E+08 -/+ 9.845E+06
# a_11: 1.283E+07 -/+ 1.462E+06
# a_12: 1.158E+07 -/+ 9.250E+05
# a_13: -5.923E+05 -/+ 9.314E+04
# a_14: -4.544E+05 -/+ 4.934E+04
# a_15: 1.628E+04 -/+ 3.227E+03
# a_16: 1.093E+04 -/+ 1.506E+03
# a_17: -2.446E+02 -/+ 5.781E+01
# a_18: -1.471E+02 -/+ 2.452E+01
# a_19: 1.546E+00 -/+ 4.198E-01
# a_20: 8.466E-01 -/+ 1.650E-01
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 3.673E+00 -/+ 2.231E-03
# a_ 1: -1.784E-01 -/+ 2.184E-03
# a_ 2: 2.714E+00 -/+ 6.823E-03
# a_ 3: 7.397E-02 -/+ 5.138E-03
# a_ 4: -1.949E+00 -/+ 1.743E-02
# a_ 5: -1.388E-01 -/+ 6.813E-03
# a_ 6: 6.343E-01 -/+ 2.590E-02
# a_ 7: 4.918E-02 -/+ 9.226E-03
# a_ 8: -1.112E-01 -/+ 1.247E-02
# a_ 9: -8.132E-03 -/+ 2.631E-03
# a_10: 1.147E-02 -/+ 2.212E-03
# a_11: 7.375E-04 -/+ 3.148E-04
# a_12: -7.287E-04 -/+ 2.029E-04
# a_13: -3.863E-05 -/+ 1.963E-05
# a_14: 2.880E-05 -/+ 1.059E-05
# a_15: 1.164E-06 -/+ 6.713E-07
# a_16: -6.895E-07 -/+ 3.175E-07
# a_17: -1.875E-08 -/+ 1.195E-08
# a_18: 9.152E-09 -/+ 5.097E-09
# a_19: 1.249E-10 -/+ 8.663E-11
# a_20: -5.167E-11 -/+ 3.397E-11
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,26591276041.5719,7418561123.87865,4.0232432564592315,1.486595231438536
-3.959798994974874,27805418519.82788,6851410111.865138,4.18290316902754,1.4585837325703264
-3.919597989949749,29030335085.03125,6289047389.518195,4.327944303974434,1.4243344400056328
-3.879396984924623,30251608718.429443,5739536590.288454,4.458875710055363,1.383062213408304
-3.8391959798994977,31455930595.901917,5209826539.397047,4.576471542160213,1.3345637591314927
-3.798994974874372,32631512145.04132,4706028935.213162,4.681717711645074,1.279183793547366
-3.758793969849246,33768419636.05072,4233710302.8771696,4.775757886424714,1.217756877554298
-3.7185929648241207,34858826093.88406,3798157519.449769,4.859840503947009,1.1515360897875961
-3.678391959798995,35897178253.409,3404562309.510458,4.935268242763819,1.0821158075593038
-3.6381909547738696,36880278993.85628,3058042098.2330585,5.003351168082821,1.0113510061131648
-3.5979899497487438,37807288128.35884,2763384613.425267,5.065364531002099,0.9412716378986152
-3.557788944723618,38679646565.12679,2524403292.221948,5.122511966974288,0.8739860284202723
-3.5175879396984926,39500930667.04172,2342906424.835827,5.17589461186769,0.811563289974554
-3.477386934673367,40276645110.318726,2217573326.423966,5.226486438776183,0.7558842037653772
-3.4371859296482414,41013963674.67824,2143352078.4511688,5.275115919286041,0.7084580248119514
-3.3969849246231156,41721428192.96568,2111937464.3121052,5.322453932088426,0.6702250745610278
-3.35678391959799,42408616358.99914,2113271224.330099,5.369007682162212,0.6413972978322662
-3.3165829145728645,43085789258.71326,2137355868.2664104,5.4151202563022665,0.6214084901776591
-3.2763819095477387,43763529371.458496,2175629355.5910335,5.460975326653235,0.6090217547184418
-3.2361809045226133,44452379416.17717,2221604198.507206,5.50660642307306,0.6025741895353712
-3.1959798994974875,45162491817.355034,2270892033.8154798,5.551910127388128,0.6002755290324379
-3.1557788944723617,45903297773.52995,2320870823.6574426,5.596662496991462,0.6004673126012482
-3.115577889447236,46683203956.80226,2370205025.250617,5.640538000653778,0.6017889933251298
-3.0753768844221105,47509323790.61541,2418344618.149084,5.683130244319757,0.6032464203325306
-3.035175879396985,48387249077.607735,2465070257.945597,5.723973777262662,0.6042064101367173
-2.9949748743718594,49320866511.61469,2510122111.922004,5.762566297373029,0.6043466439049179
-2.9547738693467336,50312222339.09003,2552935255.457541,5.798390616405378,0.6035840951757842
-2.914572864321608,51361437164.44127,2592493102.463345,5.830935799615381,0.6019972222565471
-2.8743718592964824,52466671647.355034,2627297931.506709,5.859716957159934,0.5997513109085176
-2.834170854271357,53624142642.82315,2655445102.054215,5.884293234750148,0.5970330453147732
-2.7939698492462313,54828188207.49117,2674778516.1303954,5.904283626250325,0.5939986314025743
-2.7537688442211055,56071378857.859924,2683101681.111987,5.919380309160618,0.590738514652851
-2.7135678391959797,57344671532.25652,2678421636.6070037,5.929359283328737,0.5872602306324884
-2.6733668341708543,58637601892.06733,2659210224.7249546,5.934088172029962,0.5834890330055275
-2.633165829145729,59938509907.82353,2624676194.4191422,5.933531121156692,0.5792839561467499
-2.592964824120603,61234793119.096664,2575049972.3391285,5.927750805219451,0.5744653836687181
-2.5527638190954773,62513181537.40016,2511887992.7617893,5.916907616968603,0.5688494111519828
-2.5125628140703515,63760027879.462906,2438400967.2850156,5.901256179627662,0.5622844026451131
-2.472361809045226,64961606672.784,2359791580.6580772,5.881139376141394,0.5546859161585098
-2.4321608040201004,66104415762.47307,2283536015.3935914,5.856980137817771,0.5460672023016048
-2.391959798994975,67175473861.90138,2219442923.3104477,5.82927127479906,0.5365633454144713
-2.351758793969849,68162608021.946915,2179187219.5367913,5.798563662647224,0.5264475162881528
-2.3115577889447234,69054725234.96031,2174968097.77335,5.765453122836285,0.516137603695511
-2.271356783919598,69842062829.1128,2217243748.1535077,5.730566350159459,0.5061907598257321
-2.2311557788944723,70516412834.61603,2312247363.6146064,5.694546247153415,0.49728250688829945
-2.190954773869347,71071316102.40074,2460570358.7826233,5.65803702494976,0.49016683217400875
-2.150753768844221,71502222614.82323,2657587460.3998284,5.621669421914124,0.48561542324878276
-2.1105527638190953,71806615132.9155,2895221624.361943,5.586046376579155,0.4843390523339915
-2.07035175879397,71984094061.6636,3163902084.0411725,5.551729470349642,0.48690183826234984
-2.030150753768844,72036422169.87988,3453962984.1465216,5.519226428961373,0.49364651244038904
-1.9899497487437188,71967528560.85721,3756374858.7327294,5.488979940475007,0.5046504612781535
-1.949748743718593,71783472041.0757,4063017286.484331,5.461358012483975,0.5197246798726122
-1.9095477386934672,71492364764.36055,4366718556.572052,5.436646053038465,0.538453653306167
-1.8693467336683418,71104257726.50089,4661206172.20276,5.415040819375534,0.5602616107300034
-1.829145728643216,70630990339.79515,4941038180.575391,5.396646336732726,0.5844861236249856
-1.7889447236180902,70086006918.7961,5201542006.460575,5.381471847126156,0.6104437994699294
-1.7487437185929648,69484143449.29607,5438767005.383086,5.369431805784387,0.6374802688509014
-1.708542713567839,68841388485.24391,5649448933.274736,5.360347901695661,0.6650032094970936
-1.6683417085427137,68174622417.00508,5830982247.845693,5.353953039148171,0.6925008670011309
-1.6281407035175879,67501339674.70052,5981396181.532697,5.349897179864195,0.7195497166455409
-1.587939698492462,66839358669.18271,6099331309.509206,5.34775491092643,0.7458146487394139
-1.5477386934673367,66206524428.73274,6184014250.135654,5.347034572675724,0.7710442783126944
-1.507537688442211,65620408961.36378,6235228957.090819,5.347188753554809,0.7950631935847283
-1.4673366834170856,65098014361.495056,6253283735.632213,5.347625935836493,0.8177623584549442
-1.4271356783919598,64655483587.7744,6238973643.970944,5.347723057578014,0.8390884931972338
-1.386934673366834,64307823669.18153,6193538346.260393,5.346838742178309,0.8590330301252813
-1.3467336683417086,64068645853.49692,6118615789.4325075,5.344326937690374,0.877621120652497
-1.3065326633165828,63949926901.03527,6016192301.859718,5.339550703588154,0.8949011082831216
-1.2663316582914574,63961795353.32973,5888549873.075752,5.331895882959231,0.910934842703809
-1.2261306532663316,64112346178.10276,5738211482.331933,5.320784402970931,0.9257891693496124
-1.1859296482412058,64407486715.90244,5567885408.527965,5.305686955749092,0.9395288728381433
-1.1457286432160805,64850816338.26783,5380409481.92902,5.2861348252621365,0.9522112762869319
-1.1055276381909547,65443541680.67186,5178696234.551497,5.26173064310636,0.9638826035675588
-1.0653266331658293,66184428744.4935,4965679875.714771,5.232157876878007,0.97457610514965
-1.0251256281407035,67069792579.76179,4744265965.946109,5.197188878684974,0.9843118407427859
-0.9849246231155777,68093524673.28975,4517284589.721807,5.156691347849293,0.9930979147532077
