x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.52024,0.3083156375922228,7216597757.667257,1650907497.6731527,4.9059972393997775,1.8006694918357118,-0.000806982940666,0.0032413977216901,-11.396586418183697,2.25696315606765,True
-5.35959,0.3414500858707923,7238544572.333354,2061953757.7262263,5.303056247817124,2.250718648222004,-0.0008386361676349,0.0048414272785524,-12.173247968093134,2.6750283771981493,True
-5.21883,0.2694026546492514,8664944827.786299,2809777460.4715905,5.156213246228485,2.142169034982972,-0.0009911117712254,0.0074542224531867,-13.352167162608032,2.8482914855286428,True
-5.093370000000001,0.296027360668429,7289754426.13888,800905904.3717386,4.152223637206503,0.9293121045532908,-0.0007562008046901,0.00085747263799,-14.699836485186964,2.116136516125451,True
-4.975560000000001,0.3093548081651871,9062415825.637182,1249958625.8248894,5.864067724135449,1.48227750964777,-0.0010995255539177,0.002575391908531,-15.594961110561997,2.312380241651695,True
-4.82562,0.2844882561023319,8242613584.161306,976979445.1981046,4.915041772193851,1.1048530103338372,-0.0009224860156109,0.0016063190853325,-15.690271220570176,2.258295582588822,True
-4.683330000000001,0.3541016664027978,11146596803.83376,1381484092.642155,6.66619883430613,1.4769142072987975,-0.0014350950425378,0.0035016398529606,-16.940638408110708,2.2567765560760513,True
-4.528800000000001,0.2833020562254517,10309515522.823393,1420441989.3657603,6.507522163754015,1.5677199343809232,-0.0013125457257013,0.0037649666630626,-17.43304802827439,2.4872534816972305,True
-4.4079299999999995,0.3416280896732628,11944876546.845572,1120610237.8157074,6.41895058880014,1.135674409851716,-0.0015111087671742,0.0023956923666896,-17.85530528151853,2.083984246641414,True
-4.25799,0.3301893006246409,11021295108.840982,1315357630.1140954,6.336256841957184,1.4070530722914754,-0.0013859123409307,0.002879666672836,-17.300422020242422,2.1355344915770385,True
-4.1218200000000005,0.2920263477507658,13103354821.704231,1299138911.758592,8.113514587079589,1.441502769916342,-0.0018495524141303,0.0039862683800403,-18.11846881425018,2.619478148610469,True
