x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-7.22772,0.3657911256184004,6623389385.84836,11520728939.403982,5.142766856948146,4.812539173648647,-0.0007566939929561,0.0155203647692635,3.2922730661056336,12.40141506512969,True
-7.04871,0.3404059338191614,2943808562.3148108,4570504210.631325,4.298868164844416,6.568304386103341,-0.000310150809371,0.0085822095867735,-7.015580620298078,11.378955593859,True
-6.898770000000001,0.2605882521063914,3052878419.823074,1333738436.3296206,3.0128137545629627,2.295676015210204,-0.0002751889660023,0.0012877555269751,-7.40875611218978,1.82094113682429,True
-6.78402,0.3414224060116032,3933805973.9561696,1006421336.0850978,4.229961281799656,1.79270236255927,-0.0004114676285039,0.0015762543629622,-10.05914963963173,2.29734595783394,True
-6.63561,0.302823899101396,4539583753.915719,3398572986.5924463,3.878801800657098,3.3638817845370186,-0.0004568647199827,0.005328827453118,-6.595831604669648,4.987798030982444,True
-6.47955,0.2808812396867839,4702850806.432486,3665015310.049834,4.124003566532889,3.74928233663313,-0.0004863671414762,0.0064670953481869,-7.708058677283804,5.5200460551446975,True
-6.34797,0.3113485649044488,5189438135.414866,2255334839.1239996,3.689575942600511,2.3198429343697797,-0.0005108569635506,0.0032131151618035,-7.8983899926225885,2.711532143533228,True
-6.22251,0.3307508865833088,4244700602.1234064,538610898.855515,3.4860881820225913,0.9012549507585916,-0.000407581496088,0.0004920813616157,-12.033250257671332,2.0072998972482985,True
-6.092460000000001,0.3080892643597561,6769756097.930109,2484327708.499556,3.893130479021892,1.8216526295288464,-0.0006824235700744,0.0041880584766068,-8.729588813080568,2.1758424344309315,True
-5.928750000000001,0.2724849372076738,5523536754.541435,1294570279.4191103,3.453033219599265,1.6277651178401498,-0.0005281732783628,0.0011954991842292,-11.129848927645236,2.9642691482195342,True
-5.815530000000001,0.3083156375922228,8103398428.132249,7399939322.884174,4.765009985767947,3.191116698382671,-0.0008942536832351,0.0171458169750836,-7.988125644914634,7.241672482162048,True
-5.65488,0.3414500858707923,8215604865.979798,4001485273.111797,3.5164188826368155,1.611612657239322,-0.0007918683565614,0.0071826725703693,-9.937806897047713,2.2279917404057024,True
-5.51412,0.2694026546492514,10576110477.451202,4466471044.819036,3.367370609187833,1.4383656906269175,-0.0010002943600316,0.0080051807470376,-11.07187483814983,1.807692461209497,True
-5.388660000000002,0.296027360668429,13295142596.600256,11667637688.760015,2.2327937998935217,1.5660689030184065,-0.0010570374558493,0.0159194174909642,-11.4699071245249,2.2304910489430885,True
-5.270850000000001,0.3093548081651871,10302093451.377735,3035824449.5866795,3.3878851622862034,1.0364444839579643,-0.0009769585645574,0.0063733901501056,-14.754969138816888,1.523144349013238,True
-5.12091,0.2844882561023319,13307102749.629234,23604654813.980015,8.154912720800036,5.421964958292682,-0.0018828199949589,0.1004234684417384,-6.085440610905834,17.166612084416155,True
-4.978620000000001,0.3541016664027978,21398609394.30061,27196575043.307655,6.69116578414049,3.842527368607192,-0.0027598097648845,0.1008998819899734,-9.358166271098714,11.076887297956016,True
-4.824090000000002,0.2833020562254517,15043975308.193562,11335539492.682928,5.864675519317166,2.977910553730731,-0.0018253438665784,0.0390409956902468,-12.308599649948004,6.1706477096309635,True
-4.70322,0.3416280896732628,16613829253.675968,18364716613.88861,5.867797159660888,3.5361704900174376,-0.0020163146163153,0.0644976192062747,-12.31334316520681,9.228369522852546,True
-4.553280000000001,0.3301893006246409,18678388136.8518,25793374907.498272,7.731652943933584,3.1836104777290988,-0.0025773705798646,0.1088007932671812,-7.673731874902089,11.83180751462431,True
-4.417110000000001,0.2920263477507658,19084300694.196873,27278603357.37264,5.761001377943888,5.310681934794085,-0.0022966356160993,0.1059692827318284,-16.564861822147034,13.43285707801434,True
-4.284000000000001,0.3309643807549345,31810501270.90753,29860532033.15381,5.150268602911618,2.950691897581743,-0.0036366290602569,0.0918765948524566,-12.594496935031817,7.2477589462207215,True
-4.1157,0.2846254557763106,29873708713.40643,32252914920.50753,4.020876825777459,2.243956646897079,-0.0030548818939995,0.0832018209995334,-13.865365235453098,5.895859025410686,True
-4.01319,0.2873627967179644,21618273927.33867,9646076970.95835,3.553011058919003,1.4982929224323658,-0.0020931668835156,0.0234809972313052,-17.050325434296507,1.8460178357760508,True
-3.8754900000000005,0.3274621609774952,19730850235.00563,7895944840.533478,7.397706044196321,3.3711183969349356,-0.0026667986574145,0.031104236824025,-12.497027127415516,4.477754449781983,True
