# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.477E+17 -/+ 8.696E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 9.494E+00 -/+ 2.378E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  4.394E+11 -/+ 1.763E+10 (1/cm^3)
# gamma:      1.648 -/+ 0.142 (cm)
# center:     0.00 (cm)
# yoffset:     2.672E+10 -/+ 1.488E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          9.534E+00 -/+ 1.906E+01 (1/cm^3)
# sigma:      3.923 -/+ 5.818 (cm)
# mu:         0.00 (cm)
# baseline:   2.529E-33 -/+ 1.961E+01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,90479855001.24745,7242892215.893595,5.66886758994638,1.3053296159786838
-3.959798994974874,91589006195.85852,7172550020.303753,5.728118710950876,1.3149199902717885
-3.919597989949749,92725623611.89377,7103246072.106266,5.787381256665996,1.3252319740688134
-3.879396984924623,93890556025.35735,7035157239.0765295,5.846642833094496,1.3360039606268632
-3.8391959798994977,95084682049.39536,6968473272.486564,5.905890918979965,1.3470001162100838
-3.798994974874372,96308911205.82242,6903397183.134539,5.965112869790575,1.3580098260846023
-3.758793969849246,97564185026.733,6840145518.9072895,6.02429592180845,1.3688466928523113
-3.7185929648241207,98851478185.62744,6778948517.555452,6.083427196323171,1.3793472465536571
-3.678391959798995,100171799657.23215,6720050105.330605,6.142493703927784,1.3893694928418587
-3.6381909547738696,101526193904.90414,6663707709.413987,6.20148234891561,1.3987913948740274
-3.5979899497487438,102915742094.1801,6610191849.910024,6.260379933776072,1.4075093581645217
-3.557788944723618,104341563330.65152,6559785475.891153,6.319173163787641,1.4154367660804534
-3.5175879396984926,105804815919.91727,6512783009.915403,6.377848651705934,1.4225025967665985
-3.477386934673367,107306698646.87393,6469489066.976967,6.436392922544907,1.4286501395237798
-3.4371859296482414,108848452071.04768,6430216817.378381,6.494792418448959,1.433835819341806
-3.3969849246231156,110431359834.04082,6395285968.880995,6.553033503653762,1.4380281317025125
-3.35678391959799,112056749974.45164,6365020351.962057,6.61110246953342,1.4412066852901053
-3.3165829145728645,113725996244.821,6339745103.197497,6.6689855397316204,1.4433613473292086
-3.2763819095477387,115440519424.24902,6319783455.604324,6.726668875374224,1.4444914844922871
-3.2361809045226133,117201788619.30301,6305453160.846888,6.784138580360745,1.4446052913202652
-3.1959798994974875,119011322544.68661,6297062585.855734,6.841380706732064,1.4437191976362322
-3.1557788944723617,120870690773.84981,6294906544.619434,6.8983812601116234,1.4418573462963558
-3.115577889447236,122781514948.2716,6299261943.390593,6.955126205217294,1.4390511326746773
-3.0753768844221105,124745469932.52893,6310383332.794938,7.01160147144103,1.43533879741798
-3.035175879396985,126764284900.4543,6328498471.782586,7.067792958493344,1.4307650641549121
-2.9949748743718594,128839744335.66684,6353804014.570382,7.123686542109547,1.425380813951637
-2.9547738693467336,130973688927.5113,6386461431.57873,7.179268079814666,1.4192427883457444
-2.914572864321608,133168016340.93727,6426593268.269866,7.234523416743869,1.4124133127347145
-2.8743718592964824,135424681836.07324,6474279831.81321,7.289438391515105,1.4049600317473712
-2.834170854271357,137745698710.16953,6529556375.423061,7.343998842150732,1.3969556479856227
-2.7939698492462313,140133138531.17633,6592410825.4943,7.398190612044679,1.3884776552102183
-2.7537688442211055,142589131128.46005,6662782069.285551,7.451999555971781,1.3796080566860158
-2.7135678391959797,145115864302.01453,6740558793.139695,7.505411546135759,1.3704330590461604
-2.6733668341708543,147715583206.96286,6825578835.373577,7.558412478252332,1.361042731737255
-2.633165829145729,150390589365.1468,6917628996.03995,7.610988277663855,1.3515306219490606
-2.592964824120603,153143239250.1283,7016445229.313693,7.663124905481843,1.3419933150070182
-2.5527638190954773,155975942385.9652,7121713134.218173,7.714808364753702,1.3325299306174092
-2.5125628140703515,158891158893.63596,7233068656.076674,7.766024706649924,1.3232415462361418
-2.472361809045226,161891396411.96704,7350098914.151317,7.816760036667998,1.3142305402929175
-2.4321608040201004,164979206312.33987,7472343079.662724,7.8670005208491895,1.3055998501668704
-2.391959798994975,168157179118.32086,7599293241.723755,7.916732392004379,1.2974521427620356
-2.351758793969849,171427939032.66983,7730395215.51219,7.965941955945074,1.2898888993114024
-2.3115577889447234,174794137464.9585,7865049266.133035,8.014615597715668,1.2830094206150435
-2.271356783919598,178258445443.30637,8002610742.125918,8.06273978782304,1.2769097641671097
-2.2311557788944723,181823544783.57248,8142390633.734609,8.110301088459543,1.2716816303099154
-2.190954773869347,185492117878.81097,8283656092.421371,8.157286159715378,1.2674112203188483
-2.150753768844221,189266835961.024,8425630969.492303,8.203681765776395,1.2641780947057661
-2.1105527638190953,193150345676.37808,8567496453.157574,8.2494747811033,1.2620540644976976
-2.07035175879397,197145253804.29718,8708391905.141485,8.294652196588268,1.261102151243474
-2.030150753768844,201254109940.45816,8847416020.504372,8.339201125684935,1.2613756525197308
-1.9899497487437188,205479386954.02466,8983628458.18202,8.383108810507736,1.2629173483771625
-1.949748743718593,209823459020.8559,9116052115.516294,8.426362627896605,1.2657588803276973
-1.9095477386934672,214288577027.4098,9243676248.424524,8.468950095442976,1.269920328217886
-1.8693467336683418,218876841135.21445,9365460670.549322,8.510858877473096,1.2754100020554444
-1.829145728643216,223590170293.8042,9480341300.46551,8.552076790984648,1.2822244561724196
-1.7889447236180902,228430268491.73663,9587237366.497807,8.592591811532714,1.290348722846321
-1.7487437185929648,233398587541.68234,9685060624.558998,8.63239207906105,1.299756752533532
-1.708542713567839,238496286207.7113,9772726996.152416,8.671465903674827,1.310412039040871
-1.6683417085427137,243724185502.04846,9849171091.530733,8.709801771350788,1.322268400959174
-1.6281407035175879,249082720006.13217,9913364146.71905,8.747388349581058,1.3352708859408031
-1.587939698492462,254571885108.3299,9964335971.597425,8.784214492946626,1.349356762117095
-1.5477386934673367,260191180099.82355,10001201576.942476,8.820269248616745,1.3644565610067136
-1.507537688442211,265939547132.73447,10023193216.244307,8.855541861770421,1.380495138379465
-1.4673366834170856,271815306122.34058,10029698634.202469,8.890021780936262,1.3973927232315977
-1.4271356783919598,277816085770.06824,10020306342.505943,8.92369866324696,1.4150659297886197
-1.386934673366834,283938750997.51794,9994858718.961987,8.956562379604744,1.4334287127481637
-1.3467336683417086,290179327215.63104,9953513606.553288,8.988603019754244,1.4523932513436055
-1.3065326633165828,296532922008.35913,9896814809.279785,9.019810897259141,1.4718707528826476
-1.2663316582914574,302993644987.49005,9825771342.93675,9.05017655437916,1.4917721709295555
-1.2261306532663316,309554526774.49066,9741944358.475851,9.079690766843958,1.512008837100679
-1.1859296482412058,316207438285.2443,9647539119.515291,9.108344548520515,1.5324930084710042
-1.1457286432160805,322943011732.04626,9545497046.603148,9.136129155970766,1.5531383348583614
-1.1055276381909547,329750565010.2856,9439579400.83052,9.163036092896192,1.5738602518163427
-1.0653266331658293,336618031399.1841,9334429541.668106,9.189057114466241,1.5945763061336595
-1.0251256281407035,343531896768.99725,9235595068.718552,9.214184231527488,1.615206421100665
-0.9849246231155777,350477146741.1,9149485454.268438,9.238409714690508,1.6356731088797913
-0.9447236180904524,357437226479.8547,9083237034.146639,9.261726098291563,1.6559016371061095
-0.9045226130653266,364394015991.0918,9044458840.202374,9.284126184226235,1.6758201564281114
-0.8643216080402008,371327823944.1646,9040843902.055618,9.305603045652278,1.6953597951618855
-0.8241206030150754,378217403103.7198,9079654250.990772,9.326150030558995,1.7144547266223031
-0.7839195979899496,385039990433.17816,9167122183.037413,9.345760765200584,1.7330422140639279
-0.7437185929648242,391771374793.8492,9307846010.621256,9.364429157390958,1.7510626375390992
-0.7035175879396984,398385994892.04785,9504279765.184639,9.382149399657674,1.7684595063900141
-0.6633165829145726,404857069704.67053,9756408664.26717,9.398915972252667,1.785179460541044
-0.6231155778894473,411156763029.0979,10061663280.952015,9.414723646017611,1.8011722632616676
-0.5829145728643215,417256383050.28577,10415069578.687363,9.429567485101838,1.8163907876290968
-0.5427135678391961,423126616899.4232,10809582670.818695,9.443442849530799,1.8307909985329882
-0.5025125628140703,428737799108.0461,11236527222.358633,9.456345397623247,1.8443319317303308
-0.4623115577889445,434060211664.4634,11686069965.419514,9.468271088255339,1.8569756711747134
-0.42211055276381915,439064412094.05566,12147670361.567795,9.479216182970028,1.8686873256011753
-0.38190954773869334,443721584662.2794,12610480806.004066,9.489177247930181,1.8794350051487363
-0.341708542713568,448003908501.24445,13063688444.510082,9.498151155714027,1.889189798634355
-0.3015075376884422,451884935258.31384,13496803111.975779,9.506135086951586,1.8979257519559136
