# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.246E+17 -/+ 3.118E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.126E+00 -/+ 1.534E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.967E+11 -/+ 1.358E+10 (1/cm^3)
# gamma:      1.405 -/+ 0.204 (cm)
# center:     0.00 (cm)
# yoffset:     1.177E+10 -/+ 8.862E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          6.162E+00 -/+ 2.862E+00 (1/cm^3)
# sigma:      3.305 -/+ 1.588 (cm)
# mu:         0.00 (cm)
# baseline:   2.437E-32 -/+ 3.079E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,33359310036.01763,5120363583.153861,2.962407829933447,0.6669497398519205
-3.959798994974874,33750648347.35565,5086713379.212161,3.0061211352481885,0.6698482403678808
-3.919597989949749,34152262130.656227,5053677231.798129,3.0500281540055596,0.6724738666749867
-3.879396984924623,34564496230.41473,5021350609.316845,3.094118628537477,0.6748054985344145
-3.8391959798994977,34987709177.71524,4989836047.358426,3.1383820701128236,0.6768247136254114
-3.798994974874372,35422273791.67734,4959243433.549824,3.1828077618492068,0.6785156897149189
-3.758793969849246,35868577807.78536,4929690263.7612,3.227384761836555,0.6798651119443035
-3.7185929648241207,36327024534.09646,4901301860.177611,3.272101906472812,0.6808620861731914
-3.678391959798995,36798033536.31955,4874211540.481933,3.3169478140117232,0.6814980589906041
-3.6381909547738696,37282041352.74497,4848560726.147043,3.3619108883225257,0.6817667447422345
-3.5979899497487438,37779502239.98232,4824498976.663068,3.406979322861132,0.6816640597175235
-3.557788944723618,38290888950.42985,4802183935.50352,3.452141104852122,0.681188063479392
-3.5175879396984926,38816693542.35103,4781781172.851407,3.497384019680701,0.6803389071930943
-3.477386934673367,39357428223.36972,4763463909.665941,3.5426956554934868,0.6791187887093084
-3.4371859296482414,39913626228.11202,4747412607.685607,3.5880634080067955,0.6775319140723792
-3.3969849246231156,40485842730.61786,4733814410.551849,3.6334744855208516,0.6755844650505772
-3.35678391959799,41074655792.01388,4722862422.513623,3.6789159141380936,0.6732845722149605
-3.3165829145728645,41680667343.778015,4714754813.235018,3.7243745431835533,0.6706422930212537
-3.2763819095477387,42304504206.73034,4709693740.146158,3.769837050825001,0.6676695942700985
-3.2361809045226133,42946819145.64814,4707884083.576295,3.815289949890349,0.6643803382301787
-3.1959798994974875,43608291959.12131,4709531994.551971,3.8607195938795464,0.6607902716017807
-3.1557788944723617,44289630603.92722,4714843260.522212,3.906112183167979,0.6569170163713912
-3.115577889447236,44991572352.80781,4724021500.191898,3.951453771398135,0.6527800614572141
-3.0753768844221105,45714884984.06266,4737266204.822554,3.996730272056079,0.648400753868339
-3.035175879396985,46460368000.82375,4754770649.43527,4.041927465229029,0.6438022878943298
-2.9949748743718594,47228853877.2356,4776719702.902511,4.087031004540106,0.639009690606991
-2.9547738693467336,48021209328.01748,4803287570.492998,4.132026424256099,0.6340498016923899
-2.914572864321608,48838336597.01653,4834635505.599116,4.176899146563862,0.6289512453431889
-2.8743718592964824,49681174759.35481,4870909528.750926,4.221634489010707,0.6237443916353089
-2.834170854271357,50550701030.61155,4912238191.33616,4.266217672103997,0.6184613045006868
-2.7939698492462313,51447932075.14178,4958730418.582739,4.310633827064836,0.6131356731054637
-2.7537688442211055,52373925304.091576,5010473461.379272,4.354868003730642,0.6078027231740291
-2.7135678391959797,53329780151.90042,5067530979.656489,4.398905178601072,0.6024991045932817
-2.6733668341708543,54316639318.05409,5129941271.74805,4.442730263021645,0.5972627515267366
-2.633165829145729,55335689958.534,5197715654.948668,4.486328111499176,0.5921327113090782
-2.592964824120603,56388164808.76391,5270836993.031526,4.529683530142905,0.5871489386289876
-2.5527638190954773,57475343216.84444,5349258357.437313,4.572781285225077,0.5823520519954646
-2.5125628140703515,58598552062.44338,5432901800.825309,4.615606111854497,0.5777830502704037
-2.472361809045226,59759166532.830475,5521657215.210515,4.658142722756402,0.5734829881811864
-2.4321608040201004,60958610723.15629,5615381242.397037,4.700375817151863,0.5694926112243827
-2.391959798994975,62198358023.12078,5713896202.105588,4.7422900897296865,0.5658519522320968
-2.351758793969849,63479931246.60145,5816989003.188377,4.78387023970372,0.5625998940529915
-2.3115577889447234,64804902454.55003,5924410005.610768,4.8251009799482105,0.5597737052114128
-2.271356783919598,66174892414.45991,6035871805.352479,4.865967046203797,0.5574085579091445
-2.2311557788944723,67591569631.88864,6151047920.892314,4.906453206346544,0.5555370401355997
-2.190954773869347,69056648880.8299,6269571368.337004,4.9465442697122874,0.5541886757260756
-2.150753768844221,70571889150.10799,6391033122.421201,4.986225096468459,0.5533894677100467
-2.1105527638190953,72139090912.3641,6514980472.495777,5.025480607025426,0.5531614809917227
-2.07035175879397,73760092610.57707,6640915296.2842455,5.064295791479288,0.5535224801212548
-2.030150753768844,75436766244.38806,6768292289.783337,5.102655719077949,0.554485636548102
-1.9899497487437188,77171011924.7792,6896517209.499094,5.140545547702246,0.5560593173092296
-1.949748743718593,78964751250.9227,7024945203.660462,5.177950533353766,0.5582469637277555
-1.9095477386934672,80819919347.34311,7152879332.689695,5.214856039640975,0.5610470646309271
-1.8693467336683418,82738455383.05582,7279569406.723788,5.25124754725518,0.564453224176777
-1.829145728643216,84722291377.25679,7404211300.207479,5.287110663427817,0.5684543199882992
