# ******** Mean D flux on the sample **********
# Gamma_D_mean: 2.224E+17 -/+ 5.564E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.909E+00 -/+ 1.731E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  3.330E+11 -/+ 1.170E+10 (1/cm^3)
# gamma:      1.534 -/+ 0.116 (cm)
# center:     0.00 (cm)
# yoffset:     1.574E+10 -/+ 8.242E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          6.941E+00 -/+ 4.895E+00 (1/cm^3)
# sigma:      3.726 -/+ 2.472 (cm)
# mu:         0.00 (cm)
# baseline:   7.808E-30 -/+ 5.148E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,58467699408.02879,4467253644.615164,3.9006711524740783,0.9352884947607634
-3.959798994974874,59225782678.48499,4441494848.771686,3.945888707828985,0.9391961614748879
-3.919597989949749,60003177571.41198,4416815380.503085,3.991165758039816,0.9425534328609716
-3.879396984924623,60800505381.17297,4393325812.677906,4.036492383609422,0.9453560462461016
-3.8391959798994977,61618410604.28313,4371142601.416445,4.081858534394707,0.9476020132090903
-3.798994974874372,62457561865.17649,4350388025.006569,4.127254032829234,0.9492915195518841
-3.758793969849246,63318652876.112595,4331190052.1487465,4.172668577256828,0.9504268369486605
-3.7185929648241207,64202403431.7791,4313682129.861038,4.218091745375066,0.9510122451931653
-3.678391959798995,65109560439.03517,4298002881.444353,4.263512997787477,0.9510539640300298
-3.6381909547738696,66040898982.10603,4284295705.315142,4.308921681663131,0.9505600936177315
-3.5979899497487438,66997223423.37886,4272708266.318694,4.354307034502242,0.9495405627260374
-3.557788944723618,67979368539.75901,4263391872.395407,4.3996581880062555,0.9480070838168034
-3.5175879396984926,68988200694.32079,4256500731.2237096,4.444964172050839,0.9459731141928023
-3.477386934673367,70024619042.72275,4252191083.722817,4.49021391876006,0.9434538224224942
-3.4371859296482414,71089556773.54878,4250620214.052092,4.535396266679932,0.9404660592589306
-3.3969849246231156,72183982381.37708,4251945338.938808,4.580499965049456,0.9370283322669715
-3.35678391959799,73308900970.96321,4256322382.7073736,4.625513678167112,0.9331607833536142
-3.3165829145728645,74465355590.44138,4263904648.129175,4.670425989850724,0.9288851683611923
-3.2763819095477387,75654428590.89444,4274841396.9786067,4.715225407988484,0.924224837831441
-3.2361809045226133,76877243009.00482,4289276357.746914,4.759900369178843,0.9192047179795848
-3.1959798994974875,78134963968.76868,4307346181.087559,4.8044392434568675,0.9138512908319396
-3.1557788944723617,79428800097.41803,4329178865.997086,4.8488303391045795,0.9081925723776845
-3.115577889447236,80760004949.74219,4354892181.244451,4.893061907542708,0.9022580874669291
-3.0753768844221105,82129878433.91074,4384592106.962824,4.937122148301156,0.8960788400548273
-3.035175879396985,83539768230.66321,4418371320.490675,4.980999214065456,0.889687277247389
-2.9949748743718594,84991071196.32541,4456307748.457897,5.024681215796338,0.8831172454545885
-2.9547738693467336,86485234738.5195,4498463203.818882,5.068156227919498,0.8764039368049473
-2.914572864321608,88023758151.63373,4544882122.195348,5.111412293582527,0.8695838238326267
-2.8743718592964824,89608193897.08084,4595590406.753674,5.154437429975929,0.862694580322994
-2.834170854271357,91240148811.0805,4650594385.217655,5.197219633715031,0.8557749861096734
-2.7939698492462313,92921285220.11575,4709879876.862229,5.239746886279533,0.8488648135708646
-2.7537688442211055,94653321941.31065,4773411361.809667,5.282007159507366,0.842004693595041
-2.7135678391959797,96438035141.71942,4841131239.996815,5.323988421139474,0.8352359588957723
-2.6733668341708543,98277259026.87027,4912959163.090775,5.36567864041202,0.8286004627762621
-2.633165829145729,100172886324.83322,4988791419.621458,5.407065793692498,0.8221403717971748
-2.592964824120603,102126868527.53859,5068500351.814245,5.448137870156134,0.8158979313077354
-2.5527638190954773,104141215846.0181,5151933782.106491,5.488882877498929,0.8099152034745152
-2.5125628140703515,106217996830.63338,5238914428.108831,5.529288847683601,0.8042337782926978
-2.472361809045226,108359337601.14728,5329239286.762224,5.569343842714657,0.7988944590869277
-2.4321608040201004,110567420624.64355,5422678971.545144,5.609035960438778,0.7939369251837961
-2.391959798994975,112844482971.76149,5518976990.687888,5.648353340366595,0.7893993757296961
-2.351758793969849,115192813973.45088,5617848959.344131,5.687284169511992,0.7853181599791381
-2.3115577889447234,117614752191.42674,5718981744.467266,5.725816688244909,0.7817274007146076
-2.271356783919598,120112681605.69598,5822032547.690268,5.7639391961536734,0.7786586186877449
-2.2311557788944723,122689026911.91528,5926627938.80761,5.801640057912807,0.776140366989271
-2.190954773869347,125346247809.92612,6032362860.552114,5.838907709152233,0.7741978849577887
-2.150753768844221,128086832152.62123,6138799634.347962,5.8757306623237735,0.7728527815275409
-2.1105527638190953,130913287811.36748,6245467006.757493,5.912097512560822,0.7721227577185231
-2.07035175879397,133828133100.63327,6351859287.631643,5.947996943527035,0.7720213772460045
-2.030150753768844,136833885590.36116,6457435643.782019,5.983417733249867,0.772557892970753
-1.9899497487437188,139933049120.17114,6561619626.629084,6.018348759934786,0.7737371351734456
-1.949748743718593,143128098814.91766,6663799029.108017,6.052779007755961,0.7755594655111133
-1.9095477386934672,146421463886.77707,6763326186.545571,6.086697572619241,0.7780207981324929
-1.8693467336683418,149815507995.33316,6859518858.721599,6.1200936678932125,0.781112686953596
-1.829145728643216,153312506924.58258,6951661856.410799,6.152956630104155,0.7848224756935702
-1.7889447236180902,156914623325.06854,7039009605.923743,6.185275924590678,0.7891335051059266
-1.7487437185929648,160623878261.28992,7120789880.126566,6.2170411511138886,0.7940253700463549
-1.708542713567839,164442119300.1079,7196208964.730321,6.2482420494189075,0.7994742176937806
-1.6683417085427137,168370984876.2873,7264458574.898112,6.278868504743571,0.8054530774373443
-1.6281407035175879,172411864677.96344,7324724889.92482,6.308910553270214,0.811932212662645
-1.587939698492462,176565855809.36377,7376200133.19234,6.3383583875164184,0.8188794848792365
-1.5477386934673367,180833714512.42407,7418097190.65098,6.367202361660651,0.8262607212548262
-1.507537688442211,185215803265.164,7449667832.782713,6.395432996798758,0.83404007756952
-1.4673366834170856,189712033125.1891,7470225179.991563,6.423040986127313,0.8421803897705644
-1.4271356783919598,194321801254.07043,7479171124.807907,6.450017200049846,0.8506435085945715
-1.386934673366834,199043923645.341,7476029487.204133,6.476352691202059,0.8593906130383194
-1.3467336683417086,203876563188.2802,7460485715.88386,6.5020386993921315,0.8683824997245522
-1.3065326633165828,208817153334.29767,7432433931.795369,6.527066656452339,0.8775798463698566
-1.2663316582914574,213862317795.14514,7392031996.225225,6.551428190998185,0.8869434485780298
-1.2261306532663316,219007786894.52527,7339765004.373865,6.575115133091386,0.896434430035285
-1.1859296482412058,224248311418.34778,7276517048.32635,6.5981195188030535,0.9060144268662852
-1.1457286432160805,229577575064.30756,7203650102.648649,6.620433594673515,0.9156457474284688
-1.1055276381909547,234988106877.5418,7123087245.392844,6.642049822065284,0.92529150918989
-1.0653266331658293,240471195372.90448,7037394874.109726,6.662960881405748,0.9349157545718272
-1.0251256281407035,246016806380.4729,6949854858.332255,6.683159676316252,0.9444835477620195
-0.9849246231155777,251613507000.98688,6864512595.680354,6.702639337624286,0.9539610545400141
-0.9447236180904524,257248398410.2838,6786181075.312325,6.7213932272556525,0.9633156071218487
-0.9045226130653266,262907060590.94196,6720375585.725058,6.739414942003469,0.9725157559462536
-0.8643216080402008,268573512375.70544,6673151324.304951,6.756698317171054,0.9815313102042306
-0.8241206030150754,274230190437.2605,6650821020.279812,6.773237430085778,0.99033336877136
-0.7839195979899496,279857951025.2667,6659546171.060231,6.789026603481077,0.9988943430480204
-0.7437185929648242,285436098304.0592,6704825143.979356,6.804060408743931,1.0071879730552717
-0.7035175879396984,290942443051.39435,6790938665.354615,6.8183336690251934,1.0151893379791561
-0.6633165829145726,296353395208.6499,6920443752.523616,6.8318414622103,1.0228748622081167
-0.6231155778894473,301644093297.60974,7093813064.51666,6.844579123747953,1.030222317770172
-0.5829145728643215,306788573015.9693,7309288574.644881,6.856542249334497,1.0372108239493874
-0.5427135678391961,311759976380.20276,7562965255.938746,6.867726697451861,1.043820844746856
-0.5025125628140703,316530801600.89276,7849065839.225516,6.878128591756972,1.050034184749243
-0.4623115577889445,321073192469.2108,8160334619.824086,6.887744323320745,1.0558339838777677
-0.42211055276381915,325359264440.6485,8488474861.212535,6.896570552714827,1.0612047114122132
-0.38190954773869334,329361462881.05426,8824572696.376345,6.9046042119444015,1.0661321596163535
-0.341708542713568,333052947169.1663,9159476122.531076,6.911842506225494,1.0706034372332998
-0.3015075376884422,336407992626.21265,9484119390.763266,6.918282915605336,1.0746069630694777
-0.2613065326633164,339402400677.51166,9789796203.58314,6.9239231964244725,1.0781324598445279
-0.22110552763819102,342013906360.3969,10068390246.545776,6.9287613826194185,1.0811709484490297
-0.18090452261306522,344222571391.2059,10312571466.97732,6.932795786864819,1.083714742723181
-0.14070351758793986,346011150591.7654,10515963959.03673,6.936025001554174,1.0857574448451341
-0.10050251256281406,347365419628.2859,10673288254.191364,6.938447899618323,1.0872939413978129
-0.06030150753768826,348274452773.75446,10780478289.650715,6.940063635181054,1.0883204001666356
-0.0201005025125629,348730840767.6932,10834771735.74174,6.940871644051255,1.088834267706707
0.020100502512562457,348730840767.6932,10834771735.74174,6.940871644051255,1.088834267706707
0.06030150753768826,348274452773.75446,10780478289.650715,6.940063635181054,1.0883204001666356
0.10050251256281406,347365419628.2859,10673288254.191364,6.938447899618323,1.0872939413978129
0.14070351758793986,346011150591.7654,10515963959.03673,6.936025001554174,1.0857574448451341
0.18090452261306567,344222571391.2059,10312571466.97732,6.932795786864819,1.083714742723181
0.22110552763819058,342013906360.3969,10068390246.545776,6.9287613826194185,1.0811709484490297
0.2613065326633164,339402400677.51166,9789796203.58314,6.9239231964244725,1.0781324598445279
0.3015075376884422,336407992626.21265,9484119390.763266,6.918282915605336,1.0746069630694777
0.341708542713568,333052947169.1663,9159476122.531076,6.911842506225494,1.0706034372332998
0.3819095477386938,329361462881.0542,8824572696.37634,6.9046042119444015,1.0661321596163535
0.4221105527638196,325359264440.64844,8488474861.212529,6.896570552714827,1.0612047114122132
0.4623115577889445,321073192469.2108,8160334619.824086,6.887744323320745,1.0558339838777677
0.5025125628140703,316530801600.89276,7849065839.225516,6.878128591756972,1.050034184749243
0.5427135678391961,311759976380.20276,7562965255.938746,6.867726697451861,1.043820844746856
0.5829145728643219,306788573015.96924,7309288574.644879,6.856542249334497,1.0372108239493842
0.6231155778894477,301644093297.6097,7093813064.51666,6.844579123747952,1.0302223177701755
0.6633165829145726,296353395208.6499,6920443752.523616,6.8318414622103,1.0228748622081167
0.7035175879396984,290942443051.39435,6790938665.354615,6.8183336690251934,1.0151893379791561
0.7437185929648242,285436098304.0592,6704825143.979356,6.804060408743931,1.0071879730552717
0.78391959798995,279857951025.26666,6659546171.06023,6.789026603481077,0.9988943430480204
0.8241206030150758,274230190437.2605,6650821020.279812,6.773237430085778,0.99033336877136
0.8643216080402008,268573512375.70544,6673151324.304951,6.756698317171054,0.9815313102042306
0.9045226130653266,262907060590.94196,6720375585.725058,6.739414942003469,0.9725157559462536
