x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.221889999999999,0.287585607251295,29470059982.892437,18023956846.044502,2.8976375890966986,1.3303803835160513,-0.0026125432650757,0.0168546847348495,-2.4196500848448137,2.7456045846069443,True
-5.09184,0.2668330588394774,38970155816.53471,21225414416.38083,2.475656563850245,1.3972503621949637,-0.0032330877360234,0.0165887869654539,-3.009274847998449,2.8449349691701804,True
-4.964849999999999,0.4451545391539727,32494067170.315784,17028578460.785543,5.715551099038118,2.012174385712675,-0.003896169476292,0.0284392274183985,2.50792085128231,4.917942380512606,True
-4.811850000000001,0.3538714151106439,38011196878.939,23214086519.671257,3.506006071306635,1.2566541347971945,-0.0036589905799735,0.0299935384261147,-3.351952499740122,2.87584956451444,True
-4.680269999999999,0.2350159686334313,38515371669.817795,26132382246.007538,4.380845001959942,1.9099810409624445,-0.0040923761633387,0.0417509616647256,-2.555309139393768,4.270042559173845,True
-4.53339,0.4042059967088377,46905274575.08266,26319029715.895824,4.087385165080299,1.4031625021522505,-0.0048316807476051,0.0385480782610534,-2.5038418147838297,3.06752657090781,True
-4.41252,0.3595779078243589,40761002959.59517,30037530036.40982,4.129760177219799,1.7811117224424802,-0.0042181114881642,0.0487756645341343,-3.8567472224492865,4.102588605802651,True
-4.2503400000000005,0.2372539854113005,40235536734.541176,32338751411.12697,3.102457961490209,1.4194669170218437,-0.003672850110007,0.0434797301776307,-5.86979569499018,2.8782245082904048,True
-4.13253,0.4247707600133226,51181052013.77537,29784446987.41477,4.0052926417206205,1.5242136447482857,-0.0052247396765973,0.0456128594628066,-3.6575864118342465,3.2165497772352736,True
-4.025429999999999,0.3348471253390173,35017900498.8617,28817503608.98309,5.197518023464316,2.406113035554556,-0.0040200078704767,0.0640917408721529,-4.452708929535877,6.3233592890626475,True
-3.834179999999999,0.2883188802498286,49938373354.288155,28970086269.74171,5.985801002571987,2.410157096357173,-0.0061166009359818,0.0631000653991115,-0.8272822337284775,5.552480967192261,True
-3.6811800000000003,0.4203751792283159,50485408261.10886,32941456927.42483,5.961147427910818,2.773508112872874,-0.00617183977724,0.0779461936756744,-2.6338555949888067,6.4205401243348,True
-3.5587799999999996,0.2419344286834326,51671205891.91715,32922023348.47284,6.772148463068902,2.85155617250145,-0.0067015291431442,0.0887668618830404,-1.5521227550977574,6.794048682131482,True
-3.50829,0.5404951183682724,80136391264.81766,10769292487.856487,11.12442051753522,1.8940927554345544,-0.0131404241136306,0.0807779367615807,-24.75502466241568,3.4906831051981264,False
-3.3721200000000002,0.4728700252146504,96848642945.6969,15150781662.125788,10.912305027837382,1.9896233697094663,-0.0157352689493999,0.1160926925793077,-24.52254863274537,3.700720270604716,False
-3.19923,0.4570480836121133,106830912180.23802,11247314385.342447,10.20701220732816,1.655935110973818,-0.0168122186947048,0.0634691975402227,-23.374636020561095,2.1581278455659785,False
-3.08754,0.4882639119949958,114316329515.6856,7114484349.408609,8.644341883937258,1.014961011424521,-0.0166256427501866,0.0216805570810218,-24.01499937436172,1.712549149549471,False
-3.0079800000000003,0.5191770344493839,125890086623.3658,7969920798.909613,9.16735708766025,0.9919130666747212,-0.018825189552062,0.0353034952294949,-24.90027535176215,1.5370055292540528,False
-2.80602,0.5085078270756668,140812878269.62354,7372783919.491544,9.469803888603607,0.8854945160554291,-0.0213835412459386,0.030785548471677,-26.095367893734,1.6376627220404565,False
-2.63619,0.4208479961476172,149788313290.47983,7749603219.829234,8.948636690865044,0.823787392742835,-0.0221440192674909,0.0301550464853599,-24.350518703922933,1.3765448962935132,False
-2.53674,0.4179394385243553,163444720047.24536,8776297779.417337,9.674974025354595,0.8767798079545823,-0.0250744546001516,0.0422491818761841,-25.367118031638693,1.432875766963441,False
