x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-6.06951,0.2605220985686701,3388742348.1433783,1141797063.3773012,0.9625857264420994,0.687370701479687,-0.0001971029664057,0.0003248326776423,-3.90397654826899,0.7884996722025859,True
-5.942519999999999,0.3897021612128363,24642652483.27227,14459827613.212618,3.0913536705685853,1.6397017783609795,-0.0022460037943503,0.0092792373268858,1.671617265844263,3.3789839915611277,True
-5.79258,0.3541612657765531,17033241177.973269,15894375157.599169,3.3009384775207846,1.901293800072976,-0.0015971167371814,0.0161695985840157,-1.3300320991862575,4.39041127643049,True
-5.63958,0.2402368989360775,27126991426.93979,15427865906.10308,3.2113764988561457,1.3273406012357314,-0.0025134085144799,0.0136284161581701,-0.379570926023923,2.8612364553064404,True
-5.478929999999999,0.2784244768635049,27866268549.598396,17052186252.63753,2.999691385209256,1.411308442218556,-0.0025071922547732,0.0138003104528419,-0.4965468502155785,2.8500251185104974,True
-5.385599999999999,0.4118445187660461,25604341122.824783,15054823690.945349,3.855209033913139,1.3105189608909904,-0.0025698753099955,0.0169077473899647,0.0193218969315599,3.1093611905552017,True
-5.221889999999999,0.287585607251295,29470059980.59658,18023956846.53824,2.89763758872363,1.3303803834144978,-0.0026125432647287,0.0168546847341429,-2.4196500857068326,2.7456045842893744,True
-5.09184,0.2668330588394774,38970155817.69395,21225414416.31663,2.4756565639132653,1.3972503622204235,-0.0032330877361538,0.016588786965391,-3.0092748477647153,2.844934969269916,True
-4.964849999999999,0.4451545391539727,32494067167.779343,17028578460.979828,5.715551098319641,2.012174385464003,-0.0038961694757627,0.0284392274169223,2.5079208493654104,4.917942379860321,True
-4.811850000000001,0.3538714151106439,38011196878.77323,23214086519.933346,3.5060060712657215,1.2566541347890174,-0.0036589905799389,0.0299935384260673,-3.3519524997424233,2.875849564523555,True
-4.680269999999999,0.2350159686334313,38515371672.925285,26132382245.98734,4.3808450024620536,1.90998104125584,-0.0040923761638794,0.0417509616670998,-2.555309138181811,4.270042559827919,True
-4.53339,0.4042059967088377,46905274575.32719,26319029715.718067,4.0873851651735755,1.403162502167261,-0.0048316807476794,0.0385480782615347,-2.50384181464149,3.067526570959474,True
-4.41252,0.3595779078243589,40761002959.510994,30037530036.575256,4.129760177268482,1.7811117225312154,-0.0042181114881777,0.0487756645347621,-3.856747222376903,4.102588605979912,True
-4.2503400000000005,0.2372539854113005,40235536734.17124,32338751410.97997,3.102457961512888,1.4194669170098422,-0.0036728501099848,0.043479730177879,-5.869795695010863,2.8782245082922437,True
-4.13253,0.4247707600133226,51181052035.008736,29784446991.74053,4.005292639019435,1.5242136433210192,-0.0052247396771986,0.0456128594465125,-3.65758641664676,3.216549773591974,True
-4.025429999999999,0.3348471253390173,35017900482.984764,28817503606.325523,5.1975180200213575,2.406113035046207,-0.0040200078674394,0.0640917408416456,-4.452708938270642,6.3233592875928695,True
-3.834179999999999,0.2883188802498286,49938373341.27145,28970086270.040756,5.9858010001089275,2.410157095471839,-0.006116600933226,0.0631000653862784,-0.8272822400891428,5.552480964595063,True
-3.6811800000000003,0.4203751792283159,50485408255.4355,32941456928.222378,5.96114742694788,2.773508112573575,-0.0061718397760865,0.0779461936719442,-2.6338555976798643,6.420540123420154,True
-3.5587799999999996,0.2419344286834326,51671205895.02507,32922023348.22261,6.772148464233675,2.8515561729524546,-0.0067015291440839,0.0887668618928632,-1.5521227525968804,6.794048683962593,True
-3.4363800000000007,0.3706301329440819,50279627139.69353,33184517062.18517,7.276299422918384,2.6284301731165955,-0.0067432999933746,0.0937573892752414,0.0309129015660638,6.736541840025332,True
-3.263489999999999,0.3393931478722113,59035266690.53587,33836627101.231396,5.408026729221855,1.829775344241099,-0.0069012331596145,0.0694928115721415,-2.0221058375794354,4.122597057620494,True
-3.1257899999999994,0.314290988982072,58559220939.196365,33678942733.6887,7.534091991737824,2.607584623779303,-0.0079828438738129,0.0956072094575496,0.8845543893205925,6.231865699393279,True
-3.0294,0.3399431477290061,66681935925.82821,36765828107.00558,6.4712196934569945,2.0105697160440066,-0.0084675258227742,0.0945431832768424,-1.5716984433034251,4.741220395009937,True
-2.87181,0.3017970062671669,70803633870.20186,40620868641.753914,5.310088161424292,2.1008594408098737,-0.0082080662662591,0.0974819876637219,-5.903329593578491,4.8624359701736095,True
-2.77083,0.3622646606950767,82951250383.75076,42673496099.89068,6.057746311961251,2.0176457212982424,-0.0102163129496924,0.1117538150489638,-4.127623622234578,4.798502862313886,True
-2.6117100000000004,0.2589696996289315,87948642695.55101,45941543994.24107,7.3998813040041105,3.1293295965139096,-0.011888672663506,0.1210504570394881,1.093251501712733,7.462408920449804,True
-2.4678899999999997,0.3428759537707276,89945933259.6875,50978611452.54514,7.492891095860611,3.1218400047560975,-0.012230027266597,0.161793330860022,-2.426912194956313,7.068432114865419,True
-2.3485499999999995,0.3081853279571026,102456796254.85516,51726946192.85858,6.143066575120924,1.9634647559906016,-0.0127004473738388,0.1305160968491763,-2.871315831830613,4.384156844395591,True
-2.1924900000000003,0.3593797218591513,118002761191.04192,57053017872.57086,7.798532938780372,2.4421137289224877,-0.0163488336865924,0.1763810483100044,-0.0523312258156163,5.617299007875984,True
-2.12211,0.3815093956576608,203014035092.35272,23591173868.665993,11.8520809069965,1.2844229867469077,-0.0343154795378316,0.2072971067346675,-22.830553633842776,2.3238731525123946,False
-1.98441,0.384924850427871,214842467924.17737,22075997028.41044,11.059701648027009,1.2193159694225637,-0.0351307474703457,0.1742026055110515,-23.411833111840437,2.182489271483373,False
-1.8252900000000003,0.3674814936386355,236130561808.90204,39763784120.536125,10.91555506289617,1.3656433313296574,-0.0383702529432023,0.3160028662937281,-19.699773099440737,2.8018380539133787,False
-1.6906500000000002,0.3672815182877135,237746483251.97165,45670258003.43386,10.654887109776162,1.63839576557538,-0.0381892066588926,0.3503334534219057,-19.86902174168696,3.31884525816805,False
-1.5238800000000001,0.3600684641375433,254061880386.91345,36971329829.47324,10.43484655545935,1.4729751664260124,-0.0404054362211067,0.2821435130779149,-23.089591521189742,2.2745025787479456,False
-1.3968900000000004,0.3482684109716748,259904508868.10156,42734580950.62318,10.862212341003431,1.3827408231401463,-0.0421346324241643,0.3364687416032778,-19.83434485145741,2.691084711686397,False
-1.2515400000000003,0.3517163415377163,287548056151.4414,93038383667.8438,11.381050697702063,1.81431282912016,-0.0476685350900712,0.7507239225255539,-15.989642157600038,4.608186628758453,False
-1.13985,0.3526251472864805,260112222322.1042,106895031120.7147,8.566472436023389,2.528219676981255,-0.0376681141204862,0.651361894986455,-19.126730387360045,5.590071655130206,False
-0.9700200000000003,0.3411203978141001,259863108816.2664,56648552842.80312,8.56647246892366,1.2110322871448087,-0.0376320388521931,0.3494751850758503,-19.126730039522688,2.5567037461059776,False
-0.8460900000000002,0.3387181817560123,235221014438.15723,56528523943.19812,8.144930756143927,1.6406685148136066,-0.0332621887194616,0.3260487269155848,-20.100494066450977,3.4669251456536365,False
-0.6777899999999999,0.3479158189226172,256963002185.5972,196873068522.41,8.817231246982953,4.237939816645957,-0.0377231525637507,1.2011221339044125,-17.13431231717018,10.800960431454884,False
-0.5676300000000003,0.3352365789564399,237494331707.75583,40430955758.866394,7.278695998377178,1.4069221747507408,-0.0318566858936818,0.1891338674525824,-19.61303405782123,1.6536852937237825,False
-0.39780000000000015,0.3296528485722994,250298725988.8164,215246729082.551,9.602502448407405,4.538681835086459,-0.0382619470535361,1.3660039619061666,-14.24692871517076,12.46722641480986,False
-0.27845999999999993,0.3853422938653595,240599382118.8605,137502957582.79272,7.2120271207779565,2.2382767390075022,-0.0321345873169883,0.6477547876064014,-14.862598413206737,5.4637746849499305,False
-0.1315799999999996,0.377239957015225,267246685685.59143,135283815919.6832,9.64318477934057,2.6925407131392376,-0.040934872462998,0.8625263009864932,-14.250450134413434,6.255476911814839,False
0.0,0.379557091851791,305195280772.3862,282370616375.58606,8.300325094216452,3.418165210905846,-0.0435432776635335,1.5207441071150207,-13.72682190330174,10.120060701492015,False
0.1361699999999999,0.3843233413884412,213488956010.2385,63026743066.922226,4.9720452818147125,1.7877246197414731,-0.0240184070043168,0.1955122662159097,-18.440016370628292,1.909737308376691,False
0.2754000000000003,0.4408214399489186,229830029408.3181,280486675204.79285,6.096030161831738,4.184812725272948,-0.028388473099299,1.1368976621982947,-15.72560118358592,11.154400924157386,False
0.4253400000000003,0.389724851098824,219898389583.5794,203331094780.1559,6.998012829923013,3.4408838846378984,-0.0289593682574356,0.7630362515346556,-8.439863886880229,7.775515501541487,False
0.5278499999999999,0.4001256674379982,197390565831.5761,192850329624.97244,4.976701694154934,2.937566503445878,-0.0222167168640942,0.5734634793213698,-12.568192105133416,6.5516349056965195,False
0.6823799999999993,0.3705380402153406,208399177663.8701,170911549663.25043,5.360928147296799,3.088641083037671,-0.0242646004597788,0.4932393908229692,-10.127454587315802,6.01315983617699,False
0.8369100000000005,0.3330862764311278,114335935115.56264,61312093991.97594,3.863175454099438,1.729094045938317,-0.011486243847445,0.1453308877249776,-13.85578667029042,2.894881012880683,False
0.9700199999999999,0.368772206206438,167075658549.20294,140128972943.86642,3.936125438856418,2.2667635637261427,-0.0169242345609957,0.3317025632628509,-12.751617690575468,4.733815765149096,False
1.1015999999999995,0.3182511045468311,167220069112.8017,114891489638.0072,5.934006918964963,3.069246395718098,-0.0203996682863282,0.3063680799901811,-5.54350922686889,5.6024793413381655,False
1.26072,0.367745838466045,140994625203.60007,105126927218.95882,5.915647681905881,2.5348460606112884,-0.0171757913539348,0.3051870653477327,-6.981130865210889,5.734322076695341,False
1.37547,0.3284907529115704,147284005530.34592,93868835290.88976,5.960609794588144,2.3964235892307615,-0.0180047165075936,0.2499404270794063,-4.901545814039725,5.273583351699285,False
1.517759999999999,0.3718828865577157,63497109425.06005,12662069949.22296,5.469166282614188,1.4932708885653518,-0.007461132268878,0.0322242033332348,-11.70965863316103,1.7341803244388707,False
