x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.86143,0.3541713830900778,604052818.2484031,274423492.9696218,0.2490352641781853,0.5930930611986818,-2.514316771524764e-05,2.1774650306961796e-05,-2.3643080217303334,1.4430855883522498,True
-5.70078,0.2422038735661414,3763627323.2270584,18702483942.96265,0.1000000000013616,0.9178243693731822,-0.0001402090940328,0.0013842665455618,-1.4453273509745648,0.7553514936744575,True
-5.54931,0.2336564136579403,8866640396.692066,19063291240.5484,0.3616434061739049,1.57464492523712,-0.0003958373994644,0.0020511419694281,-1.3939437295083643,2.016001873295356,True
-5.42079,0.3591622281305411,19890661451.65306,24733932538.64125,0.5637208895776025,1.9860865109557115,-0.0009866361294065,0.0026944153788661,-1.5651410678623046,4.519768627532053,True
-5.27697,0.3673137927926286,2884430137.92062,7400396310.078343,0.707030474590731,1.8717468216848925,-0.0001524098681361,0.0020737698031582,-3.357777033860958,2.635052253401325,True
-5.122439999999999,0.167422012633262,26643812201.147728,22628913226.86666,0.6981300156166776,1.5462875784443169,-0.0014026272858765,0.0031695448390512,-1.9837225493601016,3.66132863202952,True
-4.99545,0.2216838068952125,3780548528.794169,11679918217.608686,0.574298166406566,1.129888879244386,-0.0001884565253612,0.002538571017417,-2.5884533244331824,2.154398982938716,True
-4.880699999999999,0.406762514569402,16581870060.485355,11034646057.126474,3.1886466615759077,2.0621548159731815,-0.0015316550975212,0.0051478115945888,4.068892628939425,4.329462490626794,True
-4.74147,0.3888256488869129,6430489905.3565,12593420247.322824,2.0190863661751197,2.022995847905429,-0.0004908621379973,0.0077559804604631,-2.1309543664189516,5.541927434714638,True
-4.573169999999999,0.1912620688421841,14780598369.09876,12864901314.384815,2.933020589040412,2.1120499536521073,-0.0013171164240459,0.0084687137689796,0.9451907883427908,4.333562823438717,True
-4.43853,0.1769244828928764,8203298080.0066,13009479513.186283,1.247489978132675,1.1521651159104158,-0.0005215425963038,0.006126162695206,-3.7688865593165986,2.6479208279410194,True
-4.326840000000001,0.4042973765198807,19058969234.52237,12367857751.876728,3.38957081993908,1.5579606348269015,-0.0018077742493507,0.0096833818554726,1.5316527150992532,3.4114244994306135,True
-4.1860800000000005,0.4077534221750823,13780432218.137545,12658541878.33068,4.1468365398564115,2.2073416117458535,-0.0014286817012907,0.01471777056936,0.8593290592322097,5.537360932423548,True
-4.02084,0.1683109868876384,21342954104.528446,16438812786.502872,1.841167980204728,1.2804506154717952,-0.0015705969996655,0.0088911000903204,-2.2956193289580717,2.332736436237602,True
-3.8785500000000006,0.2304401245557048,16116928460.793776,14820918982.527256,2.6644408734634832,1.6085062048923766,-0.0013788744235907,0.0119539376648355,-1.7798562459849971,3.446885254986396,True
-3.7714499999999997,0.4424334047534775,18420016571.10387,14589146156.79096,2.898069808836913,1.3818555987517178,-0.0016330523616009,0.0126522232987452,-1.3905847539334706,3.0315855222524264,True
-3.6138600000000007,0.3072745933348453,18518007224.784004,14867788366.159857,3.4025637015611037,2.004610275840912,-0.0017593943571422,0.0131058257807436,0.4461119025004627,4.353224720599483,True
-3.457799999999999,0.1581471270904445,21082499217.500908,15259593138.712738,2.640961694834361,1.1607359070674268,-0.0017969970247187,0.0119941495362502,-1.5742686512773525,2.462747200513786,True
-3.318570000000001,0.3696230161707123,22625835250.239822,15003500743.426905,3.1728797523974523,1.3000035612002878,-0.0020854602706303,0.0145856886917965,-1.3951090212335475,2.8810155361360392,True
-3.1869899999999998,0.3777157222933734,20456863784.72574,14885470605.495356,3.631453934345368,1.875289469507325,-0.0019997902924935,0.0166350814275393,-1.1198231519115829,4.0569521891598175,True
-3.0171600000000005,0.1676765017978785,25137116518.264366,17368918176.648125,2.664201340647848,1.3337935371143068,-0.0021505099608381,0.0151127895868937,-2.6601103687114476,2.726815911868958,True
-2.8809899999999997,0.3695862520963673,28986442345.46326,19251834820.17418,2.078901170560645,1.0689271952860908,-0.0022387531515702,0.0155080901351266,-4.717354322647905,2.0245986928400495,True
-2.7448200000000007,0.3392040255873257,31659246457.68385,16889286536.095053,3.3840637583778,1.535061526171904,-0.0030008044423668,0.0183628178877357,-2.192668417723604,3.2546055394557056,True
-2.66526,0.2504357392810228,58427546464.82203,3586199918.548254,5.893392174651253,0.6302999146495623,-0.0071052157066918,0.0087408687809251,-17.098658695340557,0.9840085738290014,False
-2.50461,0.2876520336006549,63071086408.76381,3286901948.7584147,6.034431916658676,0.5642712550399782,-0.0077540424750942,0.0077391071615489,-17.515801125861643,0.8869087664083466,False
-2.37609,0.2965951270610008,65778511820.9175,6379831468.128319,5.844773780816775,0.7801598849138092,-0.007968673997474,0.0206110243070943,-17.35598139353942,1.0136550390187224,False
-2.2292099999999997,0.2693042655998133,70044301074.58557,3292945154.6701565,5.802997868641643,0.5099125704148681,-0.008457467379515,0.0066857191828618,-17.407278315989107,0.8964405776961293,False
-2.08539,0.2757266901143279,76759928517.74336,3386033513.636137,5.668490655816052,0.4719710286095893,-0.0091689153320302,0.0064787291305566,-17.065845224339657,0.791445636645232,False
-1.9354500000000003,0.2858145335377396,75406847319.04549,3657962971.502978,5.58059567672985,0.5153040294562388,-0.0089428880080561,0.0067262289255322,-17.108114325818576,0.8547181586085095,False
-1.7992800000000004,0.2493165521707951,79282857775.55894,4056357953.7498617,5.746944714964019,0.5745780622552958,-0.0095303109856596,0.0067407552820077,-16.981402127368117,0.9897826097936306,False
-1.6646400000000003,0.2810826027071231,76324033577.29024,9242869572.105951,5.536422865848704,0.8186380007073879,-0.009018723801067,0.0272887547981534,-13.780878432668535,1.337931677468509,False
-1.5223500000000003,0.2593454196760668,88577608698.41925,33180886950.051346,6.656989813744724,1.3930338618753808,-0.0113968044425356,0.1279625580792452,-11.092819283899509,3.656022293382327,False
-1.3785299999999991,0.2956092354516986,88716018323.12251,68065850783.62971,7.263294360847134,2.9842311085436517,-0.0118882796877264,0.2635675164778339,-8.077842310813455,8.23240620834383,False
-1.2393,0.2747749820048558,93109466617.74828,67233392939.82691,6.428492655883384,1.8048530088787365,-0.0117871053294397,0.2341013382265791,-8.677031107193827,5.5801079675529,False
-1.1061900000000002,0.2623127598314793,86451227770.33449,42617983095.4626,5.485294261386401,1.566341470207143,-0.0101720354272774,0.1282423722007583,-10.087479018658971,3.615488273457116,False
-0.9562499999999998,0.2914344471903137,91370705524.62598,65353746090.84112,4.839486691836073,1.9019808073720872,-0.0101543160767335,0.166958031765849,-9.224191157420838,4.699892022522325,False
-0.8246700000000002,0.2371048506871417,93068698239.199,63438390101.36075,5.347176215969686,1.907723407778871,-0.0108235736266196,0.1738637393767833,-8.236300814987557,4.889317590222995,False
-0.6793199999999997,0.3013155852238107,97794743383.2929,68764741330.90616,6.186398323486671,1.8596518538623297,-0.0121620162407951,0.2261562303216501,-8.42069814648269,5.301383800038283,False
-0.5324400000000002,0.2610521426529501,90833432579.38837,70447112224.18147,6.0421050289080505,1.950080918519336,-0.011173736552682,0.2230558234079521,-8.101142325584409,5.6644279126688915,False
-0.4054500000000001,0.2601798714847526,91584735808.20148,61426286084.31036,6.392590754226618,2.170405232051613,-0.011564005476446,0.2061835492742461,-8.18077861417911,5.945522571613822,False
-0.26468999999999987,0.2913712499024863,91080971115.83482,73913913680.43086,5.998869046388089,2.094097438820306,-0.0111671021949965,0.2132542657580107,-6.010406157707201,6.177162350666742,False
-0.12545999999999946,0.2039444790628347,120517920439.4736,93702166649.77509,2.866128360743455,1.9300910522300536,-0.0106343490457874,0.1367908969740573,-9.223626981763225,3.3271227952522153,False
0.0,0.3169052373167416,138494208661.6196,155359035591.30057,0.2331202671741781,0.2689885496561079,-0.0057031286858912,0.0752448275441103,-11.186561278790007,0.3379037920230079,False
0.1392300000000004,0.2385934135665988,126978853340.52415,115829682902.94936,0.4764753124073841,0.4320717273021119,-0.0060347040972506,0.0650242378519468,-10.71921969032114,0.5872999142528421,False
0.2754000000000003,0.2653737214082712,81018346799.54854,60902487735.51771,4.865150390016343,2.9504071427647185,-0.0090254376898557,0.1065182651975681,-2.292094629606836,6.271026411436053,False
0.42381000000000046,0.2898438257586699,69178104030.63535,50559914126.27387,4.81492518836255,2.260202395343959,-0.0076702792975336,0.0842308939092118,-1.254600039641198,5.083238044241842,False
0.5538600000000002,0.198485509123596,60397733297.70613,46630427427.89084,4.033478439478947,1.7796452347407792,-0.0061848669649577,0.0767908257269881,-4.518512045290393,3.996620520837541,False
0.6716699999999998,0.2795624271295832,72026790255.50105,48215429216.96519,3.068337369640747,2.134278153346332,-0.0065436635408515,0.0440597408507335,-2.04498638043385,3.833780933881718,False
0.8307900000000004,0.2996179122711238,59499699665.15914,46262158902.762115,2.510405841012489,1.3296468524321765,-0.0049650227487162,0.0451269862954531,-4.639198371019805,2.552448345372644,False
0.9608400000000001,0.1811852420698151,56965527538.50483,31566550795.33512,5.979756144265861,2.1180965678366457,-0.0069740555099302,0.0531267022685731,3.561673131157146,4.881017008456599,False
1.0939499999999995,0.3435735723427632,54486773867.69418,26763022780.177807,6.276559309624305,2.0810323070473897,-0.0068216535832609,0.0469670490263707,4.077479564030529,4.903368922416764,False
1.2698999999999998,0.2837754497613021,48220723769.36944,28445666137.900177,4.734237598851331,1.6580048566315515,-0.0053058428914268,0.040317513971397,0.8489196325763513,3.778889484142065,False
1.3662899999999993,0.2193937918508293,44053681950.588264,25863153490.14228,5.077216482906754,1.9793765514303976,-0.0050036267805163,0.0380596426047347,1.651425266230599,4.432397022287179,False
1.51011,0.3384148497381516,48791898913.1115,23883433227.635563,4.971263813689072,2.051471749096761,-0.0054889022137994,0.03381792703045,1.281631451438515,4.637621840886286,False
1.6279200000000005,0.2460344168759411,34427427686.88497,20139126916.57451,7.500423398690833,2.53362147892277,-0.0046833326436584,0.0398765289794585,7.392614203158839,6.713490073205527,False
1.7900999999999998,0.2399677007803116,42571063453.27832,19119315280.985462,4.980871125731965,1.9074354692906068,-0.0047932848621803,0.0241460908433075,2.777414235576989,4.423742429754352,False
1.96605,0.4178106092211643,30620399344.23555,15829208560.266766,7.233475201679566,2.2081167518129003,-0.0040953605656453,0.0311784026545394,6.387103348848944,5.751680981176991,False
2.0654999999999992,0.2009564040407068,38454379720.44318,16577256913.136469,6.456972511459827,1.8880469700690936,-0.0048780910173051,0.0258679186264542,6.42340489658193,4.56862005429155,False
