x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.43853,0.1769244828928764,8203298063.717679,13009479488.564096,1.247489978433076,1.1521651177815773,-0.000521542595313,0.0061261626869806,-3.7688865624442704,2.6479208298137884,True
-4.326840000000001,0.4042973765198807,19058969234.4739,12367857751.714745,3.3895708202891517,1.5579606350446735,-0.0018077742494274,0.0096833818559863,1.5316527159065187,3.4114245000101726,True
-4.1860800000000005,0.4077534221750823,13780432215.82914,12658541878.75392,4.146836539233546,2.207341611683737,-0.0014286817009556,0.0147177705687941,0.8593290575030971,5.537360932455553,True
-4.02084,0.1683109868876384,21342954103.93978,16438812786.174036,1.8411679802685503,1.2804506154988295,-0.0015705969996436,0.0088911000903753,-2.295619328849934,2.332736436309346,True
-3.8785500000000006,0.2304401245557048,16116928462.014769,14820918981.348473,2.664440874278448,1.608506205216425,-0.0013788744238727,0.0119539376663943,-1.779856244425979,3.44688525581593,True
-3.7714499999999997,0.4424334047534775,18420016574.969376,14589146156.8022,2.898069808915997,1.3818555987544805,-0.0016330523619626,0.0126522232985612,-1.3905847535621296,3.0315855219803147,True
-3.6459900000000003,0.2551093782918817,36940399889.70808,3075111096.190665,5.583560636959489,0.7894177385144134,-0.0043820210374472,0.0070250315127389,-14.857939097745115,1.1213060377749515,False
-3.5098200000000004,0.2764847748115421,38984008020.155045,3028129214.496536,5.8281798054580545,0.7694101173492545,-0.0047164999926747,0.0072869141561346,-15.397379574550976,1.209556398768166,False
-3.366,0.2757673933604638,44264080009.47174,10870081422.890202,5.926582418117872,1.4247923750176712,-0.0053967888693784,0.0375658708324031,-14.116655377606955,2.3091999563467525,False
-3.22677,0.2685468216774794,47428465449.375626,5345604569.140642,6.286817626355669,0.9462716901829608,-0.0059424578226314,0.0176877297241139,-15.114365531958525,1.4115405752508128,False
-3.0875399999999997,0.2618706375051937,48637362791.45018,3746771588.918047,5.678068960681112,0.7864963193266359,-0.0058142049913787,0.0079587027225673,-15.788076014980891,1.0796205053068526,False
-2.94372,0.2865868889379661,51227624761.98751,3838141545.2386,5.700890051790219,0.7158380536612148,-0.0061351499282142,0.0091932388961605,-15.103950187560995,0.9291318398778384,False
-2.79684,0.2818862735838101,55174910437.23019,7083027891.711533,6.097329989023885,1.0660468257335485,-0.006815844689113,0.0229069002141066,-15.785973954125698,1.4218650074538903,False
-2.66526,0.2504357392810228,58427552566.02194,3586205748.564537,5.8933941132064565,0.6303007195267076,-0.0071052175258367,0.0087408947848,-17.098656202946522,0.9840083301599414,False
-2.50461,0.2876520336006549,63071086406.83044,3286901947.5944934,6.034431916176919,0.5642712548882916,-0.0077540424745706,0.0077391071558738,-17.515801126366256,0.8869087663465081,False
-2.37609,0.2965951270610008,65778511823.480385,6379831471.098257,5.844773781419264,0.7801598850941387,-0.0079686739981629,0.020611024322623,-17.355981392897228,1.0136550395586816,False
-2.2292099999999997,0.2693042655998133,70044301073.63771,3292945154.2176685,5.8029978684511985,0.5099125703610206,-0.0084574673792728,0.0066857191807065,-17.407278316201584,0.896440577718348,False
-2.08539,0.2757266901143279,76759928517.00815,3386033513.614895,5.6684906556522066,0.4719710286218905,-0.0091689153318206,0.0064787291292398,-17.065845224499725,0.7914456366291596,False
-1.9354500000000003,0.2858145335377396,75406847318.85988,3657962971.724491,5.580595676689052,0.515304029467134,-0.0089428880080041,0.0067262289267825,-17.108114325808263,0.8547181585935633,False
-1.7992800000000004,0.2493165521707951,79282857773.77391,4056357954.1811743,5.7469447140380305,0.5745780621811196,-0.0095303109847387,0.0067407552851559,-16.981402125735706,0.9897826090615194,False
-1.6646400000000003,0.2810826027071231,76324033513.618,9242869500.764338,5.536422859678256,0.8186379983764471,-0.0090187237889338,0.0272887545029932,-13.780878446507968,1.3379316705288191,False
