x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-6.40917,0.4276117175298444,14174894010.59673,21244125883.730133,1.049586927133204,1.4963237384152828,-0.0008486365594174,0.0088571503168584,-4.154532996626054,2.4520308750126016,True
-6.2102699999999995,0.3354844947255861,18123494213.77026,16679528780.02163,2.9650345949873222,2.037314748627385,-0.0016225185328067,0.0135988607537874,-0.6831110053720042,4.292746617778462,True
-6.0893999999999995,0.2694650980933689,21285468799.548008,15886935407.157406,4.072936953847725,1.666978357742746,-0.0021891462267663,0.0180264032281456,0.8727073670093527,4.129080318581155,True
-5.94558,0.3158319611562992,23936670377.388557,16251864254.85796,5.57375757931942,2.5130827917225425,-0.0028371768756706,0.0249488515442325,3.134314643530316,6.14721988654686,True
-5.77575,0.3369356796562663,24092533093.74523,17743560857.57661,5.506313711655049,2.1358360273405124,-0.0028397520076085,0.0315202034695846,1.0030161973049605,5.537340309436827,True
-5.68089,0.3097820192336506,27754677120.929253,20418603604.565727,3.0084362754249048,1.5884084576801163,-0.0025002700632182,0.0218622053105665,-3.450075551608718,3.334000915346646,True
-5.530950000000001,0.3059095293432484,18551270893.65672,18664985891.919067,2.471758174846268,1.5345398179862255,-0.0015380637812533,0.0214148738149618,-6.88576676404984,3.532687322929289,True
-5.414669999999999,0.3282736937355687,30164250624.64461,19448963001.7427,5.926645405569928,2.0519938189389757,-0.003677719942374,0.0373401528322025,1.5382977373327296,5.295151262894853,True
-5.27544,0.3379612470675329,27966391298.939903,22311947147.29858,5.661763886781762,1.9987144658263851,-0.0033387423144043,0.0465495816467773,-0.8489425154529088,5.714888688177301,True
-5.142329999999999,0.3232869740704394,41335823032.96115,23172207386.580452,9.051403287956962,2.439383364109535,-0.00614404129083,0.0627160672874619,8.461559490877997,6.787015636668693,True
-4.96485,0.3314224140035068,39323017085.56182,27925089490.32887,6.622197718280576,2.4190792272326167,-0.0050471683390386,0.0665461934971139,0.7503074742467143,6.3789286154478635,True
-4.85163,0.3489672404550089,44959212547.912735,32732798060.12476,4.555301536327773,1.832291307141774,-0.0048616778062004,0.0609586606671326,-4.109249051388412,4.089209886612675,True
-4.76136,0.3603074355267958,48926101445.87639,37597253547.60802,5.307896540910888,3.0831447449670284,-0.005670795581965,0.0794086900880426,-3.516613803686514,7.043380595384754,True
-4.50432,0.3420051007169075,49947392464.8101,39897279432.31884,3.8479869527661865,2.1605252633144154,-0.0050089982710272,0.0739068140116635,-7.904188466188469,4.572894927794424,True
-4.417110000000001,0.3406974684717964,39403303224.30391,35379058575.64338,6.2913474615133875,2.648175225455459,-0.0049386079500575,0.1068960819600154,-5.824375334801197,7.224102539053864,True
-4.29012,0.3641445346152209,52987784490.41057,39040622524.92754,6.742922456738748,2.668507722319605,-0.0068584602239559,0.1134528835494945,-2.966217885160969,6.535063184118462,True
-4.1493600000000015,0.3666928492297808,25586597966.558346,9040707178.805117,4.1916769231535795,1.7824455903173746,-0.0026654499958052,0.01981082224393,-12.534996747576386,2.363434925365702,True
-4.043790000000001,0.3464185203734434,57856359263.77524,37062803518.17104,7.863976570117386,2.4837914386478586,-0.0080473233146013,0.1211025969649951,-0.561962610842946,6.572742532514063,True
-3.890789999999999,0.3399184421289374,42695754355.63805,39473951287.091194,7.481955486025836,3.189396870174445,-0.0058014063639952,0.1413890414899079,-4.558356585135117,9.15423137724194,True
-3.7454400000000003,0.3890125397081296,54346016287.28238,43362937209.92597,6.066079845544163,2.926060528178269,-0.0066975311093815,0.1261240994878382,-6.3985222934804655,6.744389277147331,True
-3.59244,0.3701321715855925,87483632823.4329,62008184707.5713,2.32887100521805,1.737237492042826,-0.0070766436426367,0.1010472918525549,-15.43812364342525,2.851845125958034,True
-3.4654500000000006,0.3592833455108646,63853371530.361305,45721771076.50568,8.845712565956816,3.321911125859785,-0.0093882357887584,0.1817231674390873,-1.3844129181051483,8.85392617493535,True
-3.3384599999999995,0.3354460955682241,69157309149.95364,49992140143.68375,8.120869419279058,3.5458652863774613,-0.0097657941454509,0.191335641051505,-3.9372485136592736,8.493318372311107,True
-3.156390000000001,0.3391656248933785,75456589701.53539,49489285822.693,7.782831215597569,3.0512967293698035,-0.0104443285257919,0.1733443546712521,-3.040722677746099,7.287325859268466,True
-3.08601,0.3248025367208964,60395193912.98171,56306062442.46345,3.960458130404643,2.661682705871981,-0.0061345972936922,0.1433432676577157,-14.609610923824691,5.824134895493877,True
-2.8962899999999996,0.3593292337416032,67490154540.24048,63206660384.38361,5.0164006132645556,2.989624429223169,-0.0076236380114772,0.1885617227304756,-12.568993424521052,7.451978429564833,True
-2.7631799999999993,0.3485368365573683,104695213045.05144,64440790802.34542,7.622450828850083,3.0376941920223057,-0.0143504102076837,0.2362161634100696,-5.237246465931407,6.987493853857641,True
-2.62242,0.3748555937436423,88235323365.93202,76384762924.1905,7.400673019014554,4.942559522693476,-0.0119280230835182,0.2761965957066032,-6.545319723262919,12.035377641817508,True
-2.5183799999999996,0.3790873826819195,116807372035.69858,74531316459.22629,7.149290383666021,3.1767011239940137,-0.0155372721294189,0.2570226832226768,-6.011753784677028,6.812651818070815,True
-2.3638499999999993,0.3244303912018332,63193796878.24076,24115332039.184345,7.667235173215965,3.3383679772988097,-0.008685722012816,0.0937054463202561,-10.703669187677274,4.712102025596928,True
-2.229210000000001,0.3744154836830444,61534945312.35392,7367414630.248936,6.444758684782604,1.4773004726665242,-0.0077990973958337,0.0136527988226434,-14.863324021771742,1.6968636336385998,True
-2.10069,0.3810854483008128,67806230737.024025,13089951611.622908,6.647589843948122,2.102784104860344,-0.0087185318784257,0.0367530259491098,-14.628671799702447,2.091952154387867,True
-1.9706400000000004,0.391608554720416,154569696965.18353,112748573816.5003,11.535510566406009,4.387829836254877,-0.0257899535468047,0.6027442829158975,1.490905889849423,11.693589256994931,True
-1.8252899999999999,0.4985634731445725,237099262658.38553,17100403140.194263,11.805078286022804,1.1791358797186966,-0.0400005846529615,0.1317867788650943,-26.591784930419006,2.049072067969835,False
-1.6906500000000002,0.495521833989703,238823131258.9811,14844436642.763763,11.07470297126294,1.2066898740066172,-0.0390773640471368,0.07741587824714,-27.988662455145853,1.5357781147891991,False
-1.4994,0.4289858869874199,243336241452.84448,18374397713.449112,10.628443957207034,1.1554481604386364,-0.0390407329368943,0.1224892231443547,-26.28275582150412,1.5054292922013417,False
-1.4030099999999996,0.4506968903874155,254138183610.16177,13370476687.447994,10.314004205388956,0.96191431694616,-0.0401936210663523,0.0619381911754915,-26.568626856846443,1.3330599223725912,False
-1.2546000000000004,0.4179654794204849,260317962707.43063,11313894938.748829,10.790925381513834,0.7675717436708513,-0.0420690641045441,0.0651530288818046,-26.515978862457715,1.2398808690193484,False
-1.1322,0.3717677646335787,280196138361.25006,20340132936.278496,11.25194422972654,1.1221123907451336,-0.0461966998093206,0.1496767528668171,-26.3255375426719,1.6891950659667394,False
-0.9531900000000002,0.386781284862809,291546722420.272,37231075153.95937,12.300885462644134,1.435220894402919,-0.0501674601562889,0.3511562232591339,-24.361830697329182,3.2308169814811016,False
-0.8323200000000002,0.3914548902249561,293319270296.3526,43813957940.78819,12.481597967032956,1.8052038785899465,-0.050827484737949,0.402308560694108,-22.722415270094707,3.451893242292801,False
-0.6533099999999998,0.3839388638734934,289646862844.0907,37891560150.014114,11.491121677152869,1.841460430830697,-0.0482383760854032,0.291847337080713,-23.195914611004223,2.576536180681405,False
-0.5599799999999999,0.4117169337642877,265746444052.002,19062785215.942852,10.272494306731875,0.988915120045684,-0.0419488001860449,0.1273146666510402,-24.93927006251587,1.7102172354259793,False
-0.4023899999999996,0.3985852032659575,282806188467.4924,45040828806.63631,10.617090079872472,2.020523800481051,-0.0453501174449047,0.3184785103705519,-22.311698266024532,2.842287468400876,False
-0.27998999999999974,0.432106659962115,321075855949.5679,192006540421.02512,11.37037353734971,3.727224904400192,-0.0532027139572549,1.543009566521764,-16.208519172708932,9.363787067654531,False
-0.12239999999999984,0.3759066841804466,304747651953.32935,124432989715.71184,10.935829550681104,3.1599659659676664,-0.0495642056281167,0.9668015848674985,-18.06978958328156,6.634186067931651,False
0.0,0.4208396361235867,324064407367.3913,129313787868.3532,10.94866936735322,2.4217497627046,-0.0527354657573114,1.034101615840963,-18.178932145309908,5.845629678297032,False
0.21419999999999995,0.4652063015472407,286535760432.8531,59099047340.86871,8.885165680369692,1.6381023005839097,-0.0422176201317651,0.386150349272044,-22.474399630241145,3.053645210183987,False
0.27845999999999993,0.4685245482246819,295682186835.60944,457117883703.0434,11.485118981998903,6.894571297634405,-0.0492311841157522,3.6773229450766935,-14.741069414235213,21.859485148339623,False
0.4360499999999998,0.4982925808230328,205980370503.59927,82282669740.38219,7.80050750015976,3.861805851023453,-0.0285411917488319,0.3999198768411761,-20.1435106407268,4.932951334086216,False
0.6135299999999999,0.4541240765440021,272948056467.86224,244080938310.31992,9.96434475456615,4.57753401942548,-0.0424648868340192,1.4035031000098688,-8.255993640668729,10.933211353069582,False
0.7068599999999998,0.4340440058583603,239580423050.0878,224971891527.75775,8.094156500964264,4.230840319147287,-0.0337790087972497,1.0774361041467753,-10.949726595379468,9.675619174308888,False
0.8522100000000004,0.4403034300023979,150752483437.8776,37089872328.796425,3.3363129035797905,1.2351655273307969,-0.014200885693754,0.072560988624524,-17.81765691809068,1.7171863132779173,False
