x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.417110000000001,0.3406974684717964,19973477643.685497,1755499120.8465197,4.733501890700891,0.8474404381885181,-0.0021975756062905,0.0018834900552284,-13.761451254141296,1.3974605047822344,True
-4.29012,0.3641445346152209,20847000639.91645,1860309189.462861,4.581460272180472,0.8508854853954135,-0.0022601215285567,0.0016485577589532,-13.689979484455025,1.5497327357335138,True
-4.1493600000000015,0.3666928492297808,22805773261.988907,2799203059.951785,5.182906532260211,1.2351106157503695,-0.0026147128662667,0.0041052752230535,-13.908202504729855,1.571073205069684,True
-4.043790000000001,0.3464185203734434,24173356784.727337,3484489495.5421553,5.459203161436298,1.3702722322035896,-0.0028380824165275,0.0069383635366518,-12.634389970835294,1.5491897413182605,True
-3.890789999999999,0.3399184421289374,24399352651.59546,2389076990.888018,4.934661660623622,0.9772297685774972,-0.0027356372276517,0.0027416849034495,-13.894105605295184,1.4796618926039535,True
-3.7454400000000003,0.3890125397081296,24326016211.48886,2652764271.4462566,4.875702839567247,1.0721512059966525,-0.002712580052576,0.003020067999757,-13.21726500076128,1.4516220650501417,True
-3.59244,0.3701321715855925,28269952067.10325,5360188514.553516,6.43423491683804,2.0623159707381333,-0.0035802907174963,0.0130018491023138,-12.467415238127469,2.1530487128432743,True
-3.4654500000000006,0.3592833455108646,30874733535.932083,6336067272.01682,6.451678280256334,1.7599474682129932,-0.0039150922148942,0.0197499981245814,-12.206948972173194,2.340719285885841,True
-3.3384599999999995,0.3354460955682241,32119153985.258995,3443011092.2065125,5.927249703307998,1.2640596968323017,-0.0039162519946035,0.0049199695345062,-14.900813226705113,1.5556349745283242,True
-3.23595,0.9253481510101244,102841152287.90048,6598399442.386467,11.260311227146998,1.2178419360366703,-0.0169617355083439,0.0386783627210476,-28.55369407795908,2.6161667840506695,False
-3.0141,0.7286843822539555,125012591088.58284,12503721111.694635,12.211119782158695,1.7208480914704063,-0.0214357956154281,0.0980831813795122,-26.480545517578488,2.993058905495104,False
-2.93454,0.8097361977144679,131328318710.2412,9513817271.808064,11.466643987702806,1.3505414904239164,-0.0218493496639768,0.0592952240353356,-27.086275596653884,2.239401433721813,False
-2.82132,0.69465055417229,145840040165.9661,9784703115.16471,11.297717108840295,1.2233270320983465,-0.0240918255365538,0.0614643908267989,-27.699872277607906,2.1368077165920383,False
-2.6163,0.7704629373694614,154034383126.0701,12253508887.41745,11.310765235638218,1.342820733501119,-0.0254595449670646,0.0840807369691938,-26.56956648060872,1.999796595116571,False
-2.56581,0.6671651909066841,168864779547.19592,7691029190.59679,10.930118001384852,0.9017504869605376,-0.0274573348125026,0.0363117028045927,-28.75491978989215,1.7381662350480696,False
-2.40975,0.7206608799493781,183732072630.9746,13664954479.494802,11.943659933241364,1.2557906256269078,-0.0311711615782078,0.1044172640961449,-26.446003864651296,2.017206461344919,False
-2.27052,0.6214741585254405,190503237991.3055,15746498652.54882,11.0432863058695,1.4644908410243185,-0.0311287040630457,0.0960977667357177,-26.701751989201608,1.7685963049806368,False
-2.07468,0.7199508584044836,216470257644.70895,25276302148.700684,12.406708822948824,1.7453815001194926,-0.0374024400410006,0.2214702484258027,-25.55308560529476,2.8157244703340787,False
-1.9568699999999999,0.5642836066592929,226273655294.3627,13541596222.052162,12.069952509999329,1.0315954216576966,-0.0385828901291779,0.1057474162794507,-27.74198973365063,1.685325928449064,False
-1.8252899999999999,0.4985634731445725,237099042282.734,17100087694.961897,11.805002503298493,1.1791382025246548,-0.0400004242988237,0.1317809368958709,-26.591938944519136,2.0490786803636603,False
