# ******** Mean D flux on the sample **********
# Gamma_D_mean: 4.386E+17 -/+ 1.097E+17 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 1.048E+01 -/+ 2.622E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  5.566E+11 -/+ 1.914E+10 (1/cm^3)
# gamma:      1.814 -/+ 0.141 (cm)
# center:     0.00 (cm)
# yoffset:     1.541E+09 -/+ 1.573E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          1.052E+01 -/+ 9.106E+00 (1/cm^3)
# sigma:      4.263 -/+ 2.946 (cm)
# mu:         0.00 (cm)
# baseline:   1.199E-26 -/+ 9.393E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,96486426297.1944,7437613844.249251,6.771005820595935,1.0212893212125573
-3.959798994974874,98087948841.2903,7412989249.92959,6.830883647035459,1.0228119754798295
-3.919597989949749,99727410606.50269,7392037482.310581,6.890678151230513,1.023806478487423
-3.879396984924623,101405910566.28603,7374976945.599448,6.950377922296618,1.0242701397409755
-3.8391959798994977,103124582539.03525,7362026533.376208,7.0099714753609295,1.0242028004977646
-3.798994974874372,104884596202.39487,7353404158.307529,7.069447255024178,1.0236067057069964
-3.758793969849246,106687158116.73344,7349325148.336551,7.1287936388839475,1.0224863887949205
-3.7185929648241207,108533512754.88878,7350000522.453219,7.187998941117914,1.0208485682456863
-3.678391959798995,110424943534.8298,7355635163.4661875,7.247051416125657,1.0187020549495052
-3.6381909547738696,112362773851.3691,7366425909.33002,7.3059392622275405,1.0160576693168557
-3.5979899497487438,114348368102.49004,7382559588.285255,7.364650625419219,1.0129281671822903
-3.557788944723618,116383132705.21724,7404211026.090905,7.423173603180145,1.009328173544584
-3.5175879396984926,118468517095.25415,7431541055.727166,7.4814962483345395,1.0052741232045221
-3.477386934673367,120606014703.82779,7464694560.91274,7.539606572963134,1.0007842073674411
-3.4371859296482414,122797163904.31197,7503798584.463719,7.597492552364001,0.9958783252731421
-3.3969849246231156,125043548920.23955,7548960530.842793,7.655142129060768,0.9905780398972877
-3.35678391959799,127346800685.24907,7600266489.220489,7.712543216856389,0.984906536737574
-3.3165829145728645,129708597644.33647,7657779699.10195,7.769683704930684,0.9788885846516062
-3.2763819095477387,132130666484.48605,7721539175.262228,7.826551461979784,0.9725504976535452
-3.2361809045226133,134614782781.32478,7791558502.658696,7.883134340395542,0.9659200965005563
-3.1959798994974875,137162771546.8733,7867824805.4872,7.939420180483038,0.95902666881195
-3.1557788944723617,139776507661.7369,7950297887.985077,7.99539681471412,0.9519009263615901
-3.115577889447236,142457916173.18622,8038909538.327103,8.051052072015015,0.9445749580734925
-3.0753768844221105,145208972438.49838,8133562981.3469925,8.10637378208594,0.9370821771321789
-3.035175879396985,148031702090.65915,8234132461.132479,8.161349779750642,0.9294572605013925
-2.9949748743718594,150928180801.04507,8340462930.997875,8.215967909333699,0.9217360790305413
-2.9547738693467336,153900533811.00415,8452369826.065357,8.270216029063505,0.913955616230276
-2.914572864321608,156950935201.31238,8569638892.73317,8.324082015498682,0.9061538737248771
-2.8743718592964824,160081606865.2961,8692026049.648514,8.377553767975753,0.8983697613540098
-2.834170854271357,163294817147.95844,8819257256.34622,8.430619213075824,0.8906429699157739
-2.7939698492462313,166592879109.71988,8951028368.328348,8.483266309107991,0.8830138246324728
-2.7537688442211055,169978148369.37424,9087004960.885723,8.535483050607205,0.8755231175999842
-2.7135678391959797,173453020476.55518,9226822108.234297,8.58725747284426,0.8682119177685584
-2.6733668341708543,177019927759.40796,9370084109.40005,8.63857765634559,0.8611213574141112
-2.633165829145729,180681335588.26077,9516364157.601055,8.689431731420465,0.8542923946101393
-2.592964824120603,184439737990.89474,9665203955.539383,8.739807882693288,0.8477655519064056
-2.5527638190954773,188297652549.5356,9816113284.961325,8.789694353638517,0.8415806322627712
-2.5125628140703515,192257614503.94586,9968569545.041159,8.83907945111585,0.8357764142644998
-2.472361809045226,196322169979.01614,10122017280.599686,8.88795154990324,0.8303903297284009
-2.4321608040201004,200493868249.07907,10275867727.927673,8.936299097225293,0.8254581279637934
-2.391959798994975,204775252944.8484,10429498413.120522,8.984110617274586,0.8210135321142504
-2.351758793969849,209168852102.496,10582252845.449818,9.031374715723503,0.8170878941094015
-2.3115577889447234,213677166948.00784,10733440356.526295,9.078080084224046,0.8137098557160621
-2.271356783919598,218302659303.72043,10882336144.999783,9.124215504893208,0.8109050239076157
-2.2311557788944723,223047737497.97803,11028181596.462475,9.169769854781423,0.8086956691876092
-2.190954773869347,227914740653.33203,11170184959.259598,9.214732110321574,0.807100455533004
-2.150753768844221,232905921223.84607,11307522469.268593,9.259091351756151,0.8061342102202983
-2.1105527638190953,238023425648.11035,11439340030.601124,9.30283676754,0.8058077409386469
-2.07035175879397,243269272981.81393,11564755574.84367,9.345957658716282,0.8061277063042448
-2.030150753768844,248645331372.50278,11682862239.126455,9.388443443263068,0.8070965442198603
-1.9899497487437188,254153292239.87766,11792732523.250996,9.430283660408199,0.8087124605698973
-1.949748743718593,259794642028.11066,11893423608.572702,9.471467974909906,0.8109694786251651
-1.9095477386934672,265570631402.69922,11983984046.57526,9.511986181300756,0.8138575473895913
-1.8693467336683418,271482241773.93402,12063462053.310614,9.55182820809249,0.8173627050943068
-1.829145728643216,277530149042.76685,12130915677.264313,9.590984121939337,0.8214672922628289
-1.7889447236180902,283714684483.4592,12185425142.765566,9.629444131757412,0.8261502073353929
-1.7487437185929648,290035792701.6446,12226107708.580986,9.667198592797783,0.8313871968245374
-1.708542713567839,296492986637.1803,12252135421.189802,9.704238010670858,0.8371511714053058
-1.6683417085427137,303085299619.2615,12262756183.129576,9.74055304531975,0.8434125392202444
-1.6281407035175879,309811234527.6277,12257318596.295294,9.776134514940287,0.8501395479597764
-1.587939698492462,316668710169.1627,12235301073.932745,9.810973399845363,0.8572986278974902
-1.5477386934673367,323655005044.6439,12196345736.19814,9.84506084627137,0.8648547289401517
-1.507537688442211,330766698756.559,12140297601.038637,9.878388170124445,0.8727716458033059
-1.4673366834170856,337999611396.39984,12067249536.533558,9.910946860664342,0.8810123265641328
-1.4271356783919598,345348741349.0528,11977593324.508413,9.942728584123714,0.8895391609963916
-1.386934673366834,352808202062.9351,11872076955.693401,9.973725187260674,0.8983142461972417
-1.3467336683417086,360371158457.0926,11751867871.926008,10.003928700842508,0.9072996280253643
-1.3065326633165828,368029763769.8145,11618621204.059792,10.033331343058457,0.9164575177541511
-1.2663316582914574,375775097796.0571,11474551010.762228,10.061925522859521,0.9257504840840571
-1.2261306532663316,383597107611.03796,11322500965.641838,10.08970384322329,0.9351416212546143
-1.1859296482412058,391484552031.82935,11166008729.699768,10.116659104341826,0.9445946944476794
-1.1457286432160805,399424951223.8394,11009355299.33676,10.142784306730672,0.9540742639977334
-1.1055276381909547,407404543009.8146,10857587017.683746,10.168072654257125,0.9635457901325702
-1.0653266331658293,415408247579.5228,10716494101.667116,10.192517557085921,0.9729757200791727
-1.0251256281407035,423419642421.5263,10592526462.798552,10.21611263454056,0.9823315594036128
-0.9849246231155777,431420949396.36444,10492627032.561174,10.238851717878509,0.9915819294241667
