x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.12397,0.3743063697083253,13475496712.439726,20618293148.927597,0.6975163951796589,0.999180908944803,-0.0007092175298584,0.0084984471079715,-5.9976691906836646,1.5552686762302477,True
-4.946490000000001,0.1400831947509928,23878461640.865444,19440462945.83436,1.5176316952634674,1.5108628036584153,-0.0016312526684496,0.0101274010709397,-4.019052724432883,2.9305821696452177,True
-4.83633,0.3260359217499455,21541667744.74715,20265350088.509357,1.498294989322671,1.618962626821396,-0.0014645461718123,0.0122569050317972,-5.352362251569891,3.1510749108009084,True
-4.694039999999999,0.3703549338849621,30428287483.280983,18580974822.96813,1.6986769213028856,1.1689883160452854,-0.0021699621808449,0.0106769808247654,-3.83700842592563,2.072014062115679,True
-4.5441,0.138526406907733,14569108280.643663,16123030184.546862,2.9323367491802355,1.922800106771879,-0.0012981409838884,0.0175623955538607,-3.815328591795346,4.766306482534293,True
-4.4216999999999995,0.4173409355100926,25805413894.106342,16259270751.623512,3.4300847043351412,1.864529528069376,-0.002460400063965,0.0164919971493931,-1.184486083234075,3.8237286355187776,True
-4.27941,0.2348607716530867,13878894901.97083,13436613053.059471,2.5629747928056545,1.4194431565840055,-0.0011682089887643,0.0140206862257642,-5.053623526705651,3.366588899296162,True
-4.1294699999999995,0.2879150918694655,25390697347.5488,16736734161.46868,2.791241677440889,1.3575363437191394,-0.0022153811744254,0.0160660160668437,-3.189464396339602,2.730197216795898,True
-4.011660000000001,0.3522393783387224,22370256238.686687,15487838537.249697,5.352640512884699,2.5183502987836803,-0.0026028001823335,0.0251656032932004,1.3707951308721968,6.2608644612289535,True
-3.8448900000000004,0.1898014764803857,30925304775.36348,14840573398.68807,5.325974524410256,1.6815753497810704,-0.0035899816122519,0.0212996251114497,3.0291224169847237,3.816721560261803,True
-3.704130000000001,0.3480927958819061,21675153391.34618,15891347858.71906,4.5839269774204645,1.604113239345209,-0.002350475759806,0.0235815435506719,-0.2371891133037487,4.333958051409228,True
-3.5648999999999997,0.1698424045566514,37432285963.24668,19287285797.36285,3.2517850625207196,1.6387341528783457,-0.0034870587954989,0.01853192315663,-1.6344952050184598,3.5067323015960667,True
-3.43332,0.3591820305470979,37431315913.53799,19279252967.859203,3.661443790511633,1.744351245526325,-0.0036724091161178,0.0219591198422062,-1.7319382773117231,3.914268032306353,True
-3.3231599999999997,0.2239447094339045,39979290997.38111,18931860392.31178,3.937676810311569,1.7575201067970894,-0.004050483506836,0.0219162574362014,-0.7752496100094345,3.937583161967144,True
-3.17016,0.3073875710315597,33207717698.263466,16563046825.914772,7.098201964476224,2.0001809506212274,-0.0044023887514292,0.0329236611569415,5.760415128434866,5.134664054401783,True
-3.0477600000000002,0.2904494342782397,39573186616.36965,19061763248.54927,6.108053686052874,2.104129287508921,-0.0048925103104718,0.0310539332198337,4.366663999591974,5.058757942984099,True
-2.87946,0.3097041082643724,39746600001.94306,21610742962.221268,4.452510564990162,1.8804486929450013,-0.0042540896185558,0.0317670756084759,-1.3022350029053351,4.168152444829821,True
-2.7738899999999997,0.3323429972862365,24071352100.305927,8949364896.113245,12.81222532387456,3.17837290611428,-0.0042239596473154,0.0374144189893018,13.249043032731397,9.193220145318,True
-2.62089,0.2569341484105143,43271717162.462395,22081160564.96801,6.664491809382198,1.8945129080019931,-0.0055704562820873,0.0431027650577986,4.3051700954670125,4.743531348197976,True
-2.4770700000000003,0.3086996909415802,54709882684.61184,31779044910.84585,3.5338294610523766,2.090971562862844,-0.00528467757294,0.0357102819955609,-2.418688087001252,4.367926156769598,True
-2.42352,0.2644594678752276,47287031112.91818,3258708353.8517213,5.707211538413716,0.7013173574644123,-0.0056661004063335,0.0071261980338986,-15.96774939076582,1.0960621672930522,False
-2.26746,0.2915700120212787,53086012875.37415,3017445429.07164,5.648912554158097,0.5843873510586421,-0.0063310130922663,0.0062144796957172,-15.906598701178646,0.8604581162308342,False
-2.13741,0.2661342382177463,54223545513.90374,3911571804.6937966,5.632885544183193,0.6988501955308299,-0.0064582415793419,0.0091547906935642,-16.120945691267675,1.0549202182286077,False
-1.9966499999999998,0.2769470973975387,58969884303.20764,4431765832.0133295,6.22341959454105,0.8137057943318631,-0.0073539272396134,0.0113447174671401,-17.139252743698954,0.9863998333703066,False
-1.84977,0.2826497166329194,62082841037.6091,4728009543.002375,5.710660213082779,0.7788009243462923,-0.0074410532559579,0.0106906335399629,-17.421485969317263,0.9638012869099412,False
-1.7044199999999998,0.2620617872126123,67759910107.27537,4147686989.7338786,6.208218871762814,0.6885269316739171,-0.0084405428374983,0.0098084956170245,-17.77814616342079,0.9030762909467356,False
-1.57131,0.2657401631083716,71495021277.73349,5197690820.5064745,6.693025583016846,0.7946546090130244,-0.0092220091196412,0.016090147628122,-17.765412621898733,1.203289815158655,False
-1.41831,0.3118327475480935,73613801730.83925,3665377626.804776,6.119880455398992,0.5595474478683347,-0.0091091586425847,0.0084244454952079,-18.510860165869165,0.9243803975485356,False
-1.2591899999999998,0.2899052753546664,78974471998.59686,3938419742.0028977,5.642949508777853,0.5334988802061158,-0.009413890643371,0.0074620549334688,-17.371388460604376,0.7617185757739868,False
-1.11537,0.2896979739998387,83892922376.85516,3238689383.7248063,5.9193706141734435,0.4439183851356629,-0.0102226971100567,0.0058080031862283,-18.03319624418751,0.9246783912837416,False
-0.9700199999999994,0.3016143395948352,91392084660.3216,11319782840.893824,6.717521361061998,1.049962182860602,-0.0118085498637587,0.0423164593006901,-15.923344461791917,1.507177317103478,False
-0.8323199999999997,0.2820058026960161,88487088156.5575,6393746631.315325,6.10014394128555,0.6278477981717012,-0.0109332820700449,0.0201516474257327,-16.046514434157906,0.9602366333818448,False
-0.6930899999999993,0.2773461223184794,92916596294.99704,10555693583.403805,6.015032823743361,0.7399091676664007,-0.0114063197431997,0.0364982279349511,-14.657391070074096,1.1895621995410526,False
-0.5553899999999996,0.2805797917500309,103269703618.2186,81791591029.55,6.273562352008541,1.9658925758389565,-0.0129263360497557,0.3186019567385128,-12.83919580793328,6.3070515765017685,False
-0.4283999999999999,0.2956581130623538,103744173344.03412,59513564015.6079,5.82954491862805,1.6534993171203016,-0.0125528951912953,0.1907834744238346,-9.728527533547226,4.593738762572049,False
-0.27387000000000006,0.2924408307983197,111125055756.94366,49360321777.87322,6.003003316084236,1.3254847700642642,-0.0136289665227073,0.1646601799317792,-9.946329063901713,3.2249231521841306,False
-0.13158000000000003,0.3017314133106709,105921567632.7968,68252246343.58159,6.643101323738657,2.242096973934027,-0.0136151286731084,0.2506178672196906,-9.541120577893308,5.748272188644834,False
0.0,0.2950397219902453,116925262288.98836,63108187579.25595,6.475044387385602,1.7671458583313706,-0.0148516869287154,0.2113785810581065,-7.712933219304059,4.52225440202029,False
0.14381999999999984,0.2878267958110983,96137376892.03812,80772964513.23994,6.397181687106262,2.258335499091781,-0.0121428896012263,0.2695815580319444,-7.749298227303098,6.800114838400268,False
0.28305000000000025,0.2915192947963307,88035163761.91368,54779248406.429,5.333716723760357,2.0989784532493037,-0.0102264003293412,0.1605454145296108,-10.37872971434329,5.1738221874587556,False
0.44064000000000014,0.299633096539065,107148268950.06734,79101880895.23361,6.472492435670565,2.2911788378640257,-0.013607336670357,0.2746177200272092,-8.631782800652886,6.260938571873871,False
0.5599800000000004,0.3057328345570512,112787782993.42564,80628513965.29828,5.423189706027034,1.732482131293228,-0.0132018205860599,0.2248947718108868,-8.07385844779485,5.078130335480606,False
0.7068599999999998,0.2929621482301321,92468040520.31152,82538789615.67657,6.897282074333864,2.523639415155728,-0.0120954405046992,0.270853371681812,-4.864058999858406,7.885304449075803,False
0.8246700000000002,0.2513733163313675,108698176187.0568,81356480919.60292,7.093192618575407,2.8547681671293796,-0.0144055024562507,0.2149330087531608,0.6837969083865836,7.203468303061734,False
0.9700199999999999,0.2830419723524541,93641636153.95158,68970083840.40959,5.502397499951131,2.0061140917019955,-0.0110338052617941,0.1367973938550687,-0.7647686830167123,4.812981328992262,False
1.0924200000000006,0.3005492726016391,100558494947.2921,61341747721.40502,5.78809132182029,2.369123558098212,-0.0121275236431508,0.1232488534361892,-0.157298504730756,4.981092236868219,False
