x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-6.35256,0.2378048861532732,4190919442.640605,15435506458.658243,0.6608649865605664,1.57681999718196,-0.0002171671411994,0.0042675300302834,-3.3559820357806287,3.399486630873318,True
-6.208740000000001,0.3455417221068879,17444472699.613373,15728523784.415892,0.8430670413228197,1.06170468137611,-0.0009723007872803,0.0041826742120299,-2.7079149759259034,1.6900626420987162,True
-6.084810000000001,0.3134981323374328,8392439087.578653,15460931123.52538,0.6848408627796294,1.0440719098530238,-0.0004393515418253,0.0032144659034229,-1.915804624250595,1.5533111634234096,True
-5.9241600000000005,0.1974851926537992,13115568634.16881,14332363455.807158,1.0740631747496896,1.0688771731827469,-0.0007913928987097,0.0042319343659009,-1.838165527215495,1.731914911487528,True
-5.79105,0.204472942953031,11791943991.855991,15629777009.622171,0.9982369785474156,1.541928616278126,-0.0006941760227765,0.0048924787406157,-2.706619285589727,2.5734829634702243,True
-5.67018,0.357362163416989,20060564290.382095,16567583753.577482,1.4695075748764796,1.912523653719559,-0.0013539914382174,0.0054304396829222,-1.5704262981147308,4.167965764129594,True
-5.530950000000001,0.3195547181946424,13780182490.871218,9572044489.368343,5.1416143852280705,2.5309034351430304,-0.001574166308696,0.010100602495828,5.695240596366122,6.16560957683543,True
-5.3840699999999995,0.1632219530912183,15549893278.24211,11054695862.120665,4.347805721124229,1.8529080682860073,-0.0016466221809625,0.0111516773956835,3.189724947262797,4.5856766695435915,True
-5.25249,0.3022373835877706,27686098848.199577,21014161998.29183,0.911337714859378,0.9876919819978308,-0.001581871435533,0.008354866914062,-5.082863631617293,1.5406281685142762,True
-5.12397,0.3743063697083253,13475496718.809065,20618293148.803375,0.697516395445873,0.9991809090595348,-0.0007092175302725,0.008498447108817,-5.997669190093449,1.5552686761469232,True
-4.946490000000001,0.1400831947509928,23878461641.343937,19440462946.22088,1.517631695135298,1.510862803508858,-0.0016312526684305,0.0101274010707373,-4.019052724660914,2.9305821692609753,True
-4.83633,0.3260359217499455,21541667744.31401,20265350087.68715,1.4982949896635254,1.6189626272353363,-0.0014645461719078,0.0122569050325019,-5.352362250924288,3.151074911864886,True
-4.694039999999999,0.3703549338849621,30428287485.784374,18580974826.433662,1.6986769203444438,1.1689883157544327,-0.0021699621805505,0.0106769808230406,-3.837008427807584,2.0720140612810187,True
-4.5441,0.138526406907733,14569108277.388798,16123030185.681776,2.9323367470439705,1.9228001059144344,-0.0012981409831944,0.01756239554683,-3.8153285960734,4.766306480150592,True
-4.4216999999999995,0.4173409355100926,25805413896.03672,16259270751.367184,3.4300847044903473,1.8645295279773817,-0.0024604000641977,0.0164919971498168,-1.184486083022982,3.823728635417927,True
-4.27941,0.2348607716530867,13878894900.090202,13436613050.9866,2.5629747925105253,1.4194431565313286,-0.0011682089885498,0.0140206862225833,-5.053623527340777,3.366588898905835,True
-4.1294699999999995,0.2879150918694655,25390697346.844524,16736734164.523512,2.791241675508491,1.35753634319556,-0.0022153811737136,0.0160660160620727,-3.189464399959258,2.7301972152427476,True
-4.011660000000001,0.3522393783387224,22370256225.19053,15487838538.27825,5.352640508244894,2.518350296902356,-0.0026028001797315,0.0251656032841307,1.370795118426518,6.260864456099913,True
-3.8448900000000004,0.1898014764803857,30925304775.92164,14840573398.757252,5.325974523562841,1.6815753494661116,-0.0035899816120556,0.0212996251096698,3.029122414682696,3.816721559301842,True
-3.704130000000001,0.3480927958819061,21675153387.88771,15891347858.732426,4.583926976860137,1.6041132397432962,-0.0023504757593015,0.0235815435490779,-0.2371891149374874,4.333958052366168,True
-3.5648999999999997,0.1698424045566514,37432285964.6637,19287285797.17499,3.2517850633025303,1.6387341534660074,-0.0034870587959943,0.01853192315841,-1.6344952032110731,3.5067323031816615,True
-3.43332,0.3591820305470979,37431315915.04354,19279252968.04373,3.661443790596252,1.74435124564401,-0.0036724091163028,0.0219591198421504,-1.731938276979052,3.914268032548856,True
-3.3231599999999997,0.2239447094339045,39979290998.826485,18931860393.111813,3.9376768105414017,1.7575201071929936,-0.0040504835070874,0.0219162574369245,-0.7752496093439574,3.9375831628252658,True
-3.17016,0.3073875710315597,33207717929.03202,16563047085.649414,7.098201332122243,2.0001808204404687,-0.0044023885988299,0.0329236594149735,5.76041364079614,5.134663591162188,True
-3.0477600000000002,0.2904494342782397,39573206709.00413,19061761911.87384,6.108068579200482,2.1041350711524425,-0.0048925183079019,0.0310539903239354,4.36669578379288,5.058774837216466,True
-2.87946,0.3097041082643724,38835008040.07304,21316768215.66231,4.920306311136322,2.154960066740811,-0.0043483977218273,0.0331108586665945,-0.128956674222249,4.938295552541805,True
-2.7738899999999997,0.3323429972862365,50713792284.232025,22461670963.917263,6.6318767591098595,2.2814092264093233,-0.0065136129363597,0.0416037899042475,4.420666371241884,5.592864129547323,True
-2.62089,0.2569341484105143,43329095193.537544,22078867405.406483,6.674360599927119,1.896066180830064,-0.0055816829744388,0.0431399996067592,4.329349806526245,4.746594703130413,True
-2.4770700000000003,0.3086996909415802,57282134448.72996,33042556354.16265,2.726585333773224,1.5282265677662568,-0.004948626940844,0.0317854984739454,-4.036526853670106,2.794022077816443,True
