# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.849E+17 -/+ 4.624E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.366E+00 -/+ 1.343E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.979E+11 -/+ 2.165E+10 (1/cm^3)
# gamma:      1.500 -/+ 0.233 (cm)
# center:     0.00 (cm)
# yoffset:     2.785E+10 -/+ 1.628E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          5.297E+00 -/+ 1.830E+00 (1/cm^3)
# sigma:      2.906 -/+ 1.083 (cm)
# mu:         0.00 (cm)
# baseline:   1.090E-01 -/+ 1.993E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,64577895753.70064,8604769507.650799,2.1634717032633706,0.35908758092765897
-3.959798994974874,65233324883.16191,8525211391.803093,2.202762031562763,0.36294696355991296
-3.919597989949749,65905589161.300934,8446195231.830819,2.242395504309608,0.36698886994148805
-3.879396984924623,66595236535.16373,8367879730.027126,2.282363306981046,0.3711519412477811
-3.8391959798994977,67302835765.32379,8290437366.222397,2.3226562653609295,0.37537935520656684
-3.798994974874372,68028977279.73906,8214055170.278678,2.3632648458881707,0.3796189028633967
-3.758793969849246,68774274061.03368,8138935468.1498785,2.4041791563585138,0.3838229619024757
-3.7185929648241207,69539362567.97458,8065296582.438264,2.4453889469854886,0.387948395076956
-3.678391959798995,70324903691.83691,7993373464.5701,2.4868836118258937,0.3919563977207858
-3.6381909547738696,71131583748.25766,7923418231.589937,2.5286521905747676,0.3958123136723737
-3.5979899497487438,71960115505.06161,7855700576.231364,2.5706833707344283,0.3994854346440564
-3.557788944723618,72811239246.40227,7790508014.513533,2.6129654901616797,0.40294879432866537
-3.5175879396984926,73685723873.39156,7728145930.852114,2.6554865399969008,0.40617896541682286
-3.477386934673367,74584368041.19002,7668937376.8493805,2.698234167978253,0.40915586519231406
-3.4371859296482414,75508001332.28993,7613222576.906898,2.7411956821437755,0.4118625734176327
-3.3969849246231156,76457485465.4421,7561358092.02939,2.7843580549236817,0.4142851647362266
-3.35678391959799,77433715539.346,7513715593.167514,2.827707927624659,0.41641255671699845
-3.3165829145728645,78437621309.83746,7470680197.728015,2.871231615307494,0.4182363738699234
-3.2763819095477387,79470168498.85869,7432648328.006591,2.9149151120588224,0.41975082739866854
-3.2361809045226133,80532360132.97478,7400025058.752466,2.958744096657286,0.4209526100670995
-3.1959798994974875,81625237908.59949,7373220933.19249,3.0027039386338683,0.4218408052928485
-3.1557788944723617,82749883580.39847,7352648242.731002,3.0467797047256098,0.42241680940314735
-3.115577889447236,83907420368.54118,7338716784.976143,3.090956165721399,0.4226842658647908
-3.0753768844221105,85099014379.55678,7331829137.089259,3.1352178036979637,0.4226490102066089
-3.035175879396985,86325876034.50105,7332375505.616893,3.179548819643623,0.42231902426961904
-2.9949748743718594,87589261496.94502,7340728238.39194,3.2239331414668406,0.4217043983316619
-2.9547738693467336,88890474091.9292,7357236106.84646,3.268354432385995,0.4208172995471995
-2.914572864321608,90230865705.4741,7382218486.001001,3.3127960996962886,0.41967194500954286
-2.8743718592964824,91611838152.47145,7415959572.327424,3.3572413039090705,0.4182845775741673
-2.834170854271357,93034844498.77779,7458702784.757219,3.401672968258357,0.41667344237286513
-2.7939698492462313,94501390321.06451,7510645490.045467,3.44607378856869,0.4148587616964406
-2.7537688442211055,96013034885.41643,7571934180.061044,3.4904262434779683,0.41286270562882227
-2.7135678391959797,97571392222.77966,7642660205.911154,3.5347126050082758,0.41070935548258547
-2.6733668341708543,99178132076.105,7722856143.686849,3.5789149494771855,0.40842465672483025
-2.633165829145729,100834980690.37518,7812492831.468394,3.623015168741469,0.40603635771024016
-2.592964824120603,102543721412.60135,7911477080.072728,3.666994981764549,0.4035739301804851
-2.5527638190954773,104306195064.2832,8019650024.086662,3.7108359464985363,0.4010684671820487
-2.5125628140703515,106124300043.70049,8136786048.0446205,3.7545194720710984,0.39855255384502103
-2.472361809045226,107999992109.69234,8262592197.669168,3.798026831266919,0.3960601064127224
-2.4321608040201004,109935283792.23766,8396707969.597605,3.841339173292946,0.3936261750854345
-2.391959798994975,111932243368.12141,8538705365.774359,3.8844375368161392,0.39128670671705734
-2.351758793969849,113992993332.2127,8688089100.645897,3.927302863261912,0.3890782642576896
-2.3115577889447234,116119708286.34103,8844296859.699684,3.96991601036096,0.38703770113408925
-2.271356783919598,118314612158.40025,9006699525.515938,4.012257765931736,0.38520179054629977
-2.2311557788944723,120579974654.09761,9174601310.906385,4.054308861885294,0.383606811935141
-2.190954773869347,122918106832.67809,9347239766.472946,4.096049988438862,0.3822880995873167
-2.150753768844221,125331355685.9879,9523785660.815392,4.137461808523991,0.3812795613670046
-2.1105527638190953,127822097587.40408,9703342764.773453,4.178524972374767,0.3806131786915012
-2.07035175879397,130392730463.50255,9884947606.036188,4.219220132281161,0.38031850182656307
-2.030150753768844,133045664526.93552,10067569297.144396,4.259527957492197,0.38042215703527976
-1.9899497487437188,135783311393.97499,10250109578.71176,4.299429149253269,0.3809473837279291
-1.949748743718593,138608071394.73264,10431403261.320831,4.338904455961623,0.38191362022116193
-1.9095477386934672,141522318868.44556,10610219295.053787,4.377934688423652,0.38333615580851477
-1.8693467336683418,144528385220.76935,10785262746.307049,4.4165007351974035,0.38522586450137397
-1.829145728643216,147628539505.1941,10955178018.9556,4.454583578003411,0.38758903212827533
-1.7889447236180902,150824966277.07162,11118553722.821043,4.492164307186684,0.3904272837691565
-1.7487437185929648,154119740457.05075,11273929668.66516,4.529224137212525,0.3937376131857542
-1.708542713567839,157514798931.84875,11419806557.613401,4.565744422178576,0.3975125105118701
-1.6683417085427137,161011908615.3598,11554659036.093704,4.601706671325369,0.40174017951475127
-1.6281407035175879,164612630693.42746,11676952907.04537,4.637092564527485,0.40640483168444785
-1.587939698492462,168318280782.77322,11785167425.9196,4.671883967747303,0.4114870415663864
-1.5477386934673367,172129884750.41653,11877823766.581062,4.706062948433228,0.4169641462668349
-1.507537688442211,176048129966.57135,11953520916.523554,4.7396117908442195,0.422810671902245
-1.4673366834170856,180073311803.87222,12010980448.28275,4.772513011282385,0.4289987707587466
-1.4271356783919598,184205275251.55515,12049101803.787447,4.804749373215421,0.435498654808053
-1.386934673366834,188443351587.80832,12067029898.986704,4.836303902270646,0.4422790136782376
-1.3467336683417086,192786290150.02158,12064236967.338505,4.8671599010824655,0.4493074078953792
-1.3065326633165828,197232185364.25613,12040620542.174042,4.897300963975147,0.4565506309297122
-1.2663316582914574,201778399345.0214,11996619210.641169,4.926710991462876,0.46397503609523866
-1.2261306532663316,206421480557.19788,11933347062.926165,4.955374204549223,0.47154682653118524
-1.1859296482412058,211157079245.93103,11852746310.421726,4.983275158808262,0.4792323082687333
-1.1457286432160805,215979860588.92047,11757754917.822895,5.010398758229813,0.48699810774149194
-1.1055276381909547,220883416808.78745,11652481701.604141,5.0367302688114295,0.4948113560564604
-1.0653266331658293,225860179799.382,11542374523.073565,5.062255331880069,0.5026398429516375
-1.0251256281407035,230901336164.8863,11434357433.875748,5.086959977126569,0.5104521436869587
-0.9849246231155777,235996746937.33398,11336900104.793928,5.110830635336413,0.5182177222096379
-0.9447236180904524,241134874616.09756,11259969460.306736,5.133854150800539,0.5259070138628635
-0.9045226130653266,246302720547.32452,11214803992.073116,5.156017793390334,0.5334914907197871
-0.8643216080402008,251485776013.04434,11213454297.531803,5.177309270281294,0.5409437123662799
-0.8241206030150754,256667990704.88535,11268059661.447319,5.197716737310259,0.5482373646594574
-0.7839195979899496,261831762487.65952,11389886641.628983,5.217228809951516,0.5553472886800224
-0.7437185929648242,266957952481.25977,11588234247.384092,5.2358345738975745,0.5622495017927461
-0.7035175879396984,272025929470.45047,11869383146.626144,5.2535235952308215,0.5689212124428684
-0.6633165829145726,277013647455.5388,12235792596.978745,5.270285930172796,0.5753408300538172
-0.6231155778894473,281897759748.80023,12685701730.088024,5.286112134398345,0.5814879711572326
-0.5829145728643215,286653772373.33093,13213184725.662977,5.300993271902441,0.5873434626806785
-0.5427135678391961,291256238613.3472,13808592656.01932,5.314920923408001,0.5928893431411765
-0.5025125628140703,295678995391.96484,14459241101.578693,5.3278871943036545,0.5981088623420674
-0.4623115577889445,299895440725.9663,15150192580.288033,5.339884722100965,0.602986480044224
-0.42211055276381915,303878849860.1643,15865020194.09365,5.3509066834012575,0.6075078639778936
-0.38190954773869334,307602725873.5403,16586492056.380337,5.360946800362812,0.6116598874756303
-0.341708542713568,311041178656.5157,17297160371.062523,5.369999346659854,0.6154306269373194
-0.3015075376884422,314169324286.87036,17979864896.751194,5.378059152925419,0.618809359282841
-0.2613065326633164,316963695101.7736,18618169647.557632,5.385121611670845,0.6217865595042795
-0.22110552763819102,319402649305.5275,19196750163.176758,5.391182681675348,0.624353898395713
-0.18090452261306522,321466767896.4472,19701742391.9163,5.39623889183981,0.6265042405130308
-0.14070351758793986,323139226158.11774,20121057112.098164,5.400287344499666,0.6282316423972114
-0.10050251256281406,324406127030.2767,20444657935.852062,5.403325718192413,0.6295313510809668
-0.06030150753768826,325256784404.9391,20664797091.193665,5.405352269876105,0.6303998028893815
-0.0201005025125629,325683945789.0903,20776201454.4246,5.406365836595806,0.6308346225393623
0.020100502512562457,325683945789.0903,20776201454.4246,5.406365836595806,0.6308346225393623
0.06030150753768826,325256784404.9391,20664797091.193665,5.405352269876105,0.6303998028893815
0.10050251256281406,324406127030.2767,20444657935.852062,5.403325718192413,0.6295313510809668
0.14070351758793986,323139226158.11774,20121057112.098164,5.400287344499666,0.6282316423972114
0.18090452261306567,321466767896.4472,19701742391.9163,5.39623889183981,0.6265042405130308
0.22110552763819058,319402649305.5275,19196750163.176758,5.391182681675348,0.624353898395713
0.2613065326633164,316963695101.7736,18618169647.557632,5.385121611670845,0.6217865595042795
0.3015075376884422,314169324286.87036,17979864896.751194,5.378059152925419,0.618809359282841
0.341708542713568,311041178656.5157,17297160371.062523,5.369999346659854,0.6154306269373194
0.3819095477386938,307602725873.5402,16586492056.380344,5.360946800362812,0.6116598874756309
0.4221105527638196,303878849860.16425,15865020194.093647,5.3509066834012575,0.6075078639778936
0.4623115577889445,299895440725.9663,15150192580.288033,5.339884722100965,0.602986480044224
0.5025125628140703,295678995391.96484,14459241101.578693,5.3278871943036545,0.5981088623420674
0.5427135678391961,291256238613.3472,13808592656.01932,5.314920923408001,0.5928893431411765
0.5829145728643219,286653772373.3308,13213184725.662968,5.300993271902441,0.5873434626806793
