# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.511E+17 -/+ 3.779E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.778E+00 -/+ 1.447E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.465E+11 -/+ 1.694E+10 (1/cm^3)
# gamma:      1.773 -/+ 0.265 (cm)
# center:     0.00 (cm)
# yoffset:     7.883E+09 -/+ 1.560E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.794E+00 -/+ 1.044E+00 (1/cm^3)
# sigma:      1.989 -/+ 0.659 (cm)
# mu:         0.00 (cm)
# baseline:   1.062E+00 -/+ 9.827E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,48361412640.96419,6886059925.949697,1.6963259648979778,0.5677014364233663
-3.959798994974874,49049536457.58044,6806438398.8183365,1.7225100058360217,0.5677239356580083
-3.919597989949749,49754146420.83543,6727952134.543048,1.749493894907213,0.5685942119607243
-3.879396984924623,50475728100.87749,6650795657.337613,1.7772878121757276,0.5702835400277285
-3.8391959798994977,51214782890.70498,6575177433.979024,1.8059013387277394,0.5727548757766949
-3.798994974874372,51971828495.37758,6501320183.781637,1.8353434164927178,0.5759635267477441
-3.758793969849246,52747399428.445984,6429461049.702403,1.8656223077805179,0.5798579743239992
-3.7185929648241207,53542047514.538185,6359851595.610093,1.8967455546240153,0.5843808033856976
-3.678391959798995,54356342396.85035,6292757591.043383,1.9287199380211766,0.5894696938440956
-3.6381909547738696,55190872048.07591,6228458541.702451,1.9615514371744274,0.5950584311248062
-3.5979899497487438,56046243283.06706,6167246921.881753,1.99524518882903,0.6010778982123087
-3.557788944723618,56923082271.25454,6109427064.549949,2.029805446815771,0.6074570192516012
-3.5175879396984926,57822035046.552315,6055313666.369258,2.065235541906712,0.6141236328545798
-3.477386934673367,58743768012.13906,6005229869.196818,2.1015378420959108,0.6210052812601697
-3.4371859296482414,59688968437.13621,5959504887.069492,2.1387137134199667,0.6280299086758151
