x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.252490000000001,0.2185604831852784,10006583346.648272,21991790784.945496,0.2883794357408787,0.4723360970670724,-0.0004273142796286,0.0016962353290211,-0.6594572254389979,0.6715019151913598,True
-5.096430000000001,0.2680228699109608,31075857411.230663,23236008169.2662,0.3144783541469331,0.4761717450963452,-0.0013488288256233,0.0021792009997365,-1.18884112484828,0.7787351611441362,True
-4.96944,0.3543906224398223,29965054758.64876,19468179100.80284,0.7669387506176119,0.6378772384905101,-0.0016221343863453,0.0026363370105114,-0.2308367485491086,0.8755446499620053,True
-4.8348,0.2718501314313445,16181506629.168695,17452023187.915737,1.29973668174372,1.9666568586711153,-0.0010440405934471,0.0031116720561072,0.8365518765768265,3.720344442204844,True
-4.70169,0.1831042211860015,15866900623.276287,15694563196.068256,1.4754390659448833,1.5406347083653065,-0.0010725507869568,0.003805325326387,0.642921400672106,2.988250800921558,True
-4.567050000000001,0.3251785182516365,19519639235.0832,14998210146.549152,1.8017370177723115,1.0000844913895348,-0.0014242741202417,0.0049878718652173,0.7529364490958662,1.9364951395667256,True
-4.44465,0.4124099697291543,36208633721.6269,18148977249.284523,2.0940707686398103,1.0782240569462052,-0.0028047683158199,0.0055727735271198,2.026011839820903,2.1225112271559077,True
-4.27329,0.2272825958892085,59387057100.97371,29206404455.013386,0.355747565971524,0.2805300889225732,-0.0026421567909079,0.0042159805979446,-2.233729607595325,0.3820989973998521,True
-4.12947,0.1751183458374184,68793953401.37971,32455297165.00586,0.8320204191823354,0.585427706530096,-0.0038185603102588,0.0065259004054613,-1.494933574945045,0.8572535020823202,True
-4.017780000000001,0.4023525607255004,65809158984.65389,26371162392.298424,0.8062898505706674,0.3496564460370964,-0.0036174293852014,0.0068356980628527,-2.4947240222586133,0.5130004726974158,True
-3.8861999999999997,0.4775103486798149,88744885618.8873,34474574661.1068,0.7009719370887068,0.4210477353637826,-0.004677391357389,0.0090602164994815,-3.4211570655575927,0.7714978566371697,True
-3.7010700000000005,0.1841294141804,68988986703.65167,30152668729.23628,0.9591166596143016,0.5521568967151618,-0.0040079170019291,0.0105740113042101,-3.772630013168413,0.8577424160708311,True
-3.5878500000000004,0.2275427773657607,81361593435.64221,31453485273.01107,1.0769076385133471,0.3975768875476682,-0.0049137891732031,0.0132437511895724,-4.092358068286536,0.7656908500386428,True
-3.4577999999999998,0.4653401831294673,66551368731.63997,30823454532.352425,1.261236436332616,0.3758353706233668,-0.0042477580123473,0.0168462938147168,-4.967932752997891,0.6029505719697399,True
-3.289500000000001,0.3232700531016299,68900073643.32845,35756768560.946625,1.546796490677681,0.7800759103166353,-0.0047407926747602,0.0202894699691663,-4.194569763812459,0.9757601950283736,True
-3.156389999999999,0.1695543502160191,61225363960.524574,31101030562.45056,1.962653391511024,0.6596090482429828,-0.0046209042133908,0.0231102468193431,-4.283442153661675,1.2348977591414307,True
-3.0141,0.4345118992331169,69715276074.82838,29337598245.27648,2.7172192992677404,0.8272734289760675,-0.0060139834594018,0.0267925583811059,-2.942522537960473,1.5395224126537324,True
-2.8748700000000005,0.360290965016761,61461088422.74213,38377362977.930466,1.434692657269615,0.9872449541450103,-0.0041114989511334,0.0264152105093497,-6.966224678731446,1.0687303509356436,True
-2.6973900000000004,0.1612572663699279,79343247110.34785,36930092950.38195,1.729833972415411,0.7660884570556084,-0.0056982326783191,0.0273534715217718,-5.894439512740632,1.022295894525918,True
-2.57958,0.4353914204190295,87636688221.5591,46963212832.02307,1.5081020000910363,1.2998728571149372,-0.0059727286805376,0.0303811260675278,-7.470998013056461,1.4499012672998557,True
-2.4403499999999996,0.2534762514167475,93190638390.40717,44059545006.88194,1.1866961549147628,0.4842787357128661,-0.0058208265649477,0.0306173527253542,-8.0955812505484,0.773700095563151,True
-2.2689900000000014,0.2166057940633936,101016642391.59744,55362096092.57222,0.9809837989665864,0.371642754903728,-0.0059123757661503,0.033856975081073,-7.755211484145161,0.6660610265517128,True
-2.1771900000000004,0.3966473804584733,120929006110.12463,57027708949.570526,0.7629223268041291,0.3681704519177377,-0.0065360106201043,0.0307604238718931,-8.177676664219772,0.6692185965745994,True
-2.0134799999999995,0.2009357321009171,99999532181.3503,57367822208.919014,1.8188157205658848,0.9918124206367424,-0.0073236070057042,0.0477844056235328,-6.79618698410294,1.6496793810515005,True
-1.8696600000000005,0.2860262287253389,104481268616.87695,51452590053.90056,3.3076518713350125,1.5169786204246454,-0.0098053025705905,0.0543818156947029,-2.395582168260282,2.504428878960281,True
-1.7411399999999997,0.3537565022577538,125052384012.52637,57896747202.636734,3.0768860672901877,1.1559800437620869,-0.0113746613149914,0.0699667695506461,-4.947801752645108,1.9967254766734692,True
-1.5544799999999999,0.1840440719924603,109585051930.79118,55757852521.38937,4.994241760139943,2.1059142416612175,-0.012353759594942,0.0956729031927676,-1.4676348657509497,4.147240298474396,True
-1.4290200000000004,0.303887510159792,119432366277.71117,64260551015.221664,3.438024095618288,0.8454507813959102,-0.0113986958777772,0.0932727059738862,-5.185674303878487,2.1702563135016875,True
-1.303560000000001,0.3024233232154746,131132992195.3809,64645487845.9547,3.8999391097934177,1.3273958619407238,-0.01322906801759,0.1018438760070566,-4.703941477905602,2.564839379534144,True
-1.1413799999999998,0.2850977551379443,152150576188.75034,118545428170.05194,3.977689159513724,1.777811671507266,-0.0154844048358804,0.2945596255524032,-13.328041370149876,4.7831615970954395,False
-0.9975599999999991,0.2595939705513616,147902129050.80295,70198224630.59052,3.977653467259446,1.5546852974760994,-0.0150519792432589,0.1676190051283471,-13.32802641195567,2.491081054358382,False
-0.8491499999999998,0.3030618313471821,146660114712.84848,114334918387.89438,3.86769491692558,1.561649252001005,-0.0147411753803067,0.2814834513758169,-13.566763274125018,4.825301937221381,False
-0.7022699999999995,0.2803819317727113,154676959552.25253,45167740123.50024,3.874079555295691,0.870719644567362,-0.0155583275564014,0.1078134517580269,-13.660699940084182,1.373050502695806,False
-0.5446799999999996,0.2833360304447367,189360012072.3519,169763972732.03644,1.798116159920849,0.7814861322891995,-0.0138060107135735,0.2641633732069057,-16.33460568326884,1.4123010269202505,False
-0.41615999999999964,0.3035334916254297,188528588021.77213,155397615053.81158,2.272112883330108,2.411051020377158,-0.0150965119689507,0.2405770403848138,-16.08274018796426,2.70193076580704,False
-0.2907000000000002,0.2542755338901057,239969229366.96036,230045365725.7288,2.1007990633990525,2.816130435145304,-0.0186124224829389,0.3325871521633544,-16.458644825796327,2.3440779029357124,False
-0.14687999999999946,0.2764001729472406,266258151346.19003,172522688538.59058,2.2362079292088537,0.3835860581395582,-0.0211822166682934,0.3111332930972714,-16.077180251798705,1.3448634269013129,False
0.0,0.2771108585779946,290822400455.78033,156494833399.5493,3.998487444841848,0.8725446906525698,-0.0296657311328863,0.3591882226165685,-10.872000835339469,2.18860082670545,False
0.15147000000000066,0.3117660550147804,243874994846.22876,170613501938.04092,4.289543767806737,1.5528420225038095,-0.0256689610814255,0.3815044655825603,-8.970054380469726,3.994490376319864,False
0.2952900000000005,0.2503559808124154,248617009817.37357,177401346138.92712,3.7819919773971504,2.2034821299552645,-0.0247427352727158,0.3216234439480424,-8.213059648552068,3.746239475335599,False
0.4299300000000006,0.3146540610336197,204444830383.03107,124048035776.95972,6.552856898043116,2.4001397342005433,-0.0261127502242064,0.3135849336643225,-0.968914695751628,5.093645348258093,False
0.58446,0.2792323610057619,197941079902.40375,91840034639.41985,4.190475228808044,1.083140232026281,-0.020617609216756,0.1646142390235651,-5.189034182956385,2.342613277361215,False
0.7191000000000001,0.2570434520363593,167534349445.66367,88010664072.58168,3.305011409330335,1.2790023981770011,-0.0157172221062797,0.1364530141342577,-7.535987643470912,2.618097173591579,False
0.8690400000000009,0.3203041019880432,132774855430.14934,88293400157.76312,3.7122772931053656,1.3402557816627216,-0.0131059425180812,0.1538595247901421,-7.037892932613329,2.96514642129839,False
1.0159200000000013,0.2074109882756365,153600489833.763,78056723281.82722,5.269098999116227,1.6701764813594735,-0.0177435511015414,0.1606591647781525,-2.783560829286148,3.746135403837282,False
1.1367900000000004,0.3024233232154746,131132992195.3809,64645487845.9547,3.8999391097934177,1.3273958619407238,-0.01322906801759,0.1018438760070566,-4.703941477905602,2.564839379534144,False
1.303560000000001,0.303887510159792,119432366277.71117,64260551015.221664,3.438024095618288,0.8454507813959102,-0.0113986958777772,0.0932727059738862,-5.185674303878487,2.1702563135016875,False
