# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.334E+17 -/+ 3.337E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.738E+00 -/+ 1.187E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.222E+11 -/+ 1.702E+10 (1/cm^3)
# gamma:      1.008 -/+ 0.153 (cm)
# center:     0.00 (cm)
# yoffset:     3.860E+10 -/+ 9.059E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.589E+00 -/+ 1.846E+00 (1/cm^3)
# sigma:      2.513 -/+ 1.340 (cm)
# mu:         0.00 (cm)
# baseline:   1.964E-01 -/+ 2.173E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,51852904741.32869,6470724249.537555,1.4896110597305188,0.5054326021151275
-3.959798994974874,52107004170.59148,6432667806.546091,1.5227847561298677,0.5047578761843512
-3.919597989949749,52368315840.37371,6394052670.982353,1.5564614031385808,0.5052750201265088
-3.879396984924623,52637108644.33901,6354887979.220141,1.5906363221204263,0.5068652356156622
-3.8391959798994977,52913663782.03471,6315185349.359769,1.6253043290877027,0.5094032066190718
-3.798994974874372,53198275419.324066,6274959174.363969,1.6604597273748039,0.51276024611424
-3.758793969849246,53491251388.92222,6234226945.751834,1.696096300792496,0.5168071618966603
-3.7185929648241207,53792913933.70096,6193009610.719125,1.7322073072854969,0.5214167283882494
-3.678391959798995,54103600495.61374,6151331965.74006,1.7687854731155834,0.5264657091015712
-3.6381909547738696,54423664553.29139,6109223089.87927,1.8058229875920642,0.5318364233583196
-3.5979899497487438,54753476511.57207,6066716821.192402,1.8433114983709658,0.5374178869247962
-3.557788944723618,55093424646.45563,6023852279.70754,1.8812421073437853,0.5431065788149319
-3.5175879396984926,55443916109.21538,5980674440.539706,1.9196053671360733,0.5488068973371429
-3.477386934673367,55805377993.657455,5937234760.676219,1.9583912782354855,0.554431370340148
-3.4371859296482414,56178258470.79309,5893591862.854406,1.9975892867682532,0.5599006805323371
-3.3969849246231156,56563027995.47989,5849812279.7018175,2.0371882829423,0.565143559308362
-3.35678391959799,56960180589.89781,5805971260.881374,2.077176600174397,0.5700965936924846
-3.3165829145728645,57370235209.05206,5762153645.330152,2.117542014917958,0.5747039821359334
-3.2763819095477387,57793737193.84064,5718454799.741108,2.158271747207117,0.5789172667770693
-3.2361809045226133,58231259817.58743,5674981623.142316,2.1993524619318126,0.5826950627729306
-3.1959798994974875,58683405932.32341,5631853615.697542,2.240770270857594,0.5860027995493702
-3.1557788944723617,59150809721.49663,5589204007.595369,2.282510735402788,0.5888124842384791
