# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.405E+17 -/+ 3.515E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.687E+00 -/+ 1.424E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.191E+11 -/+ 1.462E+10 (1/cm^3)
# gamma:      1.046 -/+ 0.138 (cm)
# center:     0.00 (cm)
# yoffset:     3.252E+10 -/+ 7.890E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.959E+00 -/+ 8.715E-01 (1/cm^3)
# sigma:      1.053 -/+ 0.254 (cm)
# mu:         0.00 (cm)
# baseline:   1.006E+00 -/+ 4.322E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,46538598128.94918,5517275736.034337,1.0092078590174245,0.5156634742427448
-3.959798994974874,46805995906.36392,5483452013.66069,1.0097761726035868,0.5146653705580163
-3.919597989949749,47080934612.40831,5449191854.061401,1.0104255289319062,0.5135572757039042
-3.879396984924623,47363693004.98429,5414508811.932547,1.0111663278920984,0.5123302805154942
-3.8391959798994977,47654562457.94718,5379419079.703874,1.0120101268049106,0.5109753128107848
-3.798994974874372,47953847628.3469,5343941779.482622,1.0129697437380047,0.5094832558817496
-3.758793969849246,48261867163.395386,5308099283.614214,1.0140593665592028,0.5078450960861277
-3.7185929648241207,48578954449.72701,5271917566.236086,1.0152946675662213,0.5060521036673443
-3.678391959798995,48905458407.69072,5235426588.283312,1.0166929234471493,0.504096051232703
-3.6381909547738696,49241744333.59491,5198660718.453589,1.0182731402315275,0.5019694745836498
-3.5979899497487438,49588194793.02043,5161659192.641013,1.0200561827878833,0.49966598078909386
-3.557788944723618,49945210568.522285,5124466614.286324,1.0220649083100526,0.4971806084849992
-3.5175879396984926,50313211665.25914,5087133497.945152,1.0243243031117448,0.49451024531688564
-3.477386934673367,50692638378.31973,5049716858.1198845,1.0268616219170223,0.49165410714191926
-3.4371859296482414,51083952425.75867,5012280845.004258,1.0297065286942144,0.4886142829717572
