# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.241E+17 -/+ 3.105E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.672E+00 -/+ 1.171E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.805E+11 -/+ 2.047E+10 (1/cm^3)
# gamma:      1.079 -/+ 0.260 (cm)
# center:     0.00 (cm)
# yoffset:     5.849E+10 -/+ 1.493E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.738E+00 -/+ 3.804E+00 (1/cm^3)
# sigma:      2.140 -/+ 1.988 (cm)
# mu:         0.00 (cm)
# baseline:   1.760E-37 -/+ 4.235E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,70739208769.05774,10391548229.934736,0.8261965902146907,1.3581840180162543
-3.959798994974874,70971897434.25342,10319786956.83249,0.8555654019177439,1.2960290798431147
-3.919597989949749,71211109436.48088,10246654221.780037,0.8856656456692179,1.2356513716399353
-3.879396984924623,71457084026.73035,10172136448.096546,0.9165014443604552,1.177290480638175
-3.8391959798994977,71710071172.6572,10096222058.542107,0.948076273215925,1.1212060417995369
-3.798994974874372,71970332117.66461,10018901799.7976,0.9803929322582485,1.0676781081563982
-3.758793969849246,72238139972.65445,9940169107.096315,1.013453519030979,1.0170063754576146
-3.7185929648241207,72513780342.50006,9860020513.736843,1.0472594016467287,0.9695076423859875
-3.678391959798995,72797551989.42587,9778456110.7362,1.0818111922297322,0.9255107501556931
-3.6381909547738696,73089767535.61768,9695480062.459639,1.117108720823279,0.8853481856869873
-3.5979899497487438,73390754207.5338,9611101184.689224,1.1531510098336628,0.849343647386919
-3.557788944723618,73700854624.54187,9525333592.265295,1.1899362490833008,0.817795279357202
-3.5175879396984926,74020427634.6684,9438197424.14877,1.2274617715465532,0.7909550686233611
-3.477386934673367,74349849200.41849,9349719654.499378,1.26572402984243,0.7690060446194096
-3.4371859296482414,74689513337.80147,9259934999.132122,1.3047185735588587,0.7520401809242298
-3.3969849246231156,75039833111.88376,9168886927.480131,1.3444400274834787,0.7400408009507631
-3.35678391959799,75401241692.38348,9076628790.927147,1.3848820708159806,0.7328732737871768
-3.3165829145728645,75774193473.02072,8983225079.033394,1.4260374174369055,0.7302865387269488
-3.2763819095477387,76159165258.54233,8888752815.70584,1.4678977973074399,0.731925752457426
-3.2361809045226133,76556657523.55005,8793303107.67651,1.5104539390741647,0.737353897143949
-3.1959798994974875,76967195747.47241,8696982857.64271,1.5536955539519328,0.746078457299651
-3.1557788944723617,77391331830.23463,8599916653.948238,1.597611320956975,0.7575788251661059
-3.115577889447236,77829645593.39078,8502248847.559477,1.6421888735610768,0.7713308507494129
-3.0753768844221105,78282746371.68872,8404145825.07771,1.6874147878361523,0.7868263714560809
-3.035175879396985,78751274700.2341,8305798483.329992,1.7332745721567677,0.8035870148429669
-2.9949748743718594,79235904102.60007,8207424906.325531,1.7797526585261672,0.8211726573101901
-2.9547738693467336,79737342985.39015,8109273238.604571,1.826832395589124,0.8391855185485899
-2.914572864321608,80256336644.89096,8011624739.71327,1.8744960433924285,0.8572710525313388
-2.8743718592964824,80793669391.54333,7914796992.108138,1.9227247699511043,0.8751167126796255
-2.834170854271357,81350166798.00098,7819147218.571843,1.9714986496754798,0.8924494629824271
-2.7939698492462313,81926698076.52061,7725075644.544791,2.02079666371102,0.9090326748927706
-2.7537688442211055,82524178591.32129,7633028815.050707,2.0705967022393996,0.9246628430674774
-2.7135678391959797,83143572511.33984,7543502744.718937,2.120875568785631,0.9391663905813389
-2.6733668341708543,83785895608.47128,7457045742.755814,2.1716089865721657,0.9523967170581698
-2.633165829145729,84452218205.88644,7374260713.18784,2.222771606956805,0.9642315641248435
-2.592964824120603,85143668280.32825,7295806685.819517,2.2743370199869224,0.9745707225122042
-2.5527638190954773,85861434721.36057,7222399287.937479,2.3262777670980266,0.9833340755241939
-2.5125628140703515,86606770749.32802,7154809825.309565,2.378565355979987,0.9904599577146928
-2.472361809045226,87380997492.22035,7093862609.81984,2.4311702776293664,0.9959038004914194
-2.4321608040201004,88185507719.64981,7040430158.383924,2.484062025601305,0.9996370345670265
