x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.52483,0.2838752819642576,19904420260.47568,24186877662.716793,0.2380776931208342,0.5014463605676812,-0.0008224216185187,0.0012506162563498,-0.1241112578647102,0.749532933162325,True
-5.38866,0.2316223090760437,33896333718.52942,24336882603.41388,1.13808383410027,1.698538797979188,-0.0020864824404222,0.0022355760207832,1.4533061033565828,4.153959983919881,True
-5.235659999999999,0.3454660407712976,35723647176.51443,23399405054.98045,0.7801101850789633,1.0697902185007944,-0.0019438977320475,0.0021666465199695,0.3389720297158091,2.392476711587247,True
-5.087249999999999,0.3536740239459709,32666428215.115944,19674320103.59237,0.6940432089770586,0.4969805760912845,-0.0017167443131219,0.0023217719699013,-0.0980472359876389,0.6619013091902661,True
-4.94037,0.2232101293814898,24481127513.7026,17231295853.361317,0.8568643095690774,0.666843918128705,-0.0013714929221568,0.0026993642712883,-0.2482956194388752,1.1112261407263453,True
-4.814909999999999,0.203279732794516,25859957550.254913,18098312930.59519,1.150129029540165,0.7304349242391457,-0.0015976465469317,0.0035622807038396,0.2376171771418042,1.366824601230911,True
-4.6710899999999995,0.415058541220012,32365242393.702538,21236825635.58842,1.2772137865190465,1.5082232216020797,-0.002075117275113,0.0030619508605452,1.018058025343305,3.210931079037594,True
-4.553279999999999,0.4265164906653313,28435595009.402714,13588166196.61281,3.6565867509378833,1.7665569430917163,-0.0027882049240566,0.0063424481217594,5.726319594710142,3.52996401769325,True
-4.407929999999999,0.2283661463672845,36258786656.79679,24004240588.815792,0.8368473704346538,0.4409858867977475,-0.0020162673858109,0.0043273735360215,-0.6880283850537795,0.7799173353522385,True
-4.25187,0.1527019106916764,46306655696.51436,30025552589.83059,0.8418241942786002,0.3504857518504398,-0.0025797948493715,0.0077266319796544,-2.086688215293123,0.7116862209031294,True
-4.127939999999999,0.3658572850421884,61275483664.45386,30647541086.443848,0.9683993788452192,0.5400524853085108,-0.0035711063925518,0.0076183279703173,-1.5842677311598914,0.8201272801156624,True
-4.01319,0.4791969435783974,69144157800.65753,32605925250.58327,0.976201918261668,0.7003348397043917,-0.0040403809887736,0.0083044510281847,-2.0462077868436466,0.6247273171173091,True
-3.8647799999999997,0.2736702170963958,69550673485.39987,32726614215.249542,1.617777691555249,1.0398014525285555,-0.0048678307468557,0.013988373091378,-2.284762207162007,1.7705464683072685,True
-3.6796499999999988,0.1433955878603387,89842850671.97684,33212966336.02168,0.7345924464246869,0.2734452307018855,-0.0048010836888976,0.014491263816102,-6.310974818783805,0.4149625538463333,True
-3.57714,0.3149946857349608,110339255833.12614,43670867880.89527,0.4323108383138753,0.1611628070351876,-0.0051239438535795,0.01541871044099,-6.436846719182647,0.245548373797555,True
-3.434849999999999,0.4731933265067179,108765147705.32137,72266226706.00517,0.1000000000014923,0.536512700596757,-0.0040519056517642,0.0146937602418174,-7.1259262844869165,0.4094542527016793,True
-3.291030000000001,0.2748098188407477,113385190337.80087,56843883031.82855,0.3298616010313669,0.3714674714968561,-0.0049676742920386,0.0199466775482003,-7.94651068645532,0.3398622617331899,True
-3.1395599999999995,0.1664550730175502,138340865455.80447,91818822114.14429,0.1021367179825254,0.6091220435956778,-0.0051628795010912,0.0196530943627987,-8.730648179304271,0.422751135545278,True
-3.0018600000000006,0.3720770165496956,104464251044.6258,39122227703.87613,1.024783758079607,0.3604761920044557,-0.0062039139972102,0.0235309306863894,-7.574003348194379,0.4916798470810652,True
-2.8641599999999983,0.4144971112960406,70498149299.65363,34826347397.91258,2.3034584603004613,0.9238411705835192,-0.0056769977747925,0.0318883730383135,-5.13711111976968,1.407755306347589,True
-2.6973899999999986,0.1704225575652302,73005468034.99031,35550929323.886925,3.3988305457203363,1.006577843129342,-0.0069329252012493,0.0455716405429789,-3.7864328006308505,2.0000618389022624,True
-2.5474499999999995,0.2502492014290947,94479680758.9288,42523498958.51717,1.4946504534884886,0.635900285914937,-0.0064174983004383,0.0365631364240409,-9.050902914533054,1.1170676191735005,True
-2.4326999999999988,0.3931398336380139,84799148304.14352,40222837254.18386,3.21323482453613,1.418569322196502,-0.0078588978331975,0.0511992652846033,-5.385813866659376,2.0957354741089778,True
-2.26746,0.2190831645364933,68307740370.8983,47420387868.08747,2.1746787661986327,1.4781631077043778,-0.0053727876868791,0.0492079282507682,-7.872057110483321,1.8477735031262936,True
-2.1343499999999995,0.2396344127183965,93883567533.07704,51825392485.90565,3.239164570059349,1.4063162727402871,-0.008731137333489,0.0660549740718137,-4.860418911842906,2.4877306792050646,True
-2.01807,0.4002115085420142,111632721703.96478,55835820479.82448,2.202500818818234,1.0423280634133771,-0.0088260904867003,0.0541370181549446,-6.688515782207917,1.5114683057888625,True
-1.8558899999999996,0.194337373907411,153887588895.28653,70254668582.90057,1.6205190639207354,0.959956083726117,-0.0107775148752635,0.0588681000511755,-8.962465321560932,1.2183614546077663,True
-1.6998300000000004,0.2711387579533205,125893438336.95145,81301685734.20909,2.758081406162693,1.454965599062588,-0.0109289390958142,0.1049627552259139,-7.583075456725689,2.3864464391020785,True
-1.5713099999999995,0.4265299898301304,154573632049.9042,67933884333.86899,2.5558619635375877,0.6562148666305325,-0.0129955966443729,0.0884297156940386,-8.286405715126076,1.582030564570622,True
-1.4198399999999989,0.1714684038850664,144418924282.87787,87649196413.48827,2.6361170117881794,0.9791947329385652,-0.0123002568428914,0.1211221768200083,-8.87376802181797,2.261129549130337,True
-1.2668399999999993,0.3118959435047564,166435702320.63074,95520847073.69765,2.890287285910232,1.0101652324270805,-0.0147386833552838,0.1449974468373114,-9.074565247980376,2.251675169377192,True
-1.13985,0.2805175506606957,154726285254.2639,84748096923.21469,4.406999606505193,0.8846832308725086,-0.0164841309394476,0.246127700286682,-14.411991594587963,2.5624595850102914,False
