x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.3901900000000005,0.301211511687658,9531141431.483202,16780750524.673315,1.0334147119219628,1.9555989885453744,-0.0005676343544455,0.0019340290989851,1.278432880642865,3.529353782721022,True
-5.235659999999999,0.1364055334783182,17191288986.443302,12312175017.325378,5.856398938137083,5.079347897580128,-0.0020845290856181,0.0070151753471313,11.950862131940932,13.73840565326076,True
-5.10561,0.3087027578541702,13041828557.32102,16514374549.293917,1.3610120284321543,1.1757345507359045,-0.000855671411256,0.0040150865537198,0.3859242836289697,2.127105288391616,True
-4.9725,0.4631255423561093,28022004167.138367,16421626250.81783,1.7280078636285283,1.1826479360860864,-0.0020116457226226,0.0033449359294215,2.147451678603504,2.2736918459781568,True
-4.80879,0.3418407918689808,43362137141.174576,24936127555.23644,0.2142407129678921,0.2426210073658339,-0.0017624910684126,0.0022132565565315,-1.416925229147768,0.2546140413238802,True
-4.6420200000000005,0.1278917270783447,40593242823.43836,22814584918.110073,0.391552294884372,0.2318752511316079,-0.0018434064507994,0.0025522929691256,-1.1545420741638912,0.342573799397348,True
-4.522679999999999,0.239351525097911,21786120050.187275,16861926946.00456,1.1459402299899613,0.674376469692453,-0.0013442525462078,0.0037821596718921,-0.2017253487401409,1.041151576559246,True
-4.420170000000001,0.4453998835951677,32519477401.966854,18692749518.036507,1.124350197461794,0.647016887477418,-0.001993321429161,0.0041456521243651,-0.361923451129076,1.1665054356090103,True
-4.268700000000001,0.3609969141816038,24952500105.449215,19678825042.862537,1.1690038360072428,0.6340435323256401,-0.0015503747214048,0.0055157778791954,-1.037077571684277,1.1147980682991796,True
-4.11111,0.1688862633634915,44082108362.63595,22202225448.19935,2.025416616671926,1.1269317611088576,-0.0033691691842281,0.0085867235540871,0.4958072635675058,2.5037978106518843,True
-3.9734099999999994,0.182183895623026,51148776028.81617,24772457108.481503,1.8575387067125229,0.8068772916547877,-0.0037771010754341,0.0102529860477996,-0.3502300137210761,1.5476049402522516,True
-3.85407,0.4065225993937351,76639969675.49796,32540359179.8269,1.4484796100721098,0.762442310133667,-0.0051451400667266,0.0120738572017342,-1.832533707903573,1.1672153607053668,True
-3.7148400000000006,0.4094298269804407,57732659891.09232,25427739709.49686,2.280366310746511,0.8331711122917302,-0.0046298457376859,0.0156108467477015,-1.257798639604769,1.5581695011830472,True
-3.5817300000000003,0.2088055867507809,65093363200.88984,27866403012.247593,1.9117040059337695,0.8893200007128721,-0.0048617503986987,0.0150276408065858,-2.236040691041321,0.9446217624758548,True
-3.399659999999999,0.1394075251373633,73907239815.66364,31674511017.913605,1.6345823402601811,0.6716989656893262,-0.005193227932715,0.0186895385368406,-4.0942569509459465,1.0308806266991066,True
-3.291030000000001,0.3563897609672815,73606533573.33755,37342098975.63742,1.418805110305095,0.7661793958237253,-0.00490372089983,0.0217043099461536,-5.213112236031566,0.9800257223885538,True
-3.1609800000000003,0.454634894051154,87366431265.2285,37265244009.58386,1.4185517478886789,0.6119549925407508,-0.0058200310285254,0.0218622364194199,-5.215435693317697,0.8336142718893269,True
-2.98503,0.2067455997848247,71982476522.1237,37505145700.12626,1.914056258368032,0.8271081706558316,-0.0053789117975457,0.0310620394303384,-5.977157493669355,1.1061825144169486,True
-2.8320300000000014,0.1868339289240883,93016520747.52647,38550285830.33653,2.066982540549022,0.5821481942637474,-0.00716746355588,0.0352185174154026,-6.103128063354005,1.0659808528162102,True
-2.7325800000000005,0.4377339446627692,97824319146.91638,50726994508.17259,1.2928415159469642,0.4349982186697096,-0.0062995819397436,0.0357704034901916,-7.351716039008073,0.8136330476225169,True
-2.585699999999999,0.3972518195482147,66879110006.10037,36779523589.45207,3.506900244446049,1.2018021990353436,-0.0064385592329527,0.0518836097386201,-4.699018456529471,2.3534983111898167,True
-2.392920000000001,0.1442592443471143,93080460588.847,46696204601.21665,1.4718433961605852,0.557811045707991,-0.0062862070148242,0.0406659784715194,-9.008793196316654,0.9792849022876666,True
-2.27205,0.3319494847416452,99052836145.5566,45146137839.59958,2.4407261206446336,0.7665928059659266,-0.0081693621667855,0.0547451767894655,-8.014106235166846,1.5270330856333505,True
-2.1358800000000002,0.4071420088480648,78290593048.4176,47591557716.47833,1.8231551351868085,0.5935323992040142,-0.0057390846957329,0.047438830044704,-8.414767408655381,1.3192641366644322,True
-1.95993,0.219582707855288,114330985906.34764,54039587180.47246,2.1208334695487614,1.0414482354000758,-0.008901795372522,0.056712565027267,-8.517856735342576,1.270067370592228,True
-1.8421200000000004,0.2945893988293626,111843485905.66254,57078404967.709305,2.761299127978115,0.9498470661969436,-0.0097140415530622,0.0772471732241783,-7.969729479091115,2.0704413416508514,True
-1.7334900000000006,0.4199236862203325,118457972790.88626,68959982007.35077,1.1845819903892472,0.7425059578740214,-0.0073944234616033,0.0594892665221616,-11.38990019130577,0.8404859287833464,True
-1.5774299999999997,0.2884333756837261,147508413864.6217,61355515357.03387,4.198710725058213,1.446745662120426,-0.0153780083571518,0.1765719435832632,-17.188536207332376,1.9700737090711655,False
-1.4366699999999994,0.2996695162962648,160229824926.20004,95198250768.49191,5.498567050150644,1.055831187320548,-0.0188738744650276,0.3506627891269281,-15.121355341797583,3.5001284364585725,False
-1.28979,0.2730837630627107,153791797837.30194,90827834563.868,5.154945420288628,1.6389154815418214,-0.0175890072472448,0.2937922747642091,-13.726208786232457,4.46071221766959,False
-1.13985,0.2827617760050818,151747234646.30322,128453386957.61797,3.361790732842865,0.9610834649894068,-0.0143419795412725,0.3379078805777186,-18.047178001525097,2.7268492133339777,False
-1.0036800000000001,0.3127945494402273,161772464291.98593,47031761135.250534,4.46164702376764,1.0715756311467723,-0.0173305154080372,0.1395467823614189,-16.516281830028326,1.862029232820241,False
-0.8567999999999998,0.2819193228856331,180810375338.97025,69583574088.33202,4.024934276400873,0.782327034416511,-0.0184979427353223,0.2012958540497086,-16.9544625181997,1.5022232966569806,False
-0.7114500000000001,0.2708763450469442,188812981791.34665,93673777482.2687,3.0728633421691156,0.6686667538507725,-0.0171646123074592,0.219551937576159,-17.03335654530444,1.752165330383075,False
-0.5814000000000004,0.2968725783346039,221866664315.6321,127308771524.03438,2.9508563302010677,0.7671836722037573,-0.0198220897607114,0.2880729426360602,-16.962758432433862,1.5612737202029958,False
-0.43757999999999964,0.3010877427155751,219727868314.98395,180783487575.36923,3.5121019562768754,1.7951868097142936,-0.0211672806501572,0.4524951183118753,-16.48420500635982,3.6088246715373415,False
-0.3151799999999998,0.289579538927708,226956594474.9721,159167720043.74585,3.487713144892359,0.8375647064953959,-0.0217970994791141,0.4064697873347466,-16.422739813746954,2.331123004622855,False
-0.14534999999999965,0.2973381714906435,251056270913.1679,158872034796.79654,3.0813964023145566,0.7294465272148445,-0.0228502636477568,0.3452792128911455,-14.940543093146264,1.9100261392452076,False
