# ******** Mean D flux on the sample **********
# Gamma_D_mean: 8.392E+16 -/+ 1.681E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.665E+00 -/+ 5.360E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 1.987E+11 -/+ 2.673E+10
# a_ 1: -6.289E+09 -/+ 1.348E+10
# a_ 2: -4.076E+10 -/+ 1.506E+10
# a_ 3: 1.473E+09 -/+ 4.166E+09
# a_ 4: 5.878E+09 -/+ 2.742E+09
# a_ 5: -1.304E+08 -/+ 4.257E+08
# a_ 6: -4.290E+08 -/+ 2.135E+08
# a_ 7: 4.730E+06 -/+ 1.749E+07
# a_ 8: 1.428E+07 -/+ 7.390E+06
# a_ 9: -5.984E+04 -/+ 2.504E+05
# a_10: -1.751E+05 -/+ 9.363E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 2.999E+00 -/+ 5.864E-01
# a_ 1: -9.271E-01 -/+ 7.612E-01
# a_ 2: -2.755E-01 -/+ 5.472E-01
# a_ 3: 2.879E-01 -/+ 2.748E-01
# a_ 4: -1.885E-03 -/+ 1.409E-01
# a_ 5: -2.941E-02 -/+ 3.309E-02
# a_ 6: 3.799E-03 -/+ 1.402E-02
# a_ 7: 1.202E-03 -/+ 1.592E-03
# a_ 8: -2.699E-04 -/+ 5.928E-04
# a_ 9: -1.705E-05 -/+ 2.655E-05
# a_10: 5.259E-06 -/+ 8.955E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,49169832403.60971,9423425713.222775,1.6640354590980895,0.7009212928281703
-3.959798994974874,50844265649.01993,9449290502.804487,1.6853257751761577,0.6969141999475957
-3.919597989949749,52503449928.85681,9536699345.816626,1.7013209001106433,0.6910726743233991
-3.879396984924623,54141426885.898285,9682380252.791111,1.7123848241018185,0.6837065927841578
-3.8391959798994977,55752816054.72858,9880859449.833452,1.7189098049691265,0.6751647178853744
-3.798994974874372,57332840527.6134,10125022041.04142,1.7213096848680496,0.6658233079802278
-3.758793969849246,58877344795.892746,10406752048.86417,1.7200137882874835,0.6560736211441873
-3.7185929648241207,60382805399.31462,10717541609.924816,1.715461370633839,0.6463084000297742
-3.678391959798995,61846334988.2744,11048998160.874048,1.7080965877556502,0.636907545605971
-3.6381909547738696,63265680377.15015,11393221386.166689,1.698363957787752,0.6282234082480959
-3.5979899497487438,64639215140.79795,11743053826.02586,1.6867042876985758,0.6205664143907185
-3.557788944723618,65965927280.76874,12092226247.725124,1.6735510379065048,0.6141920389751969
-3.5175879396984926,67245402462.98055,12435423965.667889,1.6593270992934988,0.6092903284788105
-3.477386934673367,68477803304.34602,12768298202.993946,1.6444419578847853,0.6059791698276513
-3.4371859296482414,69663845162.27689,13087441519.243242,1.6292892233839735,0.6043022189874049
-3.3969849246231156,70804768858.00514,13390340871.545721,1.6142444986527207,0.6042318648519224
-3.35678391959799,71902310742.3001,13675317235.035765,1.5996635681038174,0.6056769229620463
-3.3165829145728645,72958670490.39502,13941457225.216288,1.5858808838363196,0.6084941070773848
-3.2763819095477387,73976476991.78157,14188539769.387054,1.5732083291810925,0.6125018851936964
-3.2361809045226133,74958752679.94588,14416959349.949059,1.5619342401455985,0.6174951842830311
-3.1959798994974875,75908876627.13411,14627646464.569126,1.5523226660477518,0.6232595544819369
-3.1557788944723617,76830546709.81435,14821985532.76266,1.5446128514102293,0.6295837461116585
-3.115577889447236,77727741131.65645,15001730390.55197,1.5390189219497237,0.636270068821261
-3.0753768844221105,78604679572.55771,15168917659.680042,1.5357297582396268,0.6431422865466933
-3.035175879396985,79465784214.5193,15325778585.798376,1.5349090413501774,0.6500510936523103
-2.9949748743718594,80315640877.97945,15474650353.897675,1.5366954554774614,0.6568773994311277
-2.9547738693467336,81158960485.57767,15617888353.25253,1.541203033261712,0.6635337332752366
-2.914572864321608,82000541054.1996,15757781318.478428,1.5485216301667275,0.6699640982999676
-2.8743718592964824,82845230400.57582,15896471653.230228,1.5587175149456842,0.6761425754037567
-2.834170854271357,83697889730.63657,16035883483.356285,1.571834063854796,0.6820709359340961
-2.7939698492462313,84563358268.26962,16177661030.232893,1.587892546895112,0.6877754754019392
-2.7537688442211055,85446419065.08505,16323119705.187971,1.6068929949644453,0.6933032425956002
-2.7135678391959797,86351766119.231,16473211894.853642,1.6288151373864528,0.6987178124686307
-2.6733668341708543,87283972918.2559,16628508763.005041,1.6536193998521242,0.7040947381999162
-2.633165829145729,88247462508.42908,16789198599.382614,1.6812479533608249,0.7095168162557765
-2.592964824120603,89246479180.83852,16955101387.803925,1.7116258052837334,0.7150693048008436
-2.5527638190954773,90285061852.95575,17125698442.133358,1.744661924192118,0.7208352459222171
-2.5125628140703515,91367019213.19441,17300175259.039562,1.780250390596815,0.7268910507667524
-2.472361809045226,92495906685.27977,17477475227.075848,1.818271566233523,0.733302508847339
-2.4321608040201004,93675005258.9917,17656361545.530106,1.8585932750014582,0.7401213743624094
-2.391959798994975,94907302224.02179,17835484641.65209,1.901071989120642,0.7473826610394811
-2.351758793969849,96195473834.3096,18013452499.61903,1.9455540145159416,0.7551027427533741
-2.3115577889447234,97541869921.26825,18188901577.416378,1.9918766698639705,0.7632783125116462
-2.271356783919598,98948500465.77628,18360566328.88847,2.039869454152561,0.771886202013349
-2.2311557788944723,100417024130.70085,18527345709.62768,2.08935519800167,0.7808840137717518
-2.190954773869347,101948738748.00029,18688365378.252247,2.1401511943797122,0.7902114736584979
-2.150753768844221,103544573747.15259,18843034572.994247,2.1920703047204997,0.7997923784211334
-2.1105527638190953,105205084504.732,18991096825.163517,2.2449220368034832,0.8095369929991336
-2.07035175879397,106930448588.43315,19132673756.58698,2.2985135911040375,0.8193447467861429
-2.030150753768844,108720463862.68507,19268301199.394077,2.352650872651248,0.8291070847998349
-1.9899497487437188,110574548417.22397,19398956785.215702,2.4071394657484335,0.8387103460712632
-1.949748743718593,112491742274.5767,19526077997.974277,2.4617855692164494,0.8480385638813953
-1.9095477386934672,114470710827.3539,19651569500.584335,2.5163968901120377,0.8569761072758698
-1.8693467336683418,116509749951.54678,19777798372.189877,2.570783494153339,0.8654101076940907
-1.829145728643216,118606792737.6629,19907575781.273113,2.6247586113521755,0.8732326365107415
-1.7889447236180902,120759417777.51233,20044123633.34293,2.678139395608383,0.8803426176265172
-1.7487437185929648,122964858940.76562,20191024937.955345,2.7307476372651753,0.8866474735225929
-1.708542713567839,125220016572.03412,20352157103.098907,2.7824104278567403,0.892064513516876
-1.6683417085427137,127521470036.17122,20531608131.83173,2.832960776500126,0.8965220797755934
-1.6281407035175879,129865491536.74963,20733576775.07819,2.8822381775930634,0.8999604705492807
-1.587939698492462,132248061130.22887,20962259036.055878,2.9300891296781213,0.9023326617567343
-1.5477386934673367,134664882856.17944,21221724903.460354,2.9763676055215194,0.9036048480196501
-1.507537688442211,137111401902.07477,21515790617.118637,3.020935473632397,0.903756823042946
-1.4673366834170856,139582822719.58267,21847892895.87806,3.06366287161536,0.9027822172164226
-1.4271356783919598,142074128007.98767,22220972133.926735,3.1044285319061897,0.9006886077484341
-1.386934673366834,144580098479.3389,22637371408.657448,3.1431200605876537,0.8974975137014887
-1.3467336683417086,147095333319.14328,23098757170.92309,3.179634170119758,0.8932442850764194
-1.3065326633165828,149614271255.90332,23606065793.88431,3.21387686694669,0.8879778916232223
-1.2663316582914574,152131212152.51974,24159477976.700356,3.2457635950613715,0.8817606133460718
-1.2261306532663316,154640339032.54663,24758420670.024082,3.275219336718081,0.8746676307098742
-1.1859296482412058,157135740454.47916,25401594065.321987,3.302178671584394,0.8667865083532114
-1.1457286432160805,159611433147.6756,26087019557.598835,3.3265857957157365,0.8582165617191642
-1.1055276381909547,162061384824.15616,26812103615.82319,3.348394501819542,0.8490680915615405
-1.0653266331658293,164479537081.36707,27573712201.033302,3.3675681223514307,0.839461467017866
-1.0251256281407035,166859828312.05713,28368250663.406242,3.3840794370532854,0.8295260342698395
-0.9849246231155777,169196216538.66272,29191744758.04952,3.3979105466027266,0.8193988253407896
-0.9447236180904524,171482702091.03793,30039919354.707123,3.4090527140955493,0.8092230411271806
-0.9045226130653266,173713350047.99503,30908272408.31116,3.4175061761273473,0.7991462853447184
-0.8643216080402008,175882312364.91602,31792142678.257526,3.423279925278076,0.7893185328251312
-0.8241206030150754,177983849611.6704,32686770457.75121,3.4263914658338477,0.7798898276147807
-0.7839195979899496,180012352247.20477,33587351168.831593,3.4268665446040565,0.771007724367117
-0.7437185929648242,181962361359.45514,34489082095.29051,3.424738858709205,0.7628145106629739
-0.7035175879396984,183828588801.67252,35387202786.54315,3.4200497422257556,0.7554442771072093
-0.6633165829145726,185605936658.82385,36277029801.853775,3.4128478335791397,0.7490199338604533
-0.6231155778894473,187289515980.44528,37153986508.886406,3.4031887255750033,0.7436503026360802
-0.5829145728643215,188874664719.15897,38013628632.84979,3.3911345999520024,0.7394274368339601
-0.5427135678391961,190356964817.025,38851666196.62284,3.3767538483271644,0.7364243336701786
-0.5025125628140703,191732258384.96945,39663982416.37726,3.3601206813873854,0.7346931960296241
-0.4623115577889445,192996662923.7071,40446650034.16322,3.3413147281579545,0.7342643757861957
-0.42211055276381915,194146585537.85318,41195945487.061165,3.3204206271516226,0.7351460855013786
-0.38190954773869334,195178736098.28723,41908361236.80546,3.2975276111696217,0.7373249066474367
-0.341708542713568,196090139311.2849,42580616516.80859,3.272729087489518,0.7407670579416665
-0.3015075376884422,196878145656.46527,43209666696.175735,3.2461222151340605,0.7454203266448116
-0.2613065326633164,197540441159.20395,43792711412.48688,3.217807480870435,0.7512165176415916
-0.22110552763819102,198075055966.82736,44327201586.13914,3.187888275540763,0.7580742458952195
-0.18090452261306522,198480371701.6298,44810845397.88614,3.1564704722725994,0.7659018896573359
-0.14070351758793986,198755127567.52615,45241613286.79423,3.123662008062574,0.7746005329255407
-0.10050251256281406,198898425190.97095,45617742007.07738,3.089572470167745,0.7840667514635156
-0.06030150753768826,198909732180.62817,45937737768.182,3.054312688677472,0.7941951312098146
-0.0201005025125629,198788884394.15497,46200378472.186165,3.017994336574308,0.8048804451417525
0.020100502512562457,198536086904.37204,46404715055.296715,2.9807295385254253,0.8160194498063977
0.06030150753768826,198151913661.00568,46550071935.3264,2.942630489576832,0.8275122926042022
0.10050251256281406,197637305848.11902,46636046563.9779,2.903809084851276,0.8392635439937757
0.14070351758793986,196993568941.2756,46662508081.104385,2.864376561277429,0.8511828849054656
0.18090452261306567,196222368472.4003,46629595067.49384,2.8244431523029365,0.8631854895308874
0.22110552763819058,195325724514.21402,46537712392.83238,2.7841177564675155,0.8751921484817423
0.2613065326633164,194306004900.00467,46387527156.09268,2.743507620634442,0.8871291783919508
0.3015075376884422,193165917198.3625,46179963716.45784,2.702718038600035,0.8989281625797212
0.341708542713568,191908499466.33386,45916197813.85383,2.6618520657210336,0.9105255643837465
0.3819095477386938,190537109808.23465,45597649779.07606,2.6210102501194537,0.921862250984325
0.4221105527638196,189055414771.10754,45225976834.227325,2.5802903809437785,0.9328829614264589
0.4623115577889445,187467376611.48615,44803064484.62469,2.539787254084349,0.9435357484950387
0.5025125628140703,185777239471.75534,44331017003.384,2.4995924556598337,0.9537714202238817
0.5427135678391961,183989514507.95102,43812147009.47245,2.4597941635108893,0.9635430032225899
0.5829145728643219,182108964014.3156,43248964139.068474,2.4204769668566963,0.9728052466880603
0.6231155778894477,180140584593.32504,42644162808.54634,2.3817217041903467,0.9815141829084195
0.6633165829145726,178089589423.20447,42000609065.30247,2.3436053194100634,0.9896267572314671
0.7035175879396984,175961389678.15744,41321326520.00008,2.3062007361053847,0.9971005378235134
0.7437185929648242,173761575159.63873,40609481350.72762,2.269576749840748,1.0038935130622977
0.78391959798995,171495894199.9907,39868366366.22329,2.233797938203758,1.00996398207517
0.8241206030150758,169170232902.63882,39101384112.0088,2.1989245883118613,1.0152705417479175
0.8643216080402008,166790593785.79272,38312029000.426216,2.1650126413995507,1.0197721714968113
0.9045226130653266,164363073899.21268,37503868443.79651,2.132113654038602,1.0234284152291686
0.9447236180904524,161893842486.08438,36680522970.03883,2.100274775476701,1.0261996582312898
0.9849246231155782,159389118264.3733,35845645303.18053,2.0695387405149326,1.028047495231745
1.025125628140704,156855146404.21143,35002898398.59918,2.0399438772827265,1.0289351846035484
1.0653266331658289,154298175279.8875,34155932436.19879,2.0115241292096613,1.0288281825955454
1.1055276381909547,151724433076.86404,33308360795.911877,1.9843090904376366,1.0276947506178349
1.1457286432160805,149140104335.92334,32463735070.983597,1.9583240538642936,1.0255066279351086
1.1859296482412063,146551306518.0405,31625519217.481182,1.9335900709595757,1.022239761621591
1.226130653266332,143964066674.89142,30797062995.182804,1.9101240224520106,1.0178750852661547
1.266331658291457,141384298311.01764,29981574926.607876,1.8879386989400544,1.012399337637846
1.3065326633165828,138817778524.58133,29182095087.523293,1.8670428904467455,1.0058059122677045
1.3467336683417086,136270125514.347,28401468142.174595,1.8474414839032447,0.9980957285932389
1.3869346733668344,133746776541.01318,27642317145.819706,1.8291355675187624,0.9892781148484191
1.4271356783919602,131252966431.28098,26907018749.122044,1.8121225409711454,0.979371692142257
1.4673366834170851,128793706713.07991,26197680543.663563,1.7963962303341998,0.9684052480024105
1.507537688442211,126373765470.16837,25516121372.306366,1.7819470066448517,0.9564185858827295
1.5477386934673367,123997648003.87834,24863855477.08109,1.7687619070057672,0.9434633345241931
1.5879396984924625,121669578389.07518,24242081354.582214,1.7568247571172064,0.9296036973578208
1.6281407035175883,119393482010.44664,23651676119.771618,1.7461162941359307,0.9149171170547996
1.6683417085427132,117172969164.01411,23093196033.06539,1.736614288769126,0.8994948235599117
1.708542713567839,115011319807.2641,22566883619.161564,1.72829366552771,0.8834422252152109
1.7487437185929648,112911469539.52618,22072681505.345306,1.7211266200863575,0.8668790917238492
1.7889447236180906,110875996892.16312,21610252748.871006,1.7150827327272027,0.8499394647831213
1.8291457286432165,108907112005.78854,21179007034.597103,1.71012907688078,0.8327712177193773
1.8693467336683414,107006646769.07324,20778131740.16797,1.706230321821498,0.8155351705624323
1.9095477386934672,105176046490.74294,20406626524.871384,1.703348828625976,0.7984036538936632
1.949748743718593,103416363173.09712,20063339836.003345,1.7014447385612528,0.7815584070234044
1.9899497487437188,101728250451.78238,19747005571.95996,1.70047605313624,0.7651876986809223
2.0301507537688446,100111960262.63242,19456278111.718254,1.7003987051242158,0.7494825779253844
2.0703517587939704,98567341292.1282,19189764019.68847,1.701166619946687,0.7346322065173894
2.1105527638190953,97093839263.43185,18946048953.67807,1.7027317668999673,0.7208182974954663
2.150753768844221,95690499104.99869,18723718621.459785,1.7050441998053725,0.7082087901664871
2.190954773869347,94355969043.46608,18521373020.369736,1.7080520867723759,0.696951023610274
2.2311557788944727,93088506656.85039,18337633623.240074,1.7117017288814884,0.6871648130225539
2.2713567839195985,91885986918.043,18171143611.660606,1.7159375677203195,0.6789359585436513
2.3115577889447234,90745912252.18283,18020561675.593098,1.7207021818424426,0.6723107902341993
2.351758793969849,89665424624.67944,17884550272.43623,1.7259362723644358,0.6672923432469524
2.391959798994975,88641319669.47458,17761759549.215836,1.7315786380722245,0.6638386462948598
2.432160804020101,87670062859.535,17650808364.09089,1.737566140573534,0.6618634017584519
2.4723618090452266,86747807713.58064,17550263988.131958,1.7438336602094013,0.6612390725974503
2.5125628140703515,85870416024.64093,17458622120.845535,1.7503140436241886,0.6618021242125974
2.5527638190954773,85033480087.20905,17374288813.964863,1.7569380440908626,0.663359954909908
2.592964824120603,84232346890.51144,17295565774.16395,1.763634255896507,0.6656989263632775
2.633165829145729,83462144235.72356,17220640318.748024,1.770329044312354,0.6685928874609979
2.6733668341708547,82717808724.83914,17147581006.397326,1.7769464729033464,0.6718116558860122
2.7135678391959797,81994115558.32724,17074339678.955048,1.7834082301744538,0.6751290489883588
2.7537688442211055,81285710067.68295,16998760353.429302,1.7896335578050193,0.6783302019547292
2.7939698492462313,80587140897.49329,16918595118.93168,1.7955391829883545,0.6812180463269353
2.834170854271357,79892894739.67967,16831526941.955944,1.8010392576720498,0.6836189264734044
2.874371859296483,79197432510.14955,16735199081.408794,1.806045307784979,0.6853873980819357
2.914572864321608,78495226845.1775,16627250672.999334,1.8104661958402344,0.6864102818969212
2.9547738693467336,77780800781.42691,16505357965.645899,1.8142081006191586,0.6866100429752041
2.9949748743718594,77048767469.63567,16367280679.926344,1.8171745179707801,0.685947537064932
3.035175879396985,76293870757.57317,16210913005.085758,1.819266287103126,0.6844241169816513
3.075376884422111,75511026462.97678,16034338848.432186,1.8203816470987202,0.6820830274442307
3.115577889447236,74695364141.73763,15835891088.608303,1.8204163287559196,0.6790099404422891
3.1557788944723617,73842269140.65376,15614214750.064455,1.8192636872409498,0.6753323993802322
3.1959798994974875,72947424707.58696,15368334195.424809,1.816814881433004,0.6712178566420636
3.2361809045226133,72006853914.83037,15097724606.124182,1.8129591062562103,0.6668699192839008
3.276381909547739,71016961133.93202,14802388161.160547,1.8075838847185848,0.6625223829082016
3.316582914572864,69974572782.0921,14482935382.748112,1.8005754268188332,0.6584306647477608
3.35678391959799,68876977041.57652,14140672019.8626,1.7918190629376705,0.6548603791165726
3.3969849246231156,67721962234.34187,13777691459.09135,1.7811997598012956,0.6520730620072783
3.4371859296482414,66507853514.24502,13396971783.605352,1.768602727590808,0.6503094539633187
3.4773869346733672,65233547518.81321,13002474932.027912,1.7539141272732486,0.6497712538759814
3.517587939698492,63898544601.56498,12599242489.96597,1.7370218877475192,0.6506027646891335
3.557788944723618,62502978244.28366,12193477902.97228,1.7178166429318926,0.6528742195139138
3.5979899497487438,61047641226.47288,11792597747.43759,1.6961927994697499,0.6565686522511418
3.6381909547738696,59534008106.42355,11405224899.476435,1.6720497462960473,0.6615738723344592
3.6783919597989954,57964253544.92139,11041084876.640793,1.6452932178900435,0.6676804524140445
3.7185929648241203,56341265978.59042,10710756542.605011,1.6158368236391714,0.6745858038933936
3.758793969849246,54668656125.22075,10425226765.680477,1.5836037563555716,0.6819036315239898
3.798994974874372,52950759778.11389,10195216299.360434,1.5485286936207054,0.6891775310367537
3.8391959798994977,51192634320.57062,10030291594.342327,1.5105599062846067,0.6958973241333425
3.8793969849246235,49400048365.03157,9937854374.080112,1.4696615891154097,0.7015168909316685
3.9195979899497493,47579463894.15289,9922184596.476625,1.425816429281384,0.7054726561493031
3.959798994974874,45738010253.178925,9983756638.298496,1.3790284290528527,0.7072023888931026
4.0,43883449314.40909,10119009475.728168,1.3293259998343014,0.7061644987813622
