x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.3436699999999995,0.1621630813712637,29279077388.283436,16006689824.424522,2.248352645268457,1.139354508091854,-0.0023344660434878,0.0070234274398608,0.8644347683877418,1.934530213721965,True
-4.23504,0.3840787665589756,42130917627.49012,17003516443.942898,1.7065255600925522,0.5855201114940101,-0.0030098811338368,0.0062811694233455,-0.2757059897907688,1.1215632748165871,True
-4.07592,0.4301052200087941,41496287063.40831,24670462607.669502,1.8388381278869292,1.551306067883232,-0.0030521316824172,0.0086791272880335,-0.2070240575063694,3.449081179987709,True
-3.9305699999999995,0.1980885749523676,48632013129.3623,20891957042.57202,2.5292153763864547,1.0137660220638305,-0.0040708140905123,0.0113111100347972,0.6137386376703623,1.923067251402904,True
-3.797459999999999,0.1883078408787293,58117484319.00562,23098119612.90578,2.685944154252056,1.041445286463054,-0.0049890726911416,0.0148183448886483,-0.1101287648431546,1.903332377599087,True
-3.668939999999999,0.4360467374072803,96242083379.1569,34833515560.30955,1.150504358610134,0.5933954214342325,-0.0059465804487211,0.0137866299202561,-3.905681604305377,0.7695716376643933,True
-3.548069999999999,0.4486815960285874,70301419674.59323,28920869583.275578,2.934503488480625,0.9807465037376236,-0.0062659946733772,0.0241951572520212,-1.1798657115011195,1.498752522332783,True
-3.3598799999999986,0.2269118946738088,86554563905.03325,34555508686.646454,2.344029615151612,0.8776571393823152,-0.0070202240840012,0.0263276888450463,-3.136793187207602,1.288440159868505,True
-3.20688,0.1810117460689102,88349856098.10405,37030227669.74854,1.5417660160536044,0.3767875099968987,-0.0060715947547236,0.0233787858081762,-4.748231315783439,0.7074084475435383,True
-3.12885,0.3674962478419296,75572124515.94728,31538815485.33275,2.930655502526386,0.7257569380886619,-0.0067320003730398,0.0316865933196847,-2.838842353198655,1.4942396694687192,True
-2.97279,0.4774366508000975,106819419600.56496,48220991253.43981,1.345282488322614,0.744975825410326,-0.0069787170319675,0.0317511050396464,-7.239711193707755,0.7806192433639474,True
-2.7968399999999995,0.2704658481193059,95231287966.66203,44594834251.56582,2.1318222532324187,0.970332340893735,-0.0074302235528497,0.0420520375791058,-6.758541427644997,1.6356835842128117,True
-2.6270099999999985,0.1517873747994824,104201020431.39206,50301411022.458115,1.7111463557162627,1.0425040535215182,-0.0074520311544951,0.0405180749881758,-7.809674011948126,1.0295122999923132,True
-2.515319999999999,0.3084032960472799,99303662553.27708,54371324410.29333,1.7776019602444548,0.4830558873673438,-0.0072077236269875,0.0576080756929568,-9.523531829315033,1.0238703343316615,True
-2.4036299999999997,0.4592818411896177,119532238334.58382,64828141453.701126,1.937624631413225,1.3008049295506796,-0.0089755777241171,0.0707575414147513,-10.95183739058294,1.5149665219912158,True
-2.2139100000000003,0.3211127439480892,97613655478.95528,73589001965.71399,1.891444969324242,1.4559758025608591,-0.0072599681872967,0.0735729205798354,-9.038107184317338,1.757982466109656,True
-2.0654999999999992,0.1591201670063528,133340361726.11508,86050088679.16283,1.9045133944079071,2.094718053348269,-0.0099441845230624,0.0787256544442959,-11.144352811050648,2.5487257125464513,True
-1.9476899999999997,0.2615958430946591,146125353638.27448,72386402405.7441,1.8771332755457009,0.5785514885610383,-0.0108354333743779,0.0885746937868454,-11.382827810108417,1.2914277349088614,True
-1.8038699999999999,0.4528908195654262,138244181723.4161,74181171731.0093,2.581378057478275,1.2668563326627598,-0.0116711405793928,0.104161617803649,-10.291088911112412,2.1718682736959547,True
-1.67535,0.3482624943018476,114043488892.7103,63351991600.111305,4.503360801863482,1.6732930326608946,-0.0122686097168102,0.1296754841970201,-6.453959428786843,2.702966247850973,True
