x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.52942,0.2931129737914077,7536358226.826929,20444046017.825085,0.8346064636188253,2.2957371872784327,-0.0004187280847939,0.0049384271709191,-1.9782856285182575,3.793801757212373,True
-5.39631,0.284121001892853,15498829846.116974,20361320411.577213,1.002402255041818,2.096526303038271,-0.0009136628548214,0.0042392058527697,-1.0689064290881898,4.078925924510378,True
-5.254019999999999,0.3428632012033603,21882400341.78095,27252176666.14501,0.6225892904045061,1.7054587801227143,-0.0011150628624891,0.0047572274868452,-2.386135171953037,3.755191004235032,True
-5.1270299999999995,0.3046664669178544,37518010338.0116,25869900161.42527,0.5090001795813385,0.7917246120640385,-0.0018125056358173,0.0042299433119001,-2.5028502887952304,1.211945677763432,True
-4.94955,0.2645634557158673,26175734057.15931,24551336779.603123,0.6420300792873561,0.9683996854913686,-0.0013453385476928,0.0052514140204862,-2.653084966177646,1.0844280122788683,True
-4.837859999999999,0.296466994886218,43118921491.43386,22786389468.009457,1.1529310399115624,0.5977130563796293,-0.002666178379422,0.0071137054247574,-1.8337548741823957,0.8269003126713084,True
-4.6772100000000005,0.3296343470839068,46151703016.4307,21511387970.961426,1.2398243491924466,0.626756665455809,-0.0029277526229998,0.0076301310521955,-2.279560490836823,0.8429027079021414,True
-4.53492,0.2550432961415314,52142902173.80675,20250998368.150948,1.194395426283512,0.4043527268235638,-0.0032643485923617,0.0071747689946217,-2.290514547287562,0.6362381974386935,True
-4.3788599999999995,0.2084241184258236,37888150503.49507,16491637881.473204,2.9423047912901708,0.9811637327537404,-0.003380819710373,0.0115016688856568,0.5975377148082563,2.003272184167444,True
-4.27023,0.3441599329859212,44856617635.16148,20871097531.384705,1.5352940656583725,0.7813196670199529,-0.0030777550408109,0.0086563032785564,-1.979108595866934,1.1242634015401145,True
-4.135589999999999,0.3891781659611716,56343997420.58529,29964287296.921585,1.6715754071634417,0.712768164828592,-0.0039932735171664,0.0153263816602679,-2.5210495448765515,1.246157902446435,True
-3.9504599999999996,0.1727139149420337,88343280148.51395,33914744760.31934,1.2582747591384316,0.6408521438602068,-0.005633922082326,0.0141270238870258,-3.6188549579249303,0.9845456471526864,True
-3.8433599999999988,0.2316588894255117,75879262797.03984,34991831438.8253,1.7786084628082632,0.4572760636715844,-0.005508735254445,0.0224117478832867,-3.6557655631664745,0.911091136502717,True
-3.727079999999999,0.4842622973155521,142010842701.02222,63152561885.25119,0.2606721900930894,0.1242922792329741,-0.0059568164630813,0.0219879124610577,-7.608169172094305,0.1449932943988932,True
-3.5664300000000004,0.3878364470572245,132276153173.45197,98597746831.4156,0.5080415057514528,1.1359524722497438,-0.0063872616735037,0.0346083434315918,-9.817274277009613,1.5939717617818978,True
-3.39354,0.1924504842088597,174665008815.483,90588456725.77065,0.100076059521916,0.2459474730187004,-0.0065073326120949,0.026330191747699,-8.162602152216287,0.1076920806031598,True
-3.2864400000000007,0.2072357285930081,108214272289.05562,54264601375.46446,1.5115125089055412,0.9328947176933692,-0.0073814189806435,0.0440210175256671,-8.908996453556316,0.8645155699234142,True
-3.142619999999999,0.4785287071635519,113900276682.01431,68461899247.6768,1.499857709228945,1.1410209898820791,-0.0077467273755478,0.0554919801528266,-9.076148179635457,1.8673851627699571,True
-3.0171600000000005,0.404369423894498,106688092684.35376,64696904596.24921,1.5880568007135465,0.5983299611342647,-0.0074144860169131,0.0649602304246586,-10.08700967017547,1.2422261569277406,True
-2.8274399999999993,0.2162875836068622,100212718664.34872,56594559461.0449,2.161260138527731,1.1202724867775822,-0.0078624962961403,0.0609966591622578,-8.33005466749406,1.901362826381637,True
-2.7050400000000003,0.2218932404981571,99861985349.52664,66017219796.28575,2.804136208432207,1.3261227734609975,-0.0087301782730885,0.0897027857112178,-7.899796465431682,2.3088427214399294,True
-2.5765200000000004,0.4259148943818563,127611920545.38638,89250698341.58731,2.363402464614999,1.798038178057214,-0.010385475538789,0.0990623407405609,-8.211044007640602,2.148640613272284,True
-2.4403500000000005,0.4624892614355121,108023726792.66992,78352196628.16399,1.243576834984434,0.9738376832434006,-0.0068601505490235,0.0797742484679934,-13.66779777510346,0.8667487764640267,True
-2.26593,0.2544401277443078,138030742566.21674,94738226824.05486,1.468642677940175,1.1876665815507448,-0.0093143642477116,0.1005183910575709,-13.147434287498688,1.350755840748608,True
-2.111399999999999,0.1902087111613239,163872913599.13678,88429654599.1741,1.2209440873131772,0.5256566152961828,-0.0103391420171328,0.0908106784311135,-13.305299201246644,0.7848840775308759,True
