# ******** Mean D flux on the sample **********
# Gamma_D_mean: 2.138E+17 -/+ 5.348E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.049E+00 -/+ 1.014E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  4.077E+11 -/+ 2.743E+10 (1/cm^3)
# gamma:      1.552 -/+ 0.226 (cm)
# center:     0.00 (cm)
# yoffset:     1.969E+10 -/+ 2.379E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.682E+00 -/+ 2.347E+00 (1/cm^3)
# sigma:      2.700 -/+ 1.773 (cm)
# mu:         0.00 (cm)
# baseline:   3.995E-01 -/+ 2.534E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,73042453268.87848,12184466026.510666,1.6286367008454259,0.3915409889567432
-3.959798994974874,73986303267.62408,12050148903.783659,1.655905299525792,0.38920052510438424
-3.919597989949749,74954093302.83041,11915625669.431633,1.6834942487688793,0.3880838899600948
-3.879396984924623,75946588884.99588,11781073787.699614,1.7113982202284395,0.3880931973514442
-3.8391959798994977,76964583856.02448,11646689272.218473,1.739611557438776,0.38912038684613903
-3.798994974874372,78008901502.77988,11512688110.925785,1.7681282737528128,0.39105060301274824
-3.758793969849246,79080395710.32846,11379307738.019348,1.7969420506053697,0.39376550058851867
-3.7185929648241207,80179952155.35947,11246808537.658432,1.8260462361109777,0.3971462557423165
-3.678391959798995,81308489540.11835,11115475358.807047,1.8554338440052365,0.4010761368732075
-3.6381909547738696,82466960867.00674,10985619014.251194,1.8850975529383618,0.4054425632455263
-3.5979899497487438,83656354753.78806,10857577729.337831,1.9150297061292196,0.41013864353230106
-3.557788944723618,84877696789.08295,10731718497.33817,1.945222311387719,0.4150642325786468
-3.5175879396984926,86132050927.54262,10608438288.559235,1.9756670415130557,0.4201265724527751
-3.477386934673367,87420520923.74132,10488165049.542315,2.006355235074835,0.4252405957556989
-3.4371859296482414,88744251803.42635,10371358417.156866,2.037277897583644,0.43032896943473004
-3.3969849246231156,90104431370.29941,10258510060.567894,2.0684257030571938,0.43532195032138354
-3.35678391959799,91502291745.96487,10150143552.590815,2.0997889959876064,0.44015711290024706
-3.3165829145728645,92939110940.0626,10046813661.783625,2.13135779371494,0.4447789980082559
-3.2763819095477387,94416214446.89394,9949104948.984818,2.1631217892114836,0.44913871989295556
-3.2361809045226133,95934976864.03624,9857629548.397045,2.1950703542808108,0.45319355918534177
-3.1959798994974875,97496823527.5149,9773024015.49127,2.227192543174993,0.4569065611967977
-3.1557788944723617,99103232157.04172,9695945133.843235,2.259477096632791,0.4602461525295434
-3.115577889447236,100755734503.62646,9627064592.332077,2.2919124463410294,0.46318578412032546
-3.0753768844221105,102455917990.49957,9567062474.413435,2.3244867198207477,0.4657036052686185
-3.035175879396985,104205427336.73352,9516619543.221338,2.3571877457390675,0.4677821706729891
-2.9949748743718594,106005966151.1952,9476408359.76543,2.390003059647076,0.46940818077350066
-2.9547738693467336,107859298482.47763,9447083334.721485,2.4229199101433707,0.4705722545697289
-2.914572864321608,109767250308.22113,9429269883.782034,2.4559252654622283,0.47126873338756237
-2.8743718592964824,111731710944.71358,9423552926.982763,2.4890058204846737,0.47149551367238846
-2.834170854271357,113754634354.82416,9430465037.083242,2.522148004170058,0.4712539066912349
-2.7939698492462313,115838040329.14339,9450474593.338829,2.5553379874050353,0.47054852295486843
-2.7537688442211055,117984015511.63623,9483974327.387384,2.5885616912661242,0.4693871791646031
-2.7135678391959797,120194714237.1276,9531270651.414404,2.62180479569136,0.46778082550280226
-2.6733668341708543,122472359143.4861,9592574131.81124,2.6550527485557986,0.46574349108466395
-2.633165829145729,124819241516.41339,9667991414.349747,2.688290775144941,0.46329224534298014
-2.592964824120603,127237721319.2312,9757518823.594772,2.721503888019432,0.46044717300068155
-2.5527638190954773,129730226853.94357,9861037757.653559,2.754676897263666,0.457231360074282
-2.5125628140703515,132299253993.08717,9978311889.817759,2.7877944211102403,0.4536708880218041
-2.472361809045226,134947364914.4186,10108986082.626509,2.8208408969314718,0.4497948326789029
-2.4321608040201004,137677186262.2798,10252586828.087841,2.8538005925885104,0.4456352639957275
-2.391959798994975,140491406650.484,10408523958.692595,2.886657618127871,0.44122724177769923
-2.351758793969849,143392773411.73874,10576093332.592855,2.919395937814546,0.4366088016350645
-2.3115577889447234,146384088487.93298,10754480184.4111,2.951999382490162,0.43182092416154766
-2.271356783919598,149468203344.04962,10942762848.800217,2.984451662243991,0.42690747901408116
-2.2311557788944723,152648012776.00653,11139916602.815033,3.0167363793839876,0.4219151341062331
-2.190954773869347,155926447469.40445,11344817429.71173,3.048837041694356,0.41689321865305035
-2.150753768844221,159306465152.0016,11556245574.97883,3.080737075965577,0.4118935274651713
-2.1105527638190953,162791040167.82156,11772888839.808556,3.112419841782168,0.406970052903677
-2.07035175879397,166383151285.25143,11993345633.6012,3.1438686455529177,0.4021786305654287
-2.030150753768844,170085767535.4689,12216127882.665974,3.175066754767734,0.39757648543232527
-1.9899497487437188,173901831861.2912,12439663965.733429,3.2059974124647193,0.3932216672912485
-1.949748743718593,177834242340.37906,12662301918.237417,3.2366438518905656,0.3891723681134635
-1.9095477386934672,181885830731.06815,12882313217.644564,3.2669893113368587,0.38548612008256533
-1.8693467336683418,186059338074.46603,13097897533.280052,3.297017049134426,0.38221888118770847
-1.829145728643216,190357387073.5069,13307188898.536352,3.3267103587874,0.37942402553198856
-1.7889447236180902,194782450959.20837,13508263843.792007,3.356052584228261,0.37715126707867097
-1.7487437185929648,199336818547.43582,13699152117.715439,3.3850271351747523,0.3754455573032271
-1.708542713567839,204022555187.22577,13877850725.807188,3.4136175025691684,0.37434600752400454
-1.6683417085427137,208841459305.59604,14042342130.858696,3.4418072740802277,0.37388489368977884
-1.6281407035175879,213795014265.42618,14190617592.96737,3.469580149647425,0.37408680335108563
-1.587939698492462,218884335274.36353,14320706778.670591,3.496919957047501,0.37496798021138966
-1.5477386934673367,224110111115.99146,14430714940.15387,3.5238106674624534,0.37653591075949405
-1.507537688442211,229472540522.14783,14518869154.39477,3.5502364110283002,0.37878918091379493
-1.4673366834170856,234971263070.0024,14583575312.085192,3.5761814923436583,0.3817176103691746
-1.4271356783919598,240605284572.21744,14623487742.849037,3.601630405917093,0.38530265119576157
-1.386934673366834,246372897036.24664,14637593528.55771,3.6265678515320774,0.3895180181361369
-1.3467336683417086,252271593402.67596,14625313639.303612,3.6509787495083836,0.394330503466502
-1.3065326633165828,258297977435.41022,14586622937.936035,3.674848255838702,0.3997009207587709
-1.2663316582914574,264447669331.1128,14522190690.36267,3.6981617771793043,0.40558511977376227
-1.2261306532663316,270715207843.67444,14433542250.959211,3.7209049856736556,0.4119350183282968
-1.1859296482412058,277093949982.7735,14323240698.010809,3.7430638335879527,0.4186996048610807
-1.1457286432160805,283575969643.6785,14195083842.675789,3.764624567737734,0.42582587579856074
-1.1055276381909547,290151956856.44763,14054306530.7454,3.785573743684865,0.43325968297905254
-1.0653266331658293,296811119702.48114,13907769734.668371,3.805898239684433,0.4409464769537572
-1.0251256281407035,303541091328.0607,13764106075.67585,3.8255852703613384,0.4488319410284927
-0.9849246231155777,310327844877.8028,13633776554.415167,3.844622400096649,0.4568625179806402
-0.9447236180904524,317155619561.7912,13528977995.020208,3.8629975561041383,0.464985836400041
-0.9045226130653266,324006861440.2365,13463331257.965492,3.8806990411777695,0.4731510467374664
-0.8643216080402008,330862182836.15845,13451287192.274137,3.897715546091306,0.48130907872093875
-0.8241206030150754,337700344542.83344,13507222970.783813,3.9140361616316652,0.4894128321900072
-0.7839195979899496,344498265147.8256,13644272208.540522,3.9296503902480975,0.4974173129586093
-0.7437185929648242,351231061815.7774,13873026392.250004,3.9445481572997942,0.5052797243558942
-0.7035175879396984,357872126723.0351,14200326363.619942,3.958719821885058,0.5129595238543486
-0.6633165829145726,364393242984.8884,14628382773.436953,3.9721561872357443,0.5204184528535193
-0.6231155778894473,370764743330.9312,15154396642.645426,3.984848510661296,0.5276205463664804
-0.5829145728643215,376955713943.3315,15770717872.052217,3.996788513027318,0.5345321281293847
-0.5427135678391961,382934244765.3858,16465443702.421919,4.007968387754316,0.5411217955623222
-0.5025125628140703,388667726217.45764,17223280580.19504,4.018380809322894,0.5473603980677951
-0.4623115577889445,394123190646.791,18026490226.168716,4.028018941272464,0.5532210113615913
-0.42211055276381915,399267695030.7622,18855790589.153522,4.036876443681216,0.5586789098796595
-0.38190954773869334,404068739516.70807,19691146738.785004,4.044947480115912,0.563711538779336
-0.341708542713568,408494714404.6776,20512438078.830036,4.052226724040837,0.5682984866368159
-0.3015075376884422,412515366270.75354,21300017092.029446,4.058709364676037,0.5724214596186301
-0.2613065326633164,416102272210.2359,22035184272.12126,4.064391112295854,0.5760642576571424
-0.22110552763819102,419229309779.9069,22700601474.476696,4.069268202959566,0.5792127529747305
-0.18090452261306522,421873109260.20264,23280658413.70102,4.073337402666832,0.5818548711662358
-0.14070351758793986,424013474448.7235,23761798841.083946,4.076596010931539,0.5839805749540224
-0.10050251256281406,425633758415.7451,24132806248.202446,4.07904186376849,0.5855818506660391
-0.06030150753768826,426721181541.73883,24385044542.628975,4.080673336088338,0.5866526974474644
-0.0201005025125629,427267080712.1533,24512647045.76531,4.081489343497037,0.5871891191950261
0.020100502512562457,427267080712.1533,24512647045.76531,4.081489343497037,0.5871891191950261
0.06030150753768826,426721181541.73883,24385044542.628975,4.080673336088338,0.5866526974474644
0.10050251256281406,425633758415.7451,24132806248.202446,4.07904186376849,0.5855818506660391
0.14070351758793986,424013474448.7235,23761798841.083946,4.076596010931539,0.5839805749540224
0.18090452261306567,421873109260.20264,23280658413.70102,4.073337402666832,0.5818548711662358
0.22110552763819058,419229309779.9069,22700601474.476696,4.069268202959566,0.5792127529747305
0.2613065326633164,416102272210.2359,22035184272.12126,4.064391112295854,0.5760642576571424
0.3015075376884422,412515366270.75354,21300017092.029446,4.058709364676037,0.5724214596186301
0.341708542713568,408494714404.6776,20512438078.830036,4.052226724040837,0.5682984866368159
0.3819095477386938,404068739516.70807,19691146738.785004,4.044947480115912,0.5637115387793367
0.4221105527638196,399267695030.7622,18855790589.153515,4.036876443681216,0.5586789098796595
0.4623115577889445,394123190646.791,18026490226.168716,4.028018941272464,0.5532210113615913
0.5025125628140703,388667726217.45764,17223280580.19504,4.018380809322894,0.5473603980677951
0.5427135678391961,382934244765.3858,16465443702.421919,4.007968387754316,0.5411217955623222
0.5829145728643219,376955713943.33136,15770717872.05221,3.996788513027318,0.5345321281293854
0.6231155778894477,370764743330.93115,15154396642.645416,3.984848510661296,0.5276205463664804
0.6633165829145726,364393242984.8884,14628382773.436953,3.9721561872357443,0.5204184528535193
0.7035175879396984,357872126723.0351,14200326363.619942,3.958719821885058,0.5129595238543486
0.7437185929648242,351231061815.7774,13873026392.250004,3.9445481572997942,0.5052797243558942
0.78391959798995,344498265147.82556,13644272208.540522,3.9296503902480975,0.4974173129586102
0.8241206030150758,337700344542.8334,13507222970.783817,3.9140361616316652,0.4894128321900062
0.8643216080402008,330862182836.15845,13451287192.274137,3.897715546091306,0.48130907872093875
0.9045226130653266,324006861440.2365,13463331257.965492,3.8806990411777695,0.4731510467374664
0.9447236180904524,317155619561.7912,13528977995.020208,3.8629975561041383,0.464985836400041
0.9849246231155782,310327844877.8027,13633776554.415176,3.8446224000966485,0.45686251798064015
1.025125628140704,303541091328.0606,13764106075.67586,3.8255852703613384,0.4488319410284938
1.0653266331658289,296811119702.4812,13907769734.668371,3.805898239684433,0.4409464769537583
1.1055276381909547,290151956856.44763,14054306530.7454,3.785573743684865,0.43325968297905254
1.1457286432160805,283575969643.6785,14195083842.675789,3.764624567737734,0.42582587579856074
1.1859296482412063,277093949982.77344,14323240698.010807,3.7430638335879527,0.4186996048610789
1.226130653266332,270715207843.67435,14433542250.959206,3.720904985673655,0.41193501832829654
1.266331658291457,264447669331.11288,14522190690.362673,3.6981617771793043,0.4055851197737645
1.3065326633165828,258297977435.41022,14586622937.936035,3.674848255838702,0.3997009207587709
1.3467336683417086,252271593402.67596,14625313639.303612,3.6509787495083836,0.394330503466502
1.3869346733668344,246372897036.24655,14637593528.557714,3.6265678515320774,0.38951801813613685
1.4271356783919602,240605284572.21738,14623487742.849035,3.601630405917093,0.38530265119576174
1.4673366834170851,234971263070.00247,14583575312.085182,3.576181492343659,0.38171761036917456
1.507537688442211,229472540522.14783,14518869154.39477,3.5502364110283002,0.37878918091379493
1.5477386934673367,224110111115.99146,14430714940.15387,3.5238106674624534,0.37653591075949405
1.5879396984924625,218884335274.36346,14320706778.670588,3.4969199570475005,0.37496798021138955
1.6281407035175883,213795014265.42618,14190617592.96737,3.4695801496474243,0.37408680335108563
1.6683417085427132,208841459305.5961,14042342130.8587,3.441807274080228,0.3738848936897771
1.708542713567839,204022555187.22577,13877850725.807188,3.4136175025691684,0.37434600752400454
1.7487437185929648,199336818547.43582,13699152117.715439,3.3850271351747523,0.3754455573032271
1.7889447236180906,194782450959.20837,13508263843.792015,3.356052584228261,0.3771512670786711
1.8291457286432165,190357387073.50684,13307188898.53635,3.3267103587873996,0.3794240255319887
1.8693467336683414,186059338074.46613,13097897533.280056,3.2970170491344266,0.38221888118770847
1.9095477386934672,181885830731.06815,12882313217.644564,3.2669893113368587,0.38548612008256533
1.949748743718593,177834242340.37906,12662301918.237417,3.2366438518905656,0.3891723681134635
1.9899497487437188,173901831861.2912,12439663965.733429,3.2059974124647193,0.3932216672912485
2.0301507537688446,170085767535.46887,12216127882.665974,3.1750667547677334,0.39757648543232527
2.0703517587939704,166383151285.25143,11993345633.6012,3.1438686455529172,0.40217863056542924
2.1105527638190953,162791040167.82156,11772888839.808556,3.112419841782168,0.406970052903677
2.150753768844221,159306465152.0016,11556245574.97883,3.080737075965577,0.4118935274651713
2.190954773869347,155926447469.40445,11344817429.71173,3.048837041694356,0.41689321865305035
2.2311557788944727,152648012776.00653,11139916602.815027,3.016736379383987,0.4219151341062344
2.2713567839195985,149468203344.0496,10942762848.800217,2.9844516622439907,0.42690747901408244
2.3115577889447234,146384088487.93298,10754480184.4111,2.951999382490162,0.43182092416154766
2.351758793969849,143392773411.73874,10576093332.592855,2.919395937814546,0.4366088016350645
2.391959798994975,140491406650.484,10408523958.692595,2.886657618127871,0.44122724177769923
2.432160804020101,137677186262.2798,10252586828.087845,2.8538005925885104,0.4456352639957262
2.4723618090452266,134947364914.41856,10108986082.626509,2.8208408969314713,0.44979483267890386
2.5125628140703515,132299253993.08717,9978311889.817759,2.7877944211102403,0.4536708880218041
2.5527638190954773,129730226853.94357,9861037757.653559,2.754676897263666,0.457231360074282
2.592964824120603,127237721319.2312,9757518823.594772,2.721503888019432,0.46044717300068155
2.633165829145729,124819241516.41339,9667991414.349747,2.688290775144941,0.46329224534298014
2.6733668341708547,122472359143.48607,9592574131.811235,2.655052748555798,0.46574349108466395
2.7135678391959797,120194714237.1276,9531270651.414404,2.62180479569136,0.46778082550280226
2.7537688442211055,117984015511.63623,9483974327.387384,2.5885616912661242,0.4693871791646031
2.7939698492462313,115838040329.14339,9450474593.338829,2.5553379874050353,0.47054852295486843
2.834170854271357,113754634354.82416,9430465037.083242,2.522148004170058,0.4712539066912349
2.874371859296483,111731710944.71355,9423552926.982769,2.4890058204846732,0.47149551367238846
2.914572864321608,109767250308.22113,9429269883.782034,2.4559252654622283,0.47126873338756237
2.9547738693467336,107859298482.47763,9447083334.721485,2.4229199101433707,0.4705722545697289
2.9949748743718594,106005966151.1952,9476408359.76543,2.390003059647076,0.46940818077350066
3.035175879396985,104205427336.73352,9516619543.221338,2.3571877457390675,0.4677821706729891
3.075376884422111,102455917990.49954,9567062474.413435,2.3244867198207473,0.4657036052686194
3.115577889447236,100755734503.62646,9627064592.332077,2.2919124463410294,0.46318578412032546
3.1557788944723617,99103232157.04172,9695945133.843235,2.259477096632791,0.4602461525295434
3.1959798994974875,97496823527.5149,9773024015.49127,2.227192543174993,0.4569065611967977
3.2361809045226133,95934976864.03624,9857629548.397045,2.1950703542808108,0.45319355918534177
3.276381909547739,94416214446.89392,9949104948.984821,2.163121789211483,0.44913871989295545
3.316582914572864,92939110940.06264,10046813661.783623,2.1313577937149404,0.4447789980082549
3.35678391959799,91502291745.96487,10150143552.590815,2.0997889959876064,0.44015711290024706
3.3969849246231156,90104431370.29941,10258510060.567894,2.0684257030571938,0.43532195032138354
3.4371859296482414,88744251803.42635,10371358417.156866,2.037277897583644,0.43032896943473004
3.4773869346733672,87420520923.7413,10488165049.542315,2.0063552350748344,0.42524059575569784
3.517587939698492,86132050927.54263,10608438288.55923,1.9756670415130562,0.4201265724527751
3.557788944723618,84877696789.08295,10731718497.33817,1.945222311387719,0.4150642325786468
3.5979899497487438,83656354753.78806,10857577729.337831,1.9150297061292196,0.41013864353230106
3.6381909547738696,82466960867.00674,10985619014.251194,1.8850975529383618,0.4054425632455263
3.6783919597989954,81308489540.11833,11115475358.80705,1.855433844005236,0.40107613687320876
3.7185929648241203,80179952155.35948,11246808537.658432,1.8260462361109782,0.3971462557423163
3.758793969849246,79080395710.32846,11379307738.019348,1.7969420506053697,0.39376550058851867
3.798994974874372,78008901502.77988,11512688110.925785,1.7681282737528128,0.39105060301274824
3.8391959798994977,76964583856.02448,11646689272.218473,1.739611557438776,0.38912038684613903
3.8793969849246235,75946588884.99588,11781073787.699617,1.7113982202284395,0.3880931973514461
3.9195979899497493,74954093302.8304,11915625669.431633,1.6834942487688793,0.38808388996009324
3.959798994974874,73986303267.62408,12050148903.783659,1.655905299525792,0.38920052510438424
4.0,73042453268.87848,12184466026.510666,1.6286367008454259,0.3915409889567432
