# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.650E+17 -/+ 4.128E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.455E+00 -/+ 8.658E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  3.253E+11 -/+ 2.506E+10 (1/cm^3)
# gamma:      1.349 -/+ 0.221 (cm)
# center:     0.00 (cm)
# yoffset:     3.257E+10 -/+ 1.839E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.487E+00 -/+ 2.165E+00 (1/cm^3)
# sigma:      2.638 -/+ 1.806 (cm)
# mu:         0.00 (cm)
# baseline:   1.743E-27 -/+ 2.361E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,65796961656.726074,10729808599.527264,1.1049641412240983,0.3978180297477824
-3.959798994974874,66404603495.294525,10633692930.280529,1.1306549645056698,0.3981214985816269
-3.919597989949749,67028396792.214294,10537018747.310387,1.156674539991907,0.3995746834363946
-3.879396984924623,67668892799.6758,10439881845.008966,1.1830182140088432,0.4020584443039985
-3.8391959798994977,68326665171.8681,10342389535.786386,1.209680998072354,0.40544792800434204
-3.798994974874372,69002310984.89236,10244661676.578207,1.2366575659476473,0.4096161310421181
-3.758793969849246,69696451805.15248,10146831762.482794,1.2639422510385454,0.41443700800423966
-3.7185929648241207,70409734808.3176,10049048086.211054,1.2915290441176681,0.41978800983033715
-3.678391959798995,71142833950.98991,9951474960.173182,1.3194115914083124,0.4255520194722596
-3.6381909547738696,71896451197.24033,9854293995.66255,1.3475831930284883,0.43161871549316766
-3.5979899497487438,72671317802.193,9757705430.635523,1.3760368018072084,0.43788543400289526
-3.557788944723618,73468195654.84271,9661929493.93444,1.4047650224827266,0.4442576183605548
-3.5175879396984926,74287878682.27603,9567207789.36615,1.4337601112920135,0.45064894936256117
-3.477386934673367,75131194317.43246,9473804677.74491,1.4630139759603074,0.45698124175252974
-3.4371859296482414,75999005032.48296,9382008628.770254,1.4925181760990982,0.4631841806423192
-3.3969849246231156,76892209939.8144,9292133507.405611,1.5222639240204265,0.46919495734328703
-3.35678391959799,77811746462.48466,9204519751.273758,1.5522420859748345,0.47495785041556887
