x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.120909999999999,0.2435385495830381,3642181224.4585056,11954368383.95814,4.469359922720819,13.21127450599764,-0.0003904862293794,0.0064540924478859,8.020599881189115,33.56734284890432,True
-4.9847399999999995,0.2920744295827246,14585760063.22904,17503644774.339745,2.371778869666295,3.7047079452254494,-0.0011887718379681,0.0026589103564333,5.131998831630992,7.919895341937898,True
-4.85316,0.3188477033215406,20894869285.057865,19501812345.683254,0.656166432167988,0.6734444403438936,-0.0010805472982073,0.0010963750431614,1.410303002275077,1.1571413108001436,True
-4.707809999999999,0.2485401036302682,24978496791.325283,16919619450.72108,1.47716779980167,1.2891114438721525,-0.0016892036397622,0.0017139501931916,3.0372448341670752,2.5313505193932135,True
-4.562459999999999,0.2023903268439247,33127057333.16281,18064897768.53012,1.2733612400871632,0.6594930487287696,-0.0021216581525531,0.0019589149721659,2.317916564174044,1.143496279404395,True
-4.430879999999999,0.3313784795145371,40794877667.8585,21783418680.39128,1.5470007244007378,1.061668776238461,-0.0028071044874542,0.0029469875190286,2.6135717476035984,2.2262469297091942,True
-4.285529999999999,0.3600993287370866,44958001757.38632,18076682772.618015,2.0133647126851155,0.6422015351939736,-0.003427904402295,0.0042753464848624,2.9185420353402676,1.3185601431268856,True
-4.137119999999999,0.2027177323926811,55410688231.01554,22830291013.27892,1.6728376088337116,0.5522198557885611,-0.0039282681372246,0.0043819665517991,2.3483230248089355,1.054872526383765,True
-4.002479999999999,0.1620471750302749,69627803868.80113,33249003405.155823,0.5948422981389971,0.3019305028457292,-0.003503905834616,0.0036259304610397,-0.250053942780407,0.4162612619488133,True
-3.8556,0.3893326288442932,80390960612.05165,39338871961.6482,0.6920910339603765,0.629534576005083,-0.0042213938597781,0.0049466527032405,-0.6086492445718333,1.3804960155920267,True
-3.72708,0.4139389146260309,123975137556.7375,46112122713.76448,0.3784113682399343,0.374607059019388,-0.00558827175938,0.0056023383286906,-2.029867584350926,0.6086958972386602,True
-3.56337,0.1968524172757225,118071657211.72054,45760489542.54768,0.4671282114555001,0.2927387882408193,-0.0055844657282273,0.0087084778083615,-2.868112978585666,0.5867013069685343,True
-3.40731,0.1568508520407751,73919553309.16812,29634914478.61051,2.963603538917575,0.8009562701926551,-0.0066163331702222,0.0189511627590677,1.484202394085905,1.589847451677091,True
-3.2971499999999994,0.422304098856392,97479736221.2083,39055661847.8214,1.8526499705761337,1.0511018920694388,-0.0071909612601932,0.0151740388422341,-0.76053303479388,1.6718216393486829,True
-3.156390000000001,0.4328681871401379,117146733165.37674,47496280594.08526,1.0841501663283035,0.5968529249478935,-0.0070912419057153,0.0138032216667115,-2.1041761350333723,0.5904587854612782,True
-2.97891,0.1662410569921771,122345741375.5476,46271658279.14283,0.874057402961875,0.2920718672987071,-0.0068973972614908,0.0139678123562816,-2.8756780514933555,0.423812716004984,True
-2.836619999999999,0.2345900572969624,113885604284.52724,43789736006.94299,1.171620218414059,0.3574388737773619,-0.0070816031160558,0.0169072551556402,-2.881494641601539,0.4909050018215075,True
-2.715749999999999,0.4925291652824087,128663305380.14796,62457713045.877075,0.8722168255100038,0.8066076856203854,-0.0072486982211439,0.0201753513087567,-4.59601905772459,0.8989793455057695,True
