x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-6.214860000000001,0.3953638533459386,23371752325.997112,18860151260.708317,2.698376184069276,2.2960205157562,-0.0020102496352192,0.0020053679424454,7.135878332040192,4.54652188748788,True
-6.08022,0.3278358540904144,27859361676.003803,35839434743.961464,0.2694796913342469,0.9801583940954752,-0.0011753404629487,0.0018045275405075,1.7616327872191897,1.0119993188541163,True
-5.89356,0.3171171494171838,31039134176.451466,31744925464.46442,0.6284342375130253,0.7221443258309949,-0.0015857753791508,0.0020532515657049,1.0004039606573325,0.8805521098992279,True
-5.7818700000000005,0.3866148626209639,13706178802.27556,20419674016.651768,2.305820924003681,2.069274817960318,-0.0011041811097539,0.0050227437097944,3.926661867773825,4.58360733416791,True
-5.622750000000001,0.3620332943098186,25674063337.163,21439489318.76763,2.158869593092954,1.3998942213182517,-0.0020134324888445,0.005537068941934,3.1467422070490927,2.5033480593846194,True
-5.463629999999999,0.3333334576257159,26441103529.71324,20459619275.734135,4.4749650769160665,3.0721533771884806,-0.0028364069445127,0.0121949766079659,7.42718447573024,6.004254795326261,True
-5.330520000000001,0.3790642945364578,29192289270.906715,24117960144.52636,3.410053786410391,1.3285757679047738,-0.0027762173549395,0.0130075282535451,4.517487505732312,3.4099928645286735,True
-5.1560999999999995,0.4189930173902803,29792747074.36603,22290712380.120235,3.1742017559248996,1.3304173654877545,-0.0027465404214785,0.0106852538509058,4.251637838918897,2.9253663597215267,True
-5.049,0.3944420448431592,39583014373.758446,42949135985.88352,1.0369271383659568,1.1306862310661097,-0.0023600948043787,0.0083220743121984,-0.2040454889180397,1.5480907113444644,True
-4.89294,0.3328283813785367,26549323733.58385,26792981929.230377,3.0699343375271986,1.2884126298683545,-0.0024125566635655,0.0202760989629931,0.7996635840551986,3.375022767073787,True
-4.769010000000001,0.3779254915252404,42193729886.14975,36354155420.50422,4.536083823659337,3.577700024221268,-0.0045539508446259,0.0361504141363849,3.5068376623469595,5.79185348908666,True
-4.58847,0.4762183112756462,47379980285.63284,34493894768.114296,4.19472165525617,1.7524392022103594,-0.0049373480720461,0.0374496916287724,1.837940984878752,3.697498176989835,True
-4.46454,0.3933164405180291,56941274952.323875,43290931067.43272,3.502863142225945,1.7405701882473985,-0.0054790656367904,0.0442684825894189,-0.5547907851140038,3.3020180598296673,True
-4.32684,0.2866057508440092,53797049460.37378,43586762663.794464,4.457255102505095,1.7447172299489768,-0.0057606705187637,0.0669499064792376,-1.3026887940926408,4.093131723608312,True
-4.17996,0.489703181938923,48492859486.38365,60790559710.24374,3.690448196372575,2.010946427841121,-0.0047742150467384,0.0889162811023013,-4.042591651396538,4.818033334983631,True
-4.0392,0.5197887650786996,56315979691.816475,56388017527.36342,3.690483414280563,1.31455903466779,-0.0055444395375974,0.0830140551582174,-4.042742501363189,3.731194483763235,True
-3.8861999999999997,0.34561573674788,73171354286.40372,73093483513.44695,3.52922411260968,1.8517072862288204,-0.0070639196480057,0.1151375854586666,-6.1660563655007214,4.032503381272912,True
-3.728609999999999,0.2920026467935733,78375447604.98138,88942700544.8384,3.0565055059704096,1.4787436273439245,-0.0071086269212658,0.1435254176786962,-8.912166732861383,3.747007319984413,True
-3.6000900000000007,0.4429404933767288,64197907878.308945,74672504007.96326,3.5133599330942222,2.1477299451069514,-0.0061854154628512,0.1432894912158028,-9.921432303159616,4.08852592625414,True
-3.4715700000000007,0.5357560574996435,85629779655.56079,85652207000.9833,2.53865571010293,1.0871027516684184,-0.0071789267088422,0.1385507500462144,-11.98115272898173,2.6725306025882354,True
-3.3155100000000006,0.3302874727657619,81967871938.84082,94673386926.13995,4.136657579671131,2.9996819161397896,-0.0084886791214983,0.2306751088306479,-12.116315387161494,6.153219667215592,True
-3.1808699999999996,0.2955918223817015,91143350465.27846,89569572753.99745,4.14575583419501,1.8818149524065104,-0.0094481575147968,0.2252849677275923,-12.358355733399184,4.024743343564602,True
-3.0661200000000006,0.4512143566785187,103814778714.17668,119588502243.8318,1.5655544964028891,0.971959925515069,-0.0071758186834199,0.1594489749772144,-14.998563673716887,1.741513323139813,True
