# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.252E+17 -/+ 3.132E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.049E+00 -/+ 7.642E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.614E+11 -/+ 2.181E+10 (1/cm^3)
# gamma:      1.073 -/+ 0.180 (cm)
# center:     0.00 (cm)
# yoffset:     3.392E+10 -/+ 1.279E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.074E+00 -/+ 2.795E+00 (1/cm^3)
# sigma:      2.837 -/+ 2.526 (cm)
# mu:         0.00 (cm)
# baseline:   6.298E-31 -/+ 3.016E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,51476136424.176216,8830444195.137653,1.1376273947996782,0.38104195721774786
-3.959798994974874,51809935803.42857,8772794058.206558,1.1604683387784651,0.3794005946988673
-3.919597989949749,52153103057.0403,8714319508.048807,1.1835302044475204,0.3789994767150796
-3.879396984924623,52505982248.27663,8655035959.979198,1.2068080296131596,0.37971735216769165
-3.8391959798994977,52868932880.53784,8594962682.273663,1.230296622623843,0.38142499797474694
-3.798994974874372,53242330704.856186,8534123243.803032,1.2539905620675638,0.38398925673954987
-3.758793969849246,53626568574.73741,8472546007.497722,1.277884196696194,0.387276705547464
-3.7185929648241207,54022057351.338135,8410264673.77006,1.3019716455812997,0.3911567571498516
-3.678391959798995,54429226862.16339,8347318878.2406225,1.3262467985056998,0.3955040995520236
-3.6381909547738696,54848526916.672615,8283754848.297477,1.3507033165947686,0.4002004686065294
-3.5979899497487438,55280428382.39828,8219626123.143956,1.375334633191252,0.40513581094262346
-3.557788944723618,55725424325.4088,8154994342.036908,1.4001339549770548,0.41020893040355466
-3.5175879396984926,56184031219.18736,8089930105.351829,1.4250942633452073,0.4153277245371196
-3.477386934673367,56656790226.25002,8024513912.894903,1.4502083160248902,0.42040911520826385
-3.4371859296482414,57144268557.09022,7958837183.466077,1.4754686489621136,0.42537876556834114
-3.3969849246231156,57647060911.313156,7893003359.001828,1.500867578458322,0.43017065959813816
-3.35678391959799,58165791006.10968,7827129095.619424,1.526397203568867,0.4347266037696331
-3.3165829145728645,58701113197.51759,7761345542.459487,1.5520494087629628,0.4389956951055133
-3.2763819095477387,59253714200.22423,7695799707.279725,1.5778158668463953,0.442933787016512
-3.2361809045226133,59824314911.97944,7630655905.173313,1.6036880421478967,0.446502974010944
-3.1959798994974875,60413672349.007,7566097283.440837,1.629657193969757,0.4496711085369814
-3.1557788944723617,61022581699.1258,7502327411.393982,1.6557143803028562,0.45241135748637734
-3.115577889447236,61651878499.612785,7439571918.567294,1.6818504618059495,0.45470180185208775
-3.0753768844221105,62302440947.155846,7378080158.321725,1.708056106048649,0.4565250803053239
-3.035175879396985,62975192347.54845,7318126866.0222645,1.7343217920171683,0.4578680757051389
-2.9949748743718594,63671103713.06293,7260013771.786819,1.7606378148815025,0.458721642504283
-2.9547738693467336,64391196515.69649,7204071117.233935,1.7869942910223369,0.45908037245680405
-2.914572864321608,65136545604.70184,7150659013.81401,1.813381163315574,0.45894239580562
-2.8743718592964824,65908282296.97923,7100168567.463466,1.839788206671968,0.4583092151135286
-2.834170854271357,66707597649.002716,7053022680.9560995,1.8662050338289746,0.45718556901225377
-2.7939698492462313,67535745918.958916,7009676432.188748,1.8926211013915024,0.4555793233182442
-2.7537688442211055,68394048227.6688,6970616914.786927,1.9190257161178637,0.4535013871544492
-2.7135678391959797,69283896426.61084,6936362418.240531,1.9454080414468216,0.45096565188897536
-2.6733668341708543,70206757180.93279,6907460819.9846,1.971757104261227,0.4479889508254471
-2.633165829145729,71164176274.68587,6884487063.364386,1.9980618018833434,0.44459103763059415
-2.592964824120603,72157783144.58844,6868039605.276995,2.0243109092965543,0.4407945814367796
-2.5527638190954773,73189295647.36505,6858735737.282448,2.0504930865877733,0.4366251763847925
-2.5125628140703515,74260525064.03658,6857205715.395626,2.0765968866044653,0.4321113630454545
-2.472361809045226,75373381342.37347,6864085676.902217,2.102610762819822,0.4272846586452622
-2.4321608040201004,76529878575.95915,6880009376.273503,2.128523077399246,0.422179592285491
-2.391959798994975,77732140714.82504,6905598833.721883,2.1543221094609284,0.4168337403493462
-2.351758793969849,78982407498.26445,6941454054.396583,2.179996063522936,0.4112877560043053
-2.3115577889447234,80283040595.03642,6988142037.247071,2.205533078128878,0.40558538510224534
-2.271356783919598,81636529929.53198,7046185342.701206,2.2309212346438505,0.3997734588557725
-2.2311557788944723,83045500164.3514,7116050519.996756,2.2561485662120475,0.3939018514574871
-2.190954773869347,84512717299.85304,7198136701.998089,2.2812030668670555,0.3880233884011398
-2.150753768844221,86041095339.25446,7292764653.915982,2.3060727007855824,0.382193688833231
-2.1105527638190953,87633702953.40768,7400166512.4050255,2.3307454116750037,0.3764709230976136
-2.07035175879397,89293770061.99446,7520476376.936578,2.3552091322848647,0.3709154651571384
-2.030150753768844,91024694227.07245,7653721823.725601,2.379451794032157,0.3655894193578349
-1.9899497487437188,92830046730.06403,7799816314.043962,2.403461336729935,0.3605560027451853
-1.949748743718593,94713578173.73682,7958552374.749768,2.4272257184085846,0.3558787686134778
-1.9095477386934672,96679223415.70937,8129595349.916217,2.4507329252187895,0.35162066486294485
-1.8693467336683418,98731105598.66956,8312477467.079817,2.47397098140505,0.34784293246760495
-1.829145728643216,100873538993.84604,8506591935.434838,2.4969279593383704,0.34460386478313193
-1.7889447236180902,103111030317.2773,8711186798.803331,2.519591989596539,0.3419574665937296
-1.7487437185929648,105448278111.93138,8925358303.40419,2.5419512710802694,0.33995207076258455
-1.708542713567839,107890169711.5399,9148043607.80605,2.5639940811532758,0.3386289872232641
-1.6683417085427137,110441775212.88902,9378012758.140156,2.5857087857942425,0.33802127038015584
-1.6281407035175879,113108337781.05415,9613859974.711643,2.6070838497485074,0.3381526934858278
-1.587939698492462,115895259495.5755,9853994447.500551,2.6281078466671763,0.3390370100432028
-1.5477386934673367,118808081813.98817,10096631021.252724,2.6487694692212926,0.34067756250307935
-1.507537688442211,121852459581.97519,10339781372.67652,2.6690575391786346,0.34306726964122375
-1.4673366834170856,125034127356.86227,10581246553.02593,2.6889610174306386,0.34618899027152916
-1.4271356783919598,128358856634.31561,10818612103.338463,2.7084690139569427,0.35001622782494307
-1.386934673366834,131832402379.35536,11049247365.387323,2.727570797715017,0.35451411305545294
-1.3467336683417086,135460437066.43217,11270311132.30641,2.746255806442369,0.35964058451942954
-1.3065326633165828,139248470236.0875,11478766437.297998,2.764513656358843,0.36534768006976676
-1.2663316582914574,143201751387.6715,11671408100.623816,2.782334151756569,0.3715828566723536
-1.2261306532663316,147325153862.99725,11844907682.802681,2.799707294465223,0.3782902679220654
-1.1859296482412058,151623037254.23138,11995881766.5971,2.8166232931803026,0.3854119454020283
-1.1457286432160805,156099085816.84766,12120991048.785849,2.833072572642289,0.3928888482299112
-1.1055276381909547,160756120418.86823,12217079581.947783,2.84904578265466,0.40066176216338817
