x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.1545700000000005,0.3069707641757903,4817264745.237863,254971466179.7081,0.1010373627750953,62.177815784229814,-0.0001796160721584,0.0023114304866444,-1.268476131070138,142.4989048521815,True
-4.99392,0.2824225977870364,7408003090.690989,389325205278.13007,0.1000161482757031,61.82765937861903,-0.0002759793385226,0.0023149047714331,-1.0574749295485844,149.92709954972358,True
-4.8501,0.2584302859931986,23082697092.820866,184042054300.2411,0.100000000083374,9.315209626808803,-0.0008599161844393,0.00097219686204,0.5442185151798522,32.07721939868153,True
-4.715459999999999,0.2668720987530675,32424998901.943073,27948053006.065044,0.3663841377977754,0.9742604367956492,-0.0014515405121602,0.000973475917926,0.8125663284374063,1.969679494413684,True
-4.5777600000000005,0.2946230663405713,11131448570.948086,21643718860.82324,0.5719772356317615,1.4083726820232112,-0.0005542917449432,0.0012859260977245,0.9415949788249236,1.9841728103635952,True
-4.42782,0.2667857290838315,26586921762.05088,19859235754.97921,0.6288311180384222,0.5136990548455705,-0.0013585526976549,0.0011882233663506,1.168576522995845,0.8255036991492084,True
-4.28094,0.3039230710063191,26535843844.932556,21282250422.688705,0.7102917533647772,0.5090596936285243,-0.0014040154440981,0.0014538732010766,1.24059551557049,0.7433780211661671,True
-4.15548,0.288507775167433,40816613226.736305,20911242582.256405,1.2674028375834052,0.7586122898631948,-0.0026097486718563,0.0028437766226167,1.674482057092591,1.2422153198017951,True
-4.010129999999999,0.2866481163694431,35005944339.58886,21790260646.089912,1.3586458760087805,0.8730224990662241,-0.0022952715269991,0.0035812335619139,1.553495649190275,1.4546550842134327,True
-3.8601900000000002,0.2934267244316303,52669474664.095245,27155533260.80058,0.9411212424388804,0.4466591308883392,-0.0030409073736588,0.0035203182567552,0.6877198576517219,0.7059737272192251,True
-3.71943,0.3104117352411231,73201686479.05933,40764449056.42327,0.1000000000000037,0.1681418947368332,-0.0027270346560499,0.0045468891015088,-2.6315318296006076,0.1310835964809253,True
-3.57561,0.3424363032241921,84063848811.80807,44055487126.400894,0.2332091127901309,0.4210197125641018,-0.0034619209123058,0.005063176482429,-2.510348555081564,0.9952923260300232,True
-3.4317900000000003,0.3067012528393572,114337728497.46709,36458596974.28971,0.2925823099674877,0.1276367131080106,-0.0048955973675887,0.0067502048125554,-3.483645382280482,0.1575283008950525,True
-3.284910000000001,0.2625386000977,101734023881.5127,38487749566.26375,0.635905198391673,0.257446181282884,-0.0052147226036011,0.0084218572975509,-2.461782837802329,0.3285477360843423,True
-3.1456799999999996,0.3070230416887715,72008537418.04976,28206738069.81221,1.708342313651782,0.7698622306816254,-0.0051464899862175,0.011148890626219,-0.9969264433985642,1.0557100728850883,True
-3.027869999999999,0.34399344058587,84325822977.73436,35777714568.93343,1.2601553356361035,0.6349932807217527,-0.0053805916305705,0.0121511981252117,-2.0386271876375095,0.8682819424236463,True
-2.8840499999999993,0.2890407472194309,112369995665.21336,40718786263.1361,0.7391946632415193,0.2198981616073534,-0.0060160865622328,0.0122360155927923,-3.49130715364865,0.3528711710327421,True
-2.7249299999999996,0.2644745801602166,120558667893.27188,55401970268.03593,0.4589567154967347,0.5591490288294256,-0.0056779542407481,0.0102544872224422,-3.673104350831209,0.3561589451768205,True
-2.564280000000001,0.2927234123523351,109892830837.42863,39045793679.83619,1.1623204899439026,0.3794254711207516,-0.0068142911447845,0.0149676823508587,-2.97783298627093,0.5966995577225256,True
-2.44953,0.3147742863459584,99664266958.3446,46443643168.35136,1.4471109088836545,1.108540742653068,-0.0066885005473692,0.0225794350351257,-4.85581233345493,1.5617331954093183,True
-2.2842900000000004,0.2897308192099856,82998225008.85876,42270773258.02678,1.1409546223885734,0.67798361025733,-0.0051134149358245,0.0204450440943215,-5.138844023793803,0.6617253033237631,True
