x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-5.270849999999999,0.2771908245163589,15930353725.04951,21230514443.293964,1.024383167852064,2.0750782514503454,-0.0009459461994436,0.0012372895297491,2.5244285194930924,3.411706955718687,True
-5.13621,0.2830349595837342,24024375116.454193,16468729238.514208,2.4582443191197454,2.2457401706377143,-0.0019872983184093,0.0024238022710936,5.469980821917168,4.6669330964115305,True
-4.996979999999999,0.2657948732364266,29794146394.964703,21411056641.922955,0.7325271654171879,0.7517442113928892,-0.0015908276930253,0.0016103147221354,0.9993802233188612,1.1450840686393242,True
-4.850099999999999,0.2412962074481259,42231866017.742424,26531959514.893944,0.3648015193598466,0.4873576426306635,-0.0018888281139316,0.0018684473176458,-0.3650382454269243,0.826855130012708,True
-4.71852,0.3084838703845252,77947605208.08159,36125503485.09634,0.1,0.1570629287795226,-0.0029038377526909,0.0014742199159872,-0.2548647513411976,0.2440882944165755,True
-4.580819999999999,0.2759992913144062,70925840905.22923,32264153604.35996,0.7130910944408884,0.4846208009533614,-0.0037570341784072,0.003733438347979,-0.0883860737430661,0.7776950835313934,True
-4.41405,0.2402819830900886,71960229898.45451,29761167384.223656,1.539503017509489,0.8727250709714249,-0.0049425225951813,0.0056091662029651,1.5498830117636413,1.373331221435924,True
-4.291649999999999,0.2746167547000218,129967761541.0162,63818576297.36883,0.1974743143646544,0.4232373274457516,-0.0052202787458284,0.006767094597791,-2.6531984651779257,0.5589209274403797,True
-4.14936,0.3409056928963606,129981373796.38594,59155226207.77552,0.3623679185878444,0.4105872728534458,-0.0058052558368424,0.0068685994018978,-1.8170128482489047,0.5137093676510589,True
-4.004009999999999,0.2722274297571216,198212048007.1523,71771215525.68782,0.1092424557710083,0.2010420570774954,-0.0074407904509324,0.0126175762488677,-4.86338502580433,0.2589986288026304,True
-3.8448899999999995,0.1965929512843273,209316425945.2232,197896175522.23737,0.1,1.0515328616603783,-0.0077978141637001,0.0106818023081665,-3.964091910417165,3.54301257636125,True
-3.7163699999999995,0.2871067611578334,156422588338.58212,162949205622.9461,0.1000000000000135,1.089808285994358,-0.0058273222914117,0.0097848719382863,-3.052520142938531,0.5199906095837448,True
-3.58479,0.3977121949746873,204047526815.59357,87032626757.76166,0.2231544952644667,0.3193631413346788,-0.0083452783243814,0.0144264226465294,-3.993752956306224,0.3138753209711895,True
-3.42873,0.2959959261402298,138918177600.81235,53109934202.85826,2.148990340877624,0.8421460016831723,-0.0108740971795213,0.0335387436728267,-2.401359544206262,1.2274197231214512,True
-3.278789999999999,0.1695967403162835,126592016092.86972,47417629980.56095,2.1285229610716168,0.50749425594103,-0.0098708862936779,0.0266744839287028,-1.023677533935779,0.9518649319561672,True
-3.147210000000001,0.2948448148383132,198822814840.53415,77494045760.73247,0.462535044012605,0.2729105327603733,-0.0093814169509554,0.0215513464683113,-4.878150634276276,0.4425088067636666,True
-3.0248100000000004,0.4826337568597512,284732676628.09827,421049769928.1658,0.1000000000000003,1.6844538712657569,-0.0106073495601337,0.0312154425894737,-7.392938944289512,3.4899957235676053,True
-2.8549799999999994,0.2974382572756727,239481922470.8175,88351523814.53644,0.2813367901223708,0.104929188583072,-0.0101808917087132,0.0261862819540811,-6.17988001656218,0.1367883877398972,True
-2.692799999999999,0.1620952108120766,333052666566.07916,1733642918262.3164,0.1000000000070277,6.12158834075521,-0.0124074486218387,0.0530976079478835,-12.271424745026666,26.242617611435275,True
-2.5550999999999995,0.3555581192198235,317039815133.4602,771857926789.3672,0.100128940013953,2.8429393482492245,-0.0118121794564144,0.043939765181133,-10.837605915415963,1.8114405875439592,True
-2.4418800000000003,0.3895548892559392,332357879591.9758,373410799964.2423,0.100005338439994,1.2421721012319589,-0.0123816203086336,0.0538960452523342,-10.841946089302478,0.7327421728390249,True
-2.2643999999999993,0.2076238189607366,303906592810.4215,1441297260390.9763,0.1,5.569000278721208,-0.0113216491403264,0.0512100605315761,-10.857344588713255,2.375988854546044,True
-2.13129,0.2346689787455505,335836732596.87854,114591865270.30225,0.1802820098741328,0.092289423236528,-0.0133219142587898,0.0495488343054058,-10.544923485573529,0.1044143435543674,True
-2.01807,0.4485333303784883,249146073440.2533,117807120921.74413,1.0137526495297269,0.580180341701473,-0.0147426464395433,0.0811073488241979,-9.692864845109716,1.105729114087465,True
-1.8650700000000002,0.3379344234448931,172700704947.5506,99001030612.60036,6.952839637455898,2.6571330437158,-0.022675086046434,0.2228583269723805,2.811422547839012,5.901264090896916,True
-1.69677,0.2183170245747927,199688949463.56744,96787287808.02888,6.862268422714932,1.888954345268166,-0.0260587633015117,0.2170821680427729,2.767290957842933,5.057844758129713,True
-1.5697799999999997,0.3102389775702521,257093911520.755,101244547931.10948,2.7871214063295,0.6119768324971417,-0.0224178319507666,0.1309181548648515,-6.884488610854707,1.1887224995760723,True
-1.44585,0.4090528252243789,238375793149.73245,171941811370.76312,3.0680803408886663,1.175338982607926,-0.0216557589442617,0.2612709960790966,-7.964126934066996,3.103322717914499,True
-1.2806099999999994,0.3063159278640754,345203696172.7691,221175068215.45267,1.5673317259734632,0.4675602454696432,-0.0238712118512928,0.2512928710790422,-11.970237947060465,1.0379525177722204,True
-1.1429099999999996,0.2304045680396186,293886527872.59125,159289455123.62152,5.769298810427831,1.5061082215666737,-0.0353902074194873,0.3728258130159813,-2.6179691678100965,3.663437014825963,True
-1.0113299999999992,0.3598271352808185,302538525715.013,197054053848.57452,2.781342634354667,0.7610186224762492,-0.0263572697930355,0.2783246551414061,-8.111103687757053,1.807147671782694,True
-0.8675100000000002,0.3875665497541831,355981497148.8359,177417677945.6271,2.775539510238783,0.7109338521860313,-0.0309858055784276,0.2677511988646051,-9.425725342402831,1.84866215877691,True
-0.7374599999999996,0.2824610114401504,372881980515.23474,356250363314.7033,2.776775785134539,5.078526060018705,-0.0324630039480866,0.3110327857938498,-9.42597529738391,2.511145858050837,True
-0.5523299999999995,0.2799797101658245,439451635808.10846,204686055080.2581,3.654631945096731,0.8836267500765702,-0.0430795649297675,0.4107442568581871,-10.059167818011812,1.888039050565883,True
-0.4115700000000002,0.3593678973673302,463085050479.63934,302891925474.77905,4.523926646816033,1.4848612012686315,-0.049920203967046,0.7192962017109782,-9.04274560565927,3.663170935093305,True
-0.28151999999999955,0.3268013952417533,457705948543.929,255614960426.0795,4.490569969727354,2.0432297513603457,-0.049176269067597,0.6171433609058047,-10.729244227186248,4.3343659206960234,True
-0.1346400000000001,0.2716773435681436,380274476758.5274,324093916320.7464,6.244934949505937,2.2221116539402734,-0.0474985120858956,1.2650382113429213,-13.122685087878352,7.0851061001708535,False
0.0,0.2762952305881053,582970966819.9044,441120926720.9767,4.491891301749386,3.0258355475198897,-0.0626431274487903,1.0485193269615554,-10.73019334259481,3.8226200717223087,False
0.1346400000000001,0.3268013952417533,457705948543.929,255614960426.0795,4.490569969727354,2.0432297513603457,-0.049176269067597,0.6171433609058047,-10.729244227186248,4.3343659206960234,False
0.28151999999999955,0.3593678973673302,463085050479.63934,302891925474.77905,4.523926646816033,1.4848612012686315,-0.049920203967046,0.7192962017109782,-9.04274560565927,3.663170935093305,False
