x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-4.993919999999999,0.3029893669190505,1936520823.3668349,11546740967.37757,1.156386457423382,3.618474314813766,-0.0001198662591874,0.0022477037861762,0.4432240999662926,11.97785637582942,True
-4.85469,0.2704824507688887,29167704398.14684,20361398055.157295,1.0707425866666482,1.5064914561270668,-0.0017581207692973,0.000883668087009,3.1131697131058327,3.334589092566374,True
-4.724639999999999,0.2168366701290474,15186854571.62051,17893339273.219345,0.8617866579925315,0.984679878145112,-0.0008523467642347,0.0016346205876798,1.196640045680904,1.4647506186521049,True
-4.57776,0.2857658424126338,22252080447.029263,23619047077.049774,0.7125278840931818,1.226254633475838,-0.0011784480276267,0.0014127500414643,1.3288175661831514,1.6078690609403503,True
-4.444649999999999,0.3782975715231242,31621888138.227303,23917320560.280422,0.967085545346568,0.911551548063581,-0.0018420841352597,0.0026424875801402,1.0697886653373296,1.6107778778955102,True
-4.29471,0.2848219082614194,45406903915.06704,26992956989.72767,1.4935798353650247,1.508392328883806,-0.0030834197628536,0.0041327893174503,1.6962876319692832,3.4625156880508854,True
-4.147830000000001,0.1846629003600412,45475647066.94122,28671000377.81894,1.04185347817014,0.852640259686688,-0.0027157787440701,0.0039409612409085,0.7567681375205333,1.1666902897363145,True
-4.01778,0.3307092301404742,73169468302.0287,28466445326.33623,0.814646086923712,0.3809421951315723,-0.0040348581466258,0.0036871399645375,0.111069926168895,0.5602699445856901,True
-3.88926,0.4691358673303809,92814160276.7654,45229350291.41923,0.2219066403730965,0.3088189522590634,-0.0037927018479692,0.0044676734981066,-1.8443965779286549,0.5277335459256316,True
-3.7224900000000005,0.2862062297198967,88227793714.19427,40186603623.20603,0.4517426985488785,0.33764305234933,-0.0041396072711339,0.0050745154162214,-1.400301461997819,0.5770360551234591,True
