Folder,File,Elapsed time (s),Timestamp,Temperature (K),Temperature error (K),Gamma_B (1/cm^2/s),Gamma_B error (1/cm^2/s),Sputtering yield,Sputtering yield error
echelle_20240815,MechelleSpect_007.asc,1005,8/15/24 9:45,760,35,7.08069E+14,1.22506E+14,0.005409233,0.001645415
echelle_20240815,MechelleSpect_010.asc,1576,8/15/24 9:54,760,35,4.55463E+14,8.20046E+13,0.003739432,0.001152813
echelle_20240815,MechelleSpect_012.asc,1930,8/15/24 10:00,760,35,4.74503E+14,8.75183E+13,0.003898956,0.001211952
echelle_20240815,MechelleSpect_015.asc,2844,8/15/24 10:15,760,35,6.38453E+14,1.10377E+14,0.00574665,0.001747356
echelle_20240815,MechelleSpect_016.asc,3223,8/15/24 10:22,760,35,2.95265E+14,6.45606E+13,0.00265765,0.000882951
echelle_20240815,MechelleSpect_019.asc,3730,8/15/24 10:30,760,35,3.58121E+14,7.17636E+13,0.003108691,0.000996233
echelle_20240815,MechelleSpect_020.asc,4603,8/15/24 10:45,760,35,5.31873E+14,1.01353E+14,0.004994111,0.001570806
echelle_20240827,MechelleSpect_016.asc,477,8/27/24 9:19,760,35,7.97196E+14,1.93595E+14,0.003728702,0.001299942
echelle_20240827,MechelleSpect_018.asc,708,8/27/24 9:23,760,35,5.83512E+14,1.1294E+14,0.003536436,0.001118617
echelle_20240827,MechelleSpect_020.asc,925,8/27/24 9:27,760,35,5.13413E+14,1.05885E+14,0.003111594,0.001008872
echelle_20240827,MechelleSpect_022.asc,1410,8/27/24 9:43,760,35,6.1114E+14,1.34613E+14,0.004483784,0.001494824
echelle_20240827,MechelleSpect_023.asc,1919,8/27/24 9:52,760,35,3.78918E+14,8.714E+13,0.002780033,0.000944863
echelle_20240827,MechelleSpect_026.asc,2432,8/27/24 9:56,760,35,4.13811E+14,1.00922E+14,0.003036032,0.001060911
echelle_20240827,MechelleSpect_027.asc,2707,8/27/24 10:07,760,35,2.7234E+14,7.47631E+13,0.00217524,0.000807895
echelle_20240827,MechelleSpect_031.asc,3350,8/27/24 10:20,760,35,3.49478E+14,9.39624E+13,0.002966707,0.001089526
echelle_20240827,MechelleSpect_032.asc,4141,10/3/24 9:37,760,35,3.4592E+14,9.39599E+13,0.001870847,0.000690745
echelle_20241003,MechelleSpect_006.asc,257,10/3/24 9:42,760,35,1.22519E+15,1.38549E+14,0.008108501,0.002225594
echelle_20241003,MechelleSpect_008.asc,456,10/3/24 9:45,760,35,1.06122E+15,1.11793E+14,0.007023315,0.001905985
echelle_20241003,MechelleSpect_009.asc,717,10/3/24 9:49,760,35,8.98751E+14,9.80339E+13,0.005948053,0.001622932
echelle_20241003,MechelleSpect_012.asc,1080,10/3/24 9:55,760,35,8.99585E+14,1.27245E+14,0.008415203,0.002418907
echelle_20241003,MechelleSpect_013.asc,1613,10/3/24 10:04,760,35,8.39175E+14,1.10813E+14,0.006762089,0.001913063
echelle_20241003,MechelleSpect_016.asc,1896,10/3/24 10:09,760,35,8.43204E+14,1.09382E+14,0.006794553,0.001914914
echelle_20241003,MechelleSpect_017.asc,2626,10/3/24 10:21,760,35,7.50837E+14,8.73981E+13,0.005628464,0.001552927
echelle_20241003,MechelleSpect_020.asc,2911,10/3/24 10:26,760,35,7.99707E+14,1.56165E+14,0.005994805,0.001902425
echelle_20241003,MechelleSpect_021.asc,3478,10/3/24 10:35,760,35,8.26183E+14,1.54299E+14,0.005880303,0.00183583
echelle_20241003,MechelleSpect_024.asc,3770,10/3/24 10:40,760,35,8.79746E+14,1.44096E+14,0.00626154,0.00187237
echelle_20241003,MechelleSpect_025.asc,3960,10/3/24 10:43,760,35,8.53201E+14,1.58204E+14,0.006072607,0.001891021
echelle_20241031,MechelleSpect_003.asc,31,10/31/24 9:45,986.940304,42.1987,7.09069E+14,2.91769E+14,0.00318826,0.001535362
echelle_20241031,MechelleSpect_006.asc,415,10/31/24 9:55,1017.743274,56.66797,2.39934E+15,1.84767E+15,0.016467697,0.01333339
echelle_20241031,MechelleSpect_008.asc,628,10/31/24 9:50,1006.023092,36.66619,1.17761E+15,9.92487E+14,0.005295019,0.004655088
echelle_20241031,MechelleSpect_011.asc,930,10/31/24 9:25,1015.545298,34.8839,8.44907E+14,6.4028E+14,0.002078491,0.001658723
echelle_20241031,MechelleSpect_013.asc,1232,10/31/24 9:32,949.6581919,38.08462,2.60618E+15,1.65539E+15,0.005942052,0.004056331
echelle_20241031,MechelleSpect_016.asc,1517,10/31/24 9:35,891.6470168,35.15745,3.8268E+14,2.29584E+14,0.001100604,0.000715373
echelle_20241031,MechelleSpect_020.asc,1835,10/31/24 9:40,810.9917587,32.86898,6.23389E+14,1.98138E+14,0.002803008,0.001133788
echelle_20241031,MechelleSpect_021.asc,2234,10/31/24 10:02,785.6577213,37.65856,9.44304E+14,2.24154E+14,0.006481151,0.002234808
echelle_20241031,MechelleSpect_024.asc,2726,10/31/24 10:10,763.8793746,36.10469,9.225E+14,1.35521E+14,0.007403694,0.002148371
echelle_20241031,MechelleSpect_025.asc,3062,10/31/24 10:16,800.114709,60.05323,8.02035E+14,1.16204E+14,0.006436881,0.001861276
echelle_20241031,MechelleSpect_028.asc,4102,10/31/24 10:33,774.1322394,48.86318,8.30342E+14,1.51665E+14,0.007576114,0.002346808
echelle_20241031,MechelleSpect_029.asc,4890,10/31/24 10:46,787.3113288,52.8478,7.42953E+14,2.46116E+14,0.007276722,0.003021023
