# T_fit 3349 -/+ 28 K
# I_fit 4.980E-04 -/+ 1.978E-05 
Wavelength (nm),Radiance (W/cm^2/ster/nm),Radiance error (W/cm^2/ster/nm)
200.0,8.703497705986457e-09,1.241936542093529e-09
201.0,9.446548404166396e-09,1.3397119858790748e-09
202.0,1.0243461430189612e-08,1.4438702371973871e-09
203.0,1.109738941121619e-08,1.5547326682268612e-09
204.0,1.2011619233828117e-08,1.6726310428397436e-09
205.0,1.298957498455246e-08,1.7979075649035543e-09
206.0,1.4034820828945814e-08,1.930914915239828e-09
207.0,1.5151063823774337e-08,2.0720162746190855e-09
208.0,1.6342156656892105e-08,2.221585334953279e-09
209.0,1.7612100309502518e-08,2.3800062967382023e-09
210.0,1.896504663558033e-08,2.5476738525174305e-09
211.0,2.040530085333677e-08,2.7249931584989246e-09
212.0,2.1937323943726768e-08,2.9123797909762625e-09
213.0,2.356573495112409e-08,3.1102596898398992e-09
214.0,2.5295313181427125e-08,3.319069088398397e-09
215.0,2.713100029300667e-08,3.539254429069853e-09
216.0,2.907790227606147e-08,3.7712722651939945e-09
217.0,3.114129131611549e-08,4.015589149487995e-09
218.0,3.332660753756083e-08,4.272681508771769e-09
219.0,3.563946062333615e-08,4.543035504445422e-09
220.0,3.808563130701507e-08,4.82714687988398e-09
221.0,4.067107273377593e-08,5.1255207944930866e-09
222.0,4.340191168692785e-08,5.438671643500616e-09
223.0,4.628444967686623e-08,5.767122866614627e-09
224.0,4.9325163889558755e-08,6.111406740708168e-09
225.0,5.253070799185536e-08,6.472064163739812e-09
226.0,5.590791279116051e-08,6.849644422039314e-09
227.0,5.946378674720809e-08,7.244704948603068e-09
228.0,6.320551633391658e-08,7.657811067290826e-09
229.0,6.714046624952486e-08,8.089535726559263e-09
230.0,7.127617947343626e-08,8.54045922283282e-09
231.0,7.562037716843377e-08,9.011168909069818e-09
232.0,8.018095842715144e-08,9.502258897549583e-09
233.0,8.496599986192179e-08,1.0014329748629361e-08
234.0,8.998375503734741e-08,1.0547988153050654e-08
235.0,9.524265374517211e-08,1.1103846599846601e-08
236.0,1.0075130112124964e-07,1.1682523040265043e-08
237.0,1.0651847660464263e-07,1.2284640540420043e-08
238.0,1.1255313273908869e-07,1.2910826926426574e-08
239.0,1.1886439381731173e-07,1.35617144208744e-08
240.0,1.2546155436884834e-07,1.4237939273344676e-08
241.0,1.323540774922882e-07,1.4940141383836628e-08
242.0,1.3955159303302892e-07,1.5668963915846047e-08
243.0,1.470638956078425e-07,1.6425052911336185e-08
244.0,1.5490094247776337e-07,1.720905689531889e-08
245.0,1.630728512709839e-07,1.80216264748854e-08
246.0,1.715898975576531e-07,1.886341393250669e-08
247.0,1.8046251227862233e-07,1.9735072822444386e-08
248.0,1.897012790304051e-07,2.063725755576681e-08
249.0,1.9931693120874137e-07,2.157062298775551e-08
250.0,2.0932034901335958e-07,2.253582399761487e-08
251.0,2.197225563166555e-07,2.353351507240803e-08
252.0,2.3053471739918844e-07,2.4564349884406496e-08
253.0,2.417681335550145e-07,2.5628980867575473e-08
254.0,2.53434239570029e-07,2.6728058796549434e-08
255.0,2.6554460007661857e-07,2.7862232366407957e-08
256.0,2.7811090578804027e-07,2.9032147763351547e-08
257.0,2.911449696160814e-07,3.023844825030627e-08
258.0,3.046587226756299e-07,3.14817737386064e-08
259.0,3.1866421017992133e-07,3.276276038057299e-08
260.0,3.3317358723031276e-07,3.4082040137684147e-08
261.0,3.4819911450450613e-07,3.544024038177621e-08
262.0,3.637531538472588e-07,3.6837983470743874e-08
263.0,3.7984816376764606e-07,3.8275886348894236e-08
264.0,3.964966948470615e-07,3.975456014067866e-08
265.0,4.1371138506216297e-07,4.127460974984564e-08
266.0,4.3150495502702813e-07,4.283663346576455e-08
267.0,4.4989020315885934e-07,4.4441222565778826e-08
268.0,4.6888000077156877e-07,4.6088960944532134e-08
269.0,4.884872871016633e-07,4.778042472117983e-08
270.0,5.087250642708312e-07,4.951618187099121e-08
271.0,5.296063921896674e-07,5.129679185474283e-08
272.0,5.511443834070017e-07,5.312280526501315e-08
273.0,5.733521979092727e-07,5.499476346311402e-08
274.0,5.962430378744313e-07,5.6913198240488084e-08
275.0,6.198301423848101e-07,5.8878631469114843e-08
276.0,6.441267821034117e-07,6.089157478303829e-08
277.0,6.691462539180704e-07,6.295252924315467e-08
278.0,6.949018755578539e-07,6.506198502884155e-08
279.0,7.214069801861384e-07,6.722042112212984e-08
280.0,7.486749109746905e-07,6.942830501948965e-08
281.0,7.767190156630712e-07,7.168609243885347e-08
282.0,8.055526411076479e-07,7.399422703037755e-08
283.0,8.35189127824457e-07,7.63531401114553e-08
284.0,8.656418045300945e-07,7.876325041012997e-08
285.0,8.969239826847549e-07,8.122496379950341e-08
286.0,9.290489510415388e-07,8.373867305816768e-08
287.0,9.620299702059952e-07,8.630475764092128e-08
288.0,9.958802672098598e-07,8.892358344783245e-08
289.0,1.030613030102914e-06,9.15955026190332e-08
290.0,1.0662414025667293e-06,9.432085331699023e-08
291.0,1.102778478554065e-06,9.7099959541333e-08
292.0,1.1402372969575583e-06,9.993313094341615e-08
293.0,1.1786308363113419e-06,1.0282066265081036e-07
294.0,1.2179720095290303e-06,1.0576283509868817e-07
295.0,1.2582736586815257e-06,1.0875991387646176e-07
296.0,1.2995485498180175e-06,1.1181214959883347e-07
297.0,1.3418093678333193e-06,1.1491977774438599e-07
298.0,1.3850687113848301e-06,1.1808301855573317e-07
299.0,1.4293390878620746e-06,1.213020769188697e-07
300.0,1.4746329084118877e-06,1.2457714224455281e-07
301.0,1.520962483022049e-06,1.2790838839764921e-07
302.0,1.5683400156662266e-06,1.3129597360321647e-07
303.0,1.6167775995128525e-06,1.347400403650091e-07
304.0,1.666287212200599e-06,1.382407154216474e-07
305.0,1.7168807111829249e-06,1.417981096600519e-07
306.0,1.7685698291440312e-06,1.4541231810546483e-07
307.0,1.8213661694886743e-06,1.4908341987342376e-07
308.0,1.8752812019079115e-06,1.5281147813228375e-07
309.0,1.930326258022956e-06,1.5659654010896857e-07
310.0,1.9865125271091616e-06,1.6043863705777387e-07
311.0,2.0438510519019906e-06,1.643377842850597e-07
312.0,2.1023527244868686e-06,1.682939811613667e-07
313.0,2.162028282274586e-06,1.7230721110613758e-07
314.0,2.222888304063881e-06,1.7637744166608808e-07
315.0,2.2849432061927895e-06,1.8050462451826857e-07
316.0,2.348203238780089e-06,1.8468869553696812e-07
317.0,2.4126784820582867e-06,1.8892957484331217e-07
318.0,2.4783788427993496e-06,1.9322716684000544e-07
319.0,2.545314050834317e-06,1.9758136032682296e-07
320.0,2.613493655667871e-06,2.0199202857147867e-07
321.0,2.682927023188896e-06,2.064590293511728e-07
322.0,2.753623332477788e-06,2.1098220510664693e-07
323.0,2.8255915727114675e-06,2.155613830026304e-07
324.0,2.898840540166617e-06,2.2019637506015822e-07
325.0,2.9733788353219765e-06,2.2488697825152905e-07
326.0,3.0492148600600717e-06,2.296329746336577e-07
327.0,3.1263568149689037e-06,2.34434131497124e-07
328.0,3.204812696744016e-06,2.392902014511062e-07
329.0,3.2845902956911165e-06,2.4420092261524014e-07
330.0,3.3656971933296175e-06,2.4916601873579127e-07
331.0,3.4481407600971484e-06,2.541851993607327e-07
332.0,3.531928153155152e-06,2.592581599854731e-07
333.0,3.617066314295546e-06,2.64384582213056e-07
334.0,3.7035619679483446e-06,2.6956413394706394e-07
335.0,3.791421619290204e-06,2.747964695475311e-07
336.0,3.8806515524535865e-06,2.8008123001916583e-07
337.0,3.971257828836269e-06,2.854180431710077e-07
338.0,4.06324628551094e-06,2.9080652386472713e-07
339.0,4.156622533734396e-06,2.9624627415355067e-07
340.0,4.251391957555974e-06,3.0173688349129247e-07
341.0,4.347559712524519e-06,3.072779289657136e-07
342.0,4.445130724493634e-06,3.128689754601837e-07
343.0,4.544109688524225e-06,3.185095758862489e-07
344.0,4.644501067883869e-06,3.241992714171388e-07
345.0,4.746309093142284e-06,3.299375916646088e-07
346.0,4.849537761362026e-06,3.3572405491865735e-07
347.0,4.954190835383584e-06,3.415581683435802e-07
348.0,5.060271843204115e-06,3.4743942827875715e-07
349.0,5.16778407744881e-06,3.533673203616597e-07
350.0,5.276730594933904e-06,3.5934131983465775e-07
