Folder,File,Elapsed time (s),Timestamp,Temperature (K),Gamma_B (1/cm^2/s),Gamma_B error (1/cm^2/s),Sputtering yield,Sputtering yield error
echelle_20240815,MechelleSpect_007.asc,1005,2024-08-15 09:45:05,760.0,708068643353014.9,122505692922033.98,0.005409233333483689,0.0016454148666225472
echelle_20240815,MechelleSpect_010.asc,1576,2024-08-15 09:54:36,760.0,455462844570197.1,82004619213095.12,0.0037394322214301897,0.0011528133832177866
echelle_20240815,MechelleSpect_012.asc,1930,2024-08-15 10:00:30,760.0,474502995185837.6,87518330024282.14,0.0038989564107299725,0.0012119524719335175
echelle_20240815,MechelleSpect_015.asc,2844,2024-08-15 10:15:44,760.0,638452834448380.6,110376761593474.11,0.005746650175052931,0.0017473557144869895
echelle_20240815,MechelleSpect_016.asc,3223,2024-08-15 10:22:03,760.0,295264966864984.0,64560643168738.336,0.0026576504668315393,0.0008829511892818141
echelle_20240815,MechelleSpect_019.asc,3730,2024-08-15 10:30:30,760.0,358121197065412.25,71763583555907.53,0.00310869094674837,0.0009962333598045154
echelle_20240815,MechelleSpect_020.asc,4603,2024-08-15 10:45:03,760.0,531872867975268.94,101353175730937.97,0.0049941114363875015,0.0015708061863672126
echelle_20240827,MechelleSpect_016.asc,477,2024-08-27 09:19:44,760.0,797196471576764.5,193595052197823.6,0.0037287019250550257,0.0012999422704655912
echelle_20240827,MechelleSpect_018.asc,708,2024-08-27 09:23:35,760.0,583511986129360.4,112939878504936.11,0.0035364362795718813,0.0011186173181506561
echelle_20240827,MechelleSpect_020.asc,925,2024-08-27 09:27:12,760.0,513412979171784.4,105885192099407.44,0.0031115938131623297,0.001008871594301028
echelle_20240827,MechelleSpect_022.asc,1410,2024-08-27 09:43:46,760.0,611139789133701.0,134612749251062.84,0.004483784219616295,0.0014948237297927758
echelle_20240827,MechelleSpect_023.asc,1919,2024-08-27 09:52:19,760.0,378918432124382.44,87139992991517.9,0.002780032517420267,0.0009448626992453017
echelle_20240827,MechelleSpect_026.asc,2432,2024-08-27 09:56:54,760.0,413811161809081.8,100922292575652.47,0.0030360320015339823,0.0010609109729827464
echelle_20240827,MechelleSpect_027.asc,2707,2024-08-27 10:07:37,760.0,272340023462151.12,74763112082007.56,0.002175239804010792,0.0008078952821654366
echelle_20240827,MechelleSpect_031.asc,3350,2024-08-27 10:20:48,760.0,349478097222354.1,93962422238939.38,0.002966707107150714,0.001089526151363976
echelle_20240827,MechelleSpect_032.asc,4141,2024-10-03 09:37:55,760.0,345919576422356.06,93959904571429.33,0.0018708468167785617,0.0006907452335118406
echelle_20241003,MechelleSpect_006.asc,257,2024-10-03 09:42:12,760.0,1225194562501077.2,138548663343187.08,0.008108501406360538,0.0022255939610902557
echelle_20241003,MechelleSpect_008.asc,456,2024-10-03 09:45:31,760.0,1061222968452028.4,111793149946189.22,0.007023315476188143,0.0019059852288955913
echelle_20241003,MechelleSpect_009.asc,717,2024-10-03 09:49:52,760.0,898750785212953.2,98033903810207.8,0.005948052847206838,0.001622931942935033
echelle_20241003,MechelleSpect_012.asc,1080,2024-10-03 09:55:55,760.0,899585216020298.9,127244634850964.52,0.008415203143314303,0.002418907016093531
echelle_20241003,MechelleSpect_013.asc,1613,2024-10-03 10:04:48,760.0,839175278638177.1,110813386223331.56,0.00676208927186283,0.0019130625765272408
echelle_20241003,MechelleSpect_016.asc,1896,2024-10-03 10:09:31,760.0,843203995700162.9,109382185255261.55,0.006794552745367952,0.0019149140768138647
echelle_20241003,MechelleSpect_017.asc,2626,2024-10-03 10:21:41,760.0,750837161102550.8,87398087542606.56,0.005628464476031115,0.0015529273564914249
echelle_20241003,MechelleSpect_020.asc,2911,2024-10-03 10:26:26,760.0,799706934931806.2,156164715505604.0,0.005994804609683705,0.0019024251497417497
echelle_20241003,MechelleSpect_021.asc,3478,2024-10-03 10:35:53,760.0,826182624122101.1,154298998265500.03,0.0058803033745345274,0.0018358304191133125
echelle_20241003,MechelleSpect_024.asc,3770,2024-10-03 10:40:45,760.0,879746357241579.6,144096418516212.44,0.006261539909192738,0.0018723699730202855
echelle_20241003,MechelleSpect_025.asc,3960,2024-10-03 10:43:55,760.0,853201238870408.8,158204182897209.0,0.006072606682351663,0.0018910212729075782
echelle_20241031,MechelleSpect_003.asc,31,2024-10-31 09:45:54,986.9403040497795,709069013990412.1,291768999930385.6,0.00318825995499286,0.0015353623153984007
echelle_20241031,MechelleSpect_006.asc,415,2024-10-31 09:55:57,1017.743273621747,2399343483515162.5,1847670538867344.0,0.016467697210124657,0.013333390060448745
echelle_20241031,MechelleSpect_008.asc,628,2024-10-31 09:50:39,1006.023092067389,1177612170221794.0,992487090550138.0,0.005295018750997275,0.004655087768526153
echelle_20241031,MechelleSpect_011.asc,930,2024-10-31 09:25:53,1015.545298442992,844906752070590.9,640280203676306.4,0.0020784913950076035,0.0016587231573689455
echelle_20241031,MechelleSpect_013.asc,1232,2024-10-31 09:32:17,949.658191936323,2606184068652509.0,1655391443030287.0,0.0059420521401106,0.004056330589849287
echelle_20241031,MechelleSpect_016.asc,1517,2024-10-31 09:35:50,891.6470167716543,382679972474813.5,229584427433549.7,0.0011006038897751324,0.0007153726139908285
echelle_20241031,MechelleSpect_020.asc,1835,2024-10-31 09:40:52,810.9917586714746,623389009374315.2,198137751109901.53,0.0028030081356758777,0.0011337882414286153
echelle_20241031,MechelleSpect_021.asc,2234,2024-10-31 10:02:36,785.6577212796215,944303684291627.9,224154217969674.53,0.006481150887382484,0.002234807990531676
echelle_20241031,MechelleSpect_024.asc,2726,2024-10-31 10:10:48,763.8793746022002,922500317430121.1,135520916938327.1,0.007403694361397441,0.0021483709990364266
echelle_20241031,MechelleSpect_025.asc,3062,2024-10-31 10:16:24,800.1147090077607,802035380918236.4,116203672695417.56,0.006436881066759522,0.0018612760786856284
echelle_20241031,MechelleSpect_028.asc,4102,2024-10-31 10:33:44,774.1322394471702,830342124968668.8,151665375895562.78,0.007576114278911211,0.002346808086782735
echelle_20241031,MechelleSpect_029.asc,4890,2024-10-31 10:46:52,787.3113287520395,742953298953258.4,246115536302953.3,0.007276721831079905,0.0030210227208483736
