Folder,File,Elapsed time (s),Timestamp,Temperature (K),Gamma_B (1/cm^2/s),Gamma_B error (1/cm^2/s),Sputtering yield,Sputtering yield error
echelle_20240815,MechelleSpect_007.asc,1005,2024-08-15 09:45:05,760.0,6456342265226619.0,1117036731351300.4,0.04932270638064644,0.015003293320406204
echelle_20240815,MechelleSpect_010.asc,1576,2024-08-15 09:54:36,760.0,4153021096533473.0,747738081525746.0,0.03409705333771324,0.010511633073796666
echelle_20240815,MechelleSpect_012.asc,1930,2024-08-15 10:00:30,760.0,4326633825059219.0,798013438982516.8,0.035551633730971394,0.011050877681768946
echelle_20240815,MechelleSpect_015.asc,2844,2024-08-15 10:15:44,760.0,5821568372076199.0,1006442182780716.8,0.05239935528421421,0.01593281478813218
echelle_20240815,MechelleSpect_016.asc,3223,2024-08-15 10:22:03,760.0,2692297848389132.0,588679661320247.0,0.024233103945896776,0.008050963893129462
echelle_20240815,MechelleSpect_019.asc,3730,2024-08-15 10:30:30,760.0,3265436257335046.0,654357825283797.8,0.028345800844922275,0.009083898301831537
echelle_20240815,MechelleSpect_020.asc,4603,2024-08-15 10:45:03,760.0,4849746291510319.0,924162930147370.5,0.04553752386394666,0.014322993210795028
echelle_20240827,MechelleSpect_016.asc,477,2024-08-27 09:19:44,760.0,7269031500614722.0,1765246815513060.0,0.03399921188313715,0.011853190085381732
echelle_20240827,MechelleSpect_018.asc,708,2024-08-27 09:23:35,760.0,5320604342077984.0,1029813306755117.9,0.03224608692168475,0.010199825027684276
echelle_20240827,MechelleSpect_020.asc,925,2024-08-27 09:27:12,760.0,4681424531449125.0,965486958687722.4,0.028372269887570453,0.009199136800674362
echelle_20240827,MechelleSpect_022.asc,1410,2024-08-27 09:43:46,760.0,5572521375697207.0,1227431818350820.8,0.04088423606527665,0.01363016667426853
echelle_20240827,MechelleSpect_023.asc,1919,2024-08-27 09:52:19,760.0,3455070509566914.0,794563669813854.0,0.025349013276353,0.008615488112968384
echelle_20240827,MechelleSpect_026.asc,2432,2024-08-27 09:56:54,760.0,3773230913261187.5,920234032641515.2,0.027683278894065938,0.009673644524173996
echelle_20240827,MechelleSpect_027.asc,2707,2024-08-27 10:07:37,760.0,2483262633499881.0,681708256602301.4,0.01983436608226742,0.007366585860124553
echelle_20240827,MechelleSpect_031.asc,3350,2024-08-27 10:20:48,760.0,3186626368854377.0,856772240571992.9,0.02705115763034276,0.009934564686850403
echelle_20240827,MechelleSpect_032.asc,4141,2024-10-03 09:37:55,760.0,3154178909899100.0,856749283866725.0,0.01705883672200703,0.00629838319701287
echelle_20241003,MechelleSpect_006.asc,257,2024-10-03 09:42:12,760.0,1.117162228727278e+16,1263320441217874.8,0.07393528979002502,0.02029350754494044
echelle_20241003,MechelleSpect_008.asc,456,2024-10-03 09:45:31,760.0,9676489374816364.0,1019357156592161.4,0.06404030029660068,0.017379237317929227
echelle_20241003,MechelleSpect_009.asc,717,2024-10-03 09:49:52,760.0,8195028455148005.0,893897000716986.4,0.05423579387920586,0.014798288548888322
echelle_20241003,MechelleSpect_012.asc,1080,2024-10-03 09:55:55,760.0,8202636998386641.0,1160247557526743.5,0.07673187089229785,0.02205618304138305
echelle_20241003,MechelleSpect_013.asc,1613,2024-10-03 10:04:48,760.0,7651804482893599.0,1010423432449447.2,0.0616583761715842,0.017443770296573135
echelle_20241003,MechelleSpect_016.asc,1896,2024-10-03 10:09:31,760.0,7688539305832185.0,997373393605152.8,0.06195438602604501,0.017460652726923397
echelle_20241003,MechelleSpect_017.asc,2626,2024-10-03 10:21:41,760.0,6846316021810212.0,796917038762276.1,0.05132170930892213,0.01415996968749194
echelle_20241003,MechelleSpect_020.asc,2911,2024-10-03 10:26:26,760.0,7291922516643486.0,1423947893358761.8,0.05466208783091069,0.017346775649524238
echelle_20241003,MechelleSpect_021.asc,3478,2024-10-03 10:35:53,760.0,7533334296030929.0,1406935829365638.8,0.05361803769417031,0.016739548683559865
echelle_20241003,MechelleSpect_024.asc,3770,2024-10-03 10:40:45,760.0,8021741454389152.0,1313906223453787.0,0.057094245226969056,0.017072725231422472
echelle_20241003,MechelleSpect_025.asc,3960,2024-10-03 10:43:55,760.0,7779696602828356.0,1442544253531720.2,0.05537150606995271,0.017242792324343725
