#Procedure: <__main__.LaserProcedure>
#Parameters:
#	Emission time: 0.5 s
#	Laser power setpoint: 60 %
#	Measurement time: 5 s
#	Photodiode Gain: 50
#	Sample Name: R4N22_Glassy_carbon
#Data:
Measurement Time (s),Photodiode Voltage (V),Trigger (V),TC1 (C),TC2 (C),Pressure (Torr),Laser output power (W),Laser output peak power (W)
0.0,0.0,0.04,22.75,22.75,0.0021000000000000003,0.0,0.0
0.0032,0.0,0.0,22.75,22.75,0.0021120830602658243,0.0,0.0
0.0064,0.0,0.0,22.75,22.75,0.0021241661205316483,0.0,0.0
0.009600000000000001,-0.04,0.0,22.75,22.75,0.0021362491807974723,0.0,0.0
0.0128,0.0,0.04,22.75,22.75,0.0021483322410632963,0.0,0.0
0.016,0.0,0.04,22.75,22.75,0.0021604153013291207,0.0,0.0
0.019200000000000002,0.0,0.0,22.75,22.75,0.0021724983615949447,0.0,0.0
0.0224,0.0,0.0,22.75,22.75,0.0021845814218607686,0.0,0.0
0.0256,0.0,0.0,22.75,22.75,0.0021966644821265926,0.0,0.0
0.028800000000000003,0.0,0.0,22.75,22.75,0.002210385672008434,0.0,0.0
0.032,0.0,0.04,22.75,22.75,0.0022247314956866113,0.0,0.0
0.0352,0.0,0.0,22.75,22.75,0.0022390773193647884,0.0,0.0
0.038400000000000004,0.0,0.04,22.75,22.75,0.002253423143042966,0.0,0.0
0.041600000000000005,0.0,0.0,22.75,22.75,0.002267768966721143,0.0,0.0
0.0448,0.0,0.0,22.75,22.75,0.0022821147903993207,0.0,0.0
0.048,0.0,0.04,22.75,22.75,0.002296460614077498,0.0,0.0
0.0512,0.0,0.0,22.75,22.75,0.0022751633815946176,0.0,0.0
0.054400000000000004,0.0,0.04,22.75,22.75,0.00224219213274634,0.0,0.0
0.057600000000000005,0.0,0.0,22.75,22.75,0.0022092208838980624,0.0,0.0
0.0608,0.0,0.0,22.75,22.75,0.0021762496350497852,0.0,0.0
0.064,0.0,0.0,22.75,22.75,0.0021432783862015076,0.0,0.0
0.06720000000000001,0.0,0.0,22.75,22.75,0.00211030713735323,0.0,0.0
0.0704,-0.04,0.04,22.75,22.75,0.0021000000000000003,0.0,0.0
0.0736,0.0,0.0,22.75,22.75,0.0021000000000000003,0.0,0.0
0.07680000000000001,0.0,0.0,22.75,22.75,0.0021000000000000003,0.0,0.0
0.08,0.0,0.04,22.75,22.75,0.0021000000000000003,0.0,0.0
0.08320000000000001,-0.04,0.0,22.75,22.75,0.0021000000000000003,0.0,0.0
