Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,49919405012.16542,29999320339.243706
350.03165,94661677194.40344,59742030495.0385
350.0531,98663207879.1156,65251503416.02038
350.07458,116463469381.7316,80557800897.2843
350.09607,28414747581.8189,20518472632.395817
350.11755,74721205329.08627,56229506782.22733
350.13904,115573117480.59552,90516219855.02376
350.16052,138372392837.90338,112666489642.88274
350.18201,108645790860.48682,91912240138.82655
350.20349,80937915299.16548,71128484702.25931
350.22498,100058626590.09616,91368290274.29422
350.24646,67942745250.05734,64518155464.63925
350.26794,51651014499.29716,51059954554.96639
350.28946,35383814887.4659,36461890269.542114
350.31094,56693556968.72725,60969502295.69221
350.33243,61109606982.60131,68650610774.81068
350.35394,199847971617.30185,234652670433.20764
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,136665460038.0398,190066433883.2422
350.46143,20394156521.703,29443794333.319733
350.48294,33506041779.02038,50077366296.467
350.50446,49713249452.13188,76688311744.30785
350.52594,80088023293.59102,127118512101.87495
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,126678382507.52406,232490485458.55075
350.63351,50101008196.0851,97651859667.37296
350.65503,61775558065.50447,127158348513.0708
350.67654,77264598196.78381,160612100855.50293
350.69806,41201980227.42419,86417330050.37105
350.71957,43141542159.51021,91952356121.45016
350.74109,44586656211.00224,96877067921.2922
350.7626,5093208272.952209,11221279544.108225
350.78412,0.0,0.0
350.80566,0.0,0.0
350.82718,0.0,0.0
350.84869,0.0,0.0
350.87024,15610006458.207895,32176785181.007797
350.89175,18825299973.39004,38446025452.73628
350.9133,6216536860.454453,12057256397.867256
350.93481,17939197694.107334,32385355934.02029
350.95636,9024303202.117037,15722838467.63104
350.97791,53421286070.22048,93004935324.42632
350.99942,88235636736.47205,156630413148.7009
351.02097,47438300045.05988,87060237288.59335
351.04251,9091892961.964457,16578093896.719357
351.06406,0.0,0.0
351.08557,0.0,0.0
351.10712,0.0,0.0
351.12866,0.0,0.0
351.15021,0.0,0.0
351.17175,0.0,0.0
351.1933,0.0,0.0
351.21487,0.0,0.0
351.23642,0.0,0.0
351.25797,46861044671.30626,33031661942.92033
351.27951,69274566000.68654,47599023344.13567
351.30109,60172907301.962006,39305316794.71785
351.32263,40442989511.37244,22608964472.95786
351.34418,19239594093.87717,7346525939.300259
351.36575,32534037462.0009,6294190854.711331
351.3873,37710198692.37017,6316509652.613517
351.40887,51628987454.4016,15499778566.601389
351.43042,18984233675.56679,7754323520.502125
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,92372862316.87996,53883911531.96806
351.53827,32621909984.670265,22114295402.963223
351.55984,69549752768.47342,51023194794.26955
351.58139,75076832877.0643,58661133281.56364
351.60297,32770806871.920025,29067168432.06057
351.62454,0.0,0.0
351.64612,4302952940.775522,4762412334.724062
351.66769,9973482336.851814,12034141540.75558
351.68927,6893848111.467557,8904124730.649115
351.71088,22770119979.99152,29897576069.500343
351.73245,19142136795.97397,25456828982.323288
351.75403,24186301372.647354,33969037110.34695
351.7756,37729581152.48883,54750008746.51258
351.79721,89703693751.65065,130808234173.03244
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,40649295083.7996,53834882896.35579
351.92673,0.0,0.0
351.94833,14833423440.534937,19550743281.403748
351.96994,46412633635.67136,62495548574.643166
351.99152,30875782854.80621,41023824798.854935
352.01312,8834513258.672993,11605360554.868834
352.03473,39858208019.72861,53649452539.38815
352.05634,51719150400.4638,72505263750.58528
352.07794,48796628807.79476,71953965737.94992
352.09952,23627717108.180283,35934611655.602066
352.12112,19248531864.32069,29264055118.22181
352.14273,12040433223.55919,18120387289.38748
352.16437,39761631317.86276,60096263947.43318
352.18597,38967580420.204575,60589397015.81204
352.20758,12643599909.806885,20275258492.815315
352.22919,10161714889.963158,16579987916.1484
352.25079,1714910518.559702,2822942523.635257
352.2724,0.0,0.0
352.29404,87457785496.35811,152650766802.85336
352.31564,0.0,0.0
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,0.0,0.0
352.42377,108671520438.78278,171967581514.20773
352.44537,50541261171.48087,72994854215.25476
352.46701,74476439923.32945,99680436797.24976
352.48865,73682435033.9668,89859617867.08337
352.51025,89090406360.90526,96000758677.46858
352.53189,137257355906.75323,143572383312.4554
352.55353,71350126996.03076,85241425723.5274
352.57516,47638666028.1273,66660175224.23387
352.5968,88549404311.55078,137854073056.64398
352.61844,191731405475.0242,305378820512.9031
352.64008,135070487638.09229,208392053978.3111
352.66171,72648176749.34291,105307327336.75224
352.68335,65680692416.49848,91480799420.05724
352.70499,107985452125.4675,147434307201.74994
352.72662,157428832034.13046,219508778980.689
352.74829,328351977162.716,455372890352.70514
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,495783401.22813344,599808516.4127713
352.85651,226950399533.2319,271816882597.26697
352.87817,161511903394.4294,194006001813.6238
352.89984,140176152483.9169,149253798147.7498
352.92148,89029555878.28902,80939382789.12451
352.94315,45130803297.75853,34679952825.02546
352.96478,7217577484.736972,4720891899.926326
352.98645,43778595933.89936,26932310384.51894
353.00812,40598738292.54467,24230857133.832237
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,232778774925.09723,148405765556.3876
353.13809,141338760908.9918,96413848088.34262
353.15979,80865027503.03383,58930267525.15798
353.18146,98392960510.41647,73557705592.98875
353.20312,144169538713.54953,113635249447.07016
353.22479,187522837958.61707,153343210172.99167
353.24646,170140418332.22467,137368507638.23412
353.26816,154303158408.56525,125962142947.80118
353.28983,118596786547.99152,97446242461.89264
353.31149,108645886645.93492,84185206523.68623
353.33319,99449324992.72456,72208188429.55533
353.35486,74139841709.36382,49826147708.28806
353.37656,59285542981.59341,36235170860.54295
353.39822,75171943023.36325,38310136295.14478
353.41992,133690615481.8198,50405678136.51049
353.44162,0.0,0.0
353.46329,0.0,0.0
353.48499,0.0,0.0
353.50668,109713426981.17226,34531869282.581215
353.52838,100509895536.78712,34944942097.00992
353.55005,91662062737.98232,26266947679.01327
353.57175,90750721751.2724,22504312675.03425
353.59344,123876717543.8804,28874628230.365456
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,80234407374.3382,17791115424.271294
353.70197,78219596541.99663,18731447514.436924
353.72366,69300861090.42105,16955124136.320368
353.74536,64068272309.45755,14329643978.31346
353.76709,48152239070.79189,12519745755.226864
353.78879,74606325758.7329,25406809120.588028
353.81049,86569211393.18695,34458056517.06995
353.83221,76023585320.6971,33435613487.55991
353.85391,59554826518.06027,28736320417.749405
353.87564,54160771015.61823,27890324055.174618
353.89734,58200227567.10784,30863380718.570225
353.91907,53111150902.60825,27366724392.720703
353.9408,68212380424.40212,33370466814.47443
353.96249,110936425381.0932,56368326168.12715
353.98422,124988672514.89217,68302177782.08596
354.00595,96198018225.80775,57295598305.87994
354.02768,74833447160.80823,46690142203.10883
354.04941,75519091258.4881,51105055974.862816
354.07114,74630202581.17696,53481767950.521774
354.09286,72135275045.82855,54947807223.51252
354.11459,93378483259.22324,76146530086.07895
354.13632,92101840299.80502,79251858645.27275
354.15805,75151238363.76979,69261540779.29753
354.17978,52819682465.767845,52508035293.43716
354.20151,55156866674.08959,56907832400.692535
354.22324,76763964535.40456,83630694913.60542
354.245,76813733833.13368,89320679652.9383
354.26672,61484151698.43376,74363281217.26074
354.28845,63225668962.55844,76998397082.65283
354.31021,76865529471.35101,94125750354.75592
354.33194,81134403983.15451,101501647101.25343
354.3537,72995259199.77866,91358133687.19196
354.37543,65980804137.61839,80538960063.46411
354.39719,73065918897.40819,87247932186.30737
354.41895,210872890221.5521,242214192266.0088
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,45253938261.30167,43951221380.434975
