Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,240139608859.39703,144313119328.2073
350.03165,294390300401.6196,185792971615.30652
350.0531,286212261750.5576,189288193408.4833
350.07458,320047446941.1794,221376871608.25635
350.09607,211753452938.54724,152908535133.88037
350.11755,161169642076.90414,121284037674.97484
350.13904,204339748443.74893,160037749248.73923
350.16052,248846218211.5062,202617222205.88297
350.18201,245994997110.08517,208107015175.26587
350.20349,337691519470.73303,296764328411.1667
350.22498,350602675094.41534,320151975703.2258
350.24646,345495469323.27905,328081097107.4061
350.26794,303948979321.71375,300470788843.9694
350.28946,335132716075.3817,345343552077.0473
350.31094,404960177825.17,435503112023.7351
350.33243,429897905190.325,482947857454.39545
350.35394,550618639069.5631,646512111193.1549
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,436146734457.8605,606567705147.6885
350.46143,285818268531.6479,412646353203.9547
350.48294,256481190742.8685,383330941377.4678
350.50446,232306084896.58865,358358418630.4937
350.52594,239365100804.8468,379928661141.8015
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,5607937609.534407,10180903990.470247
350.612,298133127780.2174,547158198872.5032
350.63351,237364955263.59836,462647961307.1815
350.65503,285774821921.4567,588236764508.3383
350.67654,295074442665.78784,613379571645.6802
350.69806,204130439291.97745,428144653442.6644
350.71957,138567736421.56573,295344793175.6483
350.74109,183290113257.96783,398249392539.3726
350.7626,236061906591.1556,520088027352.3769
350.78412,220522987753.9783,470370066969.4977
350.80566,204479046549.94025,416371493864.6619
350.82718,170230232751.43713,339873429696.27246
350.84869,194043968865.13965,391193224583.1281
350.87024,233751338348.64264,481829819862.921
350.89175,216071131463.4603,441271917663.3546
350.9133,197161332891.4452,382403385643.82446
350.93481,217334008867.8196,392349722310.2595
350.95636,305752450298.3412,532705548501.01337
350.97791,293234499997.2061,510512900630.6997
350.99942,243682929374.54013,432570776581.0589
351.02097,211345767653.91992,387868297650.061
351.04251,238794874634.83936,435416900563.2833
351.06406,242874727540.05823,421725574929.89954
351.08557,223800752483.63287,388109801601.8293
351.10712,216598798606.84796,368338379949.28656
351.12866,263067194737.949,398897515656.3046
351.15021,299542474016.6731,374761327027.4164
351.17175,309736433529.34485,332548916947.71893
351.1933,264250160830.22327,258355689313.20596
351.21487,270710363861.9496,240674759803.35327
351.23642,274942023413.7992,214499100063.36508
351.25797,274561985096.28055,193534709644.0363
351.27951,288059699522.7355,197927769940.1467
351.30109,292015383005.368,190746261940.7557
351.32263,258496804692.9321,144508236020.29263
351.34418,228312691710.13388,87179859602.84624
351.36575,204025944676.81476,39471837352.14362
351.3873,184541285703.24905,30910916751.17921
351.40887,179592314251.74707,53916244350.59984
351.43042,142966565673.0058,58396299887.01675
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,181270663942.61063,105740714039.1258
351.53827,120386362439.55084,81609555747.27159
351.55984,124937287136.34268,91656681510.37367
351.58139,122125953473.31058,95422869603.02107
351.60297,126625409601.14784,112314662346.90176
351.62454,124109004596.14787,125620106804.7455
351.64612,134070864375.82497,148386642154.5081
351.66769,180838450513.1432,218202172118.45288
351.68927,180998240502.033,233778128470.40594
351.71088,161983228714.4375,212686885564.44623
351.73245,172214587177.0991,229025491811.91092
351.75403,185203879955.2354,260114077561.8732
351.7756,218791417867.7894,317491784324.59686
351.79721,221186688038.15604,322540119306.07025
351.81879,47708813287.28411,69680178334.15594
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,26079469524.131004,34403744022.92475
351.90515,234937014083.01184,311144550357.01465
351.92673,157079952655.61548,205583275264.86465
351.94833,138942697723.53223,183129203107.31024
351.96994,139037401500.00958,187216669222.96216
351.99152,147195443330.9051,195574638764.40167
352.01312,140073904815.43057,184006534611.91675
352.03473,130520737811.98315,175681910365.46237
352.05634,125995921366.48914,176634137247.80316
352.07794,125177477185.3321,184582749354.14423
352.09952,168049567071.7758,255581015464.4856
352.12112,231656203738.70047,352193089970.32434
352.14273,242853346215.3044,365484912896.19794
352.16437,210269484772.9292,317804125187.58704
352.18597,186404291488.4497,289833843945.5395
352.20758,229754488006.2959,368433964016.7589
352.22919,216629334847.86203,353455277278.87665
352.25079,152585963530.03033,251174274282.5713
352.2724,158720295406.26523,267287916414.83823
352.29404,267362696195.1303,466660805061.9404
352.31564,33603833445.806644,58940214135.47736
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,235950555394.97385,396081717842.7017
352.42377,482374422663.6252,763334887694.9329
352.44537,461739850702.70514,666873605964.4692
352.46701,455100164430.9959,609113207125.4062
352.48865,409452612636.618,499349068597.47656
352.51025,376007404463.19775,405172650695.7868
352.53189,391964252884.13153,409998004027.498
352.55353,326149666527.35425,389648396499.5789
352.57516,329444960787.55084,460988114148.1302
352.5968,356832843895.4761,555518823800.3802
352.61844,387933153622.4757,617877747245.2965
352.64008,337613602537.0484,520883527660.1978
352.66171,339560032998.6617,492210006437.524
352.68335,360126188976.3552,501587764190.1983
