Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01016,204816981702.5837,123085806882.42244
350.03165,223988957232.38675,141361906001.81195
350.0531,204797881154.28577,135444305217.66248
350.07458,200161618739.50015,138451824553.18542
350.09607,93519372267.88818,67530942337.32651
350.11755,46755624776.78724,35184733823.74951
350.13904,67948622426.17306,53216981426.55125
350.16052,167320830310.7424,136237078861.00784
350.18201,176835113605.92758,149599089831.2456
350.20349,225039577372.788,197765461062.3297
350.22498,201538337204.0075,184034239951.05084
350.24646,234865537690.99445,223027362498.58667
350.26794,229126718203.84003,226504744044.78265
350.28946,211462220837.41714,217905059611.27527
350.31094,230189519819.3463,247550889509.57025
350.33243,248579053029.26535,279254026640.0629
350.35394,362929749632.63135,426136098564.1321
350.37543,0.0,0.0
350.39694,0.0,0.0
350.41843,0.0,0.0
350.43994,236511266415.1179,328926218579.4318
350.46143,131705941119.3518,190148714347.05893
350.48294,178412081435.4866,266650630136.62784
350.50446,180574919324.7669,278557242968.2952
350.52594,208552247622.5256,331021422717.50574
350.54745,0.0,0.0
350.56897,0.0,0.0
350.59048,0.0,0.0
350.612,185000156358.7837,339527355105.018
350.63351,141669246911.94482,276127485588.3769
350.65503,177113862473.27365,364569855071.0244
350.67654,210879868358.4831,438361933869.4461
350.69806,170400535684.8194,357399310706.7626
350.71957,110229351558.2552,234944048871.6244
350.74109,128702223507.8528,279641828025.554
350.7626,160520272692.57086,353655840454.322
350.78412,160211864985.92746,341727936984.1085
350.80566,137569876359.3925,280127357286.6914
350.82718,111745733998.82048,223106114902.412
350.84869,116647886701.9026,235162490267.54736
350.87024,138140696908.3538,284748346586.21313
350.89175,105480632253.8662,215418138257.29855
350.9133,73687023446.69856,142919338344.84665
350.93481,94309006369.31577,170254589482.4121
350.95636,97429291434.18687,169748841204.28317
350.97791,50060777513.41565,87154385778.09033
350.99942,58699947167.5669,104200494456.93538
351.02097,64483800213.08323,118342667053.59944
351.04251,147445677460.83923,268851414753.46213
351.06406,176946635762.54233,307248606945.1662
351.08557,155573561647.04648,269791872794.26544
351.10712,145671559110.7951,247722639426.7757
351.12866,187377779885.3558,284127144625.2283
351.15021,194309301594.2939,243102791877.17056
351.17175,135212255756.24492,145170810864.70642
351.1933,89518662932.34048,87521823243.62152
351.21487,97403466219.04666,86596447590.15492
351.23642,163241302861.3344,127354531410.53036
351.25797,185087796859.79517,130465668841.05792
351.27951,152588805089.6723,104844801127.22902
351.30109,96765179486.93678,63207616267.32584
351.32263,99098096321.9786,55399102938.504265
351.34418,125528478124.00362,47932311677.63352
351.36575,141540570286.21448,27383117269.31068
351.3873,130833640026.24118,21914812935.725025
351.40887,121855021409.543,36582663000.01523
351.43042,53946044792.22163,22034868044.674763
351.452,0.0,0.0
351.47357,0.0,0.0
351.49512,0.0,0.0
351.51669,142975838072.29257,83402172636.67686
351.53827,83697679763.2441,56738407275.87017
351.55984,87874464169.1254,64466597281.36024
351.58139,123260541224.3764,96309377474.14935
351.60297,171068239484.43304,151734723832.2288
351.62454,154771648040.95047,156656086482.3352
351.64612,126847191611.73436,140391642267.86862
351.66769,106812384823.6541,128881298814.15611
351.68927,93366580916.28348,120592689120.88847
351.71088,78290972577.15056,102797451670.75735
351.73245,103646409850.0425,137837742897.0865
351.75403,101632689846.32458,142740494291.47162
351.7756,81742274412.0429,118617543643.84088
351.79721,89243808435.85742,130137617573.3686
351.81879,0.0,0.0
351.84036,0.0,0.0
351.86197,0.0,0.0
351.88354,0.0,0.0
351.90515,123073101113.48424,162994855691.2703
351.92673,70614863625.69664,92419399809.60068
351.94833,67202289713.30773,88573937053.3346
351.96994,45804900118.65568,61677223119.741554
351.99152,53424303879.25963,70983440084.73851
352.01312,111251380275.58012,146144144280.66235
352.03473,117301148559.27008,157888242224.32086
352.05634,100806449582.31194,141320925771.82126
352.07794,108838082705.11797,160489194956.3787
352.09952,128739149328.22932,195795104317.58237
352.12112,126070371930.93906,191668140664.8115
352.14273,115697962652.43932,174120968318.07846
352.16437,103196465236.36156,155972524459.78992
352.18597,130169762762.00288,202396642295.80237
352.20758,146098896536.57568,234283978765.9333
352.22919,131669408799.3282,214833542414.7272
352.25079,168988494125.98563,278174750758.4164
352.2724,183249740503.70407,308595956159.37494
352.29404,273568155713.01077,477491952322.2144
352.31564,9488202766.286337,16642050785.891254
352.33728,0.0,0.0
352.35889,0.0,0.0
352.38049,0.0,0.0
352.40213,174552448985.4354,293014923114.1608
352.42377,330433932285.6054,522896191715.6142
352.44537,261752160692.71457,378038861069.6952
352.46701,213791925706.046,286142470827.587
352.48865,140529613302.02118,171383279400.40634
352.51025,106883893074.11798,115174408161.8587
352.53189,134089524202.35188,140258803907.33673
352.55353,127111626055.88446,151859242403.90256
352.57516,170258046768.44586,238239904203.4335
352.5968,197602490542.8885,307628361582.56134
352.61844,249528550396.55652,397434808426.9439
352.64008,215326812222.91556,332214664064.6365
352.66171,230799707329.5151,334556232743.9373
352.68335,266765101115.8308,371553401914.48016
352.70499,287097888474.02936,391979451427.1525
352.72662,290938360520.2802,405665998097.5063
352.74829,483250042544.17865,670192305640.844
352.76993,0.0,0.0
352.79156,0.0,0.0
352.81323,0.0,0.0
352.83487,82804270155.9426,100178235721.17584
352.85651,305099632186.54114,365415663832.6381
352.87817,264640219629.43332,317882396593.4169
352.89984,242663317156.5564,258377913182.51205
352.92148,221547429622.91052,201415271987.9882
352.94315,222813421816.2168,171216960318.37915
352.96478,240739052611.75452,157463227221.89478
352.98645,271229283296.88495,166858508988.08585
353.00812,208046778056.2676,124170158193.34592
353.02979,0.0,0.0
353.05145,0.0,0.0
353.07309,0.0,0.0
353.09476,0.0,0.0
353.11642,295563467079.9213,188433514252.36295
353.13809,125300301152.13538,85473256755.69159
353.15979,150446184844.91568,109637431592.0146
353.18146,185811943633.83185,138911362912.30362
353.20312,197293672850.9228,155507993774.52823
353.22479,185285244791.1125,151513461204.2713
353.24646,144905715453.367,116994433628.41148
353.26816,152799640661.41144,124734777809.2984
353.28983,198365286639.36237,162988832838.73846
353.31149,233405034833.2241,180855913350.2947
353.33319,188298804136.0576,136720038382.47353
353.35486,179968050460.10074,120948662126.2246
353.37656,159167477936.13498,97282751719.8956
353.39822,125622642191.7458,64021499918.21066
353.41992,161856188154.92172,61025008338.366974
353.44162,51546751493.28642,13439189418.546482
353.46329,32576006831.681995,6646448157.843639
353.48499,70487803148.62721,17133521331.222055
353.50668,193324642581.78683,60848170278.02469
353.52838,163359984198.59247,56796449327.70716
353.55005,166716212679.20007,47774683493.71111
353.57175,171931567982.04852,42635493028.71168
353.59344,219774429600.55365,51227583964.74885
353.61514,0.0,0.0
353.63684,0.0,0.0
353.65854,0.0,0.0
353.68027,175718307040.33627,38963641472.74855
353.70197,165636091574.73553,39665299911.932144
353.72366,167183313603.52255,40903010309.938416
353.74536,173819435862.2175,38876819096.762
353.76709,177125063417.39743,46053118269.41345
353.78879,195693065403.74124,66642289489.15398
353.81049,210686647569.4984,83861829078.79794
353.83221,202195426940.98923,88926720775.30325
353.85391,188159946755.06055,90790702212.86568
353.87564,185993531931.2112,95778176352.62358
353.89734,183872599199.17584,97507007618.72025
353.91907,184293425879.20013,94961365131.68063
353.9408,162073318640.2108,79288572947.3837
353.96249,147595589099.30148,74995352326.75902
353.98422,159818494351.46713,87335524047.25793
354.00595,178400067706.52222,106255189094.03555
354.02768,186709137547.88065,116491709435.72237
354.04941,186508641176.4308,126213575776.38736
354.07114,159540022313.89844,114330152634.00912
354.09286,147354786024.65768,112244978213.51347
354.11459,167836569112.20245,136864210183.92651
354.13632,147720705474.8439,127110820274.20772
354.15805,118267577231.30016,108998797646.20708
354.17978,134727183159.98552,133932264604.85982
354.20151,160972921655.37766,166083039138.9386
354.22324,146943306282.87558,160087755911.4578
354.245,129094990223.56908,150114461192.67764
354.26672,131384998592.9698,158906308832.54596
354.28845,125547717307.04858,152896333856.9569
354.31021,124464512847.16852,152413126467.11655
354.33194,139441225579.4645,174445283077.0988
354.3537,164453822946.3715,205824248133.50012
354.37543,192114224259.6573,234502747238.42465
354.39719,183759436502.90503,219426937983.36975
354.41895,311022359919.22815,357248528273.8552
354.44067,0.0,0.0
354.46243,0.0,0.0
354.48419,0.0,0.0
354.50595,0.0,0.0
354.52768,184869939749.52325,179548122455.17172
354.54944,229549972930.5861,219432989817.79443
354.5712,172476495408.322,166878492270.21353
354.59296,184025233976.99207,183813007273.63492
354.61472,160919336770.0864,165086625366.74203
354.63647,151304960312.68353,154342319953.11807
354.65826,172322972699.37744,171657034077.1889
354.68002,167137872185.63293,165554220553.20544
354.70178,173236041000.41806,172175132703.88388
354.72354,228788381245.02145,232002517855.2073
354.74533,262027572824.5518,272898916358.51343
354.76709,249326209131.89215,255263632243.2122
354.78885,212237171793.53516,207857097369.183
354.81064,203938084725.6304,205291347285.6345
354.8324,204525561010.8208,219448582099.7144
354.85419,179358415528.45392,204817274949.24277
354.87595,167768536357.49203,199494569499.68585
354.89774,193351666859.41745,228272580802.36124
354.91953,218952816583.5565,242475815847.121
354.94128,70913067557.42892,75261929176.30315
354.96307,0.0,0.0
354.98486,0.0,0.0
355.00665,0.0,0.0
355.02844,253831981513.67493,237889723320.5893
355.0502,143949645407.18323,126072640437.3614
355.07199,141551695367.514,115364276912.27692
355.09378,157718849625.14343,119360835744.59328
355.11557,155310721079.1131,111992470203.84746
355.13739,141052223949.35898,100285969626.53044
355.15918,135679730444.17113,95188828620.5048
355.18097,148552979032.97763,95562978156.07384
355.20276,168664211694.25217,92931419537.82455
355.22455,163476058732.66183,77501897061.91386
355.24637,177757488680.0096,78342858221.75398
355.26816,182667450159.51163,78412374515.75919
355.28998,162469942690.63962,65839745158.0482
355.31177,167175686609.33286,62667398654.042274
355.33359,182706436726.75317,65756704277.92641
355.35538,184267369368.4828,63335452508.84815
355.3772,157667727435.99554,49131276067.70233
355.39899,145667636487.03113,40821866546.44923
355.42081,134021461711.07614,35386363550.951195
355.44263,152408659085.80484,41750714957.598045
355.46442,103579589807.40508,30628981900.898293
355.48624,0.0,0.0
355.50806,0.0,0.0
355.52988,0.0,0.0
355.5517,0.0,0.0
355.57352,0.0,0.0
355.59534,159106165615.41843,82712538720.08524
355.61716,111464760791.70908,54199180709.35558
355.63898,123307680651.30136,56336339445.9651
355.6608,159458820535.75897,71460851356.95578
355.68265,166474626822.06665,75055297083.50993
355.70447,125276897753.73924,56678728232.29432
355.72629,121590342468.79332,54238001742.378586
355.74814,119964960593.38351,53247775158.76734
355.76996,123062846276.7955,55328624011.610886
