x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.85291,7851158285.871876,0.1228320134494871,-0.00029799785765723276,92.22656455895908,5.874856139036098e-05,0.31265663179189757,19124803180.728497,6.750131981148044e-10,0.06668365956375348,5.5280224842135794e-12
11.71062,361102767.02980465,14.084233615438785,-6.632336730166846e-05,-4.22892538059749,-5.916689692216917e-05,0.2574578040367087,356552237.99349517,24.719695602795895,0.0014826320285380187,47.659924963146146
11.566799999999999,0.0,0.15446740170437276,2.527183058075681e-05,13.325152886736099,-0.0002579341878640399,0.25419853802012227,0.0,1.8041124150158794e-15,0.009310192775697768,0.0
11.42298,0.0,0.1000793413090837,4.8686177916118905e-05,-7.128573221951882,-0.0009182799852661047,0.28453906851764044,0.0,12328195.81497081,121.1752200008189,568224.5504782044
11.26539,0.0,0.10008197633158532,0.0004968992456354345,-7.660656569682287,-0.00027685185332493187,0.310247151234475,0.0,8.21593597680243,0.008666174807270907,19.675185949166806
11.12769,0.0,1.095366006546275,0.0003117459336581726,-4.810771204762504,-0.0006207868937581134,0.24478607793637328,0.0,9.159988740959564,0.008373875847136787,19.50806683511929
10.9701,0.0,6.855213813823242,0.00011579317300450488,15.634079394037686,-0.0004853315268745667,0.23924357282087685,0.0,112.84067913046025,0.005443233442668651,288.70861633410516
10.84005,7045271658.743397,2.429096127236441,-0.0005799072004025326,7.808653873296927,-0.0013111959909865819,0.2961259975996875,26662555662.838993,19.06553985312841,0.0012020926173509758,58.39489555520341
10.68552,1258759970.591221,1.5643089812133908,-8.6980964638523e-05,-3.6091489613915977,-0.0013615346492577662,0.3213896004391406,402674863.5113163,1.2874452740564275,4.9417716432117866e-05,3.467169272183232
10.53558,556001897.4344629,0.6059243022023166,-2.812113981182443e-05,-1.4130261630494632,-0.0016350314876883835,0.2901512174014954,357990928.504038,1.387414247518052,3.580954708747366e-05,4.710513887575911
10.38411,13708978319.78047,0.10000000000000002,-0.0005107103507481873,0.6268846397576648,-0.002724572884836499,0.2742852707460232,147273825630.4749,12.462378877460889,0.0011488511305130433,28.286480380111655
10.24488,16429653937.297102,0.10044082556539378,-0.0006122904245992371,0.13854705369181336,-0.00376786432153419,0.27548012214538653,58563431329.85458,3.77396914034386,0.0010073703916492,8.97761671641442
10.11024,37543579791.3725,0.1262513544409715,-0.0014289070026625935,0.2039836186939253,-0.004305951023853302,0.281741488028548,30879703371.707703,0.5581985569475186,0.0009958074791142767,1.4299223639880756
9.97713,56242291026.07144,0.10000000000000094,-0.00209523419665504,0.7641308488773174,-0.005103215136304372,0.2783626895515108,67489071969.44144,1.324129616462082,0.0009776400154784097,2.176320694567965
9.82566,42480616830.13682,0.27423590522040275,-0.0017977173640699934,-0.19813746046286573,-0.007126837807341314,0.3081726860999638,27412992841.513443,0.3584313877042705,0.0015437185160195883,0.6455847454457863
9.68796,76268346868.56137,0.18480925412189095,-0.0030354500343530784,0.14571758074339006,-0.00816345726801606,0.28514056523265824,35819819702.28117,0.3010503721100035,0.00135427627218825,0.7754125682837343
9.54414,71790736559.47935,0.1618174754827377,-0.0028088689000772852,-0.35755027211428847,-0.009791680732561595,0.2863920497771229,35295088482.461174,0.10751994001005086,0.001780486021297592,0.13670637526996937
9.40797,64117722477.6111,1.5471249739706041,-0.004412088455704069,1.9136497542290845,-0.010760709873759532,0.30130177474048647,24112840270.164635,0.5469402382288988,0.004494738000918128,0.8474617818174854
9.24273,68245113979.87975,1.396369364490081,-0.004519880720665483,1.0579150837070748,-0.01224276183366843,0.2944930190060939,30586611445.74271,0.7766211704260015,0.005895619129546376,1.2864429576774892
9.112680000000001,116189829119.40245,0.4831764069309575,-0.0055408677219431985,-1.089521038681912,-0.013471130735420592,0.2693936143299343,47614974663.19962,0.3411606765173964,0.005591372143316204,0.514785073477217
8.97192,106452253156.21927,0.7326714858971343,-0.0056842409400855495,-1.2621651535429048,-0.01599030171049423,0.22717148134278425,35862079707.53257,0.18882206336209195,0.006709952871602163,0.308656190546273
8.84034,107049091974.04384,1.2290546577161443,-0.006769885040973306,-1.0600835899140137,-0.01644268921921109,0.30245908438348207,45799164780.065926,0.8618972680095833,0.01131394023746056,0.9377443352064032
8.69652,82617819682.20715,2.9898182704420804,-0.007422822589251691,1.5952800186134746,-0.01760520423149274,0.35365510983123094,31022430002.913895,1.0682648874709932,0.01887226041375977,1.4276535674021749
8.54505,116384452227.6563,1.4165170502759135,-0.007748992769973776,-1.6497179387937977,-0.018359679381922747,0.26843392567114627,36466647508.36129,0.3747044013686418,0.013775367288070247,0.6010118089450371
8.40582,108647507502.33786,2.254718561354497,-0.00867266019109507,-1.417430371447842,-0.02002345670017791,0.22475713211126774,41949791714.04579,1.0294821121808275,0.02401829436714806,1.2447104449420767
8.26965,110038998398.1242,2.0833208975026007,-0.008506085669045746,-1.3269604988744308,-0.01938794706393442,0.30032661549972095,35334827008.458,0.5935486659234006,0.01944124769712283,0.8932839437364469
8.11206,129710745340.01393,1.4470260524042704,-0.008704739550187869,-3.422465960702812,-0.020261938710852013,0.3490879879646806,49527060731.772,0.6480962973818993,0.023314704009232076,1.261400474383929
7.96365,124089471878.9671,1.2811090280408475,-0.007964786409128132,-4.243921289264481,-0.020574052380816714,0.25271269915060135,52587640880.88984,0.5291000244304365,0.025694722389169707,0.7680678366617748
7.818300000000001,155203723988.11417,1.0606335930570883,-0.009324950996527144,-6.030780061274544,-0.021601993527616273,0.24462723706940911,71486890883.03581,0.6837292822650436,0.03482399930383949,0.6480388246688049
7.680599999999999,179709108055.3483,0.6735669635366629,-0.009363063559421987,-6.172570615754118,-0.020906075758936098,0.3239186607591928,68365863301.41635,0.24989458708094936,0.028181609188848968,0.32200250269970887
7.5428999999999995,124457222427.16977,1.9465869975049326,-0.009362554983581909,-3.959776759030341,-0.02302021111041735,0.32346632096610656,52959828984.45566,0.7256422458887257,0.03669093292285757,1.0229203527827968
7.38684,129149140292.42201,2.421763554420427,-0.010617151106813886,-3.659436927935677,-0.023801386850739962,0.24205339675205706,58188211935.03191,0.820016332549466,0.04976916302451612,1.287014163529527
7.269030000000001,144270632171.3574,3.1370854005746502,-0.01323270495411037,-2.7134157716699834,-0.024884675766215877,0.22816852192165812,52369218951.59698,0.6031864225932373,0.056834515481646065,1.4349745455541172
7.131329999999999,140804962507.4266,2.5292620267707955,-0.01178637695834604,-4.428939262657876,-0.025945843839357115,0.3232979557973572,70863557184.40091,1.5604700487193988,0.06104957357274937,1.8932541675177048
6.9615,144114918306.72083,3.991225413237562,-0.014688765968018469,-2.337823551314251,-0.030333906149178136,0.3795575898095422,75104279489.95532,1.5230321423556687,0.10362011828135906,2.901718308623612
6.81921,154409421142.97418,5.085078441919041,-0.01755021246981204,-0.5840095093414723,-0.02928237427757593,0.28852433719792225,75127368754.03377,2.001389448792489,0.12563406650321482,3.4662238830137753
6.678450000000001,180437495180.53726,3.030095735130358,-0.01630474370533491,-4.1112870643615675,-0.03473608493489967,0.24116469750346867,107003697901.51405,1.5181308592264622,0.11897016887716566,1.9988497240197436
6.54993,210849932734.14902,0.9062750848813775,-0.012025483676567566,9.981118777205598,-0.035391988952767045,0.3327383180391224,132046533879.9138,3.4416913763379853e-15,0.05520883576541401,0.0
6.39693,249402828470.97055,1.8117465674563746,-0.018237505268481183,-8.413591785662698,-0.03818264667994357,0.38802518661519614,105215917789.28526,0.4028329393027241,0.10444007296820647,0.9312521108108207
6.2531099999999995,231001036854.4697,4.49229049622807,-0.024823201844238096,-3.658896904869713,-0.039958200754570405,0.29165851535173637,115224140083.10742,1.1069827209597705,0.20702004500509913,3.0039853659763778
6.13224,250887895502.57568,3.2563512346263606,-0.023386043363811445,-6.618034377766931,-0.04320413063693143,0.24597351518354757,110628258183.73312,1.2826455347547858,0.15558707648886694,1.7875664578603896
5.97771,282059758154.66925,2.9535089272516886,-0.025209565812552126,-7.803428953120711,-0.04467458709901876,0.3543244309321793,143014189652.92606,0.5674488960095574,0.21046013117578397,1.47196884196173
5.8293,294794222152.2163,3.5210461406338687,-0.028430365349219496,-7.18465970051319,-0.049831044077392604,0.38005121903521627,153661971642.1087,1.4564046242204012,0.24639536600666642,2.6565874130502154
5.66865,294951132875.8637,5.466903101226457,-0.03465121812429048,-6.129612780279993,-0.054220041094020864,0.25590166417336807,177947015036.59918,1.2236878652132477,0.46435665590641834,3.898164722619532
5.55237,348441876725.8375,4.446020234341382,-0.037269385635881405,-6.729626495264089,-0.0583508233553153,0.2959800779997483,163650500713.32742,0.9240548594034221,0.34441472053129013,2.5238521461907215
5.38101,402728825549.15247,2.761571335602022,-0.0349800238755605,-11.2720144102415,-0.06568992582155402,0.34244188435970024,278011790477.68896,1.2841360115835934,0.4524898483746131,2.289128313352796
5.23872,428460198806.42224,3.28400074645509,-0.040084829143896696,-11.490077040684552,-0.08585627531543574,0.30079803410635003,280988997598.0844,2.0613638481029075,0.508967688435452,3.468465513016218
