x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.95848,648760982.4849572,0.22549623676697905,-2.657640601510294e-05,96.7816307484455,0.00013350378606948193,0.28923007531641703,13767501759.730593,0.0,0.05420468212669774,0.0
11.802420000000001,0.0,0.582025123708845,0.0006756325787776363,91.09493331221414,-0.0008145999265824981,0.2644191305634377,0.0,0.0,0.05017023341653956,0.0
11.65554,1972793650.2354183,0.582025123708845,-9.86948017416694e-05,91.09493331221414,-9.041653272967972e-05,0.2845376963977096,12066655974.637081,0.0,0.053940597526032745,0.0
11.51784,0.0,16.426426227356583,0.0007736784094259052,51.0765069434079,-0.00020366169606515452,0.30586671146817634,0.0,121.14329188032869,0.004477215364355218,414.34914165203287
11.35107,0.0,1.8853672853103258,0.0002629723571315854,-2.9598590910401614,9.074450433554334e-05,0.2939324527269705,0.0,65.44578574744236,0.010653488622464997,247.24579429382047
11.19807,0.0,2.4810003155217397,0.0001269059665761524,42.83594524826555,-0.0009654066403913759,0.2983315398374717,0.0,0.0,0.03623926821355192,0.0
11.061900000000001,0.0,2.4810003155023286,1.2603739412330139e-05,42.83594524827147,-0.0004991270543013136,0.2804777571165666,0.0,0.0,0.03569024960324588,0.0
10.92726,0.0,33.13740714535002,0.0015311509736015004,21.832033289268473,-0.0012318901250620974,0.2812874114188964,0.0,451.3064287286878,1.8235104089905811,1503.7564824862752
10.77426,1168821537.6362996,29.017021869462507,-0.0003054066008252727,99.99999999830993,-0.0009534602455431382,0.3457148280516252,38904750810.937164,953.9842509830593,0.11557706855953713,3299.3870252711476
10.61973,2414665305.6799936,25.78292106091631,-0.0005953710355077868,73.77912249094008,-0.0017895764781365477,0.32815891745521875,28892921309.47206,276.9273209640157,0.024125659803354415,903.552925734272
10.46673,7974276084.881193,15.509461170061963,-0.0015345235944110758,46.87372040137695,-0.0021199614346088034,0.28978136701523965,17696397284.000473,53.21814073143177,0.0023304828343896416,183.19310784451213
10.33056,3642181224.4585056,4.469359922720819,-0.0003904862293794089,8.020599881189115,-0.003505468242195743,0.24353854958303814,11954368383.95814,13.21127450599764,0.006454092447885979,33.56734284890432
10.19898,14585760063.22904,2.371778869666295,-0.0011887718379681288,5.131998831630992,-0.0034157352581856066,0.29207442958272467,17503644774.339745,3.7047079452254494,0.0026589103564333126,7.919895341937898
10.05363,20894869285.057865,0.656166432167988,-0.001080547298207346,1.4103030022750773,-0.004586469136146772,0.31884770332154067,19501812345.683258,0.6734444403438936,0.001096375043161422,1.1571413108001436
9.90828,24978496791.325283,1.4771677998016701,-0.001689203639762264,3.0372448341670752,-0.004865087507241833,0.24854010363026827,16919619450.721079,1.2891114438721523,0.0017139501931916635,2.5313505193932135
9.7767,33127057333.16281,1.2733612400871632,-0.0021216581525531266,2.317916564174044,-0.006587158321829058,0.2023903268439247,18064897768.53012,0.6594930487287696,0.001958914972165962,1.143496279404395
9.63135,40794877667.8585,1.5470007244007378,-0.002807104487454206,2.6135717476035984,-0.006730647619961767,0.3313784795145371,21783418680.39128,1.0616687762384607,0.00294698751902868,2.2262469297091942
9.482940000000001,44958001757.38632,2.0133647126851155,-0.003427904402295093,2.9185420353402676,-0.00879101455504235,0.3600993287370866,18076682772.618015,0.6422015351939736,0.0042753464848624065,1.3185601431268856
9.3483,55410688231.01554,1.6728376088337116,-0.003928268137224608,2.3483230248089355,-0.010419445833324747,0.2027177323926811,22830291013.27892,0.5522198557885611,0.004381966551799194,1.054872526383765
9.20142,69627803868.80113,0.5948422981389971,-0.003503905834616068,-0.25005394278040705,-0.012103618556256513,0.1620471750302749,33249003405.155823,0.3019305028457292,0.003625930461039737,0.4162612619488133
9.072899999999999,80390960612.05165,0.6920910339603765,-0.004221393859778146,-0.6086492445718333,-0.013796838425703933,0.38933262884429326,39338871961.6482,0.629534576005083,0.0049466527032405415,1.3804960155920267
8.90919,123975137556.7375,0.3784113682399343,-0.00558827175938001,-2.029867584350926,-0.0143242484090534,0.41393891462603094,46112122713.76448,0.374607059019388,0.0056023383286906365,0.6086958972386602
8.75313,118071657211.72054,0.4671282114555001,-0.0055844657282273875,-2.868112978585666,-0.014438922960629836,0.19685241727572256,45760489542.547676,0.29273878824081934,0.008708477808361545,0.5867013069685343
8.64297,73919553309.16812,2.9636035389175754,-0.006616333170222227,1.484202394085905,-0.01658633444614473,0.1568508520407751,29634914478.61051,0.8009562701926551,0.01895116275906779,1.589847451677091
8.502210000000002,97479736221.2083,1.8526499705761337,-0.007190961260193204,-0.76053303479388,-0.01631792444185821,0.42230409885639203,39055661847.8214,1.0511018920694388,0.015174038842234177,1.6718216393486827
8.32473,117146733165.37674,1.0841501663283037,-0.007091241905715309,-2.1041761350333723,-0.017063342793088448,0.4328681871401379,47496280594.08526,0.5968529249478935,0.013803221666711524,0.5904587854612782
8.18244,122345741375.54759,0.874057402961875,-0.006897397261490884,-2.8756780514933555,-0.017200191873612335,0.16624105699217712,46271658279.14283,0.29207186729870716,0.013967812356281676,0.42381271600498405
8.06157,113885604284.52725,1.171620218414059,-0.007081603116055859,-2.881494641601539,-0.017136533754085345,0.23459005729696245,43789736006.94299,0.35743887377736194,0.016907255155640285,0.49090500182150754
7.911630000000001,128663305380.14795,0.8722168255100038,-0.0072486982211439795,-4.59601905772459,-0.0182694376203254,0.49252916528240875,62457713045.877075,0.8066076856203854,0.020175351308756747,0.8989793455057695
7.73415,134752992525.695,1.0598715598733954,-0.008094253163412923,-5.147136544725075,-0.018304484114584792,0.28720614755627094,45411927902.35023,0.2893443610938262,0.021960232545740345,0.45394111197086406
7.61787,98460542684.67302,3.170629685986847,-0.009072489131285253,-1.352359405793941,-0.01927668887111294,0.1683325557421561,39359246237.926056,1.0761892792548267,0.036706636415564355,1.5751683901607787
7.4924100000000005,149950368343.0276,1.1456938009560442,-0.009251581918810892,-4.976929153882314,-0.020948608048140423,0.39982237072153703,57372749412.41693,0.5020529433663583,0.0274111219807593,0.6439635124495071
7.3210500000000005,120859639352.41461,2.5216735655804996,-0.010104132012992604,-3.6018298088832177,-0.020769226184545776,0.3414683711572092,49746716949.690674,1.0506319710914722,0.04209648857025019,1.4416627184175157
7.20324,124736643944.71034,2.8119073918654793,-0.010917597837025006,-3.022720118973257,-0.021876719727953024,0.17137268971268535,46444676029.78673,0.940251969497873,0.04309046021050328,1.5530485418860351
7.07625,136978856238.7483,2.0528568264345823,-0.010525935635469729,-4.613000601136198,-0.024007992368876165,0.3631952409028918,63924778601.874344,0.7645476007660768,0.05022394924898795,1.2580319866315754
6.903359999999999,96210941862.29628,7.1829267216789034,-0.012825720068290402,12.809776082753206,-0.02585392155174304,0.3656430003793089,242150074467.35632,36.61504135697897,0.07612326808446593,160.55769951672087
6.75495,104077998305.13574,2.2772358484217237,-0.008341790093390396,43.263592306684565,-0.028782580887277566,0.19130298352988764,75546425946.49857,1.0506999714721132e-09,0.22067819862964821,3.601741127567948e-11
6.6371400000000005,172946918101.90237,0.6993343771286213,-0.009109130283129919,40.60126729735097,-0.0297321326784528,0.32342290840370824,120929913530.74202,0.0,0.24532499674462563,0.0
6.476489999999999,85840144907.58922,6.261900187009335,-0.01073541320753617,44.31206953936772,-0.030304874710748875,0.38557895615915316,80461883643054.78,12449.683062966576,4.323611033407368,127746.09500960541
6.33573,199208361005.02902,3.186272303390043,-0.018394806090678242,-4.994386853465588,-0.03221549033221504,0.20015070636359997,96591458107.60954,0.9638453931917694,0.1251102459677228,1.8361205401337273
6.204149999999999,205614796537.2806,2.7579303829050232,-0.01784921864109524,-7.227271461862581,-0.034221193042365594,0.2671233644877001,121827515147.19273,1.0663605545246146,0.15764554825418436,2.731217414319688
6.129180000000001,273456119746.01172,1.4264406314389229,-0.018254057194203123,-9.779372818374892,-0.037233154986856275,0.38315281142366636,144660427717.952,0.41773401237881425,0.13310488711115487,0.9549014217839105
5.907330000000001,290099673919.887,1.3022670194148496,-0.018730559634684847,-10.05350003371676,-0.040720774492463696,0.23744691563035084,167174217732.6441,0.5560128512506506,0.1453510229254316,0.849031581792703
5.77269,265136908073.64072,1.86757647216259,-0.0196207742201491,-9.28141271652731,-0.04315709877563894,0.2891523133132909,149230409588.67996,0.40466165189514713,0.16276174117050676,1.2123725516037869
5.6181600000000005,292791279552.8967,2.728313544164808,-0.025301131093402283,-8.567984538024753,-0.047123566533311234,0.3390139332193186,168770755799.6787,1.344127843875691,0.22761166004652647,1.8053790951528716
5.4758700000000005,308796509084.8414,3.70605297371207,-0.03045816228066722,-8.342996738426047,-0.05347985272763994,0.2449250577229681,163537452446.60663,1.551296078899361,0.2939133429756348,2.33014500031995
5.345820000000001,317203819588.13763,5.529472382640858,-0.037460365328916966,-7.780895488754071,-0.060819320674366475,0.28963622183475596,189257315676.24326,2.1181721868046726,0.5200575040983074,4.394330860065276
5.19588,305387308569.4596,4.788389798076406,-0.033775878911868173,-9.503074853309036,-0.07364965733329149,0.3320732184973158,197642672901.62128,1.6789699316386644,0.5056562057239151,2.974962839278418
5.0413499999999996,228423320772.6052,3.607955431384374,-0.02226625854838718,-13.362392474816875,-0.07048540311375859,0.3031074879881863,108251370247.10118,1.7558975561062535,0.22692497991442373,2.2357878485728406
4.91589,198153028590.0073,3.607969984801363,-0.019315603885404,-13.362363453907578,-0.062375293442901,0.25835320979040205,70247737493.26389,0.9059281315230505,0.15723252821235906,1.4068817907819948
4.77207,187010980184.30038,4.772534402061496,-0.020652411162239273,-11.528291281145684,-0.06067815333866626,0.2628092494404366,140022864443.3323,1.6716640760637338,0.3905619438493612,5.208891805047351
4.64355,185412311617.383,4.487569534222648,-0.019914847970008413,-11.905820570088396,-0.05936395819464424,0.29388733705655234,101299866147.5677,0.9695837522187043,0.27166733562509454,2.6746372013540256
4.49667,209500953839.49188,5.557544556388934,-0.02479866251907728,-8.765754362739608,-0.057765712064479856,0.27874530752779386,126538097691.41249,1.5174647114932522,0.3727234440477164,3.739106166998095
4.32684,209914528406.1519,4.827833127407541,-0.023302995413022443,-10.889417613101154,-0.05550293918657337,0.27354283691959713,96100202550.25826,0.6086675402117336,0.2687003717150524,2.3101707010147123
4.18761,175766711220.31018,3.4071690190054404,-0.0167094313802829,-13.382223473234168,-0.05693565241627026,0.2935230910614082,111396999418.78593,1.0884352554158934,0.24384714310319014,3.280574164873686
4.04838,150302985575.41928,4.1270268635398555,-0.015549361592788396,-13.68754104836089,-0.05846677167279919,0.2866965095633871,17356671862.410957,0.4149273855501905,0.043029494285221744,0.6579799542990798
3.92139,146442193660.95886,4.753747531121423,-0.0161433911774145,-15.435886542655133,-0.056279990609124704,0.27940988313704496,63873264853.90862,1.865931700097522,0.1904081431688253,2.968080544069309
3.7714499999999997,156383283928.97775,5.169287325395097,-0.017908058643911852,-13.538330399162023,-0.06164049338591632,0.27561175730871024,24084050769.45397,0.5867848175528847,0.07532044944139739,1.0373168345548116
3.63375,153502928252.6962,5.237473985827202,-0.017683611879816253,-13.659892887921874,-0.0618831496399143,0.2862977471588783,139634866468.75336,2.8764720418960854,0.4537758527728576,7.3357536112094115
3.4761599999999997,153633944642.29373,5.688576989578778,-0.018381312803314506,-14.819844923882608,-0.06342335146088346,0.2913335780615759,12721211168.80897,0.3509287378760515,0.04550947682779684,0.8209794333216642
3.33693,143665173668.74136,5.93943980238119,-0.01753353526402245,-16.315793065155784,-0.06573634323938189,0.2772070268594868,94730735546.89476,3.7468130739541,0.3527531395951718,9.649304120066816
3.20841,144483631057.3557,5.979019266914713,-0.01768753158247256,-16.89252647531335,-0.06257039075012119,0.28167966287201746,14729247734.6509,0.668966235188261,0.05383821966043642,1.0785442839481316
3.0630599999999997,153231237509.1146,6.893294988413957,-0.020038272186166387,-18.92567903758217,-0.06567844774075694,0.2942305257788855,31459501210.070133,1.5110195575993481,0.14052100320283034,4.029694441939437
2.9085300000000003,153231237509.1146,6.893294988413957,-0.020038272186166387,-18.92567903758217,-0.06562225919299042,0.2755568553993123,46714177057.521034,1.9834324453762333,0.2163907513890447,5.735330685829009
2.79225,141964578108.07245,6.648458243885503,-0.018254928388852853,-18.84565394108549,-0.06346853127151345,0.3208039121589569,6319827350.487612,0.5008298540712337,0.018878896807672678,0.7878934057989113
2.63772,138888778758.7564,6.339506633364993,-0.0174692191032557,-19.18870103501944,-0.062186418818697665,0.29399928188411417,5729402287.275822,0.4670963911892354,0.014833768706391099,0.7085564181434805
2.47248,139361423762.42035,6.343688411164314,-0.017534025499533472,-19.17914740578301,-0.06198584438762232,0.299584676962108,12569711929.6129,0.934258919694753,0.038546756495131236,1.8566481930815577
2.3256,135691460303.58693,6.363242825822341,-0.017096654838082675,-19.511768873897626,-0.061821969744286116,0.27058097752577515,7130454756.288104,0.6726694413521539,0.010911159876083107,1.3219955705962043
2.20932,132512013821.71886,5.833787143350324,-0.016039134575909046,-18.638163726599704,-0.05935616213147468,0.29341899349542416,6560470684.3264,0.5777735943934248,0.009973248729349812,0.7928441474769095
2.0502000000000002,129663175978.64815,6.09839901273759,-0.016018796614560654,-18.706779595829804,-0.05764502375330418,0.2766013343504632,3837517012.9501514,0.350041276286003,0.00718899515439566,0.7222176265056746
1.91403,132863346395.11002,6.004017880813975,-0.016296336926830537,-17.805350888820062,-0.05850207579269502,0.2959112458242625,10230091749.994604,0.6791902761791269,0.03253343906725376,1.037182377620713
1.7748,126325156108.89963,5.329569060556303,-0.014669050866231388,-17.572316217867932,-0.060132591913815404,0.2817278818618138,5319012629.470621,0.40001586205588424,0.011587232449725378,0.6756119039207178
1.62639,124990014648.71324,5.36530196289691,-0.014558426961890929,-17.35794143987454,-0.05663704339728617,0.2919694235041063,8390909068.490475,0.695795505053753,0.014307702098575974,1.1066356487487
1.47798,123709827863.06088,5.40769356047943,-0.014461293073696509,-16.87360035168106,-0.05599866626505694,0.31475589967380185,12317844117.04706,0.9605872941916642,0.026520586824608117,1.719835095249353
1.3464,135872800704.4416,5.407693573097196,-0.01588310668416933,-16.873600601260332,-0.056664766446148526,0.3223717150759484,6788692902.614651,0.525579406070527,0.011115162057365666,0.7414109255048551
