x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.82231,0.0,0.10019577754834023,0.00019519075805823978,-18.26451924961778,-0.0006085397772512507,0.2516733904811558,0.0,125.43226677490217,0.02185629975861792,419.9558212991296
11.67696,0.0,0.10008824545816948,0.0009128379883297688,-20.86788767139657,-0.0007756400759615481,0.2623202221673195,0.0,4.1894357252455015,0.023744184176873146,14.568433892516797
11.525490000000001,2553483459.438198,2.3243046388530124,-0.00020638720222573305,-12.215365864193522,0.00015502296811572793,0.3081884937146478,39727088516.27634,77.18702006955306,0.02760580097753398,234.38379071182214
11.372489999999999,0.0,0.10000000007299815,0.0009631092213957306,-15.577568326447683,-0.000228408514207725,0.27700890998851035,0.0,139.21397395190402,0.01658541178633205,588.2627733707747
11.21796,0.0,0.5549207647295802,0.0006479584621847669,-23.952036330838922,5.674677684369608e-05,0.2769116649535397,0.0,8.182542684127112,0.03629612071922549,25.55912857528935
11.07873,0.0,1.2856595457248572,0.0014359028109031265,-17.76673919322032,-0.0009618213911625161,0.26959423888899403,0.0,9.417409711312072,0.025499083700146346,28.931382816510595
10.93338,6490009716.033142,1.160193600980581,-0.00040217832397086803,1.2246530158843965,-0.0005079981008304943,0.31666430548730456,56620551278.14966,27.49190476885196,0.0022276753987882487,95.03428118728405
10.77579,1649112456.4544554,0.10006482744762167,-6.143888182346774e-05,3.0455967952659604,-0.0008530795232726852,0.3090649580565188,4455122281253972.0,3184179.8478065906,42.32728363079876,157072.88020116327
10.639619999999999,14717858723.916203,0.10007116147895143,-0.0005483274058818074,-0.569897067236325,-0.0012123019898160603,0.26660463523681993,613416626607.4591,49.09690829009946,0.0011122180924523963,210.82837586702598
10.47897,4817264745.237863,0.10103736277509535,-0.00017961607215847482,-1.268476131070138,-0.0016911933639426565,0.3069707641757903,254971466179.7081,62.177815784229814,0.00231143048664449,142.4989048521815
10.33515,7408003090.6909895,0.10001614827570318,-0.00027597933852264506,-1.0574749295485844,-0.0011030258749017078,0.2824225977870364,389325205278.13007,61.82765937861903,0.002314904771433173,149.92709954972358
10.20051,23082697092.820866,0.100000000083374,-0.0008599161844393767,0.5442185151798522,-0.0026434845115495876,0.25843028599319867,184042054300.2411,9.315209626808805,0.0009721968620400785,32.07721939868153
10.06281,32424998901.943073,0.3663841377977754,-0.0014515405121602741,0.8125663284374063,-0.003194065760811149,0.2668720987530675,27948053006.065044,0.9742604367956491,0.0009734759179260972,1.9696794944136842
9.91287,11131448570.948086,0.5719772356317615,-0.0005542917449432093,0.9415949788249235,-0.004693645667469479,0.2946230663405713,21643718860.823242,1.4083726820232112,0.0012859260977245266,1.9841728103635954
9.76599,26586921762.05088,0.6288311180384222,-0.001358552697654946,1.168576522995845,-0.005171184233447534,0.2667857290838315,19859235754.97921,0.5136990548455705,0.001188223366350614,0.8255036991492084
9.64053,26535843844.932556,0.7102917533647772,-0.0014040154440981018,1.24059551557049,-0.0065243594726338144,0.3039230710063191,21282250422.688705,0.5090596936285243,0.0014538732010766782,0.7433780211661671
9.495180000000001,40816613226.736305,1.2674028375834052,-0.0026097486718563196,1.6744820570925907,-0.006704436389590238,0.28850777516743303,20911242582.256405,0.7586122898631948,0.0028437766226167083,1.2422153198017953
9.34524,35005944339.58886,1.3586458760087803,-0.002295271526999186,1.553495649190275,-0.008689936277596618,0.28664811636944315,21790260646.089912,0.8730224990662241,0.003581233561913955,1.4546550842134327
9.20448,52669474664.095245,0.9411212424388804,-0.003040907373658842,0.6877198576517219,-0.008841413477506692,0.2934267244316303,27155533260.80058,0.4466591308883392,0.0035203182567552986,0.7059737272192251
9.06066,73201686479.05933,0.10000000000000378,-0.0027270346560499936,-2.6315318296006076,-0.011665565287036437,0.31041173524112314,40764449056.42327,0.16814189473683325,0.004546889101508819,0.13108359648092538
8.91684,84063848811.80807,0.2332091127901309,-0.003461920912305881,-2.510348555081564,-0.010901290920362098,0.34243630322419216,44055487126.400894,0.42101971256410187,0.0050631764824290645,0.9952923260300233
8.769960000000001,114337728497.46709,0.29258230996748774,-0.004895597367588773,-3.483645382280482,-0.011734103233638502,0.3067012528393572,36458596974.28971,0.12763671310801067,0.0067502048125554675,0.15752830089505254
8.63073,101734023881.5127,0.635905198391673,-0.005214722603601184,-2.461782837802329,-0.013228474978382804,0.2625386000977,38487749566.26375,0.257446181282884,0.008421857297550992,0.3285477360843423
8.51292,72008537418.04976,1.7083423136517821,-0.005146489986217546,-0.9969264433985642,-0.0136725225104713,0.3070230416887715,28206738069.81221,0.7698622306816254,0.011148890626219052,1.0557100728850883
8.3691,84325822977.73436,1.2601553356361035,-0.005380591630570589,-2.0386271876375095,-0.014056273377257258,0.34399344058587,35777714568.93343,0.6349932807217527,0.012151198125211727,0.8682819424236463
8.20998,112369995665.21335,0.7391946632415193,-0.006016086562232823,-3.4913071536486506,-0.014558663116799583,0.2890407472194309,40718786263.1361,0.21989816160735343,0.012236015592792315,0.3528711710327421
8.049330000000001,120558667893.27187,0.4589567154967347,-0.005677954240748151,-3.6731043508312085,-0.014899694647352758,0.26447458016021663,55401970268.03593,0.5591490288294256,0.010254487222442264,0.35615894517682056
7.93458,109892830837.42863,1.1623204899439026,-0.006814291144784561,-2.97783298627093,-0.016137642460555723,0.2927234123523351,39045793679.83619,0.37942547112075165,0.014967682350858793,0.5966995577225256
7.769340000000001,99664266958.3446,1.4471109088836545,-0.006688500547369246,-4.85581233345493,-0.015032802032829798,0.3147742863459584,46443643168.351364,1.108540742653068,0.022579435035125734,1.5617331954093183
7.63317,82998225008.85876,1.1409546223885734,-0.0051134149358245925,-5.138844023793803,-0.015742528691831684,0.2897308192099856,42270773258.02678,0.67798361025733,0.020445044094321577,0.6617253033237631
7.48782,140226530444.87012,0.45566092859283,-0.0065928933294839955,-5.383787155703674,-0.017125191992599237,0.2224513348668228,51459277996.344864,0.20260993051439352,0.015780826851011016,0.2984953228002043
7.33941,145421974332.0442,0.42189798152687685,-0.006715299916781965,-5.94925953149076,-0.017784083751711623,0.2845078254238806,52160802965.730804,0.15131376567510746,0.017061960145186815,0.18325405819996465
7.20477,114103985273.81241,0.5798209342905869,-0.005702570061404261,-6.8017425808810525,-0.01849002933200551,0.28250029134046734,61154386857.23752,0.3153245483997744,0.025251624551300096,0.42771503793410126
7.0686,136419790697.62325,0.5800123743910154,-0.0068184504651498164,-6.803022434468953,-0.018760234657069316,0.28669192420389467,62066422761.66512,0.2462095912001233,0.02580021744924896,0.3130916023807586
6.91713,129484413236.49072,1.192492082541637,-0.008101673950012588,-5.571222658998389,-0.022045736496047755,0.26958574127836193,55627537185.22394,0.42889978237350745,0.030553829145958195,0.6884362009408695
6.768720000000001,159474852653.73077,1.5172835356557073,-0.010893554906038817,-5.4325018776336735,-0.02221855250516971,0.27090166318113207,56085273130.086494,0.5191560336663583,0.035675459651290174,0.6999945535166328
6.618779999999999,141016476417.94376,1.9223481034630014,-0.010555579491893933,-5.764705515577579,-0.02409573725527601,0.3205970869676315,65124189173.59821,0.89748608047411,0.05150509949898896,1.3772569510098318
6.4810799999999995,150621075018.1429,2.9653836831038287,-0.01348513663405024,-3.2312209426324547,-0.0247651723421717,0.2873126550123282,63092711891.66799,1.4259550984395633,0.059523694026978345,2.316403259956687
6.349500000000001,155542424500.7179,2.7259169234190677,-0.013435981548889971,-4.630836333808176,-0.026423813290739735,0.2485720826470273,70772918946.96431,0.7448862875054565,0.07587674379239683,1.605922240418653
6.211799999999999,183979582747.44083,2.7179886963657616,-0.015872883613604827,-5.976341821013142,-0.02834985047117845,0.3187795741754516,83646768241.80371,1.1076792773425819,0.09432984387803844,1.8982861253247423
6.06645,188764466958.4467,1.8158250010848058,-0.013815514412227767,-8.07913880887446,-0.028584453192720977,0.3245924305308935,96616487999.10162,0.6029645569186064,0.09263950031505748,0.9878307583213068
5.92416,177027684169.5452,4.0046433183302454,-0.01807029895708116,-2.4165807940112614,-0.030110678436453785,0.2743566599565051,78139831061.8179,1.1479897054389463,0.11028041254151434,2.482595496922069
5.78034,187486338671.61316,3.019202951201535,-0.01691553467558083,-5.925846686849733,-0.03400343351393031,0.31153687968921695,127427829853.40726,0.8474457533778157,0.16981484001918393,2.4107610319257904
5.6181600000000005,209684798018.11768,3.1185579577294855,-0.019183535815957817,-6.187314550112189,-0.03838364105061973,0.33222562757341956,127654487081.95403,1.0637651816028142,0.17631697576581107,2.252617491604724
5.48505,264956516221.5449,2.651344207235836,-0.02262124330537355,-8.440876824925327,-0.04151922450214562,0.2567510242258044,135046662173.93587,1.0835997351641242,0.17786320026122032,1.5708751783783663
5.33817,263722929973.12326,3.2275948587730596,-0.02448816198073118,-10.703015825645945,-0.04873930586714468,0.3347485757952999,230003262804.13358,3.6628149098230427,0.3570713716488874,2.6720984215791947
5.18211,253362735275.57916,3.270730186167531,-0.02366188901331561,-9.284940901306866,-0.05620592012490854,0.3076634736785903,145211056756.54745,0.5286605109984635,0.2573211175215712,1.8834362452054059
5.0489999999999995,206868210290.17227,3.1575562738771414,-0.019027564846687876,-10.717396246934056,-0.053520441190133355,0.28239476651816964,107121444214.96356,0.5056373843375908,0.1973275848460859,1.6499338664408825
4.91742,203138223335.80624,3.191608081633903,-0.018771258435330177,-11.171270722113734,-0.04744027641028991,0.29346924832812943,84866145937.78123,0.5546531182364394,0.1601303102988745,1.6082686187483848
4.76748,172081848408.2257,3.6196854358072668,-0.016798133777125475,-10.521136067477245,-0.04472951874901722,0.2851780551804254,99395935107.99512,1.1859031097545647,0.2008792228339022,2.5486768852990593
4.63743,175046814979.49783,3.0935216159987067,-0.015959096067528315,-9.931127398248256,-0.04424085956087108,0.2700273719895035,80625866532.90633,1.082288223509273,0.13334668378036907,1.6878683002423998
4.4829,197186462169.83078,4.398425158432754,-0.02098936398023624,-8.220717794642932,-0.043943253223156266,0.2962179878189164,73432139737.94254,1.023183109073491,0.16060192179102192,2.381388488844747
4.33908,160262642432.64523,3.5201800075222933,-0.015454287741385998,-10.270471302855137,-0.0431661756083192,0.26029203299981674,87695550391.49475,0.8867478482720759,0.1726091695647978,2.5332139194357373
4.192200000000001,187452926010.6968,3.8856905807828532,-0.01888013794273552,-10.126212944993187,-0.045658120554555516,0.29470162983920417,102328093674.45839,0.9098825037293139,0.22049773658484204,2.292451209028158
4.04685,184294889578.23267,4.093857193524349,-0.01899747942962392,-10.294096404631594,-0.04731795265133881,0.27085739940678827,66822371294.41746,1.2433675011885468,0.143981510987211,1.6301123226718097
