x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.813130000000001,0.0,0.3409267497259613,0.00033726097842577425,15.320848091502674,-0.0008650593936792994,0.2414521157011865,0.0,0.6972914244417265,0.0076199002440217375,1.2149601489526045
11.66319,0.0,11.53101885733418,0.0008193730842276174,47.8102341619471,-0.00012612408125729102,0.2764552822206755,0.0,39.204318630345966,0.014839941131110366,123.966507535759
11.51172,1399251012.776939,39.71391870255514,-0.00042675416939286714,46.25308927728776,-0.0008379136170559576,0.2947410904063022,1604306287.890453,81.91809462651634,0.015295152094512543,230.4756212256678
11.349540000000001,552418399.0179318,22.44723281048401,-0.0001272703507288127,12.49506988648477,0.0002679905461624503,0.2831082908683247,1079929546.2820494,60.66181947852361,0.009915440497412633,119.48744841955389
11.2149,1065500396.0214417,36.22051235500312,-0.0003105288298046812,34.150591053933454,-0.0006247485070498778,0.3112331583356515,2770320739.627007,141.39978936774435,0.03955196188898668,415.35133456503746
11.06802,396057882.9758956,1.413158889119302,-2.6346815297598468e-05,-5.61391831275959,-0.0003959020246974202,0.29598346481144133,426623755.85044557,4.015530746640814,4.805191308149249e-05,8.376462427752564
10.92267,290903453.7588395,1.162915153926278,-1.8041717076513767e-05,-3.0220172929314058,-0.0010266681575385498,0.2989109865372372,281756544.6794388,3.1503662988305017,2.853762092018604e-05,11.375911365106587
10.788030000000001,0.0,0.10458266374312115,0.0002942939415033584,4.2973342847148706,-0.0008173695116582942,0.3079511323311108,0.0,9.209010659231517,0.0032447844991170772,35.047625166609585
10.647269999999999,0.0,0.1812858681428916,0.0005727971835462462,4.659887186710757,-0.001164871633064015,0.3491233248207301,0.0,3.728013917697094,0.003489347830955987,9.500775186681427
10.47132,20362018807.75998,0.3184440408341145,-0.0008859501272449911,1.1085816121047085,-0.001189360939445355,0.3341034024834157,75106053928.96208,5.729695005942011,0.0008514048733695229,21.172160267047087
10.33056,1540219140.4540396,0.12470308088490248,-5.854816460350248e-05,0.45735897878919396,-0.0020101668158682014,0.24531193771482987,25039900518.08047,7.025594755826662,0.0009555651444017605,3.8940974754445365
10.20357,7815655832.944868,0.10459774993722297,-0.0002922756500839524,0.2157597729098457,-0.002552377284046556,0.2484021092864893,26327470000.568623,2.0266624660521044,0.0008594963938269968,2.2813515865817804
10.06128,16533135549.546618,0.10735019110144425,-0.0006196818237243346,0.10815747620197873,-0.003741770182330086,0.3132558375228972,86487830619.81662,6.029539751779864,0.0009483589561473934,6.106926517961768
9.90981,11700780605.470703,0.9289049983377744,-0.000672683010386223,0.5502761621415353,-0.004456332756992336,0.3213301802261161,18320823502.855175,1.5995495258079613,0.002407081472286022,2.1914302831794465
9.77211,21578910797.258842,0.949067006352368,-0.0012493027586505867,1.1789490091562362,-0.00543771582426658,0.1987368952681163,19355630692.140877,1.0378607259850767,0.0019930622449739906,1.3162976993940212
9.64665,35216065158.777985,1.0947659082020946,-0.0021388643677187446,1.4733047916502944,-0.0058311715587910816,0.2845846081708217,23822893887.696106,1.2570858825546978,0.002411887837540804,3.1681725771145386
9.498240000000001,45428635575.17348,1.0278139886208983,-0.0027005913942868905,1.3389441766957833,-0.007564061279068749,0.3574513376019832,23697646780.04478,0.7155318562117607,0.002520325676934845,1.4193567378689484
9.3483,46335221371.86972,0.6019419438797355,-0.0023392925865094952,0.01488793253927862,-0.008353304048117021,0.30793820655505594,26104168177.242863,0.39628903808347893,0.0025570101762620147,0.4777697142016994
9.19836,42195320462.84584,2.2931683316610996,-0.0033916168908754802,3.3483471400048854,-0.009567416581349924,0.1768280560289195,20018150270.928078,0.837163473681092,0.005592832443091455,1.4472671365309688
9.07443,50625926956.43005,2.348961287179162,-0.004109700822321033,2.4305771969007983,-0.011451099298250904,0.2693656095426276,21615282751.859226,0.7608446044777013,0.007857386631539471,1.368587638172448
8.92143,58809753853.84574,2.646625134341767,-0.0050172507956648404,2.8678715881267185,-0.012464603543668929,0.43787428092903813,22607553730.88545,0.9247003438080634,0.009185643179249215,1.4189027829567764
8.7516,65323221624.5547,1.7758619324662737,-0.0047395214831288755,0.7207115889050395,-0.013229165620980076,0.3071352349216254,37061638415.25051,1.6790576480363149,0.009505692040626306,3.066898297729027
8.63379,75075625330.43813,1.4049187112778638,-0.004983461727625421,-0.21698945902149067,-0.012783495252859543,0.11792598066973284,30186821763.006783,0.6995512583008006,0.008060453944568155,0.9352697639155196
8.51445,107035651466.50447,0.4481056658375194,-0.005012458302130137,-2.9841927827924826,-0.014508208633969098,0.3115310750249044,43767531064.00952,0.367476699116194,0.007975454266308577,0.34754523220143474
8.344619999999999,121507929870.77046,0.7733143265083393,-0.00659426475478103,-3.530484240731493,-0.014067044315550612,0.45032898017948014,43456898652.54513,0.337189459345826,0.012965350881678312,0.49992113807733496
8.19009,76057132620.66829,2.4900911297701436,-0.006325226849847958,-0.2791657387448699,-0.015591078996460232,0.1928516914832798,32085959180.88064,1.2234281215416418,0.018132425347004624,1.5245504192581112
8.07228,110979045229.57509,1.2250096398952515,-0.007010204584625272,-4.283108570167082,-0.015078025738167994,0.232099158954023,42863218821.48962,0.45333723030567663,0.020371914790289918,0.7457507285206226
7.90704,128750777829.4353,0.2661681217264469,-0.00542008185864911,-5.810654156743733,-0.01570770155313492,0.48659883504866147,49447327418.615944,0.1263713172294192,0.013577625834627278,0.13148842832658847
7.73415,162963991386.09464,0.18465397146662751,-0.006485166999109794,-5.968758974480008,-0.015024097949601653,0.27590570488080246,55904752905.47486,0.09289460505495031,0.014380179838793224,0.15350489222745
7.61481,126617433604.76758,0.30355609238040404,-0.005458779486281276,-4.9091332742848035,-0.016801865972116442,0.19417740786762316,60270227178.33742,0.39755403454721383,0.013019940773442961,0.2017465934833691
7.49853,136432019809.46721,0.6391237012049606,-0.0070031865937566695,-5.9395279841702715,-0.017452782584539393,0.400653516868222,48480022865.34118,0.21041720088071636,0.019007109248023863,0.29681490803948396
7.317990000000001,114118009062.89563,0.9223560735723993,-0.006545642728645227,-5.368357386996687,-0.018222580703064747,0.2601447121699923,47033547914.78519,0.5119572850420996,0.019807259417289464,0.46571537639266936
7.217009999999999,119154524804.35802,1.703167491078625,-0.008506056076780647,-3.824326941342676,-0.019126642722056744,0.22219329441372396,50344446765.2496,0.9460443666635836,0.027647911442318034,1.2874753532011471
