x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.86515,172634276050.74823,0.8562094490552569,-0.009669062243878871,68.82520373821222,6.263626134578315e-05,0.3276482978912303,800100999117.9863,0.0,2.9694812317082797,0.0
11.70909,1491778567.8633652,39.8005,-0.00045546344400380147,69.44669573917237,0.0007020405228766582,0.2879574012330153,148214094759.4008,9.237055564881302e-14,2.2610123184673365,0.0
11.579039999999999,301763068903.69104,3.666115526007657,-0.0296227714140706,69.44899633724776,-0.0004962819438110852,0.28368023574583956,352678883459.0192,0.0,2.0239135104241486,0.0
11.40615,6461939548.664248,37.73272868640529,-0.0019216508550196792,-25.177731203062656,5.2591332928006193e-05,0.32169336490200434,112451209975.92456,0.0,4.627512263636493,0.0
11.27304,105401181382.59581,36.443023574969104,-0.03081098924236676,-25.378933056185932,-0.00022299071832268056,0.30119203831134916,105070718092.08345,0.0,4.137587876622358,0.0
11.13075,104081903311.60693,29.42513741835974,-0.02738339223802856,-25.379875962886576,-0.00043480613597854416,0.2924676248549567,146570489903.75192,0.0,4.382934884505691,0.0
10.99917,603671340188.2904,0.9999999999994567,-0.03555822981770065,-29.323412552394956,-0.0007178420242008632,0.282620623230984,639062525759.4594,2.220446049250313e-16,1.2173287182233619,0.0
10.86759,2947831004.199987,37.19220232862762,-0.0008704068180852824,99.99999836303078,-0.0007642651621889579,0.29324456628209317,31685354206.3787,317.14543833279436,0.09972116569612388,1030.6794180791146
10.703880000000002,2257439082.676638,4.313124749625657,-0.00023819001066259816,1.3153020136091664,-0.0026253689924669857,0.3215020088992406,6528162099.632944,19.918463376252816,0.00559708876683954,46.920300586538175
10.53252,11436419388.208946,1.8334627027413968,-0.0008402034298952163,3.7883522014283937,-0.0021780638473364315,0.30457396770122286,16790853136.25984,3.7280941913849457,0.002042005759429161,7.867066923389027
10.39788,15930353725.04951,1.024383167852064,-0.0009459461994436537,2.5244285194930924,-0.004472418568641604,0.2771908245163589,21230514443.293964,2.0750782514503454,0.0012372895297491405,3.411706955718687
10.258650000000001,24024375116.454193,2.4582443191197454,-0.0019872983184093806,5.469980821917168,-0.004330421535609185,0.28303495958373426,16468729238.514208,2.2457401706377143,0.002423802271093651,4.6669330964115305
10.11177,29794146394.964706,0.7325271654171879,-0.0015908276930253153,0.9993802233188611,-0.00551554067239304,0.26579487323642664,21411056641.922955,0.7517442113928892,0.0016103147221354897,1.1450840686393242
9.98019,42231866017.742424,0.36480151935984667,-0.0018888281139316841,-0.3650382454269243,-0.007259627191711258,0.24129620744812597,26531959514.893944,0.48735764263066356,0.0018684473176458216,0.826855130012708
9.84249,77947605208.08159,0.10000000000000002,-0.0029038377526909723,-0.2548647513411976,-0.009209643511777265,0.30848387038452524,36125503485.09634,0.15706292877952266,0.0014742199159872064,0.24408829441657554
9.67572,70925840905.22923,0.7130910944408884,-0.003757034178407205,-0.08838607374306617,-0.009574345500031209,0.2759992913144062,32264153604.35996,0.48462080095336146,0.003733438347979048,0.7776950835313934
