x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.94624,27449128129.891262,0.10077442825290552,-0.0010232416727562067,-0.5649487865904413,-0.0024963546823923988,0.3509641902954193,119836387983.03738,4.9291171728283745,0.0017233611092085915,20.44403980154761
11.7963,29028787781.38702,0.2843736996206059,-0.001236472202065917,-0.0018619265480852283,-0.0026936769939983484,0.3739525266561622,98274823363.73175,5.030673280024171,0.0014589975439697528,16.169095562548105
11.65554,14311357341.384941,0.8960293220632916,-0.0008132461970073563,1.8726185053729159,-0.002134521110813689,0.372982969626015,39246820295.39628,6.052346837966317,0.0017311242340754486,15.641375838769992
11.473469999999999,17387997572.872242,1.7360668610088297,-0.001250506371038271,4.029428977226151,-0.0023404954226222997,0.35235297476556504,27882618232.14105,4.976025788900033,0.002196445425359009,8.915985559752272
11.33883,23371752325.997112,2.698376184069276,-0.002010249635219287,7.135878332040192,-0.00388776263863026,0.3953638533459386,18860151260.708317,2.2960205157562,0.002005367942445479,4.54652188748788
11.15217,27859361676.003803,0.2694796913342469,-0.0011753404629487355,1.7616327872191897,-0.0033388620968472856,0.3278358540904144,35839434743.961464,0.9801583940954753,0.0018045275405075558,1.0119993188541165
11.04048,31039134176.451466,0.6284342375130253,-0.001585775379150856,1.0004039606573325,-0.004864103130597564,0.3171171494171838,31744925464.46442,0.7221443258309949,0.002053251565704997,0.8805521098992279
10.88136,13706178802.27556,2.305820924003681,-0.0011041811097539842,3.926661867773825,-0.004598671780436198,0.3866148626209639,20419674016.651768,2.0692748179603186,0.005022743709794457,4.58360733416791
10.72224,25674063337.163002,2.158869593092954,-0.0020134324888445116,3.1467422070490927,-0.005291959773703034,0.3620332943098186,21439489318.76763,1.3998942213182515,0.005537068941934027,2.5033480593846194
10.58913,26441103529.713238,4.4749650769160665,-0.0028364069445127914,7.42718447573024,-0.005200076252675509,0.3333334576257159,20459619275.734135,3.0721533771884806,0.012194976607965985,6.004254795326261
10.414710000000001,29192289270.906715,3.410053786410391,-0.002776217354939577,4.517487505732312,-0.006407410688930288,0.3790642945364578,24117960144.52636,1.3285757679047738,0.013007528253545167,3.4099928645286735
10.30761,29792747074.36603,3.1742017559248996,-0.0027465404214785313,4.251637838918897,-0.006179553273321635,0.4189930173902803,22290712380.120235,1.3304173654877545,0.010685253850905836,2.9253663597215267
10.15155,39583014373.758446,1.0369271383659568,-0.0023600948043787126,-0.20404548891803975,-0.007107698940154085,0.3944420448431592,42949135985.88352,1.1306862310661097,0.00832207431219842,1.5480907113444644
