x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
11.96613,0.0,21.18163021788164,0.00055239355425397,99.99999377576573,4.456204977154043e-05,0.3070078999863459,0.0,528.1775883616643,0.07160793899110446,2132.6450754163266
11.79936,0.0,0.29950000047535313,0.0005764372934191224,86.50132144404358,-0.0008473631870547888,0.2882217413115061,0.0,1.1657341758564144e-15,0.072937027869882,0.0
11.66166,5285724918.966038,1.3368256023677818,-0.0003445343003830156,86.50849648849581,-0.00037896504050811367,0.31075001994396473,41544221262.99023,8.877213519831173e-08,0.2234158378402027,1.923433501360705e-08
11.50713,692820072.9365686,4.491435352096381,-7.44435597962583e-05,63.211572650800285,-0.0002564728025807657,0.3214695720446893,27488885523.449696,9.394270987783671e-07,0.14693778149958353,8.393304895548681e-07
11.346480000000001,1596740616.1346471,10.87904536516017,-0.000259048589602875,22.982222876532514,-9.389940939045592e-05,0.29905452159091883,1063175421094.8242,14877.342704834558,0.04266772218370737,105640.23874986162
11.19501,5356992164.508378,0.9782923055976362,-0.00031325291028373313,16.00227478435707,-0.0004536623996532145,0.2810603230067342,40276762973.54514,8.411735397118036e-08,0.03086638313819236,5.592701413092982e-08
11.074140000000002,1189785289.5865223,35.69187899490788,-0.00034424536837937434,13.927041254477547,-0.00029659044357761805,0.26910285133016176,986285680.3037657,57.77776315003665,0.0052708322305385835,157.8707213525712
10.94715,722693037.6540825,3.987869268131816,-7.363222340049128e-05,-5.426004657937854,-0.0006246379777953016,0.300388205456791,1150922273.1501782,13.457625227787265,0.0006105546393607462,11.377451483439408
10.752839999999999,32645397.62680245,4.191781543650156,-3.4008290298386523e-06,-1.0652944961341688,-0.00027513876541308504,0.2953779290279608,11692147495.08445,222.8899164618002,0.016699548777654494,98.00803275784207
10.62279,69086133.557452,0.4540169993091629,-3.245360079141949e-06,0.8628123381409574,-0.0007534276131643371,0.31419002163108334,8706696882.780317,5.527838891824919,0.0004658511790824885,31.82670667672961
10.460609999999999,547932010.5809987,0.7992257503013721,-3.003744080221531e-05,2.517551932267377,-0.0014930567192089298,0.2750038815289631,14268534628.729963,15.194731045828757,0.0009019514326926745,18.849225801985522
10.309140000000001,21535567876.568333,0.6863250447923597,-0.0011281117505322132,2.871461910531728,-0.002415773550835801,0.2589596089048546,53367086874.38535,5.359184169208204,0.0013516254883340817,15.206624820197764
10.16991,1936520823.3668349,1.156386457423382,-0.00011986625918740181,0.44322409996629264,-0.0030868941903927512,0.30298936691905054,11546740967.37757,3.618474314813766,0.002247703786176253,11.97785637582942
10.039860000000001,29167704398.14684,1.0707425866666482,-0.0017581207692973471,3.1131697131058327,-0.003429262394619686,0.27048245076888877,20361398055.157295,1.5064914561270668,0.0008836680870090223,3.334589092566374
9.89298,15186854571.62051,0.8617866579925315,-0.0008523467642347468,1.196640045680904,-0.0042561947410074755,0.21683667012904748,17893339273.219345,0.984679878145112,0.0016346205876798742,1.4647506186521049
9.75987,22252080447.029266,0.7125278840931818,-0.001178448027626776,1.3288175661831514,-0.006091371342649726,0.28576584241263386,23619047077.049774,1.226254633475838,0.0014127500414643293,1.6078690609403505
9.60993,31621888138.227306,0.9670855453465681,-0.0018420841352597159,1.0697886653373296,-0.006386624665336351,0.37829757152312427,23917320560.280426,0.911551548063581,0.0026424875801402663,1.6107778778955102
9.463049999999999,45406903915.06704,1.4935798353650247,-0.003083419762853638,1.6962876319692832,-0.007393266824213723,0.2848219082614194,26992956989.72767,1.5083923288838061,0.004132789317450371,3.4625156880508854
9.333,45475647066.94122,1.04185347817014,-0.002715778744070188,0.7567681375205333,-0.009129107892848305,0.18466290036004127,28671000377.81894,0.852640259686688,0.003940961240908546,1.1666902897363145
9.20448,73169468302.0287,0.814646086923712,-0.0040348581466258995,0.11106992616889504,-0.011182583120563812,0.3307092301404742,28466445326.33623,0.38094219513157235,0.003687139964537517,0.5602699445856901
9.03771,92814160276.76541,0.2219066403730965,-0.00379270184796924,-1.8443965779286549,-0.011680220178636942,0.4691358673303809,45229350291.41923,0.3088189522590634,0.004467673498106651,0.5277335459256316
8.88012,88227793714.19427,0.4517426985488785,-0.00413960727113391,-1.4003014619978187,-0.012712587094648441,0.28620622971989673,40186603623.20603,0.33764305234933,0.0050745154162214375,0.5770360551234591
8.76843,62782099193.62584,1.7469415895234177,-0.004526115885462723,0.5802209530766561,-0.013709136662202408,0.14953557045027543,29755670895.500034,0.8112684851020542,0.00942639123017151,1.1096251505815564
8.64144,92514048382.06647,1.2479348719973604,-0.005882531405973689,-1.080473020883259,-0.01420105111892044,0.3649504768723943,32101050077.72476,0.5465120161606936,0.008936366367220842,0.699686904828998
8.4762,89089764401.30463,1.2866765512068916,-0.005727231320105176,-1.1882892180755105,-0.015263607502811702,0.4672430698012256,31764211118.90834,0.5762234811111604,0.009329066050366461,0.9601843606168131
8.318610000000001,94527478025.994,1.5444829209923439,-0.00650045505357243,-1.555745198934928,-0.015311167703052842,0.2405527397369709,35670200180.041214,0.6095847732667121,0.014080115462594526,0.941887771183233
8.205390000000001,87460527352.79071,1.2368313861031646,-0.005543510393102573,-2.8841287377424507,-0.015450881542129815,0.18187692258818575,35091368896.87803,0.3822209808436474,0.014245540828184886,0.5577748044510344
8.05698,134306495250.5943,0.5463430487385708,-0.006607360582542291,-4.151515346080508,-0.015516282709948648,0.4428549292026826,54591033861.37697,0.43498349911889456,0.013473763412176806,0.3623984863769598
7.879500000000001,150200764907.76245,0.213222849361522,-0.0061006865753534135,-5.470413795488969,-0.01613798224619668,0.3713683413087292,51395282388.557755,0.09823077824436058,0.012650337566988273,0.16844782966132055
7.74333,106673504224.6885,1.1573670543382435,-0.00660480283697846,-4.642378434099781,-0.01724513559620549,0.13722519601216718,55668497177.898315,1.1711679414143545,0.02041550319774102,2.01759099189112
7.61481,118014231549.98016,0.9296826275684885,-0.006786535855569948,-4.742647793848152,-0.016566371318055186,0.3330442455118075,49333658277.1483,0.37868481137937204,0.020402719708916668,0.4610148155620539
7.4664,141217854403.1631,0.9164416812729301,-0.008083192153527409,-5.691278328345684,-0.017563305936970364,0.35944603134183006,53771046282.9016,0.49934751181357306,0.02307197744149897,1.1198315717770395
7.325640000000001,191542744239.0179,0.36659471521023484,-0.0085756622582316,-7.99088683920539,-0.018883517633376333,0.1268040562345218,63692388175.00984,0.15851950401915543,0.025035752722622037,0.21177412232191895
7.20171,151758034036.725,0.7947586694621886,-0.00830500791678372,-8.388069305887367,-0.019206256006397755,0.3159035795694159,62167110149.35445,0.22583996161722553,0.035931161833487504,0.4096520383569402
7.033410000000001,236095435511.2658,0.1428669109166429,-0.009104205925363585,-10.94968585690804,-0.020592198707828108,0.39671209147736763,119499312072.5921,0.23127805003828938,0.04906720860304423,0.6572684649835896
6.898770000000001,262200510840.74994,0.2332426099722828,-0.010798198977920736,-10.533032108663607,-0.02285633959730113,0.1728595401226244,214873488972.9478,1.0580208419795902,0.044231576927290586,0.7950644057222487
6.78861,290903561793.8907,0.23111723410385598,-0.011962900609992472,-10.530439575495688,-0.02458777887191601,0.30825064016680476,172087315294.41055,0.6498403189408465,0.05136249032488748,0.49857614090726265
