Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,217827547138.0161,131637589542.89854
350.03409,221405160151.8513,140528643969.54453
350.05569,245478242016.67957,163287972662.96912
350.07733,228509515845.874,158989140887.0753
350.09897,244959021506.0284,177935556981.16647
350.12061,310234424184.6968,234869068867.64465
350.14221,305070406684.8533,240379663002.1728
350.16385,139239457199.95575,114081337969.9004
350.18549,132900670403.5154,113160087826.209
350.20712,133581924116.32224,118188076761.73135
350.22876,158598267557.1939,145864850108.49158
350.2504,160157244771.24808,153252345513.11694
350.27206,149939328971.23413,149446998351.89438
350.2937,188130249876.0596,195556066568.6097
350.31534,177762361396.6646,192937795506.98404
350.33698,540648887966.9556,613231727226.3392
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,1654470219.664122,2232534881.9027214
350.44525,99835531578.08136,140159075325.80945
350.46689,0.0,0.0
350.48856,0.0,0.0
350.51019,0.0,0.0
350.53186,20809604248.497944,33265624030.87964
350.55353,31060528285.45281,50905716535.31818
350.5752,44222079909.55389,76089424325.36162
350.59686,71592764312.91321,130185864344.14671
350.6185,94885822357.4059,177373184496.744
350.64017,16976671431.778488,33708316539.216896
350.66183,0.0,0.0
350.68353,0.0,0.0
350.7052,0.0,0.0
350.72687,0.0,0.0
350.74854,0.0,0.0
350.7702,48689445414.03956,106124772528.94592
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,162816850450.75513,334911843412.1608
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,95123708156.0718,166861086499.9391
351.00873,98740608712.36,178118811700.3332
351.03043,49280964446.34562,90364411794.61334
351.05212,0.0,0.0
351.07382,3682417199.611115,6393254997.297726
351.09552,1138487003.2785168,1963911845.312739
351.11722,81329173529.7332,131583661113.81528
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,108039576010.53831,100998568014.32764
351.22571,55780408686.44844,46473471268.81531
351.24744,123476775626.06503,91257484790.64809
351.26913,196119180873.52197,136547799406.05458
351.29083,180250726698.98068,121129315650.49068
351.31256,87062319306.77412,52872044440.60223
351.33426,29963712524.74256,13942464552.928007
351.35599,28250769672.862667,7692320175.09696
351.37772,57095757809.16412,9784055977.904016
351.39941,85317325459.58173,20682552293.200867
351.42114,65015795013.49852,23590960095.67919
351.44287,12682157600.582523,5739276233.482717
351.46457,0.0,0.0
351.4863,40033166024.52338,21634107937.64668
351.50803,103858926098.45335,58779174769.60663
351.52975,100504818772.803,64532774085.63842
351.55148,62522133950.21188,44544227380.98176
351.57321,51625810293.73088,39240596830.91119
351.59494,30430261704.09086,25747166047.31471
351.61667,24906368855.6332,24103207879.86574
351.6384,60497435838.92735,64870671877.56328
351.66013,45233644733.19037,53005392967.24243
351.68188,7978921243.461542,10098856244.728468
351.70361,0.0,0.0
351.72534,8423990611.738324,11127343821.331753
351.7471,26272882562.42542,36302908182.73681
351.76883,59543969204.95872,85660517478.66801
351.79059,60141989000.639366,87573067634.81902
351.81232,66290799361.90527,96940427677.22037
351.83408,81878607999.88838,117222389960.22754
351.8558,49125271559.70064,66653734224.08064
351.87756,38550231372.65286,50995213587.33902
351.89932,56176577622.83874,74398615219.69461
351.92108,75474979667.49304,98982441212.15475
351.94281,77756562436.61426,102190630479.3738
351.96457,71279865716.17458,95682418748.10107
351.98633,94371894304.2569,125798960522.71204
352.00809,97921143307.75694,128695174646.29877
352.02985,92151422774.38995,123235722756.07132
352.05161,83340771402.84366,115719453491.63953
352.07336,87888955547.35464,128378396109.49149
352.09515,145300515657.83694,220053735797.8776
352.11691,122881882050.2726,186964159928.66132
352.13867,107621395732.46048,162141602547.2952
352.16043,155147473469.1705,233933106198.34247
352.18222,126023413499.77074,194943820372.4188
352.20398,81836030067.16248,130677787915.46396
352.22574,59534532468.81729,96932215680.09293
352.24753,58759266244.2031,96512012331.6513
352.26932,68328222384.053535,114572608409.6063
352.29108,123513550391.6793,214950555722.64603
352.31287,170328162609.89944,299300993542.52155
352.33463,185340482833.89563,316032817133.2622
352.35641,184484648402.30975,304727886965.38806
352.3782,194675811482.68655,323733668716.0979
352.39999,187801387053.2185,316398517348.8584
352.42178,165281399273.1752,263550460446.60248
352.44357,186544915038.4778,271164180373.70892
352.46536,203870404589.12137,274683563548.7978
352.48715,146060381367.30118,179666366686.14963
