Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,266601333182.4856,161112574282.5789
350.03409,328536415342.717,208526201065.3325
350.05569,380616478912.1957,253179641067.6073
350.07733,387620001616.2775,269692799529.56244
350.09897,358657479783.01886,260524874888.4408
350.12061,312992260939.8125,236956943391.7734
350.14221,294385933168.10944,231960851845.69223
350.16385,176769119670.11914,144830050973.0444
350.18549,145804638145.63794,124147347097.14893
350.20712,181185402266.6485,160305777693.01105
350.22876,256886676450.72797,236261953755.83948
350.2504,327976371852.5058,313836244692.3295
350.27206,300440760861.10425,299454253939.3743
350.2937,276886705063.2652,287815887997.7405
350.31534,284096933862.80334,308350067467.1572
350.33698,655196630062.6946,743157657527.2272
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,173943112437.5017,234718075531.324
350.44525,270491542690.86105,379743002393.4108
350.46689,140513546135.24026,204684976713.26932
350.48856,84247414792.97618,126974649498.15729
350.51019,83351255933.80238,129573419636.4152
350.53186,110866036317.34872,177227199416.48944
350.55353,179338155900.4512,293920864588.4749
350.5752,226466476689.61945,389662898614.2118
350.59686,174582654430.12158,317464955915.6826
350.6185,143381904086.4208,268028503048.856
350.64017,129918948017.06145,257962760356.1618
350.66183,174281439757.44177,359870940268.79987
350.68353,189745955757.0615,395482961331.3335
350.7052,218603710310.10236,460898672725.57904
350.72687,154037318850.90417,330472650554.692
350.74854,159600348381.64914,348985988371.5195
350.7702,208700105348.77588,454888138867.9663
350.7919,91601319678.24208,192026973619.6184
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,319854077677.2327,657935087684.1731
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,158728328788.79285,278433020678.31494
351.00873,122860020680.02888,221627972263.7135
351.03043,172356654744.11716,316043078698.1958
351.05212,176133714891.21487,313627386126.6905
351.07382,115919305874.7175,201254133194.11115
351.09552,90815335418.01306,156658189728.8936
351.11722,167682574628.61346,271296093603.5704
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,309197343056.3045,289046755232.3188
351.22571,185370177732.78375,154441242576.49323
351.24744,168864362026.02417,124801906035.6758
351.26913,187808667029.9956,130761611781.70947
351.29083,196787004639.81235,132241770324.38667
351.31256,205630002508.8198,124876969939.87076
351.33426,224610556309.9075,104513908848.1904
351.35599,222392898906.4233,60554717725.07042
351.37772,214341103091.72516,36729967890.51352
351.39941,224077370766.9821,54320642538.26865
351.42114,220022165190.948,79834971149.80962
351.44287,201845977735.30344,91344853086.12614
351.46457,187762349033.38303,96125212854.48611
351.4863,204533580723.4875,110530892299.01796
351.50803,202512721858.03152,114612495221.43127
351.52975,181381011881.22992,116462275203.10033
351.55148,165086926328.44687,117617060061.60396
351.57321,157534466413.71082,119741393855.92982
351.59494,179670782312.18524,152020166997.80386
351.61667,175033544907.4408,169389200943.26227
351.6384,157682782400.65167,169081348589.52145
351.66013,151070422168.6306,177026351513.5208
351.68188,132159721278.80112,167273492971.45972
351.70361,100341684834.2766,131075863633.84512
351.72534,139504806084.56903,184273465341.72916
351.7471,152424914047.35312,210615171223.59415
351.76883,144821669733.97375,208341824322.048
351.79059,139317328494.1185,202860697387.11224
351.81232,139469391066.90005,203953226511.7976
351.83408,139952179691.2103,200364043604.274
351.8558,134090443960.07613,181935458674.1008
351.87756,141237415707.16782,186832398251.704
351.89932,166143948217.7437,220036182295.0822
351.92108,183666491395.3397,240871316127.1898
351.94281,140311580486.4066,184402813397.92764
351.96457,131090826420.86902,175969570391.46033
351.98633,152749628332.51685,203617238014.84024
352.00809,106722745897.79028,140262888668.30127
352.02985,123780259771.5388,165533524243.30838
352.05161,185496686203.09265,257563912483.77145
352.07336,171627844467.1925,250694837175.02905
352.09515,160804489423.07816,243534088440.17468
352.11691,177918762460.32794,270702494166.9867
352.13867,188869699675.36295,284549699151.9976
352.16043,245772065403.37247,370577885614.2174
352.18222,315137036225.90985,487480985291.9274
352.20398,278452380388.4869,444639617526.6527
352.22574,298561008898.5517,486107455759.0371
352.24753,317387003331.9872,521307707488.68176
352.26932,263972441670.5344,442628391829.8471
352.29108,226700591156.3002,394526899252.51984
352.31287,310939385091.1374,546383319489.1121
352.33463,308474330457.9799,525994160462.5159
352.35641,313439901910.5156,517733479869.5048
352.3782,276861691241.6105,460403633866.7645
352.39999,290633526329.4191,489645035456.7426
352.42178,335717685007.69025,535320676451.9696
352.44357,326652885921.6105,474826998416.8149
352.46536,404598072953.8223,545132780346.00366
352.48715,416606595816.1821,512460618732.4083
352.50894,499309588417.2787,539402899237.4804
352.53073,434915925242.8588,451516716297.90674
352.55252,418645192331.0207,496050402791.0215
352.57431,401332295467.6085,558941020756.4486
352.5961,403978300999.25415,628363446489.9225
352.61792,456532607792.9068,727651638509.9458
352.63971,510370156268.9522,788256255349.4241
352.6615,414744490577.54346,601429129252.7676
352.68332,342490780423.7332,477039971721.7424
352.70511,294252545861.5428,401798853540.04736
352.72693,286398898392.84204,399313232597.7103
352.74875,296322534465.09344,410747105678.0816
352.77054,339106586639.44635,458480118728.79614
352.79236,315635270111.04974,412376593381.7864
352.81418,362610014545.9518,451621796477.93005
352.83597,308330062835.2883,372809588751.4521
352.85779,251482592957.81207,301385511518.5065
352.87961,300168843621.8248,357899417148.6293
352.90143,317663060699.46484,334630105499.5871
352.92325,289125910421.57336,259541664185.34827
352.94507,342079351897.7547,259293862890.3322
352.96689,319242641878.43475,207569535129.2288
352.98871,290147122201.486,178053103944.27478
353.01053,329654073515.51025,194136040177.4089
353.03238,376859287178.5616,201297263365.64917
353.0542,383313687749.0676,218228399567.92517
353.07602,372633884321.0152,233486377966.58176
353.09787,301072104756.79407,192494954832.4669
353.11969,242237821629.24783,156041652543.46204
353.14151,244428665268.9334,168584403661.18506
353.16336,230416953205.9376,168570954026.42114
353.18521,288268637914.0334,217539649917.73715
353.20703,381544337384.36273,302920771446.4133
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,424337440287.1727,324335367030.50073
353.3381,239749968950.3772,171188806378.6928
353.35995,193898947389.55975,127679282486.54532
353.38181,204835817850.2531,120298803110.75366
353.40366,213282010379.74823,101639699786.6636
353.42551,243690174694.2885,84449480959.51273
353.44736,287080451924.00995,70166183134.76038
353.46921,287798913010.3729,61605488255.696205
353.49106,236436963839.9973,62298423849.73947
353.51294,238114279802.85355,77559091432.4287
353.53479,243861906159.94357,80331639114.98543
353.55664,233346979928.27023,64051044572.7731
353.57852,247110791055.3848,60432306635.03391
353.60037,263326122066.1222,54358677624.96943
353.62225,292228273139.7092,40077512467.40262
353.6441,272073863887.1828,36040254500.46498
353.66599,225263773660.81583,42463772666.94541
353.68787,215459476803.9308,49149900007.32407
353.70972,216060385741.8547,52259545497.27364
353.7316,199772773633.909,47134441535.8023
353.75348,198913007971.8768,46993539077.05359
353.77536,188137237133.67905,54750218597.20881
353.79724,162630345155.7362,59061303320.20116
353.81909,181631861513.58975,75283097755.80917
353.84097,238076979089.76892,108845672583.0552
353.86288,263498575375.19333,130747942364.43909
353.88477,281434563348.5339,146917158493.0477
353.90665,275894128178.04767,144615974553.99783
353.92853,258757382957.97067,130149089321.36906
353.95041,252359463661.51367,125458275762.62192
353.97229,259528625763.65695,136273853976.87062
353.9942,236061506796.477,134432748364.8195
354.01608,218635167035.21915,132965749899.08556
354.03799,232247927207.04935,150782281427.26978
354.05988,224978729520.36557,156540495880.22137
354.08179,219067753825.87823,161780952290.76443
354.10367,237020273207.0928,186932245519.63757
354.12558,243623367570.1169,204113675637.907
354.14746,222961243037.0961,198767159249.88293
354.16937,209029971735.32608,200724075068.0873
354.19128,223721934468.74103,226745265609.4648
354.2132,212797342259.29025,226064775542.63196
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,191164919615.58136,239380671710.7748
354.36658,244696685817.92145,301729765888.7224
354.38849,266843862809.15103,321604017848.59265
354.4104,256362964501.0648,299043796179.12823
354.43234,232559725964.80115,260469180146.3315
354.45425,292669355361.5775,320896842540.8372
354.47617,334687583018.41534,360451049999.3155
354.49811,329028831490.59265,341220735825.12866
354.52002,303710010167.3247,299895071355.1504
354.54196,292345036032.04114,280779935647.4548
354.56387,302389071592.20795,291223199199.71375
354.58582,297562961692.1485,294191189342.20233
354.60776,269613435143.9745,274515657771.58456
354.62967,300267857981.53314,307000078526.90216
354.65161,285928924719.7873,286761241226.15814
354.67355,233492892147.18515,231612280530.23923
354.6955,232649641591.29263,230889096811.52704
354.71744,249996292686.99243,252030345991.144
354.73938,234473457989.82715,242752416460.4896
354.76132,217077305691.45444,223454803827.64487
354.78326,257144402931.96716,254236252129.02835
354.80521,303627787988.9499,303228563135.10614
354.82715,269562495526.04044,284895397165.9828
354.84909,279611407212.918,314957926702.27026
354.87103,314710165882.1145,371362834192.16736
354.89301,300716252658.3806,356170569636.6877
354.91495,264894061078.2608,297216096596.99445
354.93692,256104284571.22055,274060055905.1424
354.95886,261370206489.17996,271067897923.21896
354.9808,265695942262.03223,268214787963.15692
355.00278,256800236127.0927,254237461466.57056
355.02475,255071685968.5452,241260379733.7915
355.04669,251105624285.41653,222416886198.79315
355.06866,232055775941.3073,191281760552.20947
355.09064,224002138526.5155,171272591513.05063
355.11258,258260363939.66217,187307464876.5229
355.13455,269228185118.62628,191754978695.823
355.15652,275664442727.4921,194110157367.47217
355.1785,228096371666.1545,148485624482.79736
355.20047,191053084059.1997,107053145757.8092
355.22244,188326906536.5516,90455001884.34155
355.24442,221496810791.0048,98136821024.55183
355.26639,227259720624.43985,97850334367.66522
355.28839,247660605740.0342,100848621946.82224
355.31036,239680672118.82544,90210104689.6113
355.33234,256658333447.56625,92597987725.90273
355.35431,251268248809.66364,86682992378.7334
355.37631,179015248880.61804,56015514891.0897
355.39828,160931329006.53833,45195470060.41581
355.42029,218510397817.46536,57645028645.35422
355.44226,203303791823.2664,55620420902.79035
355.46426,227337461519.27005,67153957611.61783
355.48624,128435778023.97308,43576098063.68015
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,207108494738.41724,110037890447.58664
355.59622,195762182646.95468,101502985762.65076
355.61823,164512320501.1632,79752313846.59901
355.64023,189504008279.66827,86481757370.80675
355.66223,223118330869.30948,100029489129.96452
355.68423,217426735914.5388,98055442466.8385
355.70624,196498321298.35303,88798033103.40863
355.72824,214959739102.53183,95840438910.0505
355.75024,276183507710.0143,122749939207.28789
355.77228,265846892914.7712,119301189904.46304
355.79428,251287179956.24316,110906293522.32036
355.81628,213059890067.68192,92948422001.16953
355.83832,191371707856.6732,81496458281.84244
355.86032,205989872076.41965,83927973210.37842
355.88232,250598816400.42087,97434598812.6126
355.90436,250775601310.7496,91383169178.17648
355.92639,256586832622.12128,88188296252.54381
355.94839,273843943649.117,93336080371.74872
355.97043,236536386728.16647,76668368523.87283
355.99246,132965627831.18376,39659437689.01014
356.01447,111893284397.12576,32975449757.83533
356.0365,220960301318.11835,67122856759.40649
356.05853,258638036627.98965,81191291267.68326
356.08057,234752137361.09723,74771460800.95667
356.1026,283833485643.62286,88808270845.26093
356.12463,297223680545.43414,91374125429.43828
