Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,173290998610.9191,104723253079.50912
350.03409,227772265623.5709,144569926012.5563
350.05569,222354951936.13235,147906751388.40198
350.07733,222687193703.2138,154938167377.27313
350.09897,237848857557.83105,172770811569.5803
350.12061,247392764111.08185,187293554878.90707
350.14221,280383140971.04083,220927377619.20667
350.16385,177810702140.56024,145683437823.46335
350.18549,184667390916.5694,157237567811.41946
350.20712,205508431273.07864,181825845159.52332
350.22876,226222779174.85144,208059976213.5884
350.2504,261987528946.99533,250692395237.31204
350.27206,242776203691.15244,241979040201.4641
350.2937,239918944209.176,249388947581.52692
350.31534,229669855908.16104,249276592329.05927
350.33698,548099600648.48566,621682708091.0981
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,45268800509.48611,61085521515.062805
350.44525,147532348087.45914,207120622905.7985
350.46689,70865904352.85933,103229805105.5445
350.48856,88386618752.79259,133213107654.8922
350.51019,55269293092.12333,85918697044.2453
350.53186,48555147827.71726,77618837586.36172
350.55353,63091485402.16537,103401888150.72417
350.5752,53504256602.36816,92060529313.79845
350.59686,18491723299.93824,33625758191.055622
350.6185,11050246971.403313,20656589636.86397
350.64017,83188471714.85619,165176274291.85037
350.66183,129112575581.3948,266602479527.7665
350.68353,180560744240.84283,376338444461.9475
350.7052,141352610145.2452,298024357911.49963
350.72687,33268325077.94946,71374077723.76682
350.74854,5419718113.779276,11850886929.829294
350.7702,48689445414.03956,106124772528.94592
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,456611221972.4804,939242502542.6692
350.9003,147273654382.90863,294990354788.1032
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,31276541517.73804,54863690669.4969
351.00873,6718954466.991598,12120364672.00127
351.03043,0.0,0.0
351.05212,4417175801.910243,7865315857.732331
351.07382,62416610300.94923,108365045047.87505
351.09552,41815905649.03972,72133236646.65381
351.11722,138240385418.08066,223661144428.6444
