Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
350.01245,183368467209.41904,110813271042.94084
350.03409,153760148518.76495,97593503028.91817
350.05569,173561854086.71832,115450408364.58586
350.07733,192988321742.86783,134274703447.50212
350.09897,232509297851.3678,168892213734.87936
350.12061,265522301705.9528,201018877673.43124
350.14221,285134862907.8102,224671488135.37543
350.16385,180364779719.487,147776038536.9555
350.18549,172688515226.8236,147037990781.48285
350.20712,200927042843.1417,177772411350.9102
350.22876,244198567854.33893,224592538401.6956
350.2504,239587049463.288,229257673215.21533
350.27206,180529262226.88696,179936488575.7646
350.2937,178361453213.31036,185401679107.08063
350.31534,237186685958.47516,257435128296.47955
350.33698,646729720460.5474,733554053940.5844
350.35864,0.0,0.0
350.38028,0.0,0.0
350.40192,0.0,0.0
350.42358,36810250179.98646,49671590676.96564
350.44525,152693378205.65384,214366191669.35117
350.46689,68445720977.051,99704343030.57568
350.48856,45730673289.31609,68923612985.56735
350.51019,48785502765.41865,75839342205.20287
350.53186,81813987250.17894,130785444443.42714
350.55353,79103715792.61337,129644650471.54764
350.5752,52094746539.48697,89635297178.97379
350.59686,67017223236.4882,121865599362.15752
350.6185,118087869302.26794,220745532980.49957
350.64017,151000739301.07452,299822066915.2197
350.66183,84890237421.13152,175288485124.41675
350.68353,77427567823.03691,161380429370.21976
350.7052,130155444216.74329,274416529355.37057
350.72687,72629833502.87433,155820510030.25464
350.74854,36446492496.76669,79694783474.0551
350.7702,110407071904.64186,240646104958.2736
350.7919,0.0,0.0
350.81357,0.0,0.0
350.83524,0.0,0.0
350.85693,0.0,0.0
350.8786,232262449178.2095,477760408669.8919
350.9003,0.0,0.0
350.92197,0.0,0.0
350.94366,0.0,0.0
350.96536,0.0,0.0
350.98703,43063049654.830025,75538973329.51172
351.00873,25267742386.17036,45580641104.67074
351.03043,36203376019.19752,66384593234.08367
351.05212,68534760808.2295,122034432217.469
351.07382,83703908818.21684,145323140843.99017
351.09552,7949166487.993092,13712464157.409046
351.11722,37582529873.471016,60805325568.23185
351.13892,0.0,0.0
351.16061,0.0,0.0
351.18231,0.0,0.0
351.20401,234236597996.52383,218971249682.51492
351.22571,197065472367.10477,164185182285.21198
351.24744,145370967096.47693,107438736973.36935
351.26913,107749529748.31808,75020511041.4901
351.29083,41033676714.91069,27574819087.421265
351.31256,18062960997.173054,10969449058.739807
351.33426,57353777412.56661,26687380874.146317
351.35599,100187165908.15211,27279672962.02066
351.37772,120021686354.19627,20567182973.15278
351.39941,84913891078.49266,20584752079.248985
351.42114,40838771411.51114,14818334937.310204
351.44287,27107807533.56613,12267565221.873106
351.46457,42743069887.01963,21882377974.58231
351.4863,93295144628.00938,50417127331.480965
351.50803,132970340533.34158,75254840185.56383
351.52975,126428343440.50786,81177915893.87547
351.55148,87836186750.37071,62579359143.47706
351.57321,67035785607.223854,50953664868.20846
351.59494,75458214400.0296,63845496784.87494
351.61667,90601190644.02924,87679554772.29141
351.6384,125754965037.73848,134845534538.9762
