Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
200.02566000000002,0.0,0.0
200.03966000000003,0.0,0.0
200.05367000000004,0.0,0.0
200.06768000000002,0.0,0.0
200.08169000000004,0.0,0.0
200.09569000000002,0.0,0.0
200.10969000000003,0.0,0.0
200.12369000000004,0.0,0.0
200.13770000000002,0.0,0.0
200.15171000000004,0.0,0.0
200.16572000000002,0.0,0.0
200.17972000000003,0.0,0.0
200.19373000000002,0.0,0.0
200.20774000000003,0.0,0.0
200.22176000000002,0.0,0.0
200.23577000000003,0.0,0.0
200.24978000000002,0.0,0.0
200.26378000000003,0.0,0.0
200.27779000000004,0.0,0.0
200.29180000000002,0.0,0.0
200.30582000000004,0.0,0.0
200.31983000000002,0.0,0.0
200.33384000000004,0.0,0.0
200.34784000000002,0.0,0.0
200.36187000000004,0.0,0.0
200.37587000000002,0.0,0.0
200.38990000000004,0.0,0.0
200.40391000000002,0.0,0.0
200.41791000000003,0.0,0.0
200.43194000000003,0.0,0.0
200.44594000000004,0.0,0.0
200.45997000000003,0.0,0.0
200.47397000000004,0.0,0.0
200.48800000000003,0.0,0.0
200.50200000000004,0.0,0.0
200.51603000000003,0.0,0.0
200.53005000000002,0.0,0.0
200.54406000000003,0.0,0.0
200.55808000000002,0.0,0.0
200.57210000000003,0.0,0.0
200.58611000000002,0.0,0.0
200.60013000000004,0.0,0.0
200.61416000000003,0.0,0.0
200.62818000000001,0.0,0.0
200.64220000000003,0.0,0.0
200.65621000000002,0.0,0.0
200.67023000000003,0.0,0.0
200.68425000000002,0.0,0.0
200.69828000000004,0.0,0.0
200.71230000000003,0.0,0.0
200.72632000000002,0.0,0.0
200.74035000000003,0.0,0.0
200.75437000000002,0.0,0.0
200.76839000000004,0.0,0.0
200.78241000000003,0.0,0.0
200.79644000000002,0.0,0.0
200.81046000000003,0.0,0.0
200.82448000000002,0.0,0.0
200.83852000000002,0.0,0.0
200.85254000000003,0.0,0.0
200.86657000000002,0.0,0.0
200.88059000000004,0.0,0.0
200.89463000000003,0.0,0.0
200.90865000000002,0.0,0.0
200.92267000000004,0.0,0.0
200.93671000000003,0.0,0.0
200.95073000000002,0.0,0.0
200.96476000000004,0.0,0.0
200.97880000000004,0.0,0.0
200.99282000000002,0.0,0.0
201.00686000000002,0.0,0.0
201.02088000000003,0.0,0.0
201.03492000000003,0.0,0.0
201.04894000000002,0.0,0.0
201.06298000000004,0.0,0.0
201.07700000000003,0.0,0.0
201.09104000000002,0.0,0.0
201.10506000000004,0.0,0.0
201.11910000000003,0.0,0.0
201.13314000000003,0.0,0.0
201.14718000000002,0.0,0.0
201.16120000000004,0.0,0.0
201.17524000000003,0.0,0.0
201.18928000000002,0.0,0.0
201.20331000000002,0.0,0.0
201.21734000000004,0.0,0.0
201.23137000000003,0.0,0.0
201.24541000000002,0.0,0.0
201.25945000000002,0.0,0.0
201.27349000000004,0.0,0.0
201.28753000000003,0.0,0.0
201.30156000000002,0.0,0.0
201.31560000000002,0.0,0.0
201.32964000000004,0.0,0.0
201.34368000000003,0.0,0.0
201.35772000000003,0.0,0.0
201.37175000000002,0.0,0.0
201.38579000000001,0.0,0.0
201.39985000000001,0.0,0.0
201.41388000000003,0.0,0.0
201.42792000000003,0.0,0.0
201.44196000000002,0.0,0.0
201.45600000000002,222848314.70138896,0.0
201.47005000000001,0.0,0.0
201.48409000000004,0.0,0.0
201.49813000000003,0.0,0.0
201.51218000000003,0.0,0.0
201.52622000000002,0.0,0.0
201.54026000000002,0.0,0.0
201.55431000000002,0.0,0.0
201.56835000000004,0.0,0.0
201.58240000000004,0.0,0.0
201.59644000000003,0.0,0.0
201.61049000000003,0.0,0.0
201.62453000000002,0.0,0.0
201.63859000000002,0.0,0.0
201.65264000000002,0.0,0.0
201.66668,13561125.98610788,0.0
201.68073000000004,433759138.8643717,0.0
201.69478000000004,301818779.877164,0.0
201.70882000000003,516177611.2846901,0.0
201.72287000000003,672309282.4877446,3439325.943526557
201.73693000000003,0.0,0.0
201.75097000000002,0.0,0.0
201.76502000000002,96489576.85041066,28717093.64271004
201.77907000000002,0.0,0.0
201.79313000000002,0.0,0.0
201.80718000000002,0.0,0.0
201.82123,0.0,0.0
201.83529000000001,0.0,0.0
201.84934000000004,0.0,0.0
201.86339000000004,0.0,0.0
201.87745000000004,0.0,0.0
201.89150000000004,0.0,0.0
201.90555000000003,0.0,0.0
201.91961000000003,0.0,0.0
201.93366000000003,0.0,0.0
201.94771000000003,1143409439.8236508,6426464514.765488
201.96177000000003,0.0,0.0
