Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.73017,0.0,0.0
201.74219999999997,0.0,0.0
201.75420999999997,0.0,0.0
201.76622999999998,0.0,0.0
201.77824999999999,0.0,0.0
201.79028999999997,0.0,0.0
201.80231999999998,0.0,0.0
201.81434,0.0,0.0
201.82636999999997,0.0,0.0
201.83838999999998,0.0,0.0
201.85040999999998,0.0,0.0
201.86245,0.0,0.0
201.87447999999998,0.0,0.0
201.88652,0.0,0.0
201.89853999999997,0.0,0.0
201.91057999999998,0.0,0.0
201.9226,0.0,0.0
201.93463999999997,0.0,0.0
201.94666999999998,0.0,0.0
201.95870999999997,0.0,0.0
201.97073999999998,0.0,0.0
201.98277,0.0,0.0
201.99480999999997,0.0,0.0
202.00685,0.0,0.0
202.01888999999997,0.0,0.0
202.03092999999998,0.0,0.0
202.04296,0.0,0.0
202.05499999999998,0.0,0.0
202.06704,0.0,0.0
202.07907999999998,0.0,0.0
202.09112,0.0,0.0
202.10315999999997,0.0,0.0
202.1152,0.0,0.0
202.12724999999998,0.0,0.0
202.13929,0.0,0.0
202.15132999999997,0.0,0.0
202.16339,0.0,0.0
202.17542999999998,0.0,0.0
202.18748,0.0,0.0
202.19951999999998,0.0,0.0
202.21157,0.0,0.0
202.22360999999998,0.0,0.0
202.23566999999997,0.0,0.0
202.24772,0.0,0.0
202.25975999999997,0.0,0.0
202.27182,0.0,0.0
202.28386999999998,0.0,0.0
202.29592,0.0,0.0
202.30798,0.0,0.0
202.32002999999997,0.0,0.0
202.33209,0.0,0.0
202.34413999999998,0.0,0.0
202.35619999999997,0.0,0.0
202.36825,0.0,0.0
202.38030999999998,0.0,0.0
202.39235999999997,0.0,0.0
202.40440999999998,0.0,0.0
202.41647999999998,0.0,0.0
202.42853999999997,0.0,0.0
202.44059,0.0,0.0
202.45265999999998,0.0,0.0
202.46471999999997,0.0,0.0
202.47679,0.0,0.0
202.48883999999998,0.0,0.0
202.50090999999998,0.0,0.0
202.51296999999997,0.0,0.0
202.52504,0.0,0.0
202.53709999999998,0.0,0.0
202.54916999999998,0.0,0.0
202.56123,0.0,0.0
202.5733,0.0,0.0
202.58536999999998,0.0,0.0
202.59743999999998,0.0,0.0
202.60950999999997,0.0,0.0
202.62158,0.0,0.0
202.63365,0.0,0.0
202.64571999999998,0.0,0.0
202.65778999999998,0.0,0.0
202.66985999999997,0.0,0.0
202.68193999999997,0.0,0.0
202.69401,0.0,0.0
202.70608,0.0,0.0
202.71817,0.0,0.0
