Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.70301,0.0,0.0
201.71504,0.0,0.0
201.72705,0.0,0.0
201.73907,0.0,0.0
201.75109,0.0,0.0
201.76313,0.0,0.0
201.77516,0.0,0.0
201.78718,0.0,0.0
201.79921,0.0,0.0
201.81123,0.0,0.0
201.82325,0.0,0.0
201.83529000000001,0.0,0.0
201.84732,0.0,0.0
201.85936,0.0,0.0
201.87138,0.0,0.0
201.88342,0.0,0.0
201.89544,0.0,0.0
201.90748,0.0,0.0
201.91951,0.0,0.0
201.93155,0.0,0.0
201.94358,0.0,0.0
201.95561,0.0,0.0
201.96765,0.0,0.0
201.97969,0.0,0.0
201.99173,0.0,0.0
202.00377,0.0,0.0
202.0158,0.0,0.0
202.02784,0.0,0.0
202.03988,0.0,0.0
202.05192,0.0,0.0
202.06396,0.0,0.0
202.076,0.0,0.0
202.08804,0.0,0.0
202.10009,0.0,0.0
202.11213,0.0,0.0
202.12417,0.0,0.0
202.13623,0.0,0.0
202.14827,0.0,0.0
202.16032,0.0,0.0
202.17236,0.0,0.0
202.18441,0.0,0.0
202.19645,0.0,0.0
202.20851,0.0,0.0
202.22056,0.0,0.0
202.2326,0.0,0.0
202.24466,0.0,0.0
202.25671,0.0,0.0
202.26876000000001,0.0,0.0
202.28082,0.0,0.0
202.29287,0.0,0.0
202.30493,0.0,0.0
202.31698,0.0,0.0
202.32904,0.0,0.0
202.34109,0.0,0.0
202.35315,0.0,0.0
202.3652,0.0,0.0
202.37725,0.0,0.0
202.38932,0.0,0.0
202.40138,0.0,0.0
202.41343,0.0,0.0
202.4255,0.0,0.0
202.43756,0.0,0.0
202.44963,0.0,0.0
202.46168,0.0,0.0
202.47375,0.0,0.0
202.48581,0.0,0.0
202.49788,0.0,0.0
202.50994,0.0,0.0
202.52201,0.0,0.0
202.53407,0.0,0.0
202.54614,0.0,0.0
202.55821,0.0,0.0
202.57028,0.0,0.0
202.58235,0.0,0.0
202.59442,0.0,0.0
202.60649,0.0,0.0
202.61856,0.0,0.0
202.63063,0.0,0.0
202.6427,0.0,0.0
202.65478,0.0,0.0
202.66685,0.0,0.0
202.67892,0.0,0.0
202.69101,0.0,0.0
202.70308,0.0,0.0
202.71515,0.0,0.0
202.72723,0.0,0.0
202.73930000000001,0.0,0.0
202.75138,0.0,0.0
202.76347,0.0,0.0
202.77554,0.0,0.0
202.78762,0.0,0.0
202.79971,0.0,0.0
202.81178,0.0,0.0
202.82386,0.0,0.0
202.83595,0.0,0.0
202.84803,0.0,0.0
202.86012,0.0,0.0
202.8722,0.0,0.0
202.88429,0.0,0.0
202.89637,0.0,0.0
202.90846,0.0,0.0
202.92054,0.0,0.0
202.93264,0.0,0.0
202.94473,0.0,0.0
202.95681,0.0,0.0
202.96891,0.0,0.0
202.981,0.0,0.0
202.99308,0.0,0.0
203.00518,0.0,0.0
203.01727,0.0,0.0
203.02937,0.0,0.0
203.04145,0.0,0.0
203.05355,0.0,0.0
203.06565,0.0,0.0
203.07776,0.0,0.0
203.08984,0.0,0.0
203.10194,0.0,0.0
203.11404,0.0,0.0
203.12614,0.0,0.0
203.13824,0.0,0.0
203.15034,0.0,0.0
203.16244,49557861.82590186,95735793.01475678
203.17454,891404427.5425317,2675593046.183758
203.18664,0.0,0.0
203.19874,0.0,0.0
203.21084,0.0,0.0
203.22296,0.0,0.0
203.23506,0.0,0.0
203.24716,0.0,0.0
203.25927,362156801.0645902,3286206702.6966434
203.27137,0.0,0.0
203.28349,0.0,0.0
203.29559,0.0,0.0
203.3077,0.0,0.0
203.31981,0.0,0.0
203.33192,0.0,0.0
203.34402,0.0,0.0
203.35614,0.0,0.0
203.36825,0.0,0.0
203.38037,0.0,0.0
203.39248,0.0,0.0
203.4046,0.0,0.0
203.4167,0.0,0.0
203.42881,769623686.2928852,180957472.72894675
203.44093,0.0,0.0
203.45306,0.0,0.0
203.46518,0.0,0.0
203.47729,0.0,0.0
203.48941,0.0,0.0
203.50152,0.0,0.0
203.51365,716075375.1460557,1885975181.9156995
203.52577,0.0,0.0
203.53788,0.0,0.0
203.55001000000001,0.0,0.0
203.56213,0.0,0.0
203.57426,0.0,0.0
203.58638,0.0,0.0
203.59851,0.0,0.0
203.61062,0.0,0.0
203.62275,0.0,0.0
203.63488,0.0,0.0
203.64701,0.0,0.0
203.65913,0.0,0.0
203.67126,0.0,0.0
203.68339,773530793.2282684,2430674681.2593646
203.69552,0.0,0.0
203.70765,0.0,0.0
203.71978000000001,0.0,0.0
203.73191,0.0,0.0
203.74405,0.0,0.0
203.75618,0.0,0.0
203.76832,918911325.3222969,1744293130.4100058
203.78045,133895078.3624898,124887026.5829292
203.79258,0.0,0.0
203.80471,0.0,0.0
203.81686,0.0,0.0
203.82899,0.0,0.0
203.84114,0.0,0.0
203.85327,0.0,0.0
203.86541,0.0,0.0
203.87754,383483582.92208815,201509186.15279567
203.88969,300613365.7899872,400231623.1172106
203.90184,0.0,0.0
203.91397,0.0,0.0
203.92611,0.0,0.0
203.93826,0.0,0.0
203.95041,0.0,0.0
203.96255,0.0,0.0
203.9747,0.0,0.0
203.98684,0.0,0.0
203.99899,0.0,0.0
204.01114,0.0,0.0
204.02328,0.0,0.0
204.03543,0.0,0.0
204.04757,0.0,0.0
204.05972,0.0,0.0
204.07188,0.0,0.0
204.08403,0.0,0.0
204.09617,0.0,0.0
204.10833,0.0,0.0
204.12048000000001,0.0,0.0
204.13264,0.0,0.0
204.14479,0.0,0.0
204.15695,0.0,0.0
204.16909,0.0,0.0
204.18126,0.0,0.0
204.19342,0.0,0.0
204.20558,0.0,0.0
204.21772,0.0,0.0
204.22989,0.0,0.0
204.24205,0.0,0.0
204.25421,0.0,0.0
204.26637,0.0,0.0
204.27853,0.0,0.0
204.29069,0.0,0.0
204.30285,0.0,0.0
204.31501,0.0,0.0
204.32719,0.0,0.0
204.33935,0.0,0.0
204.35151,0.0,0.0
204.36367,0.0,0.0
204.37585,0.0,0.0
204.38801,0.0,0.0
204.40019,0.0,0.0
204.41235,0.0,0.0
204.42453,0.0,0.0
204.43669,0.0,0.0
204.44886,0.0,0.0
204.46104,0.0,0.0
204.4732,0.0,0.0
204.48538,0.0,0.0
204.49755,0.0,0.0
204.50973,0.0,0.0
204.52191,0.0,0.0
204.53408,0.0,0.0
204.54626,0.0,0.0
204.55844,0.0,0.0
204.57061,0.0,0.0
204.58279,0.0,0.0
204.59497,0.0,0.0
204.60714,0.0,0.0
204.61934,0.0,0.0
204.63151,0.0,0.0
204.64369,0.0,0.0
204.65588,0.0,0.0
204.66806,0.0,0.0
204.68023,0.0,0.0
204.69242,0.0,0.0
204.70462,0.0,0.0
204.71679,0.0,0.0
204.72898,0.0,0.0
204.74116,0.0,0.0
204.75335,0.0,0.0
204.76554,0.0,0.0
204.77774,0.0,0.0
204.78993,0.0,0.0
204.80212,0.0,0.0
204.8143,0.0,0.0
204.82649,0.0,0.0
204.8387,0.0,0.0
204.85089,0.0,0.0
204.86308,0.0,0.0
204.87527,0.0,0.0
204.88746,0.0,0.0
204.89965,0.0,0.0
204.91186,0.0,0.0
204.92405,0.0,0.0
204.93625,0.0,0.0
204.94845,0.0,0.0
204.96064,0.0,0.0
204.97285,0.0,0.0
204.98504,0.0,0.0
204.99725,0.0,0.0
205.00946,0.0,0.0
205.02165,0.0,0.0
205.03386,0.0,0.0
205.04606,0.0,0.0
205.05827,0.0,0.0
205.07048,0.0,0.0
205.08268,0.0,0.0
205.09489,0.0,0.0
205.1071,0.0,0.0
205.1193,0.0,0.0
205.13151,0.0,0.0
205.14372,0.0,0.0
205.15593,0.0,0.0
205.16813,0.0,0.0
205.18036,0.0,0.0
205.19256000000001,0.0,0.0
205.20477,0.0,0.0
205.21699,0.0,0.0
205.2292,0.0,0.0
205.24142,0.0,0.0
205.25363,0.0,0.0
205.26585,0.0,0.0
205.27806,0.0,0.0
205.29028,0.0,0.0
205.3025,0.0,0.0
205.31471,0.0,0.0
205.32693,0.0,0.0
205.33915,0.0,0.0
205.35138,0.0,0.0
205.3636,0.0,0.0
205.37582,0.0,0.0
205.38804,0.0,0.0
205.40026,0.0,0.0
205.41249,0.0,0.0
205.42471,0.0,0.0
205.43693,0.0,0.0
205.44917,0.0,0.0
205.46139,0.0,0.0
205.47361,0.0,0.0
205.48585,0.0,0.0
205.49807,0.0,0.0
