Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.70301,0.0,0.0
201.71504,0.0,0.0
201.72705,0.0,0.0
201.73907,0.0,0.0
201.75109,0.0,0.0
201.76313,0.0,0.0
201.77516,0.0,0.0
201.78718,0.0,0.0
201.79921,0.0,0.0
201.81123,0.0,0.0
201.82325,0.0,0.0
201.83529000000001,0.0,0.0
201.84732,0.0,0.0
201.85936,0.0,0.0
201.87138,0.0,0.0
201.88342,0.0,0.0
201.89544,0.0,0.0
201.90748,0.0,0.0
201.91951,0.0,0.0
201.93155,0.0,0.0
201.94358,0.0,0.0
201.95561,0.0,0.0
201.96765,0.0,0.0
201.97969,0.0,0.0
201.99173,0.0,0.0
202.00377,0.0,0.0
202.0158,0.0,0.0
202.02784,0.0,0.0
202.03988,0.0,0.0
202.05192,0.0,0.0
202.06396,0.0,0.0
202.076,0.0,0.0
202.08804,0.0,0.0
202.10009,0.0,0.0
202.11213,0.0,0.0
202.12417,0.0,0.0
202.13623,0.0,0.0
202.14827,0.0,0.0
202.16032,0.0,0.0
202.17236,0.0,0.0
202.18441,0.0,0.0
202.19645,0.0,0.0
202.20851,0.0,0.0
202.22056,0.0,0.0
202.2326,0.0,0.0
202.24466,0.0,0.0
202.25671,0.0,0.0
202.26876000000001,0.0,0.0
202.28082,0.0,0.0
202.29287,0.0,0.0
202.30493,0.0,0.0
202.31698,0.0,0.0
202.32904,0.0,0.0
202.34109,0.0,0.0
202.35315,0.0,0.0
202.3652,0.0,0.0
202.37725,0.0,0.0
202.38932,0.0,0.0
202.40138,0.0,0.0
202.41343,0.0,0.0
202.4255,0.0,0.0
202.43756,0.0,0.0
202.44963,0.0,0.0
202.46168,0.0,0.0
202.47375,0.0,0.0
202.48581,0.0,0.0
202.49788,0.0,0.0
202.50994,0.0,0.0
202.52201,0.0,0.0
202.53407,0.0,0.0
202.54614,0.0,0.0
202.55821,0.0,0.0
202.57028,0.0,0.0
202.58235,0.0,0.0
202.59442,0.0,0.0
202.60649,0.0,0.0
202.61856,0.0,0.0
202.63063,0.0,0.0
202.6427,0.0,0.0
202.65478,0.0,0.0
202.66685,0.0,0.0
202.67892,0.0,0.0
202.69101,0.0,0.0
202.70308,0.0,0.0
202.71515,0.0,0.0
202.72723,0.0,0.0
202.73930000000001,0.0,0.0
202.75138,0.0,0.0
202.76347,0.0,0.0
202.77554,0.0,0.0
202.78762,0.0,0.0
202.79971,0.0,0.0
202.81178,0.0,0.0
202.82386,0.0,0.0
202.83595,0.0,0.0
202.84803,0.0,0.0
202.86012,0.0,0.0
202.8722,0.0,0.0
202.88429,0.0,0.0
202.89637,0.0,0.0
202.90846,0.0,0.0
202.92054,0.0,0.0
202.93264,0.0,0.0
202.94473,0.0,0.0
202.95681,0.0,0.0
202.96891,0.0,0.0
202.981,0.0,0.0
202.99308,0.0,0.0
203.00518,0.0,0.0
203.01727,0.0,0.0
203.02937,0.0,0.0
203.04145,0.0,0.0
203.05355,0.0,0.0
203.06565,0.0,0.0
203.07776,0.0,0.0
203.08984,69210872.54898721,221155573.94239175
203.10194,231029268.68733907,709427504.8123105
203.11404,164395706.29082978,548873912.9346455
203.12614,44914507.72074468,170998623.74042538
203.13824,175957682.60070717,612472590.715878
203.15034,359065731.2909904,1423171888.1178398
203.16244,447003088.00052625,2344665591.3233733
203.17454,739273463.1104317,3269726448.6503367
203.18664,0.0,0.0
203.19874,0.0,0.0
203.21084,0.0,0.0
203.22296,0.0,0.0
203.23506,0.0,0.0
203.24716,0.0,0.0
203.25927,311915542.76349664,1539378612.5132403
203.27137,0.0,0.0
203.28349,0.0,0.0
203.29559,0.0,0.0
203.3077,0.0,0.0
203.31981,0.0,0.0
203.33192,0.0,0.0
203.34402,0.0,0.0
203.35614,223116315.05404505,473076602.8508123
203.36825,210190757.1251603,225313142.90651265
203.38037,32493397.752633855,18275224.71433958
203.39248,121852903.24529465,52733916.07573299
203.4046,302205617.0831208,367353867.8594391
203.4167,379547355.7847889,971582397.4653586
203.42881,728385937.8994783,3340478538.872285
203.44093,0.0,0.0
203.45306,0.0,0.0
203.46518,0.0,0.0
203.47729,0.0,0.0
203.48941,0.0,0.0
203.50152,0.0,0.0
203.51365,547446027.4680512,1305038536.6154077
203.52577,0.0,0.0
203.53788,0.0,0.0
203.55001000000001,0.0,0.0
203.56213,0.0,0.0
203.57426,0.0,0.0
203.58638,0.0,0.0
203.59851,0.0,0.0
203.61062,192080779.7091682,524174039.5555913
203.62275,231855742.4129446,1075006018.7816596
203.63488,81636428.5437401,461134776.4295587
203.64701,102877160.08305068,445707869.8078853
203.65913,281435187.6783466,840724347.5246663
203.67126,418149214.0744546,1008005963.6010908
203.68339,811224111.3677018,1839162877.737356
203.69552,0.0,0.0
203.70765,0.0,0.0
203.71978000000001,0.0,0.0
203.73191,0.0,0.0
203.74405,0.0,0.0
203.75618,0.0,0.0
203.76832,718247094.3460528,360022601.24286693
203.78045,105205967.45282511,55196793.89283302
203.79258,0.0,0.0
203.80471,0.0,0.0
203.81686,0.0,0.0
203.82899,0.0,0.0
203.84114,0.0,0.0
203.85327,0.0,0.0
203.86541,202853022.67924303,193685328.2024587
203.87754,587985920.1136614,682108251.7752672
203.88969,175833418.17059734,270064258.60438377
203.90184,0.0,0.0
203.91397,0.0,0.0
203.92611,0.0,0.0
203.93826,0.0,0.0
203.95041,0.0,0.0
203.96255,0.0,0.0
203.9747,0.0,0.0
203.98684,0.0,0.0
203.99899,0.0,0.0
204.01114,0.0,0.0
204.02328,0.0,0.0
204.03543,0.0,0.0
204.04757,0.0,0.0
204.05972,0.0,0.0
204.07188,0.0,0.0
204.08403,0.0,0.0
204.09617,0.0,0.0
204.10833,0.0,0.0
204.12048000000001,0.0,0.0
204.13264,0.0,0.0
204.14479,0.0,0.0
204.15695,0.0,0.0
204.16909,0.0,0.0
204.18126,0.0,0.0
204.19342,0.0,0.0
204.20558,0.0,0.0
204.21772,0.0,0.0
204.22989,0.0,0.0
204.24205,0.0,0.0
204.25421,0.0,0.0
204.26637,0.0,0.0
204.27853,0.0,0.0
204.29069,0.0,0.0
204.30285,0.0,0.0
204.31501,0.0,0.0
204.32719,0.0,0.0
204.33935,0.0,0.0
204.35151,0.0,0.0
204.36367,0.0,0.0
204.37585,0.0,0.0
204.38801,0.0,0.0
204.40019,0.0,0.0
204.41235,0.0,0.0
204.42453,0.0,0.0
204.43669,0.0,0.0
204.44886,0.0,0.0
204.46104,0.0,0.0
204.4732,0.0,0.0
204.48538,0.0,0.0
204.49755,0.0,0.0
204.50973,0.0,0.0
204.52191,0.0,0.0
204.53408,0.0,0.0
204.54626,0.0,0.0
204.55844,0.0,0.0
204.57061,0.0,0.0
204.58279,0.0,0.0
204.59497,0.0,0.0
204.60714,0.0,0.0
204.61934,0.0,0.0
204.63151,0.0,0.0
204.64369,0.0,0.0
204.65588,0.0,0.0
204.66806,0.0,0.0
204.68023,0.0,0.0
204.69242,0.0,0.0
204.70462,0.0,0.0
204.71679,0.0,0.0
204.72898,0.0,0.0
204.74116,0.0,0.0
204.75335,0.0,0.0
204.76554,0.0,0.0
204.77774,0.0,0.0
204.78993,0.0,0.0
204.80212,0.0,0.0
204.8143,0.0,0.0
204.82649,0.0,0.0
204.8387,0.0,0.0
204.85089,0.0,0.0
204.86308,0.0,0.0
204.87527,0.0,0.0
204.88746,0.0,0.0
204.89965,0.0,0.0
204.91186,0.0,0.0
204.92405,0.0,0.0
204.93625,0.0,0.0
204.94845,0.0,0.0
204.96064,0.0,0.0
204.97285,0.0,0.0
204.98504,0.0,0.0
204.99725,0.0,0.0
205.00946,0.0,0.0
205.02165,0.0,0.0
205.03386,0.0,0.0
205.04606,0.0,0.0
205.05827,0.0,0.0
205.07048,0.0,0.0
205.08268,0.0,0.0
205.09489,0.0,0.0
205.1071,0.0,0.0
205.1193,0.0,0.0
205.13151,0.0,0.0
205.14372,0.0,0.0
205.15593,0.0,0.0
205.16813,0.0,0.0
205.18036,0.0,0.0
205.19256000000001,0.0,0.0
205.20477,0.0,0.0
205.21699,0.0,0.0
205.2292,0.0,0.0
205.24142,0.0,0.0
205.25363,0.0,0.0
205.26585,0.0,0.0
205.27806,0.0,0.0
205.29028,0.0,0.0
205.3025,0.0,0.0
205.31471,0.0,0.0
205.32693,0.0,0.0
205.33915,0.0,0.0
205.35138,0.0,0.0
205.3636,0.0,0.0
