Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
200.10285506785692,0.0,0.0
200.11685506785693,0.0,0.0
200.13086506785694,0.0,0.0
200.14487506785693,0.0,0.0
200.15888506785694,0.0,0.0
200.17288506785692,0.0,0.0
200.18688506785693,0.0,0.0
200.20088506785694,0.0,0.0
200.21489506785693,0.0,0.0
200.22890506785694,0.0,0.0
200.24291506785693,0.0,0.0
200.25691506785694,0.0,0.0
200.27092506785692,0.0,0.0
200.28493506785694,0.0,0.0
200.29895506785692,0.0,0.0
200.31296506785694,0.0,0.0
200.32697506785692,0.0,0.0
200.34097506785693,0.0,0.0
200.35498506785694,0.0,0.0
200.36899506785693,0.0,0.0
200.38301506785695,0.0,0.0
200.39702506785693,0.0,0.0
200.41103506785694,0.0,0.0
200.42503506785692,0.0,0.0
200.43906506785694,0.0,0.0
200.45306506785693,0.0,0.0
200.46709506785695,0.0,0.0
200.48110506785693,0.0,0.0
200.49510506785694,0.0,0.0
200.50913506785693,0.0,0.0
200.52313506785694,0.0,0.0
200.53716506785693,0.0,0.0
200.55116506785694,0.0,0.0
200.56519506785693,0.0,0.0
200.57919506785694,0.0,0.0
200.59322506785693,0.0,0.0
200.60724506785692,0.0,0.0
200.62125506785694,0.0,0.0
200.63527506785692,0.0,0.0
200.64929506785694,0.0,0.0
200.66330506785692,0.0,0.0
200.67732506785694,0.0,0.0
200.69135506785693,0.0,0.0
200.70537506785692,0.0,0.0
200.71939506785694,0.0,0.0
200.73340506785692,0.0,0.0
200.74742506785694,0.0,0.0
200.76144506785693,0.0,0.0
200.77547506785695,0.0,0.0
200.78949506785693,0.0,0.0
200.80351506785692,0.0,0.0
200.81754506785694,0.0,0.0
200.83156506785693,0.0,0.0
200.84558506785694,0.0,0.0
200.85960506785693,0.0,0.0
200.87363506785692,0.0,0.0
200.88765506785694,0.0,0.0
200.90167506785693,0.0,0.0
200.91571506785692,0.0,0.0
200.92973506785694,0.0,0.0
200.94376506785693,0.0,0.0
200.95778506785695,0.0,0.0
200.97182506785694,0.0,0.0
200.98584506785693,0.0,0.0
200.99986506785694,0.0,0.0
201.01390506785694,0.0,0.0
201.02792506785693,0.0,0.0
201.04195506785695,0.0,0.0
201.05599506785694,0.0,0.0
201.07001506785693,0.0,0.0
201.08405506785692,0.0,0.0
201.09807506785694,0.0,0.0
201.11211506785693,0.0,0.0
201.12613506785692,0.0,0.0
201.14017506785694,0.0,0.0
201.15419506785693,0.0,0.0
201.16823506785693,0.0,0.0
201.18225506785694,0.0,0.0
201.19629506785694,0.0,0.0
201.21033506785693,0.0,0.0
201.22437506785693,0.0,0.0
201.23839506785694,0.0,0.0
201.25243506785694,0.0,0.0
201.26647506785693,0.0,0.0
201.28050506785692,0.0,0.0
201.29453506785694,0.0,0.0
201.30856506785693,0.0,0.0
201.32260506785693,0.0,0.0
201.33664506785692,0.0,0.0
201.35068506785694,0.0,0.0
201.36472506785694,0.0,0.0
201.37875506785693,0.0,0.0
201.39279506785692,0.0,0.0
201.40683506785695,0.0,0.0
201.42087506785694,0.0,0.0
201.43491506785693,0.0,0.0
201.44894506785693,0.0,0.0
201.46298506785692,0.0,0.0
201.47704506785692,0.0,0.0
201.49107506785694,0.0,0.0
201.50511506785693,0.0,0.0
201.51915506785693,593696059.7748271,0.0
201.53319506785692,0.0,0.0
201.54724506785692,0.0,0.0
201.56128506785694,0.0,0.0
201.57532506785694,0.0,0.0
201.58937506785693,0.0,0.0
201.60341506785693,450754537.5207552,0.0
201.61745506785692,1881764248.2276464,0.0
201.63150506785692,0.0,0.0
201.64554506785694,0.0,0.0
201.65959506785694,0.0,0.0
201.67363506785694,1097855674.318508,0.0
201.68768506785693,0.0,0.0
201.70172506785693,0.0,0.0
201.71578506785693,0.0,0.0
201.72983506785692,232007856.75034863,0.0
201.74387506785692,0.0,0.0
201.75792506785695,0.0,0.0
201.77197506785694,0.0,0.0
201.78601506785694,0.0,0.0
201.80006506785693,28263778.28694962,927122.0784839112
201.81412506785693,0.0,0.0
201.82816506785693,0.0,0.0
201.84221506785693,0.0,0.0
201.85626506785692,0.0,0.0
201.87032506785692,0.0,0.0
201.88437506785692,0.0,0.0
201.89842506785692,0.0,0.0
201.91248506785692,0.0,0.0
201.92653506785695,0.0,0.0
201.94058506785694,0.0,0.0
201.95464506785694,0.0,0.0
201.96869506785694,0.0,0.0
201.98274506785694,0.0,0.0
201.99680506785694,0.0,0.0
202.01085506785694,0.0,0.0
202.02490506785693,0.0,0.0
202.03896506785694,0.0,0.0
202.05301506785693,0.0,0.0
202.06708506785694,0.0,0.0
202.08113506785693,0.0,0.0
202.09519506785693,0.0,0.0
202.10924506785693,0.0,0.0
202.12331506785694,0.0,0.0
202.13736506785693,0.0,0.0
202.15141506785693,0.0,0.0
202.16548506785693,0.0,0.0
202.17954506785694,0.0,0.0
202.19360506785694,0.0,0.0
202.20766506785694,0.0,0.0
202.22171506785693,0.0,0.0
202.23578506785694,0.0,0.0
202.24985506785694,0.0,0.0
202.26390506785694,0.0,0.0
202.27797506785694,0.0,0.0
202.29202506785694,0.0,0.0
202.30609506785694,0.0,0.0
202.32016506785692,0.0,0.0
202.33421506785695,0.0,0.0
202.34828506785692,0.0,0.0
202.36235506785692,0.0,0.0
202.37640506785692,0.0,0.0
202.39047506785693,0.0,0.0
202.40454506785693,0.0,0.0
202.41861506785693,0.0,0.0
202.43268506785694,0.0,0.0
202.44675506785694,0.0,0.0
202.46082506785694,0.0,0.0
202.47487506785694,0.0,0.0
202.48894506785695,0.0,0.0
202.50301506785692,0.0,0.0
202.51708506785693,0.0,0.0
202.53114506785693,164570442.1887214,186246552.190349
202.54523506785694,0.0,0.0
202.55930506785694,0.0,0.0
202.57337506785694,0.0,0.0
202.58743506785694,0.0,0.0
202.60150506785692,0.0,0.0
202.61557506785692,0.0,0.0
202.62964506785693,0.0,0.0
202.64372506785693,0.0,0.0
202.65779506785694,0.0,0.0
202.67186506785694,0.0,0.0
202.68594506785692,0.0,0.0
202.70001506785692,0.0,0.0
202.71408506785693,0.0,0.0
202.72817506785694,0.0,0.0
202.74223506785694,0.0,0.0
202.75632506785692,0.0,0.0
202.77039506785692,0.0,0.0
202.78447506785693,0.0,0.0
202.79854506785694,0.0,0.0
202.81262506785694,0.0,0.0
202.82669506785695,0.0,0.0
202.84078506785693,0.0,0.0
202.85484506785693,0.0,0.0
202.86893506785694,0.0,0.0
202.88301506785695,509908002.43371105,1061540894.7086692
202.89708506785692,0.0,0.0
202.91116506785693,0.0,0.0
202.92525506785694,0.0,0.0
202.93933506785694,0.0,0.0
202.95340506785692,0.0,0.0
202.96748506785693,0.0,0.0
202.98157506785694,0.0,0.0
202.99565506785694,0.0,0.0
203.00974506785693,0.0,0.0
203.02382506785693,0.0,0.0
203.03790506785694,0.0,0.0
203.05199506785692,0.0,0.0
203.06607506785693,0.0,0.0
203.08016506785694,0.0,0.0
203.09424506785695,0.0,0.0
203.10832506785692,0.0,0.0
203.12241506785693,0.0,0.0
203.13649506785694,0.0,0.0
203.15057506785692,0.0,0.0
203.16467506785693,0.0,0.0
203.17876506785694,0.0,0.0
203.19284506785692,0.0,0.0
203.20693506785693,0.0,0.0
203.22102506785694,0.0,0.0
203.23511506785692,0.0,0.0
203.24919506785693,0.0,0.0
203.26329506785694,0.0,0.0
203.27738506785693,0.0,0.0
203.29146506785693,0.0,0.0
203.30556506785695,0.0,0.0
203.31964506785692,0.0,0.0
203.33374506785694,0.0,0.0
203.34782506785695,0.0,0.0
203.36192506785693,0.0,0.0
203.37602506785694,920654710.9753928,4971952735.976689
203.39011506785693,535201043.699789,2993642714.510558
203.40421506785694,1069240255.5022312,6860826460.527795
203.41829506785695,0.0,0.0
203.43239506785693,0.0,0.0
203.44649506785694,0.0,0.0
203.46059506785693,0.0,0.0
203.47467506785694,0.0,0.0
203.48877506785692,0.0,0.0
203.50287506785693,0.0,0.0
203.51697506785692,0.0,0.0
203.53107506785693,0.0,0.0
203.54515506785694,0.0,0.0
203.55925506785692,0.0,0.0
203.57335506785694,0.0,0.0
203.58745506785692,0.0,0.0
203.60155506785694,0.0,0.0
203.61565506785692,0.0,0.0
203.62975506785693,0.0,0.0
203.64385506785692,0.0,0.0
203.65796506785694,0.0,0.0
203.67206506785692,0.0,0.0
203.68616506785693,0.0,0.0
203.70026506785695,0.0,0.0
203.71436506785693,0.0,0.0
203.72846506785694,0.0,0.0
203.74257506785693,0.0,0.0
203.75667506785695,0.0,0.0
203.77077506785693,0.0,0.0
203.78488506785692,0.0,0.0
203.79898506785693,0.0,0.0
203.81308506785695,0.0,0.0
203.82720506785694,0.0,0.0
203.84129506785692,0.0,0.0
203.85541506785694,0.0,0.0
203.86951506785692,0.0,0.0
203.88362506785694,0.0,0.0
203.89772506785692,0.0,0.0
203.91184506785694,0.0,0.0
203.92593506785693,0.0,0.0
203.94005506785695,0.0,0.0
203.95415506785693,0.0,0.0
203.96826506785692,0.0,0.0
203.98238506785694,0.0,0.0
203.99649506785693,0.0,0.0
204.01059506785694,0.0,0.0
204.02470506785693,0.0,0.0
204.03882506785692,0.0,0.0
204.05293506785694,0.0,0.0
204.06705506785693,0.0,0.0
204.08115506785694,0.0,0.0
204.09526506785693,0.0,0.0
204.10938506785692,0.0,0.0
204.12349506785694,0.0,0.0
204.13760506785692,0.0,0.0
204.15172506785694,0.0,0.0
204.16583506785693,0.0,0.0
204.17995506785692,0.0,0.0
204.19406506785694,0.0,0.0
204.20818506785693,0.0,0.0
204.22231506785693,0.0,0.0
204.23642506785694,0.0,0.0
204.25053506785693,0.0,0.0
204.26465506785692,0.0,0.0
204.27876506785694,0.0,0.0
204.29289506785693,0.0,0.0
204.30701506785692,0.0,0.0
204.32112506785694,0.0,0.0
204.33525506785693,0.0,0.0
204.34937506785693,0.0,0.0
204.36348506785694,0.0,0.0
204.37761506785694,0.0,0.0
204.39172506785692,0.0,0.0
204.40585506785692,0.0,0.0
204.41997506785694,0.0,0.0
204.43410506785693,0.0,0.0
204.44821506785692,0.0,0.0
204.46234506785694,0.0,0.0
204.47647506785694,0.0,0.0
204.49059506785693,0.0,0.0
204.50472506785692,0.0,0.0
204.51885506785692,0.0,0.0
204.53296506785694,0.0,0.0
204.54709506785693,0.0,0.0
204.56122506785692,459561650.7795023,1011935563.25182
204.57535506785695,148449598.53154993,287293190.9789338
204.58946506785693,0.0,0.0
204.60359506785693,0.0,0.0
204.61772506785692,0.0,0.0
204.63185506785695,0.0,0.0
204.64598506785694,0.0,0.0
204.66011506785694,0.0,0.0
204.67424506785693,0.0,0.0
204.68837506785692,0.0,0.0
204.70250506785692,0.0,0.0
204.71663506785694,0.0,0.0
204.73076506785694,0.0,0.0
204.74489506785693,0.0,0.0
204.75902506785692,0.0,0.0
204.77316506785692,0.0,0.0
204.78729506785695,0.0,0.0
204.80142506785694,0.0,0.0
204.81555506785693,0.0,0.0
204.82970506785693,0.0,0.0
204.84383506785693,0.0,0.0
204.85796506785692,0.0,0.0
204.87209506785695,0.0,0.0
204.88623506785694,0.0,0.0
204.90036506785694,0.0,0.0
204.91451506785694,0.0,0.0
204.92864506785693,1249877601.6949804,3711391251.175692
204.94278506785693,0.0,0.0
204.95691506785693,0.0,0.0
204.97105506785692,0.0,0.0
204.98518506785695,0.0,0.0
204.99933506785692,747465546.5368266,1122807231.4269323
205.01346506785694,19253307.13877622,59895919.16134986
205.02760506785694,0.0,0.0
205.04175506785694,0.0,0.0
205.05589506785694,0.0,0.0
205.07002506785693,0.0,0.0
205.08417506785693,0.0,0.0
205.09831506785693,0.0,0.0
205.11246506785693,0.0,0.0
205.12659506785693,0.0,0.0
205.14073506785692,0.0,0.0
205.15488506785692,0.0,0.0
205.16902506785692,0.0,0.0
205.18317506785692,0.0,0.0
205.19731506785692,0.0,0.0
205.21146506785692,0.0,0.0
205.22560506785695,0.0,0.0
205.23975506785692,0.0,0.0
205.25389506785694,1788551291.291615,9410865369.607656
205.26804506785695,0.0,0.0
205.28218506785694,0.0,0.0
205.29633506785694,0.0,0.0
205.31049506785692,0.0,0.0
205.32463506785695,0.0,0.0
205.33878506785695,0.0,0.0
205.35292506785694,0.0,0.0
205.36708506785692,0.0,0.0
205.38123506785692,1029003999.1847818,3131884217.331355
205.39537506785695,0.0,0.0
205.40953506785692,0.0,0.0
205.42368506785692,649301752.0343951,1484048340.6420822
205.43782506785692,644727528.9352795,1501826272.0374649
205.45198506785692,0.0,0.0
205.46613506785692,0.0,0.0
205.48029506785693,0.0,0.0
205.49443506785693,0.0,0.0
205.50859506785693,0.0,0.0
205.52275506785693,361552759.7340361,1393835401.747685
205.53690506785694,469439972.4075291,1818299725.7635512
205.55106506785694,0.0,0.0
205.56522506785694,0.0,0.0
205.57936506785694,0.0,0.0
205.59352506785694,0.0,0.0
205.60768506785692,0.0,0.0
205.62183506785692,0.0,0.0
205.63599506785692,0.0,0.0
205.65015506785693,0.0,0.0
205.66431506785693,0.0,0.0
205.67847506785694,0.0,0.0
205.69263506785694,0.0,0.0
205.70679506785694,0.0,0.0
205.72095506785692,0.0,0.0
205.73511506785692,0.0,0.0
205.74927506785693,0.0,0.0
205.76343506785693,0.0,0.0
205.77759506785694,0.0,0.0
205.79175506785694,0.0,0.0
205.80591506785694,0.0,0.0
205.82007506785692,0.0,0.0
205.83423506785692,0.0,0.0
205.84839506785693,0.0,0.0
205.86256506785693,0.0,0.0
205.87673506785694,0.0,0.0
205.89089506785695,0.0,0.0
205.90506506785692,0.0,0.0
205.91922506785693,0.0,0.0
205.93338506785693,0.0,0.0
205.94756506785694,0.0,0.0
205.96172506785695,0.0,0.0
205.97589506785692,0.0,0.0
205.99005506785693,0.0,0.0
206.00423506785694,0.0,0.0
206.01839506785694,0.0,0.0
206.03256506785692,0.0,0.0
206.04672506785693,0.0,0.0
206.06090506785694,0.0,0.0
206.07506506785694,0.0,0.0
206.08923506785692,0.0,0.0
206.10341506785693,0.0,0.0
206.11759506785694,0.0,0.0
206.13175506785694,0.0,0.0
206.14592506785692,0.0,0.0
206.16010506785693,0.0,0.0
206.17427506785694,0.0,0.0
206.18845506785692,0.0,0.0
206.20261506785693,1523728177.8169737,16854496486.74756
206.21678506785693,0.0,0.0
206.23096506785694,0.0,0.0
206.24513506785692,0.0,0.0
206.25931506785693,0.0,0.0
206.27348506785694,0.0,0.0
206.28766506785692,716244664.9447386,3102734471.340385
206.30184506785693,0.0,0.0
206.31601506785694,0.0,0.0
206.33020506785692,0.0,0.0
206.34438506785693,0.0,0.0
206.35855506785694,0.0,0.0
206.37273506785692,0.0,0.0
206.38690506785693,0.0,0.0
206.40109506785694,0.0,0.0
206.41527506785692,0.0,0.0
206.42944506785693,0.0,0.0
206.44363506785695,0.0,0.0
206.45781506785693,0.0,0.0
206.47199506785694,0.0,0.0
206.48618506785692,0.0,0.0
206.50035506785693,0.0,0.0
206.51454506785694,0.0,0.0
206.52872506785693,0.0,0.0
206.54291506785694,0.0,0.0
206.55708506785695,0.0,0.0
206.57127506785693,0.0,0.0
206.58547506785692,0.0,0.0
206.59964506785693,0.0,0.0
206.61383506785694,0.0,0.0
206.62802506785692,0.0,0.0
206.64220506785693,0.0,0.0
206.65639506785692,0.0,0.0
206.67058506785693,0.0,0.0
206.68477506785692,0.0,0.0
206.69896506785693,0.0,0.0
206.71314506785694,108800284.34927696,43864132.351606
206.72733506785693,0.0,0.0
206.74152506785694,0.0,0.0
206.75571506785693,0.0,0.0
206.76990506785694,0.0,0.0
206.78409506785692,0.0,0.0
206.79828506785694,0.0,0.0
206.81247506785692,0.0,0.0
206.82666506785694,0.0,0.0
206.84085506785692,0.0,0.0
206.85506506785694,0.0,0.0
206.86925506785693,0.0,0.0
206.88344506785694,0.0,0.0
206.89763506785692,0.0,0.0
206.91182506785694,509504622.81399566,2210213314.2403746
206.92603506785693,408526302.1966397,1780024246.0349514
206.94022506785694,345035257.0913151,1629132117.4670858
206.95441506785693,439931720.0440456,2325383920.1993027
206.96861506785694,0.0,0.0
206.98280506785693,0.0,0.0
206.99701506785692,0.0,0.0
207.01120506785693,0.0,0.0
207.02541506785693,0.0,0.0
207.03960506785694,0.0,0.0
207.05380506785693,0.0,0.0
207.06799506785694,0.0,0.0
207.08220506785693,0.0,0.0
207.09639506785695,0.0,0.0
207.11060506785694,0.0,0.0
207.12480506785693,0.0,0.0
207.13899506785694,0.0,0.0
207.15320506785693,0.0,0.0
207.16741506785692,0.0,0.0
207.18161506785694,0.0,0.0
207.19580506785692,0.0,0.0
207.21001506785694,0.0,0.0
207.22421506785693,0.0,0.0
207.23842506785692,510014204.7215545,1208035844.5632691
207.25263506785694,247498381.4711949,667541533.4579387
207.26683506785693,36844852.13141373,133467911.7611755
207.28104506785692,0.0,0.0
207.29524506785694,0.0,0.0
207.30945506785693,0.0,0.0
207.32366506785692,0.0,0.0
207.33786506785694,0.0,0.0
207.35207506785693,0.0,0.0
207.36627506785695,0.0,0.0
207.38048506785694,0.0,0.0
207.39470506785693,0.0,0.0
207.40891506785692,0.0,0.0
207.42311506785694,0.0,0.0
207.43732506785693,0.0,0.0
207.45154506785693,0.0,0.0
207.46574506785694,0.0,0.0
207.47995506785693,0.0,0.0
207.49417506785693,0.0,0.0
207.50838506785692,0.0,0.0
207.52260506785694,0.0,0.0
207.53681506785694,0.0,0.0
207.55103506785693,0.0,0.0
207.56523506785695,0.0,0.0
207.57945506785694,0.0,0.0
207.59366506785693,0.0,0.0
207.60788506785693,390037116.5339079,758154314.4591081
207.62210506785692,226344252.91990364,292778308.8085473
207.63631506785694,0.0,0.0
207.65053506785694,0.0,0.0
207.66475506785693,0.0,0.0
207.67896506785692,0.0,0.0
207.69318506785694,0.0,0.0
207.70740506785694,0.0,0.0
207.72162506785693,0.0,0.0
207.73584506785693,0.0,0.0
207.75006506785692,0.0,0.0
207.76428506785695,0.0,0.0
207.77850506785694,0.0,0.0
207.79273506785694,0.0,0.0
207.80695506785693,0.0,0.0
207.82117506785693,0.0,0.0
207.83539506785692,0.0,0.0
207.84961506785694,0.0,0.0
207.86383506785694,0.0,0.0
207.87805506785693,0.0,0.0
207.89227506785693,0.0,0.0
207.90650506785693,0.0,0.0
207.92073506785692,0.0,0.0
207.93495506785692,306365708.00145584,418705322.02644813
207.94917506785694,0.0,0.0
207.96341506785694,0.0,0.0
207.97763506785694,0.0,0.0
207.99185506785693,0.0,0.0
208.00609506785693,0.0,0.0
208.02031506785693,0.0,0.0
